le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.965,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.65,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.62725,0.6735751295336788,1.3008251295336788,1,0.0006031363088057901,0.21765178930438278,-2.199906214389627,0.0013268433138658787
0.9990000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.76,24,0.0005542213190467394,-10.817250171993486,0.0029855781725546455,0.7592400000000001,0.7607607607607607,1.5200007607607608,1,0.0006031363088057901,0.18137649108698561,-2.462940620223421,0.0014854889144893975
0.953,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.79,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.75287,0.8289611752360966,1.5818311752360965,1,0.0006031363088057901,0.13191017533598956,-2.922372238860718,0.0017625888051029661
0.95,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.817,0.9052631578947369,1.7222631578947367,1,0.0006031363088057901,0.12437245103107587,-3.007261136447231,0.0018137883814518883
0.9740000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.8668600000000001,0.9137577002053388,1.780617700205339,1,0.0006031363088057901,0.09068824554349281,-3.462940620223421,0.0020886252232951877
0.9470000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.94,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.89018,0.9926082365364307,1.8827882365364306,1,0.0006031363088057901,0.1801256187346616,-2.472924708796043,0.0014915106808178788
0.9890000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.91,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.8999900000000001,0.9201213346814964,1.8201113346814966,1,0.0006031363088057901,0.32244709526575227,-1.6328656216657331,0.000984840543827342
0.884,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.83,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.7337199999999999,0.9389140271493213,1.6726340271493212,1,0.0006031363088057901,0.22711491057848635,-2.138505669725484,0.0012898104159984824
0.867,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.76,24,0.0005542213190467394,-10.817250171993486,0.0029855781725546455,0.65892,0.8765859284890427,1.5355059284890427,1,0.0006031363088057901,0.36275298217397123,-1.462940620223421,0.0008823526056836073
0.8390000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.79,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.6628100000000001,0.9415971394517282,1.6044071394517283,1,0.0006031363088057901,0.2638203506719791,-1.922372238860718,0.0011594524962971762
0.873,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.85,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.74205,0.9736540664375716,1.7157040664375716,1,0.0006031363088057901,0.3957305260079687,-1.3374097381395618,0.0008066403728224135
0.9470000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.87,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.82389,0.9186906019007391,1.7425806019007393,1,0.0006031363088057901,0.16850461107436085,-2.569140024055346,0.0015495416309139602
0.978,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.91,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.88998,0.9304703476482619,1.8204503476482619,1,0.0006031363088057901,0.19346825715945135,-2.3698312158319395,0.0014293312520096135
0.971,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.94187,0.9989701338825953,1.9408401338825954,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.985,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.94,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.9259,0.9543147208121827,1.8802147208121827,1,0.0006031363088057901,0.225157023418327,-2.1509966139086805,0.0012973441579666348
0.935,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.8976000000000001,1.0267379679144384,1.9243379679144383,2,0.0012062726176115801,0.290202385739177,-1.7848687151107834,0.0021530382570697022
0.7120000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.76,24,0.0005542213190467394,-10.817250171993486,0.0029855781725546455,0.54112,1.0674157303370786,1.6085357303370786,1,0.0006031363088057901,0.36275298217397123,-1.462940620223421,0.0008823526056836073
0.74,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.66,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.4884,0.891891891891892,1.380291891891892,1,0.0006031363088057901,0.544129473260957,-0.8779781195022646,0.0005295404822088447
0.708,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.6,37,0.0008544245335303898,-10.192759307085693,0.008708943616344231,0.42479999999999996,0.847457627118644,1.2722576271186439,1,0.0006031363088057901,0.23529923168041383,-2.0874314851312143,0.001259005720827029
0.077,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.6,37,0.0008544245335303898,-10.192759307085693,0.008708943616344231,0.0462,7.792207792207792,7.838407792207792,1,0.0006031363088057901,0.7058976950412414,-0.5024689844100582,0.00030305728854647656
0.512,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.46,7,0.00016164788472196564,-12.594857750657038,0.0020359321137677646,0.23552,0.8984375,1.1339575,1,0.0006031363088057901,1.2437245103107586,0.3146669584401311,-0.00018978706781672561
0.537,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.49,12,0.0002771106595233697,-11.817250171993486,0.0032746859889137684,0.26313000000000003,0.9124767225325884,1.1756067225325884,1,0.0006031363088057901,0.7255059643479425,-0.4629406202234211,0.0002792162968778173
0.163,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.6,37,0.0008544245335303898,-10.192759307085693,0.008708943616344231,0.0978,3.680981595092024,3.778781595092024,1,0.0006031363088057901,0.7058976950412414,-0.5024689844100582,0.00030305728854647656
0.9229999999999999,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.72,22,0.0005080362091261778,-10.942781054077345,0.002768539486846065,0.6645599999999999,0.7800650054171181,1.4446250054171181,1,0.0006031363088057901,0.2967978945059765,-1.752447237418406,0.0010569645581534413
0.728,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.67,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.48776,0.9203296703296704,1.4080896703296704,1,0.0006031363088057901,0.39573052600796865,-1.337409738139562,0.0008066403728224137
0.843,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.83,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.6996899999999999,0.9845788849347568,1.6842688849347567,1,0.0006031363088057901,1.1355745528924317,0.18342242516187846,-0.00011062872446434164
0.9,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.87,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.783,0.9666666666666667,1.7496666666666667,1,0.0006031363088057901,0.42126152768590214,-1.2472119291679837,0.0007522387992569262
0.963,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.9148499999999999,0.9865005192107996,1.9013505192107996,1,0.0006031363088057901,0.17647442376031036,-2.5024689844100583,0.0015093299061580568
0.897,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.83421,1.0367892976588629,1.8709992976588627,1,0.0006031363088057901,0.3627529821739713,-1.4629406202234208,0.0008823526056836072
0.523,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.55,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.28765,1.0516252390057361,1.339275239005736,1,0.0006031363088057901,0.39573052600796865,-1.337409738139562,0.0008066403728224137
0.74,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.69,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.5105999999999999,0.9324324324324323,1.4430324324324322,1,0.0006031363088057901,0.6529553679131483,-0.6149437136684708,0.00037089488158532615
0.8540000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.7942200000000001,1.0889929742388758,1.883212974238876,1,0.0006031363088057901,0.1451011928695885,-2.7848687151107834,0.0016796554373406413
0.5760000000000001,5,0.0009667440061871616,-10.014578464922891,0.009681533705455232,0.85,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.48960000000000004,1.4756944444444442,1.9652944444444442,1,0.0006031363088057901,0.15829221040318747,-2.659337833026924,0.0016039432044794475
0.605,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.8,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.484,1.322314049586777,1.8063140495867769,1,0.0006031363088057901,0.20404855247285886,-2.2930156187811086,0.0013830009763456624
0.565,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.5028499999999999,1.5752212389380533,2.0780712389380533,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.16399999999999998,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.15743999999999997,5.853658536585367,6.011098536585367,1,0.0006031363088057901,0.7255059643479426,-0.46294062022342086,0.00027921629687781713
0.7190000000000001,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.67,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.4817300000000001,0.9318497913769124,1.4135797913769124,1,0.0006031363088057901,0.593595789011953,-0.7524472374184058,0.00045382824934765123
0.652,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.69,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.44988,1.058282208588957,1.508162208588957,1,0.0006031363088057901,1.3059107358262967,0.3850562863315292,-0.00023224142722046392
0.9590000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.91,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.8726900000000001,0.948905109489051,1.821595109489051,1,0.0006031363088057901,0.2418353214493142,-2.047903120944577,0.0012351647291583695
0.948,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.88164,0.9810126582278482,1.8626526582278482,1,0.0006031363088057901,0.3627529821739713,-1.4629406202234208,0.0008823526056836072
0.684,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.87,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.59508,1.2719298245614035,1.8670098245614035,1,0.0006031363088057901,0.2808410184572681,-1.8321744298891398,0.0011050509227316886
0.9520000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.9139200000000001,1.0084033613445378,1.9223233613445379,1,0.0006031363088057901,0.2418353214493142,-2.047903120944577,0.0012351647291583695
0.935,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.86955,0.9946524064171123,1.8642024064171123,1,0.0006031363088057901,0.1451011928695885,-2.7848687151107834,0.0016796554373406413
0.64,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.74,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.4736,1.15625,1.62985,1,0.0006031363088057901,0.6218622551553794,-0.6853330415598686,0.0004133492409890643
0.813,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.74,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.6016199999999999,0.910209102091021,1.511829102091021,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.9670000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.75,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.7252500000000001,0.7755946225439503,1.5008446225439505,1,0.0006031363088057901,0.19346825715945135,-2.3698312158319395,0.0014293312520096135
0.981,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.77,17,0.0003925734343247737,-11.314749831464303,0.0022120462802065134,0.75537,0.7849133537206932,1.5402833537206932,1,0.0006031363088057901,0.25606092859339147,-1.9654409607526042,0.0011854288062440315
0.8640000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.8,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.6912000000000001,0.9259259259259258,1.6171259259259259,1,0.0006031363088057901,0.13603236831523924,-2.8779781195022647,0.0017358130998204248
