reality,predict,mape
1059.96,595.2234497070312,0.44
818.72,617.1073608398438,0.25
682.86,582.7113647460938,0.15
666.89,590.3811645507812,0.11
657.09,579.27783203125,0.12
806.66,500.2501525878906,0.38
926.46,553.2320556640625,0.4
616.97,500.2501525878906,0.19
483.19,485.4606628417969,0.0
463.23,479.0227966308594,0.03
393.34,462.6893005371094,0.18
407.32,485.3834228515625,0.19
443.26,483.510009765625,0.09
449.31,458.8191223144531,0.02
892.51,479.0227966308594,0.46
896.58,559.6797485351562,0.38
595.62,647.545654296875,0.09
638.94,703.9456176757812,0.1
689.97,700.8955078125,0.02
1072.88,731.7300415039062,0.32
688.85,722.8145751953125,0.05
601.03,761.8942260742188,0.27
573.04,796.8485717773438,0.39
891.62,787.453857421875,0.12
1062.44,791.6530151367188,0.25
778.7,756.7974243164062,0.03
585.02,690.5400390625,0.18
593.09,693.5028686523438,0.17
926.46,661.0664672851562,0.29
612.98,664.24609375,0.08
674.88,644.916015625,0.04
367.82,612.5542602539062,0.67
429.28,564.9786376953125,0.32
419.3,582.6875,0.39
425.41,582.6875,0.37
425.38,564.9786376953125,0.33
603.0,514.77392578125,0.15
898.5,564.9786376953125,0.37
820.63,645.856201171875,0.21
559.13,722.4136352539062,0.29
555.07,791.5438842773438,0.43
1060.23,857.5850830078125,0.19
1056.46,894.5928955078125,0.15
976.37,901.7942504882812,0.08
616.97,911.1488037109375,0.48
578.94,947.7779541015625,0.64
1010.32,887.85009765625,0.12
1126.36,855.543212890625,0.24
1042.34,777.4839477539062,0.25
714.81,728.8375854492188,0.02
742.76,704.2630004882812,0.05
758.74,667.2401123046875,0.12
706.82,650.7817993164062,0.08
593.01,621.4000854492188,0.05
966.58,628.4220581054688,0.35
742.83,609.598388671875,0.18
469.22,596.2510375976562,0.27
473.21,601.0765991210938,0.27
451.25,596.2510375976562,0.32
459.23,579.0960083007812,0.26
612.98,588.2031860351562,0.04
892.51,621.817138671875,0.3
881.09,666.9127197265625,0.24
557.14,661.8071899414062,0.19
569.05,692.0960083007812,0.22
591.01,698.8775024414062,0.18
916.34,732.124267578125,0.2
1000.54,741.1300048828125,0.26
706.9,709.3798828125,0.0
563.06,709.3798828125,0.26
604.99,726.0597534179688,0.2
688.85,694.2880859375,0.01
1126.12,703.56689453125,0.38
1110.15,666.1534423828125,0.4
916.47,648.7640380859375,0.29
723.0,666.1534423828125,0.08
640.93,666.1534423828125,0.04
980.37,652.5725708007812,0.33
894.51,648.7640380859375,0.27
543.09,584.0567626953125,0.08
501.16,580.6025390625,0.16
427.29,564.714599609375,0.32
413.36,580.6025390625,0.4
439.33,602.29052734375,0.37
948.42,567.9979858398438,0.4
932.45,584.0567626953125,0.37
618.97,584.0567626953125,0.06
624.96,587.6268310546875,0.06
612.98,634.5919799804688,0.04
690.96,652.5725708007812,0.06
1104.16,652.5725708007812,0.41
1028.36,652.5725708007812,0.37
626.96,670.2556762695312,0.07
587.83,640.0323486328125,0.09
922.46,626.1034545898438,0.32
1060.45,648.7640380859375,0.39
734.78,567.9979858398438,0.23
825.21,584.0567626953125,0.29
1076.21,580.6025390625,0.46
962.4,564.714599609375,0.41
632.95,584.0567626953125,0.08
583.03,584.0567626953125,0.0
748.89,584.0567626953125,0.22
892.57,550.4322509765625,0.38
471.21,547.1406860351562,0.16
473.21,534.5485229492188,0.13
445.26,534.5485229492188,0.2
469.22,534.5485229492188,0.14
593.01,534.5485229492188,0.1
962.59,534.5485229492188,0.44
900.5,584.0567626953125,0.35
611.06,584.0567626953125,0.04
599.0,630.975830078125,0.05
960.4,660.4037475585938,0.31
1098.17,728.775146484375,0.34
1068.22,754.5027465820312,0.29
872.72,781.982177734375,0.1
557.07,803.6102294921875,0.44
551.08,741.1300048828125,0.34
720.88,691.16552734375,0.04
1066.22,687.4932861328125,0.36
1038.27,644.7261352539062,0.38
818.64,647.545654296875,0.21
651.4,612.07080078125,0.06
668.89,609.598388671875,0.09
920.47,609.598388671875,0.34
870.62,618.7704467773438,0.29
515.75,612.5542602539062,0.19
489.18,595.5934448242188,0.22
495.17,626.1034545898438,0.26
467.29,616.541748046875,0.32
475.27,598.6371459960938,0.26
704.83,598.6371459960938,0.15
978.37,598.6371459960938,0.39
976.37,616.541748046875,0.37
603.0,620.397705078125,0.03
640.93,666.1534423828125,0.04
1084.19,703.56689453125,0.35
1082.42,694.2880859375,0.36
938.51,699.2061157226562,0.25
640.93,729.5069580078125,0.14
776.71,729.5069580078125,0.06
874.54,761.603515625,0.13
626.96,761.603515625,0.21
1054.24,743.1345825195312,0.3
1070.22,743.1345825195312,0.31
782.91,713.2952880859375,0.09
648.92,743.240966796875,0.15
616.97,682.048095703125,0.11
601.0,682.048095703125,0.13
946.42,682.048095703125,0.28
912.48,664.28955078125,0.27
523.13,667.522705078125,0.28
463.23,667.522705078125,0.44
459.55,664.28955078125,0.45
461.23,664.28955078125,0.44
686.86,652.5725708007812,0.05
946.42,682.048095703125,0.28
965.95,775.9166870117188,0.2
786.69,772.4696044921875,0.02
641.11,820.7408447265625,0.28
816.64,820.7408447265625,0.01
1056.24,888.9776611328125,0.16
1066.22,889.3037719726562,0.17
1070.22,880.1553955078125,0.18
1012.31,884.721923828125,0.13
710.82,925.7593994140625,0.3
635.02,945.32958984375,0.49
1048.46,899.4032592773438,0.14
1116.14,901.7942504882812,0.19
978.37,817.67236328125,0.16
640.93,782.3992309570312,0.22
618.97,741.1923828125,0.2
553.08,708.779052734375,0.28
944.43,726.0597534179688,0.23
858.81,722.4136352539062,0.16
634.94,660.4037475585938,0.04
455.24,660.886962890625,0.45
415.31,660.886962890625,0.59
423.29,630.975830078125,0.49
956.41,630.975830078125,0.34
960.4,664.28955078125,0.31
934.44,743.1345825195312,0.2
607.16,841.6337890625,0.39
836.61,884.3572387695312,0.06
1111.34,945.84033203125,0.15
1012.31,975.726806640625,0.04
690.85,994.7108764648438,0.44
870.55,1027.757568359375,0.18
1092.36,1033.3641357421875,0.05
762.73,1016.5722045898438,0.33
642.93,1015.5336303710938,0.58
948.42,985.1807250976562,0.04
1108.15,938.3643798828125,0.15
1110.15,889.20361328125,0.2
1042.26,864.6724853515625,0.17
645.1,824.4923706054688,0.28
561.06,824.4923706054688,0.47
616.97,799.9983520507812,0.3
950.42,795.8851318359375,0.16
712.81,754.5027465820312,0.06
475.21,728.775146484375,0.53
445.26,709.9342651367188,0.59
469.22,709.9342651367188,0.51
692.91,660.886962890625,0.05
964.59,709.9342651367188,0.26
996.34,758.3904418945312,0.24
950.42,836.2862548828125,0.12
988.35,867.0491943359375,0.12
1082.2,919.0792236328125,0.15
1076.21,914.1297607421875,0.15
968.39,948.0762939453125,0.02
633.02,923.2906494140625,0.46
750.88,948.0762939453125,0.26
1116.14,940.7689819335938,0.16
1245.84,936.3218994140625,0.25
1241.93,937.0770263671875,0.25
1225.96,880.1553955078125,0.28
1070.42,803.6102294921875,0.25
820.17,759.928955078125,0.07
1186.02,736.49560546875,0.38
916.47,741.1300048828125,0.19
561.06,726.0597534179688,0.29
708.82,726.0597534179688,0.02
914.48,722.4136352539062,0.21
485.25,677.0489501953125,0.4
447.32,660.4037475585938,0.48
581.03,660.4037475585938,0.14
950.42,678.9464721679688,0.29
850.58,660.4037475585938,0.22
551.08,709.9342651367188,0.29
559.07,758.3904418945312,0.36
910.48,810.1875,0.11
1072.21,923.2906494140625,0.14
1078.5,948.0762939453125,0.12
1014.31,960.25341796875,0.05
604.99,950.7554931640625,0.57
856.57,933.0257568359375,0.09
1014.31,873.1207275390625,0.14
1028.29,866.1061401367188,0.16
1000.33,817.67236328125,0.18
782.78,821.3497314453125,0.05
629.04,799.9983520507812,0.27
940.43,740.7941284179688,0.21
1048.25,749.4291381835938,0.29
974.38,754.5027465820312,0.23
878.48,709.3798828125,0.19
549.18,693.3765258789062,0.26
499.17,693.3765258789062,0.39
487.19,728.775146484375,0.5
471.68,679.54638671875,0.44
465.22,660.4037475585938,0.42
684.86,660.4037475585938,0.04
974.38,644.9267578125,0.34
968.39,693.3765258789062,0.28
627.13,693.9030151367188,0.11
593.01,761.603515625,0.28
812.65,743.849365234375,0.08
1102.16,743.849365234375,0.33
1082.2,743.849365234375,0.31
1080.2,776.361083984375,0.28
646.92,777.276611328125,0.2
583.03,808.6480102539062,0.39
786.91,700.7610473632812,0.11
1070.22,667.522705078125,0.38
1050.25,674.3966064453125,0.36
836.61,670.2556762695312,0.2
604.99,606.0608520507812,0.0
557.07,587.6268310546875,0.05
603.0,587.6268310546875,0.03
976.37,606.0608520507812,0.38
657.09,584.0567626953125,0.11
467.22,634.5919799804688,0.36
413.31,634.5919799804688,0.54
401.33,634.5919799804688,0.58
415.31,634.5919799804688,0.53
746.76,634.5919799804688,0.15
948.36,624.3673706054688,0.34
746.76,606.0608520507812,0.19
611.06,602.29052734375,0.01
599.0,602.29052734375,0.01
960.4,586.382080078125,0.39
956.41,568.4712524414062,0.41
658.9,600.4037475585938,0.09
623.05,598.6371459960938,0.04
583.1,600.4037475585938,0.03
569.05,586.382080078125,0.03
982.36,550.4322509765625,0.44
1154.08,568.4712524414062,0.51
1080.2,586.382080078125,0.46
886.52,600.4037475585938,0.32
658.9,586.382080078125,0.11
668.89,600.4037475585938,0.1
920.47,600.4037475585938,0.35
870.62,605.930908203125,0.3
515.75,572.0802001953125,0.11
475.21,584.0567626953125,0.23
475.21,620.397705078125,0.31
469.22,648.7640380859375,0.38
467.22,670.2556762695312,0.43
503.23,681.9422607421875,0.36
471.21,634.5919799804688,0.35
954.41,652.5725708007812,0.32
1068.3,652.5725708007812,0.39
822.63,656.4876098632812,0.2
814.64,656.4876098632812,0.19
1150.08,685.4760131835938,0.4
1112.15,734.89990234375,0.34
1081.52,768.0164794921875,0.29
1028.29,768.0164794921875,0.25
599.0,786.0853271484375,0.31
636.04,698.4361572265625,0.1
1096.48,642.9168090820312,0.41
1044.26,600.4037475585938,0.43
722.06,586.382080078125,0.19
627.68,586.382080078125,0.07
638.94,609.8623657226562,0.05
894.59,600.4037475585938,0.33
848.59,600.4037475585938,0.29
487.19,582.6875,0.2
467.22,568.4712524414062,0.22
461.23,568.4712524414062,0.23
453.31,550.4322509765625,0.21
469.22,568.4712524414062,0.21
539.1,568.4712524414062,0.05
962.4,568.4712524414062,0.41
968.46,586.382080078125,0.39
618.97,568.4712524414062,0.08
585.02,586.382080078125,0.0
660.9,584.0567626953125,0.12
1114.37,598.6371459960938,0.46
1136.11,616.541748046875,0.46
748.75,646.3596801757812,0.14
595.01,627.9564208984375,0.06
1044.26,660.4037475585938,0.37
1068.3,726.0597534179688,0.32
1000.33,677.0489501953125,0.32
644.93,677.0489501953125,0.05
631.01,659.9080810546875,0.05
595.01,645.856201171875,0.09
581.03,627.247314453125,0.08
702.83,595.5934448242188,0.15
996.29,595.5934448242188,0.4
521.13,547.1406860351562,0.05
489.18,547.1406860351562,0.12
483.27,531.427734375,0.1
471.21,468.5599365234375,0.01
483.19,465.6251525878906,0.04
591.08,440.2837829589844,0.26
984.36,484.6747741699219,0.51
942.43,550.4322509765625,0.42
934.44,627.9564208984375,0.33
700.83,728.775146484375,0.04
810.65,718.5870361328125,0.11
1244.18,749.4291381835938,0.4
1223.96,753.258544921875,0.38
1108.23,799.9983520507812,0.28
854.58,799.9983520507812,0.06
604.99,790.0006713867188,0.31
798.67,791.5438842773438,0.01
1098.17,791.5438842773438,0.28
1054.24,756.6220703125,0.28
806.8,725.48046875,0.1
620.97,692.0960083007812,0.11
627.04,658.7765502929688,0.05
563.06,658.7765502929688,0.17
537.1,621.817138671875,0.16
658.9,612.5542602539062,0.07
924.46,595.5934448242188,0.36
646.91,612.5542602539062,0.05
487.19,598.6371459960938,0.23
457.24,568.4712524414062,0.24
571.05,550.4322509765625,0.04
950.46,616.541748046875,0.35
914.48,661.8071899414062,0.28
862.56,698.8775024414062,0.19
806.81,758.3904418945312,0.06
1062.23,799.9983520507812,0.25
1090.18,824.4923706054688,0.24
852.65,867.0491943359375,0.02
593.01,867.0491943359375,0.46
579.03,859.9971313476562,0.49
828.62,820.2482299804688,0.01
1158.07,824.4923706054688,0.29
1150.08,799.9983520507812,0.3
728.91,773.0308837890625,0.06
1084.19,736.49560546875,0.32
1170.05,728.775146484375,0.38
656.98,694.2880859375,0.06
612.98,679.54638671875,0.11
966.39,646.3596801757812,0.33
798.67,648.7640380859375,0.19
463.23,630.975830078125,0.36
455.31,630.975830078125,0.39
415.31,614.9112548828125,0.48
395.34,630.975830078125,0.6
735.94,630.975830078125,0.14
941.05,648.7640380859375,0.31
912.48,652.5725708007812,0.28
555.07,660.886962890625,0.19
634.7,728.775146484375,0.15
862.56,768.24072265625,0.11
1152.08,810.1875,0.3
1119.45,799.9983520507812,0.29
1116.14,824.4923706054688,0.26
1072.21,821.3497314453125,0.23
1096.17,803.6102294921875,0.27
994.54,746.9613647460938,0.25
1182.03,681.9422607421875,0.42
1094.18,670.2556762695312,0.39
1104.16,666.1534423828125,0.4
756.74,633.5448608398438,0.16
660.98,616.541748046875,0.07
882.53,593.0231323242188,0.33
710.82,564.9786376953125,0.21
505.23,518.0270385742188,0.03
457.24,518.0270385742188,0.13
463.23,535.6368408203125,0.16
461.23,535.6368408203125,0.16
457.24,535.6368408203125,0.17
463.23,535.6368408203125,0.16
890.58,586.382080078125,0.34
858.57,586.382080078125,0.32
543.17,568.4712524414062,0.05
545.09,620.397705078125,0.14
624.96,620.397705078125,0.01
1050.25,606.0608520507812,0.42
936.44,656.4876098632812,0.3
577.04,685.4760131835938,0.19
507.15,685.4760131835938,0.35
754.92,699.2061157226562,0.07
786.91,703.2257690429688,0.11
1070.22,731.2865600585938,0.32
1050.25,729.5069580078125,0.31
836.61,682.048095703125,0.18
604.99,664.28955078125,0.1
557.07,682.048095703125,0.22
603.0,664.28955078125,0.1
976.37,648.43212890625,0.34
657.09,667.522705078125,0.02
441.26,667.522705078125,0.51
449.25,651.5203857421875,0.45
449.25,651.5203857421875,0.45
463.23,667.522705078125,0.44
626.96,621.9320068359375,0.01
553.16,651.5203857421875,0.18
994.34,697.4527587890625,0.3
812.65,716.74560546875,0.12
820.63,746.1009521484375,0.09
1116.14,727.018310546875,0.35
1098.17,826.6490478515625,0.25
1010.52,888.3369750976562,0.12
956.48,922.4697265625,0.04
1020.3,896.0584716796875,0.12
1042.26,896.0584716796875,0.14
1038.27,860.803955078125,0.17
808.65,835.8203125,0.03
640.93,822.0685424804688,0.28
672.88,762.9296264648438,0.13
1044.31,762.9296264648438,0.27
980.37,762.9296264648438,0.22
904.56,731.2865600585938,0.19
696.84,731.2865600585938,0.05
474.56,713.2952880859375,0.5
423.29,713.2952880859375,0.69
479.27,713.2952880859375,0.49
936.44,713.2952880859375,0.24
948.36,713.2952880859375,0.25
882.6,731.2865600585938,0.17
746.76,731.2865600585938,0.02
948.42,757.5078125,0.2
606.99,757.5078125,0.25
938.44,784.9463500976562,0.16
820.63,860.803955078125,0.05
1050.25,854.8426513671875,0.19
1152.31,875.3211059570312,0.24
1110.15,937.6033935546875,0.16
1076.21,1002.4530639648438,0.07
1098.25,1040.053466796875,0.05
720.8,1016.9400024414062,0.41
872.55,1003.09765625,0.15
1156.07,959.4716796875,0.17
1096.17,942.2024536132812,0.14
625.05,892.7789306640625,0.43
636.94,827.84326171875,0.3
734.78,830.1572265625,0.13
1058.31,814.7034912109375,0.23
962.4,795.525390625,0.17
503.16,795.525390625,0.58
481.2,795.525390625,0.65
455.24,749.6734619140625,0.65
489.26,749.6734619140625,0.53
573.44,749.6734619140625,0.31
1042.26,799.3299560546875,0.23
1076.21,897.2957763671875,0.17
1098.44,977.7286376953125,0.11
1110.15,1044.87890625,0.06
1158.3,1078.55419921875,0.07
1205.99,1146.45849609375,0.05
1178.04,1091.91455078125,0.07
1168.05,1111.03076171875,0.05
1110.23,1122.991943359375,0.01
1116.14,1121.2340087890625,0.0
1142.1,1158.85791015625,0.01
1144.09,1103.396240234375,0.04
650.92,1035.5950927734375,0.59
1018.3,1003.41015625,0.01
1074.29,998.7067260742188,0.07
1004.33,859.3263549804688,0.14
784.69,876.8096923828125,0.12
585.02,847.19580078125,0.45
876.71,827.84326171875,0.06
483.19,847.19580078125,0.75
591.08,847.19580078125,0.43
984.36,830.1572265625,0.16
942.43,830.1572265625,0.12
934.44,814.7034912109375,0.13
1110.15,766.75244140625,0.31
1098.17,747.9522094726562,0.32
1130.7,731.2865600585938,0.35
1223.96,731.2865600585938,0.4
1108.23,685.4760131835938,0.38
854.58,734.89990234375,0.14
999.24,685.4760131835938,0.31
1050.25,621.9320068359375,0.41
1084.41,651.5203857421875,0.4
644.93,716.74560546875,0.11
1014.31,667.522705078125,0.34
631.01,667.522705078125,0.06
658.9,667.522705078125,0.01
595.01,685.4760131835938,0.15
722.8,652.5725708007812,0.1
1094.18,699.2061157226562,0.36
984.36,652.5725708007812,0.34
926.54,670.2556762695312,0.28
672.88,652.5725708007812,0.03
495.17,670.2556762695312,0.35
479.27,670.2556762695312,0.4
477.2,682.048095703125,0.43
475.21,699.2061157226562,0.47
531.11,708.18896484375,0.33
1026.29,633.5448608398438,0.38
1000.33,620.397705078125,0.38
976.46,633.5448608398438,0.35
642.93,633.5448608398438,0.01
655.0,666.1534423828125,0.02
1088.19,666.1534423828125,0.39
1088.19,630.975830078125,0.42
802.66,666.1534423828125,0.17
632.95,684.5714111328125,0.08
660.9,666.1534423828125,0.01
1000.33,666.1534423828125,0.33
1250.01,674.7621459960938,0.46
1135.54,681.9422607421875,0.4
1082.2,652.5725708007812,0.4
718.8,652.5725708007812,0.09
692.29,620.397705078125,0.1
726.79,620.397705078125,0.15
984.44,605.930908203125,0.38
804.66,602.29052734375,0.25
511.22,602.29052734375,0.18
475.21,598.6371459960938,0.26
413.31,572.0802001953125,0.38
443.26,584.0567626953125,0.32
726.79,602.29052734375,0.17
942.43,590.1884155273438,0.37
892.51,620.397705078125,0.3
589.09,602.29052734375,0.02
608.99,602.29052734375,0.01
639.03,620.397705078125,0.03
1002.33,620.397705078125,0.38
1024.29,602.29052734375,0.41
610.98,602.29052734375,0.01
593.01,620.397705078125,0.05
1004.33,606.0608520507812,0.4
984.44,602.29052734375,0.39
654.91,606.0608520507812,0.07
674.98,602.29052734375,0.11
1034.28,602.29052734375,0.42
1102.16,602.29052734375,0.45
872.55,602.29052734375,0.31
547.09,666.1534423828125,0.22
495.17,648.7640380859375,0.31
505.16,602.29052734375,0.19
662.52,620.397705078125,0.06
948.42,620.397705078125,0.35
523.13,620.397705078125,0.19
469.93,674.7621459960938,0.44
509.15,666.1534423828125,0.31
988.35,670.2556762695312,0.32
950.49,670.2556762695312,0.29
880.53,670.2556762695312,0.24
643.03,699.2061157226562,0.09
624.96,685.4760131835938,0.1
1050.25,667.522705078125,0.36
936.44,667.522705078125,0.29
577.04,685.4760131835938,0.19
740.77,752.9324340820312,0.02
704.23,780.76123046875,0.11
1046.26,813.612060546875,0.22
994.34,814.7034912109375,0.18
630.95,814.7034912109375,0.29
617.47,813.612060546875,0.32
652.91,746.1009521484375,0.14
563.14,746.1009521484375,0.32
810.8,734.89990234375,0.09
964.39,734.89990234375,0.24
772.71,734.89990234375,0.05
441.26,716.74560546875,0.62
449.25,734.89990234375,0.64
449.25,700.7610473632812,0.56
463.23,716.74560546875,0.55
626.96,716.74560546875,0.14
970.65,749.6734619140625,0.23
958.4,799.3299560546875,0.17
994.34,879.5545654296875,0.12
994.34,991.3525390625,0.0
812.65,1055.956298828125,0.3
820.63,1030.8399658203125,0.26
1116.14,1055.956298828125,0.05
1234.2,1032.5164794921875,0.16
1223.96,1030.8399658203125,0.16
1239.93,1030.8399658203125,0.17
1259.9,969.2628173828125,0.23
1281.95,871.9918212890625,0.32
1215.97,844.2252197265625,0.31
954.41,773.9269409179688,0.19
746.76,718.1200561523438,0.04
702.83,681.9422607421875,0.03
1010.51,633.5448608398438,0.37
980.37,602.29052734375,0.39
557.07,616.541748046875,0.11
507.15,598.6371459960938,0.18
485.25,580.6025390625,0.2
485.19,602.29052734375,0.24
487.19,553.8456420898438,0.14
543.09,553.8456420898438,0.02
1018.3,503.78778076171875,0.51
1004.52,454.98028564453125,0.55
1021.18,454.98028564453125,0.55
681.69,500.2901611328125,0.27
936.44,531.427734375,0.43
1166.15,577.7318115234375,0.5
1106.16,660.4037475585938,0.4
991.44,725.8482666015625,0.27
676.87,725.2767944335938,0.07
676.87,814.59619140625,0.2
1005.46,804.149658203125,0.2
1281.95,804.149658203125,0.37
1194.01,758.3904418945312,0.36
1064.23,694.2880859375,0.35
712.81,666.1534423828125,0.07
708.93,646.3596801757812,0.09
1098.17,661.8071899414062,0.4
956.41,598.6371459960938,0.37
790.68,580.6025390625,0.27
483.19,564.714599609375,0.17
461.29,564.714599609375,0.22
399.33,546.4429931640625,0.37
429.28,546.4429931640625,0.27
946.62,564.714599609375,0.4
880.53,567.9979858398438,0.35
944.43,614.9112548828125,0.35
972.38,643.8640747070312,0.34
656.91,725.2767944335938,0.1
952.41,788.0060424804688,0.17
1114.23,803.2391357421875,0.28
1064.23,800.235107421875,0.25
770.72,848.29736328125,0.1
816.79,814.59619140625,0.0
838.6,861.9588012695312,0.03
858.57,861.9588012695312,0.0
892.51,814.59619140625,0.09
910.48,810.1875,0.11
889.1,759.928955078125,0.15
882.69,736.49560546875,0.17
858.65,726.0597534179688,0.15
818.64,660.4037475585938,0.19
761.66,660.886962890625,0.13
726.79,627.9564208984375,0.14
708.82,627.9564208984375,0.11
708.82,627.9564208984375,0.11
686.86,630.975830078125,0.08
700.89,627.9564208984375,0.1
728.92,611.9957885742188,0.16
766.72,627.9564208984375,0.18
776.71,660.4037475585938,0.15
822.63,740.7941284179688,0.1
866.56,795.8851318359375,0.08
876.54,864.6724853515625,0.01
896.51,857.5850830078125,0.04
892.51,857.5850830078125,0.04
880.78,857.5850830078125,0.03
834.61,821.3497314453125,0.02
822.63,824.4923706054688,0.0
852.58,803.6102294921875,0.06
850.58,803.6102294921875,0.06
890.52,763.342041015625,0.14
890.52,763.342041015625,0.14
852.58,736.49560546875,0.14
864.71,726.0597534179688,0.16
780.77,726.0597534179688,0.07
740.77,679.54638671875,0.08
728.79,678.9464721679688,0.07
708.82,660.886962890625,0.07
704.36,660.886962890625,0.06
686.99,652.5725708007812,0.05
686.86,652.5725708007812,0.05
720.8,652.5725708007812,0.09
730.2,606.1452026367188,0.17
776.71,580.6025390625,0.25
804.66,577.7318115234375,0.28
796.67,577.7318115234375,0.27
832.61,661.8071899414062,0.21
852.74,655.2305908203125,0.23
840.6,644.7261352539062,0.23
816.64,642.1064453125,0.21
790.76,644.7261352539062,0.18
808.65,602.401611328125,0.26
824.63,602.401611328125,0.27
832.61,560.9232788085938,0.33
858.57,560.9232788085938,0.35
890.68,542.4364013671875,0.39
858.57,542.4364013671875,0.37
828.62,497.2383117675781,0.4
792.68,481.79339599609375,0.39
740.83,465.6251525878906,0.37
716.81,510.94317626953125,0.29
686.86,562.0751953125,0.18
664.89,528.847412109375,0.2
666.89,528.847412109375,0.21
675.01,531.427734375,0.21
702.83,547.1406860351562,0.22
714.81,544.4095458984375,0.24
772.79,576.2578125,0.25
606.99,595.5934448242188,0.02
545.8,595.5934448242188,0.09
559.15,660.2615966796875,0.18
549.08,612.5542602539062,0.12
659.09,666.9127197265625,0.01
824.7,655.2305908203125,0.21
786.69,682.1353759765625,0.13
790.68,660.2615966796875,0.16
828.62,655.2305908203125,0.21
850.58,609.598388671875,0.28
585.11,544.4095458984375,0.07
581.03,514.77392578125,0.11
624.96,497.2383117675781,0.2
579.03,497.2383117675781,0.14
513.22,486.3566589355469,0.05
720.8,446.1721496582031,0.38
680.87,439.2408752441406,0.35
465.22,444.18658447265625,0.05
421.3,455.9429016113281,0.08
379.42,444.18658447265625,0.17
379.37,444.18658447265625,0.17
595.01,435.8092346191406,0.27
722.8,454.98028564453125,0.37
758.8,446.9591979980469,0.41
547.09,481.79339599609375,0.12
565.06,564.9786376953125,0.0
636.94,547.1406860351562,0.14
906.49,582.6875,0.36
890.69,585.2462158203125,0.34
868.55,545.6597290039062,0.37
840.6,531.4366455078125,0.37
850.74,464.1899719238281,0.45
890.52,489.1540222167969,0.45
910.57,483.510009765625,0.47
916.64,469.7020568847656,0.49
925.17,469.7020568847656,0.49
924.46,469.7020568847656,0.49
910.48,464.1899719238281,0.49
830.62,477.9680480957031,0.42
758.81,498.0489196777344,0.34
672.88,464.1899719238281,0.31
652.91,485.2547302246094,0.26
652.91,500.3021545410156,0.23
647.04,500.3021545410156,0.23
668.89,500.3021545410156,0.25
690.85,500.3021545410156,0.28
754.74,510.2759094238281,0.32
758.74,503.78778076171875,0.34
812.72,559.9002685546875,0.31
660.9,582.6875,0.12
682.86,629.2616577148438,0.08
690.85,634.1690673828125,0.08
834.76,634.1690673828125,0.24
912.48,629.2616577148438,0.31
786.69,676.919921875,0.14
664.89,666.9127197265625,0.0
810.65,612.5542602539062,0.24
