le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.672,1.0499999999999998,1.722,1,0.0013440860215053765,0.0030959752321981426,-2.509202522331103,0.0033725840353912677
0.7,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.7,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.48999999999999994,1.0,1.49,2,0.002688172043010753,0.04166666666666667,-1.380211241711606,0.003710245273418296
0.64,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.64,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.4096,1.0,1.4096,1,0.0013440860215053765,0.0625,-1.2041199826559248,0.0016184408369031248
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.45,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.324,1.5999999999999999,1.924,1,0.0013440860215053765,0.09999999999999999,-1.0,0.0013440860215053765
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.55,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.44550000000000006,1.4727272727272727,1.9182272727272727,1,0.0013440860215053765,0.015625,-1.806179973983887,0.0024276612553546873
0.66,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.66,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.43560000000000004,1.0,1.4356,1,0.0013440860215053765,0.024999999999999998,-1.6020599913279625,0.002153306439956939
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.71,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.5112,1.0140845070422535,1.5252845070422536,1,0.0013440860215053765,0.011111111111111112,-1.9542425094393248,0.002626670039568985
0.71,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.7,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.49699999999999994,1.0142857142857142,1.5112857142857141,2,0.002688172043010753,0.03125,-1.505149978319906,0.004046102092257813
0.71,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.71,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.5041,1.0,1.5041,1,0.0013440860215053765,0.01388888888888889,-1.8573324964312685,0.0024964146457409526
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7224999999999999,1.0,1.7225,1,0.0013440860215053765,0.0016420361247947454,-2.784617292632875,0.0037427651782699937
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7303999999999999,1.0602409638554218,1.7906409638554217,1,0.0013440860215053765,0.0017006802721088437,-2.7693773260761385,0.0037222813522528745
0.73,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.5328999999999999,1.0,1.5329,1,0.0013440860215053765,0.005050505050505051,-2.296665190261531,0.0030869155783085096
0.76,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.5776,1.0,1.5776,1,0.0013440860215053765,0.005050505050505051,-2.296665190261531,0.0030869155783085096
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.801,0.9888888888888889,1.789888888888889,2,0.002688172043010753,0.0042105263157894745,-2.375663613960885,0.006386192510647541
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.95,0.95,1.9,2,0.002688172043010753,0.003663003663003664,-2.436162647040756,0.006548824320002033
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.9108,0.9292929292929294,1.8400929292929296,2,0.002688172043010753,0.00126984126984127,-2.896250562461638,0.007785619791563544
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.9306,0.9494949494949495,1.8800949494949495,1,0.0013440860215053765,0.000696864111498258,-3.156851901070011,0.004243080512190875
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8736,1.054945054945055,1.928545054945055,3,0.004032258064516129,0.003432494279176201,-2.4643901779147406,0.00993705716901105
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8712,1.125,1.9962,7,0.009408602150537635,0.005247376311844078,-2.2800577895662735,0.021452156622263328
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.817,1.1046511627906976,1.9216511627906976,4,0.005376344086021506,0.00272108843537415,-2.5652573434202135,0.013791706147420504
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7905,1.0941176470588236,1.8846176470588236,1,0.0013440860215053765,0.0010141987829614606,-2.993876914941211,0.004024028111480123
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.7998000000000001,1.0813953488372094,1.8811953488372095,1,0.0013440860215053765,0.0008403361344537817,-3.0755469613925306,0.004133799679291036
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7565,1.0470588235294118,1.8035588235294118,1,0.0013440860215053765,0.0013793103448275863,-2.8603380065709936,0.003844540331412626
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8827,1.065934065934066,1.948634065934066,4,0.005376344086021506,0.004044489383215369,-2.393136300269217,0.012866324194995792
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8924,1.0543478260869565,1.9467478260869564,2,0.002688172043010753,0.0016611295681063123,-2.7795964912578244,0.0074720335786500666
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.95,1.0526315789473684,2.0026315789473683,3,0.004032258064516129,0.00326797385620915,-2.48572142648158,0.010023070268070887
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.95,1.0526315789473684,2.0026315789473683,3,0.004032258064516129,0.00326797385620915,-2.48572142648158,0.010023070268070887
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.9409,1.0,1.9409,2,0.002688172043010753,0.001550387596899225,-2.8095597146352675,0.007552579878051795
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.9503999999999999,1.03125,1.98165,1,0.0013440860215053765,0.0004528985507246377,-3.3439990690571615,0.004494622404646723
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8372,1.010989010989011,1.8481890109890111,1,0.0013440860215053765,0.0009661835748792271,-3.0149403497929366,0.004052339179829216
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8004,1.0574712643678161,1.8578712643678161,4,0.005376344086021506,0.0030651340996168583,-2.5135505203463375,0.013513712474980311
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.846,1.0444444444444443,1.8904444444444444,4,0.005376344086021506,0.0051347881899871635,-2.289477466344602,0.0123090186362613
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8928,1.032258064516129,1.925058064516129,4,0.005376344086021506,0.0033955857385398985,-2.4690852991231202,0.013274652145823228
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.92,1.0869565217391304,2.0069565217391303,1,0.0013440860215053765,0.001322751322751323,-2.8785217955012063,0.003868980907931729
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8918,0.9285714285714286,1.8203714285714288,1,0.0013440860215053765,0.0017857142857142859,-2.7481880270062002,0.0036938011115674736
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8929999999999999,0.9894736842105263,1.882473684210526,1,0.0013440860215053765,0.0007173601147776184,-3.144262773761991,0.004226159642153214
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.9023999999999999,0.9791666666666666,1.8815666666666666,3,0.004032258064516129,0.001524390243902439,-2.8169038393756605,0.011358483223288952
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8924,0.9484536082474228,1.8408536082474227,6,0.008064516129032258,0.0044444444444444444,-2.3521825181113627,0.018969213855736796
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.891,0.9090909090909092,1.8000909090909092,3,0.004032258064516129,0.003174603174603174,-2.4983105537896004,0.010073832878183872
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.89,0.89,1.78,2,0.002688172043010753,0.006153846153846155,-2.210853365314893,0.005943154207835735
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8835999999999999,1.0,1.8836,3,0.004032258064516129,0.002814258911819888,-2.550635949970891,0.010284822378914883
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8835999999999999,1.0,1.8836,3,0.004032258064516129,0.002814258911819888,-2.550635949970891,0.010284822378914883
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8439,1.1149425287356323,1.9588425287356324,6,0.008064516129032258,0.0048115477145148355,-2.317715203094899,0.01869125163786209
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8439,1.1149425287356323,1.9588425287356324,6,0.008064516129032258,0.0048115477145148355,-2.317715203094899,0.01869125163786209
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8448,1.0909090909090908,1.9357090909090908,4,0.005376344086021506,0.0036297640653357535,-2.4401216031878037,0.013118933350472064
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.7912,1.0697674418604652,1.8609674418604651,3,0.004032258064516129,0.001904761904761905,-2.720159303405957,0.010968384287927246
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9309999999999999,1.0315789473684212,1.9625789473684212,3,0.004032258064516129,0.0027573529411764703,-2.5595076406424986,0.010320595325171366
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9215,1.0210526315789474,1.9425526315789474,2,0.002688172043010753,0.0013679890560875513,-2.8639173769578603,0.007698702626230808
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.9216,1.0,1.9216,1,0.0013440860215053765,0.0005482456140350878,-3.2610248339923973,0.004383097895151072
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9408,0.9795918367346939,1.920391836734694,2,0.002688172043010753,0.0018796992481203009,-2.7259116322950483,0.007327719441653356
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9408,0.9795918367346939,1.920391836734694,2,0.002688172043010753,0.0018796992481203009,-2.7259116322950483,0.007327719441653356
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9016000000000001,0.9387755102040817,1.8403755102040817,2,0.002688172043010753,0.0015873015873015873,-2.7993405494535817,0.007525109003907478
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9016000000000001,0.9387755102040817,1.8403755102040817,2,0.002688172043010753,0.0015873015873015873,-2.7993405494535817,0.007525109003907478
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.9021,1.043010752688172,1.945110752688172,4,0.005376344086021506,0.0030007501875468873,-2.5227701580858968,0.01356328041981665
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.846,1.0444444444444443,1.8904444444444444,4,0.005376344086021506,0.0051347881899871635,-2.289477466344602,0.0123090186362613
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.697,1.0365853658536586,1.7335853658536586,2,0.002688172043010753,0.0045351473922902496,-2.3434085938038574,0.006299485467214671
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.6478,1.0379746835443038,1.6857746835443037,1,0.0013440860215053765,0.005952380952380953,-2.225309281725863,0.002991007099093902
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.664,1.0374999999999999,1.7014999999999998,2,0.002688172043010753,0.008403361344537816,-2.0755469613925306,0.00557942731557132
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.738,1.0975609756097562,1.8355609756097562,1,0.0013440860215053765,0.0017636684303350971,-2.7535830588929064,0.0037010524985119715
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7047,1.074074074074074,1.7787740740740738,2,0.002688172043010753,0.004761904761904763,-2.322219294733919,0.006242524985843869
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7133999999999999,1.0609756097560976,1.7743756097560976,1,0.0013440860215053765,0.0017006802721088437,-2.7693773260761385,0.0037222813522528745
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.7392,1.0476190476190477,1.7868190476190478,1,0.0013440860215053765,0.0014285714285714288,-2.845098040014257,0.003824056505395507
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8096,1.0454545454545454,1.8550545454545455,1,0.0013440860215053765,0.0007662835249042146,-3.1156105116742996,0.004187648537196639
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.697,1.0365853658536586,1.7335853658536586,2,0.002688172043010753,0.0045351473922902496,-2.3434085938038574,0.006299485467214671
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.664,1.0374999999999999,1.7014999999999998,2,0.002688172043010753,0.008403361344537816,-2.0755469613925306,0.00557942731557132
0.77,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.75,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.5775,1.0266666666666666,1.6041666666666665,2,0.002688172043010753,0.025,-1.6020599913279623,0.0043066128799138775
0.75,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.5475,1.0273972602739727,1.5748972602739726,2,0.002688172043010753,0.01851851851851852,-1.7323937598229684,0.0046569724726423884
0.7,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.69,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.48299999999999993,1.0144927536231885,1.4974927536231883,1,0.0013440860215053765,0.02777777777777778,-1.5563025007672873,0.0020918044365151713
0.73,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.72,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.5256,1.0138888888888888,1.5394888888888887,1,0.0013440860215053765,0.015151515151515152,-1.8195439355418686,0.0024456235692767053
0.71,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.7,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.49699999999999994,1.0142857142857142,1.5112857142857141,2,0.002688172043010753,0.03125,-1.505149978319906,0.004046102092257813
0.71,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.72,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.5112,0.986111111111111,1.497311111111111,1,0.0013440860215053765,0.020833333333333336,-1.6812412373755872,0.0022597328459349293
0.62,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.77,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.4774,0.8051948051948051,1.282594805194805,1,0.0013440860215053765,0.01818181818181818,-1.7403626894942439,0.002339197163298715
0.68,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.5712,0.8095238095238096,1.3807238095238097,1,0.0013440860215053765,0.005000000000000001,-2.3010299956639813,0.0030927822522365343
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.855,1.0555555555555556,1.9105555555555556,1,0.0013440860215053765,0.0012531328320802004,-2.9020028913507296,0.0039005415206327014
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8280000000000001,0.9782608695652174,1.8062608695652176,1,0.0013440860215053765,0.001322751322751323,-2.8785217955012063,0.003868980907931729
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8190000000000001,0.989010989010989,1.808010989010989,1,0.0013440860215053765,0.001610305958132045,-2.79309160017658,0.003754155376581425
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.801,0.9888888888888889,1.789888888888889,2,0.002688172043010753,0.0042105263157894745,-2.375663613960885,0.006386192510647541
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.783,1.0344827586206897,1.8174827586206899,1,0.0013440860215053765,0.001277139208173691,-2.8937617620579434,0.003889464733948849
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.7568,1.0232558139534884,1.7800558139534886,1,0.0013440860215053765,0.0010204081632653062,-2.9912260756924947,0.004020465155500665
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7054999999999999,1.0240963855421688,1.7295963855421688,1,0.0013440860215053765,0.0022675736961451248,-2.6444385894678386,0.003554352942833117
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8271999999999999,0.9361702127659575,1.7633702127659574,2,0.002688172043010753,0.002747252747252748,-2.561101383649056,0.006884681138841549
0.75,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.615,0.9146341463414634,1.5296341463414636,1,0.0013440860215053765,0.007936507936507938,-2.100370545117563,0.002823078689674144
