reality,predict,mape,accurary
437.0291947183913,426.11680406633394,0.024969477517603776,0.9750305224823962
419.8930348866746,453.0579075483313,0.07898409810633691,0.9210159018936631
445.85777008251665,429.1049492866986,0.03757436097327072,0.9624256390267293
497.7012512868069,418.97131113573334,0.15818714529553068,0.8418128547044693
482.99195635278534,437.7956993549131,0.09357558941387452,0.9064244105861254
473.42807483483466,473.7198628882566,0.0006163302704930414,0.999383669729507
450.3387151676208,471.49065648608126,0.04696896048696917,0.9530310395130308
441.42141114597047,484.9234328910873,0.09854986787383424,0.9014501321261658
407.4833202739012,459.8397114544923,0.12848720076541617,0.8715127992345838
395.440368155324,554.2422231049795,0.40158230605146555,0.5984176939485344
343.77934066496636,445.18924552399227,0.29498545393353337,0.7050145460664666
347.23438047873435,539.6026927717776,0.5540013406155916,0.4459986593844084
347.23438047873435,464.5720305638685,0.3379205996922308,0.6620794003077692
343.77934066496636,464.5720305638685,0.3513669252644879,0.6486330747355121
350.72414401991347,880.4272398587834,1.5103126057064222,-0.5103126057064222
357.8092417088524,482.79406888120457,0.3493057545843147,0.6506942454156853
391.50567074988805,505.1251350651963,0.2902115417579573,0.7097884582420426
411.5785957266654,429.3415855129912,0.04315819620056819,0.9568418037994318
419.8930348866746,457.8204934388804,0.09032647698584015,0.9096735230141598
432.68068157447624,492.73509420573464,0.13879614965181059,0.8612038503481894
445.85777008251665,455.2469970170024,0.021058794002284737,0.9789412059977153
454.8646944995249,462.5355764186512,0.01686409609689839,0.9831359039031016
432.68068157447624,443.6846795771158,0.025432145393219866,0.9745678546067801
441.42141114597047,465.3864126598686,0.05429052807312357,0.9457094719268764
415.7150293819859,471.4778137727115,0.13413704208294844,0.8658629579170516
395.440368155324,463.2721691089132,0.1715348417006979,0.8284651582993021
437.0291947183913,495.20456953108015,0.13311553442139112,0.8668844655786089
468.71738678241684,516.9637257767685,0.10293268471550862,0.8970673152844914
468.71738678241684,500.213753077311,0.06719692331258688,0.9328030766874131
473.42807483483466,553.4318242590365,0.1689881814721546,0.8310118185278454
459.43616067993406,508.73427955344096,0.10730134693914613,0.8926986530608538
437.0291947183913,519.5664055551581,0.18885971883400454,0.8111402811659955
424.11303004476406,550.286285691641,0.2974991257249503,0.7025008742750497
372.4117138761821,568.1541672016301,0.5256076703068682,0.47439232969313183
340.35867907174867,637.6657113061209,0.8735109474663902,0.12648905253360976
317.3483289178503,555.4633164229303,0.7503268988907111,0.24967310110928886
343.77934066496636,1025.881574591767,1.984128053208265,-0.984128053208265
317.3483289178503,604.3889589488704,0.9044970585155474,0.0955029414844526
350.72414401991347,938.9705864110897,1.67723395272661,-0.67723395272661
340.35867907174867,947.8043147957919,1.7847220390580723,-0.7847220390580723
357.8092417088524,538.7130506766504,0.50558730150128,0.49441269849872005
407.4833202739012,568.7864720903531,0.39585215833626636,0.6041478416637336
450.3387151676208,628.0142965271936,0.3945376566024087,0.6054623433975913
478.18610608926065,696.1824756977828,0.4558818561069398,0.5441181438930602
482.99195635278534,616.4990810014629,0.27641686966555135,0.7235831303344487
459.43616067993406,710.2484307469508,0.545913211741609,0.454086788258391
454.8646944995249,691.0995009373526,0.5193518188914406,0.48064818110855945
441.42141114597047,684.0974412784299,0.5497604420738228,0.4502395579261772
464.05357085927596,565.9961414235111,0.2196784530188415,0.7803215469811585
437.0291947183913,585.5382010052948,0.3398148409343644,0.6601851590656356
459.43616067993406,565.9961414235111,0.23193642526064018,0.7680635747393598
502.7032320202387,515.6892538257775,0.025832381767969242,0.9741676182320308
523.2189401080004,570.4324892445072,0.09023669733125715,0.9097633026687428
518.0128246683419,550.1911883520482,0.0621188552702505,0.9378811447297495
492.74904109325615,549.4768955217947,0.11512524570860089,0.8848747542913991
454.8646944995249,588.9480501655593,0.2947763528087459,0.7052236471912541
437.0291947183913,544.2856500335596,0.24542171692735812,0.7545782830726419
379.9349295381419,601.4881123242541,0.5831345463693944,0.41686545363060556
333.61912567456756,606.4366013887387,0.8177513059616791,0.1822486940383209
333.61912567456756,560.4479710871357,0.6799036025105791,0.32009639748942087
336.9720536300713,517.6264725167115,0.5361109829154054,0.4638890170845946
333.61912567456756,583.8846861580752,0.7501535170607452,0.24984648293925482
347.23438047873435,590.068070626822,0.699336539812939,0.300663460187061
365.0374678653288,603.4153724200008,0.6530231155411572,0.3469768844588428
387.6101242377833,536.4591910924112,0.3840174896033287,0.6159825103966713
437.0291947183913,558.0353900816028,0.2768835510890396,0.7231164489109604
445.85777008251665,587.5673518506063,0.3178358464894823,0.6821641535105176
478.18610608926065,602.7811487899671,0.2605576387814349,0.7394423612185651
502.7032320202387,553.3725050112291,0.10079360895963063,0.8992063910403694
492.74904109325615,547.765863292575,0.11165282448293291,0.8883471755170671
497.7012512868069,539.222401431999,0.08342585042299792,0.9165741495770021
482.99195635278534,578.3350752837208,0.197401049182888,0.802598950817112
464.05357085927596,612.3657013492348,0.31960131287285015,0.6803986871271499
450.3387151676208,609.0418478007891,0.35240837016221743,0.6475916298377826
441.42141114597047,592.2263884853251,0.3416349400629458,0.6583650599370542
492.74904109325615,589.8880895440669,0.1971369609066911,0.8028630390933089
482.99195635278534,589.8880895440669,0.22132073171256475,0.7786792682874353
492.74904109325615,645.0520523915785,0.30908839712891084,0.6909116028710891
468.71738678241684,737.355724847234,0.5731349969945145,0.42686500300548547
459.43616067993406,619.1407530423706,0.34760997507484986,0.6523900249251502
411.5785957266654,584.7336211565018,0.4207095005125847,0.5792904994874153
376.154513824739,554.4478423887053,0.47398960270629165,0.5260103972937084
330.2995599096485,498.074957428686,0.5079492009160759,0.49205079908392413
330.2995599096485,505.3723999086259,0.530042607525325,0.46995739247467505
327.01302437597093,479.79252338920605,0.46719698490535544,0.5328030150946446
317.3483289178503,465.0343908458182,0.46537526266980384,0.5346247373301962
314.1906602856941,468.79996465139925,0.4920875248968848,0.5079124751031152
347.23438047873435,464.4306539299338,0.3375134492431888,0.6624865507568112
411.5785957266654,459.5638369722403,0.11658828166429365,0.8834117183357063
432.68068157447624,459.5638369722403,0.06213162857176639,0.9378683714282336
437.0291947183913,447.865163120988,0.02479460991062406,0.9752053900893759
468.71738678241684,456.10845760684424,0.026900920535780734,0.9730990794642193
482.99195635278534,447.3475493254576,0.07379917317151446,0.9262008268284856
482.99195635278534,426.59504102445095,0.11676574441157182,0.8832342555884282
468.71738678241684,417.70121881678324,0.10884206433186103,0.891157935668139
482.99195635278534,413.324084452837,0.1442423025551626,0.8557576974448374
450.3387151676208,408.8493066320608,0.09212933984615829,0.9078706601538418
450.3387151676208,415.88740858269125,0.07650087683912858,0.9234991231608715
454.8646944995249,393.805098459911,0.13423683301425732,0.8657631669857426
512.858510942829,410.3156182410521,0.19994382566307425,0.8000561743369258
539.1533290846428,428.41380234432023,0.2053952387316843,0.7946047612683157
512.858510942829,428.41380234432023,0.1646549814358491,0.8353450185641509
502.7032320202387,390.23463745937386,0.2237276138227353,0.7762723861772647
473.42807483483466,378.86285359104284,0.19974569796432728,0.8002543020356727
445.85777008251665,405.92973660224254,0.08955329739545521,0.9104467026045447
432.68068157447624,401.6759568204586,0.07165728925357821,0.9283427107464218
347.23438047873435,386.14532824820117,0.1120596057217031,0.8879403942782969
333.61912567456756,401.6759568204586,0.20399559230389522,0.7960044076961048
330.2995599096485,382.0988713320822,0.1568252511041888,0.8431747488958112
330.2995599096485,439.5109395710386,0.33064343074288144,0.6693565692571186
387.6101242377833,415.0862658780311,0.07088602676278988,0.9291139732372101
415.7150293819859,397.46675283788414,0.04389611934702046,0.9561038806529796
459.43616067993406,415.0862658780311,0.09653113663554073,0.9034688633644593
454.8646944995249,392.8415718069359,0.1363551039300408,0.8636448960699592
512.858510942829,392.8415718069359,0.2340156916090878,0.7659843083909121
528.477377877687,414.02479102656764,0.21657045626200622,0.7834295437379938
555.5729924514028,430.20886472442055,0.22564834761644417,0.7743516523835559
528.477377877687,414.0738431799553,0.2164776383752981,0.7835223616247019
533.7886638255612,430.7277467480481,0.19307438329412102,0.8069256167058789
502.7032320202387,418.1161159429914,0.16826451609891743,0.8317354839010825
512.858510942829,418.1161159429914,0.18473398213800718,0.8152660178619928
507.7554834957937,434.9325982923821,0.1434211693826343,0.8565788306173657
595.8565796880162,434.9325982923821,0.27007166972947083,0.7299283302705292
584.0578288912947,425.7155192106808,0.2711072463170161,0.7288927536829839
572.4927090136706,415.85084802692427,0.2736137220972117,0.7263862779027883
601.8450378720821,415.85084802692427,0.3090399989053155,0.6909600010946845
487.84610621444034,415.85084802692427,0.14757780634180043,0.8524221936581996
441.42141114597047,429.3415855129912,0.027365744678353864,0.9726342553216462
432.68068157447624,393.13942851582414,0.09138668478279627,0.9086133152172038
403.428793492735,393.37811297708555,0.024913146205144232,0.9750868537948558
376.154513824739,393.37811297708555,0.04578862812841719,0.9542113718715828
340.35867907174867,393.37811297708555,0.15577517826175433,0.8442248217382456
320.5377326473562,416.2726975413427,0.29866987609633644,0.7013301239036636
330.2995599096485,425.65750649751055,0.28870140370137537,0.7112985962986247
350.72414401991347,393.37811297708555,0.12161685953035006,0.8783831404696499
343.77934066496636,393.37811297708555,0.14427502308946535,0.8557249769105346
387.6101242377833,393.37811297708555,0.014880903203043886,0.9851190967969561
459.43616067993406,393.37811297708555,0.14378068893203166,0.8562193110679683
441.42141114597047,416.2726975413427,0.056972119996035936,0.9430278800039641
468.71738678241684,426.8469674937833,0.08932977625613485,0.9106702237438652
1495.1771891914507,415.85084802692427,0.7218718617210816,0.27812813827891836
578.2463563937264,423.3798803142901,0.26782092851439965,0.7321790714856004
528.477377877687,446.6055774363436,0.15492016095397018,0.8450798390460298
533.7886638255612,423.1667687217101,0.20723912402156527,0.7927608759784347
487.84610621444034,432.72721503192446,0.11298417775684268,0.8870158222431573
492.74904109325615,421.2048526246439,0.14519396792711778,0.8548060320728822
502.7032320202387,431.19532359330293,0.14224676483491733,0.8577532351650827
544.5719101259288,401.1868863381838,0.26329860413583966,0.7367013958641604
572.4927090136706,462.74283604819396,0.19170527630746806,0.808294723692532
578.2463563937264,427.65110648734213,0.2604344121519105,0.7395655878480896
528.477377877687,424.7776734062098,0.19622354487135288,0.8037764551286471
518.0128246683419,466.6810459501478,0.09909364454646327,0.9009063554535367
492.74904109325615,449.0671595140853,0.08864934872781166,0.9113506512721883
437.0291947183913,460.242125045328,0.05311528522000559,0.9468847147799944
368.7061554093569,533.3235257193463,0.44647307319082485,0.5535269268091751
804.3222521439818,554.2422231049795,0.31092019196583837,0.6890798080341616
383.7533390611118,888.7101991036863,1.3158370459472701,-0.31583704594727013
376.154513824739,517.0894928526191,0.3746731033341943,0.6253268966658057
395.440368155324,522.5655110028729,0.3214774036362816,0.6785225963637185
403.428793492735,430.1652527650149,0.06627305661751523,0.9337269433824847
395.440368155324,453.9240084837077,0.14789496732769603,0.852105032672304
407.4833202739012,493.8249273597879,0.2118899174274172,0.7881100825725829
1652.4263468644826,545.9557885690909,0.6696035562462104,0.3303964437537896
578.2463563937264,514.7523541007437,0.10980441396806627,0.8901955860319337
550.0449488120388,541.2597494031203,0.01597178453850431,0.9840282154614957
607.8936810614738,512.6793864007125,0.15662984766431992,0.84337015233568
589.9277076584684,524.276161135809,0.11128744364837928,0.8887125563516207
601.8450378720821,524.3435968041167,0.12877308308793897,0.871226916912061
561.1565938529906,514.6151672594392,0.08293839385186676,0.9170616061481333
419.8930348866746,514.6151672594392,0.2255863386691547,0.7744136613308453
572.4927090136706,524.3435968041167,0.08410432386555361,0.9158956761344463
584.0578288912947,516.9637257767685,0.11487578762858056,0.8851242123714195
601.8450378720821,554.7482741133408,0.07825397036629117,0.9217460296337088
473.42807483483466,541.2597494031203,0.14327767653397008,0.85672232346603
566.7963113815956,527.5802982728145,0.06918889964754717,0.9308111003524528
589.9277076584684,537.742513304128,0.08846032094588852,0.9115396790541115
407.4833202739012,1009.2428322732537,1.4767709058492584,-0.4767709058492584
497.7012512868069,605.6563164885569,0.21690736143948217,0.7830926385605178
184.93418407068333,955.4562251796912,4.166466275453478,-3.1664662754534776
407.4833202739012,580.1292169849035,0.42368825451543274,0.5763117454845672
415.7150293819859,480.61223585303526,0.15610983939533632,0.8438901606046637
391.50567074988805,460.02145939513434,0.1750058652126583,0.8249941347873417
350.72414401991347,528.0995206133987,0.5057404219750955,0.4942595780249045
428.3754368592866,551.7375030474637,0.2879765167971088,0.7120234832028912
445.85777008251665,557.5804463341198,0.2505791840992838,0.7494208159007162
497.7012512868069,557.5804463341198,0.12031152200741944,0.8796884779925805
419.8930348866746,592.4815058481078,0.4110296114057077,0.5889703885942923
432.68068157447624,638.6366204887104,0.4759998485829866,0.5240001514170134
555.5729924514028,537.8828032124711,0.03184134124460537,0.9681586587553946
555.5729924514028,549.4768955217947,0.010972630081800262,0.9890273699181997
432.68068157447624,600.9390525392479,0.38887423943333543,0.6111257605666646
566.7963113815956,558.9474547525965,0.013847755307135121,0.9861522446928649
566.7963113815956,547.5377161106984,0.033977982714731125,0.9660220172852689
395.440368155324,527.1742017338024,0.33313198192940946,0.6668680180705906
518.0128246683419,537.1400507907802,0.03692423278262369,0.9630757672173763
468.71738678241684,521.3509191362801,0.11229268176965729,0.8877073182303428
595.8565796880162,556.8428991732236,0.0654749512629695,0.9345250487370305
473.42807483483466,554.7482741133408,0.17176885698398098,0.828231143016019
539.1533290846428,553.4318242590365,0.02648318095083502,0.973516819049165
502.7032320202387,553.4318242590365,0.1009116094896232,0.8990883905103768
473.42807483483466,595.7916056966552,0.25846276840364746,0.7415372315963525
372.4117138761821,602.8062503545287,0.6186554501208501,0.3813445498791499
340.35867907174867,609.9034830166738,0.7919433836094547,0.2080566163905453
368.7061554093569,557.5804463341198,0.5122623752105921,0.48773762478940785
343.77934066496636,592.4815058481078,0.7234354592166043,0.27656454078339565
365.0374678653288,938.9705864110897,1.5722581079197568,-0.5722581079197568
407.4833202739012,538.7130506766504,0.3220493303002917,0.6779506696997083
407.4833202739012,480.61223585303526,0.17946480736924011,0.8205351926307599
419.8930348866746,919.3945560997315,1.1895923002101425,-0.1895923002101425
478.18610608926065,528.0995206133987,0.10438072936151127,0.8956192706384887
566.7963113815956,586.272830741541,0.03436246667249897,0.965637533327501
578.2463563937264,572.5400776420446,0.009868248521736303,0.9901317514782637
589.9277076584684,682.5543229660834,0.15701350200224884,0.8429864979977512
459.43616067993406,533.0700844698802,0.16027019658394526,0.8397298034160547
454.8646944995249,533.0886896362894,0.17197200856142986,0.8280279914385702
566.7963113815956,525.6533399626443,0.072588636504467,0.927411363495533
214.86286770433537,547.5377161106984,1.5483124281117957,-0.5483124281117957
561.1565938529906,517.1097361753849,0.07849298780430061,0.9215070121956994
584.0578288912947,527.8854083625939,0.09617612803056116,0.9038238719694388
589.9277076584684,519.6157486203717,0.11918741589063139,0.8808125841093686
595.8565796880162,587.6465259312819,0.013778573630978405,0.9862214263690215
578.2463563937264,492.2185785551521,0.1487735752890732,0.8512264247109268
584.0578288912947,495.6238122611613,0.1514131174270978,0.8485868825729022
561.1565938529906,469.79881218043255,0.1628026520106998,0.8371973479893002
539.1533290846428,479.3071454383273,0.11100030439934479,0.8889996956006552
464.05357085927596,479.3071454383273,0.03287028812386189,0.9671297118761382
432.68068157447624,456.4804243909083,0.055005328016558254,0.9449946719834418
387.6101242377833,442.1245706358979,0.1406424729109299,0.8593575270890701
361.4052843722858,459.90666454433796,0.272551023550019,0.727448976449981
350.72414401991347,480.2941093188562,0.36943554502362974,0.6305644549763703
379.9349295381419,444.02195565048964,0.16867895297295646,0.8313210470270436
415.7150293819859,463.7052387976622,0.11544015978209869,0.8845598402179013
399.41460992710984,463.7052387976622,0.16096213626808728,0.8390378637319127
550.0449488120388,531.2799565158086,0.03411537972807115,0.9658846202719289
445.85777008251665,502.6378843644856,0.12735028543174304,0.872649714568257
1176.148034249173,480.4626993587194,0.591494705285601,0.408505294714399
626.406799811489,495.6397241508517,0.2087574331887687,0.7912425668112313
492.74904109325615,502.66807565503234,0.02012999262214483,0.9798700073778551
1164.4451657728039,502.66807565503234,0.5683196680872232,0.43168033191277677
601.8450378720821,496.23752341568627,0.17547293374684594,0.8245270662531541
464.05357085927596,502.66807565503234,0.08321130839324196,0.916788691606758
555.5729924514028,468.5293980189267,0.1566735525577046,0.8433264474422955
601.8450378720821,489.2990844874042,0.18700154741260622,0.8129984525873938
626.406799811489,480.4626993587194,0.23298613695874634,0.7670138630412536
482.99195635278534,460.068098302122,0.04746219424391278,0.9525378057560873
658.5233632152205,460.068098302122,0.3013640456796348,0.6986359543203652
572.4927090136706,460.068098302122,0.1963773668056688,0.8036226331943312
561.1565938529906,497.9531973705317,0.11263058685365215,0.8873694131463479
550.0449488120388,474.70509542565225,0.13697035769367943,0.8630296423063206
507.7554834957937,497.9531973705317,0.019305131000802313,0.9806948689991977
468.71738678241684,474.70509542565225,0.012774667234639965,0.9872253327653601
419.8930348866746,502.6378843644856,0.1970617338297671,0.8029382661702329
415.7150293819859,543.8827974199819,0.3083067942685015,0.6916932057314985
399.41460992710984,502.6378843644856,0.2584364013530032,0.7415635986469968
407.4833202739012,508.55576927036554,0.24804070244771173,0.7519592975522883
432.68068157447624,490.6928582211164,0.13407618855443326,0.8659238114455667
473.42807483483466,469.8640090761187,0.007528209559518347,0.9924717904404816
626.406799811489,568.1541672016301,0.09299489186162961,0.9070051081383704
626.406799811489,534.7254058142076,0.1463607898651036,0.8536392101348964
595.8565796880162,505.0094365936917,0.15246478127654645,0.8475352187234535
620.1739480127127,500.87250717597675,0.19236770783265864,0.8076322921673413
645.4837269650614,500.87250717597675,0.22403542296723478,0.7759645770327652
626.406799811489,506.8347910065601,0.190885553670415,0.809114446329585
665.1416330443616,529.3025374169941,0.20422582030481268,0.7957741796951874
578.2463563937264,506.17678618023166,0.12463471566506984,0.8753652843349302
584.0578288912947,528.6153635481352,0.09492632852538731,0.9050736714746127
607.8936810614738,498.51552726624163,0.17992974298440056,0.8200702570155994
651.9709462711722,479.24063824186385,0.26493559109835735,0.7350644089016427
658.5233632152205,498.51552726624163,0.2429797405634105,0.7570202594365895
671.8264175910937,503.2055045958388,0.2509888098772052,0.7490111901227948
632.7022928122533,525.512366457355,0.16941605486911926,0.8305839451308807
607.8936810614738,503.2055045958388,0.17221461536305768,0.8277853846369423
555.5729924514028,556.4347773571959,0.0015511641449498601,0.9984488358550502
497.7012512868069,561.6696523981311,0.12852770802953356,0.8714722919704665
432.68068157447624,544.3123623923832,0.2580001501608342,0.7419998498391658
391.50567074988805,521.2074814183067,0.33128973692766284,0.6687102630723372
391.50567074988805,521.2074814183067,0.33128973692766284,0.6687102630723372
376.154513824739,521.2074814183067,0.3856207017660618,0.6143792982339382
383.7533390611118,483.7492796097698,0.26057347355806054,0.7394265264419395
399.41460992710984,469.652396027118,0.1758518200243753,0.8241481799756247
464.05357085927596,434.3906523146855,0.06392132375937634,0.9360786762406237
561.1565938529906,493.5399586079736,0.12049512735963842,0.8795048726403616
658.5233632152205,488.9400661267082,0.2575205475786416,0.7424794524213584
614.0031141255514,503.2055045958388,0.1804512175602039,0.8195487824397961
645.4837269650614,483.7492796097698,0.2505631677435702,0.7494368322564298
671.8264175910937,483.7492796097698,0.27994900625625113,0.7200509937437489
651.9709462711722,503.2055045958388,0.22817802315604702,0.7718219768439529
665.1416330443616,496.38528150037496,0.2537149129751309,0.7462850870248692
632.7022928122533,496.38528150037496,0.21545205835428946,0.7845479416457105
632.7022928122533,501.05521772031375,0.208071120632092,0.791928879367908
632.7022928122533,503.2055045958388,0.20467254455618208,0.7953274554438179
665.1416330443616,503.2055045958388,0.24346112226855968,0.7565388777314404
620.1739480127127,503.2055045958388,0.18860586419614675,0.8113941358038532
614.0031141255514,483.7492796097698,0.21213871968920875,0.7878612803107913
595.8565796880162,503.2055045958388,0.15549224133882755,0.8445077586611724
607.8936810614738,503.2055045958388,0.17221461536305768,0.8277853846369423
550.0449488120388,503.2055045958388,0.08515566649118696,0.914844333508813
487.84610621444034,520.6144846524104,0.06716949878363118,0.9328305012163688
441.42141114597047,520.6144846524104,0.179404694713035,0.820595305286965
407.4833202739012,510.6145478524379,0.25309312663206485,0.7469068733679352
395.440368155324,510.6145478524379,0.2912554938039987,0.7087445061960014
399.41460992710984,510.6145478524379,0.27840728696834904,0.721592713031651
399.41460992710984,510.6145478524379,0.27840728696834904,0.721592713031651
428.3754368592866,540.6603352933141,0.2621179665605127,0.7378820334394873
450.3387151676208,510.6145478524379,0.1338455492603646,0.8661544507396354
539.1533290846428,540.6603352933141,0.0027951347555061463,0.9972048652444938
555.5729924514028,540.6603352933141,0.026841940412344865,0.9731580595876551
555.5729924514028,510.6145478524379,0.08092266040613467,0.9190773395938653
566.7963113815956,540.6603352933141,0.04611176107440376,0.9538882389255963
572.4927090136706,493.2915313881856,0.13834443020582424,0.8616555697941758
539.1533290846428,515.1589115094941,0.044503884666511465,0.9554961153334885
539.1533290846428,488.69395429897776,0.09359002729582203,0.906409972704178
507.7554834957937,500.87250717597675,0.0135556907675897,0.9864443092324103
497.7012512868069,483.5728797019867,0.02838725349452359,0.9716127465054765
512.858510942829,505.0094365936917,0.015304560968887248,0.9846954390311128
544.5719101259288,505.0094365936917,0.07264875913832662,0.9273512408616734
566.7963113815956,505.0094365936917,0.10901072139530192,0.8909892786046981
528.477377877687,505.0094365936917,0.044406709286668476,0.9555932907133315
544.5719101259288,519.5664055551581,0.04591772749532434,0.9540822725046757
487.84610621444034,525.0686544045523,0.07629977510520536,0.9237002248947946
459.43616067993406,508.55576927036554,0.10691280485571232,0.8930871951442877
464.05357085927596,513.3402040537586,0.10620892993716192,0.8937910700628381
411.5785957266654,495.6099549977205,0.20416843864947087,0.7958315613505291
391.50567074988805,541.957405690415,0.38429005294445023,0.6157099470555498
368.7061554093569,513.3402040537586,0.39227457020298845,0.6077254297970116
368.7061554093569,555.4633164229303,0.5065203232265701,0.49347967677342985
376.154513824739,555.4633164229303,0.4766892221363489,0.5233107778636511
415.7150293819859,631.7225375876826,0.5196047603254079,0.4803952396745921
424.11303004476406,637.6657113061209,0.5035277535302721,0.4964722464697279
492.74904109325615,637.6657113061209,0.29409833023995324,0.7059016697600468
561.1565938529906,568.1541672016301,0.012469912009040284,0.9875300879909598
550.0449488120388,519.5664055551581,0.05541100472371726,0.9445889952762827
584.0578288912947,499.7173903667427,0.14440425990805356,0.8555957400919465
566.7963113815956,499.7173903667427,0.1183474903909388,0.8816525096090612
566.7963113815956,478.505469376463,0.15577173004164244,0.8442282699583575
544.5719101259288,478.505469376463,0.12131812074954126,0.8786818792504587
528.477377877687,478.505469376463,0.09455827362356786,0.9054417263764322
544.5719101259288,460.0042606571139,0.1552919787016909,0.8447080212983091
533.7886638255612,478.505469376463,0.10356756933145443,0.8964324306685456
589.9277076584684,483.5728797019867,0.18028451041674848,0.8197154895832515
561.1565938529906,505.0094365936917,0.10005613027512256,0.8999438697248774
539.1533290846428,483.5728797019867,0.1030883913431802,0.8969116086568198
523.2189401080004,451.6969187125429,0.13669616275873778,0.8633038372412623
492.74904109325615,433.93862542501216,0.11935165929042105,0.880648340709579
468.71738678241684,432.90698265026606,0.07640084439362672,0.9235991556063733
473.42807483483466,463.7052387976622,0.02053709223003823,0.9794629077699618
432.68068157447624,458.3092637654741,0.05923209258554909,0.9407679074144509
419.8930348866746,510.6955652756137,0.21625157562674474,0.7837484243732553
403.428793492735,510.6955652756137,0.26588774404078425,0.7341122559592157
395.440368155324,516.1038712330129,0.3051370390953455,0.6948629609046545
403.428793492735,450.4594346528506,0.11657730414565096,0.8834226958543491
428.3754368592866,406.0158783510072,0.05219617322648709,0.9478038267735129
468.71738678241684,377.6525209417321,0.1942852311620305,0.8057147688379696
518.0128246683419,376.4515111917518,0.2732776231307107,0.7267223768692893
566.7963113815956,439.5109395710386,0.2245698662016559,0.7754301337983441
578.2463563937264,417.4310048965365,0.2781087156348481,0.7218912843651519
620.1739480127127,409.2411279715535,0.3401188016959967,0.6598811983040034
584.0578288912947,440.9299333218743,0.2450577468349619,0.754942253165038
566.7963113815956,444.7135438541592,0.21539089982758233,0.7846091001724177
533.7886638255612,464.42748477908543,0.1299412740416357,0.8700587259583643
512.858510942829,427.51888544014207,0.16639994010394837,0.8336000598960516
512.858510942829,454.5853509134453,0.11362424291693124,0.8863757570830688
561.1565938529906,425.7006614426735,0.2413870457803143,0.7586129542196857
589.9277076584684,425.7006614426735,0.2783850361388216,0.7216149638611784
607.8936810614738,432.3783140630268,0.2887270792023546,0.7112729207976454
601.8450378720821,470.73144194023956,0.21785274893254136,0.7821472510674586
572.4927090136706,438.88443478555564,0.23337987038875027,0.7666201296112497
523.2189401080004,457.8204934388804,0.12499250630265939,0.8750074936973407
492.74904109325615,457.8204934388804,0.07088506469110564,0.9291149353088943
450.3387151676208,568.699720563189,0.26282662673475216,0.7371733732652479
432.68068157447624,539.6026927717776,0.24711528790290382,0.7528847120970962
395.440368155324,470.04174125001026,0.18865391371824686,0.8113460862817532
395.440368155324,545.9557885690909,0.38062735252827395,0.619372647471726
403.428793492735,430.1652527650149,0.06627305661751523,0.9337269433824847
419.8930348866746,870.7834493175371,1.073822085552226,-0.07382208555222602
419.8930348866746,822.8912252170702,0.9597639323528221,0.04023606764717791
