reality,predict,mape,accurary
808.65,683.2018054,0.155132869,0.85
824.63,683.2018054,0.171505032,0.83
832.61,643.5123855,0.227114273,0.77
858.57,643.5123855,0.250483495,0.75
890.68,625.7786529,0.297414725,0.7
858.57,625.7786529,0.271138459,0.73
828.62,590.4124396,0.287475031,0.71
792.68,560.7103306,0.29263974,0.71
740.83,457.9835866,0.381796652,0.62
716.81,488.5217554,0.318478041,0.68
686.86,652.3639392,0.050222841,0.95
664.89,598.0982791,0.100455295,0.9
666.89,598.0982791,0.103153025,0.9
675.01,601.9235055,0.108274684,0.89
702.83,633.8087707,0.098204728,0.9
714.81,629.7809132,0.11895341,0.88
772.79,652.9837765,0.155030763,0.85
606.99,680.7248326,0.12147619,0.88
545.8,680.7248326,0.24720563,0.75
559.15,750.9871852,0.343087159,0.66
549.08,697.6640229,0.270605418,0.73
659.09,756.4788884,0.147762655,0.85
824.7,738.781543,0.104181468,0.9
786.69,765.3029689,0.027186098,0.97
790.68,750.9871852,0.050200859,0.95
828.62,738.781543,0.108419368,0.89
850.58,693.230365,0.184990989,0.82
585.11,629.7809132,0.07634618,0.92
581.03,611.5837695,0.052585528,0.95
624.96,590.4124396,0.055279635,0.95
579.03,590.4124396,0.019657772,0.98
513.22,583.8858357,0.137691118,0.86
720.8,519.6495522,0.279065549,0.72
680.87,497.1161837,0.269880912,0.73
465.22,523.4495653,0.125165653,0.88
421.3,549.9874173,0.305453162,0.7
379.42,523.4495653,0.379604568,0.62
379.37,523.4495653,0.379786397,0.62
595.01,406.0404104,0.317590611,0.68
722.8,554.0092804,0.233523408,0.77
758.8,526.1385193,0.30661766,0.69
547.09,560.7103306,0.02489596,0.98
565.06,656.5362298,0.16188764,0.84
636.94,633.8087707,0.004916051,1
906.49,672.8735097,0.257715463,0.74
890.69,675.3243661,0.241796398,0.76
868.55,647.3863387,0.254635497,0.75
840.6,629.1384544,0.251560249,0.75
850.74,555.7123259,0.34678947,0.65
890.52,569.5907107,0.360384146,0.64
910.57,557.2287077,0.388044074,0.61
916.64,551.6780994,0.398151838,0.6
925.17,551.6780994,0.403700834,0.6
924.46,551.6780994,0.403242867,0.6
910.48,555.7123259,0.389649058,0.61
830.62,564.893424,0.31991353,0.68
758.81,593.5323972,0.217811577,0.78
672.88,555.7123259,0.174128632,0.83
652.91,588.155586,0.099178162,0.9
652.91,597.8726893,0.084295402,0.92
647.04,597.8726893,0.075988054,0.92
668.89,597.8726893,0.106171883,0.89
690.85,597.8726893,0.134583934,0.87
754.74,607.2525963,0.19541485,0.81
758.74,601.696473,0.20697937,0.79
812.72,651.8867079,0.197895083,0.8
660.9,672.8735097,0.018116976,0.98
682.86,720.3166974,0.054852675,0.95
690.85,729.8215343,0.056410993,0.94
834.76,729.8215343,0.125710942,0.87
912.48,720.3166974,0.210594536,0.79
786.69,778.4857526,0.010428819,0.99
664.89,756.4788884,0.137750438,0.86
810.65,697.6640229,0.139377015,0.86
972.38,702.1260368,0.277930401,0.72
950.51,677.7939953,0.28691545,0.71
814.64,656.5362298,0.194078084,0.81
720.8,677.7939953,0.059664268,0.94
806.78,661.3372466,0.180275606,0.82
931.03,638.4435897,0.314260991,0.69
698.84,638.4435897,0.086423803,0.91
525.12,638.4435897,0.21580513,0.78
477.2,638.4435897,0.337895201,0.66
469.58,661.3372466,0.408359058,0.59
463.23,661.3372466,0.427664975,0.57
445.31,661.3372466,0.48511654,0.52
593.01,661.3372466,0.11522107,0.89
790.68,677.7939953,0.142770786,0.86
852.58,661.3372466,0.224310626,0.78
595.01,702.1260368,0.180023927,0.82
545.09,753.7335097,0.382768918,0.62
816.72,748.94353,0.082986176,0.92
904.49,821.8719655,0.09134212,0.91
882.53,781.503128,0.11447415,0.89
850.74,794.4145869,0.066207552,0.93
806.66,781.503128,0.031186463,0.97
826.62,835.4503707,0.010682503,0.99
868.55,835.4503707,0.038109066,0.96
906.49,794.4145869,0.123636679,0.88
912.48,762.5283353,0.164334193,0.84
814.64,762.5283353,0.063968949,0.94
680.96,776.5366723,0.140355781,0.86
658.9,776.5366723,0.178534941,0.82
750.88,753.7335097,0.003800221,1
790.68,748.94353,0.052785539,0.95
758.74,748.94353,0.012911498,0.99
738.77,735.4329596,0.004517022,1
722.8,709.9743151,0.017744445,0.98
710.82,709.9743151,0.001189731,1
746.76,735.4329596,0.015168247,0.99
767,735.4329596,0.041156506,0.96
774.71,709.9743151,0.083561184,0.92
818.64,768.1044349,0.061731121,0.94
815.88,800.2238593,0.019189269,0.98
662.9,787.2179835,0.187536557,0.81
626.96,863.0869783,0.376622078,0.62
868.55,924.3481391,0.064242864,0.94
904.57,944.8546102,0.044534541,0.96
880.7,944.8546102,0.072845021,0.93
844.59,930.259945,0.101433767,0.9
848.59,935.3572916,0.102248779,0.9
878.54,874.9587944,0.004076315,1
910.48,874.9587944,0.039013713,0.96
918.47,843.86836,0.081223818,0.92
904.49,838.505573,0.07295208,0.93
902.5,838.505573,0.070907952,0.93
882.62,838.505573,0.049981223,0.95
830.76,838.505573,0.009323479,0.99
792.68,797.3197233,0.005853211,0.99
716.81,797.3197233,0.112316685,0.89
485.19,792.2527531,0.63287115,0.37
419.3,805.34181,0.920681636,0.08
435.27,792.2527531,0.820140954,0.18
724.79,817.9766592,0.128570564,0.87
742.76,800.2238593,0.077365312,0.92
790.9,800.2238593,0.011788923,0.99
832.61,846.9420435,0.017213393,0.98
846.59,891.1108233,0.052588412,0.95
894.51,970.6232811,0.085089357,0.92
910.48,1039.14091,0.141311078,0.86
953.93,1081.339038,0.133562251,0.87
926.63,1103.716395,0.191107988,0.81
926.46,1103.716395,0.191326549,0.81
882.53,1103.716395,0.250627622,0.75
871.45,1042.834277,0.196665646,0.8
894.51,970.9235594,0.085425048,0.92
922.46,962.2124462,0.043093951,0.96
908.49,962.2124462,0.059133778,0.94
930.45,921.553434,0.009561573,0.99
914.48,889.6171786,0.027187933,0.97
906.74,881.6355452,0.027686498,0.97
860.57,889.6171786,0.033753418,0.97
814.64,889.6171786,0.092037193,0.91
800.67,897.6710715,0.121149876,0.88
744.76,911.0077472,0.223223249,0.78
752.75,911.0077472,0.210239452,0.79
736.77,860.6013607,0.168073294,0.83
740.77,860.6013607,0.161765947,0.84
784.91,853.5791215,0.087486618,0.91
770.72,853.5791215,0.107508721,0.89
830.62,860.6013607,0.036095159,0.96
874.54,860.6013607,0.015938252,0.98
920.47,853.5791215,0.072670352,0.93
960.4,905.0560471,0.05762594,0.94
974.38,871.957304,0.105115762,0.9
958.4,860.6013607,0.102043655,0.9
944.69,866.2607242,0.083021177,0.92
878.54,866.2607242,0.013976911,0.99
892.51,860.6013607,0.035751576,0.96
958.4,853.5791215,0.1093707,0.89
986.36,853.5791215,0.134617055,0.87
1001.96,853.5791215,0.148090621,0.85
980.55,845.920821,0.137299657,0.86
958.4,845.920821,0.117361414,0.88
924,808.5423054,0.124954215,0.88
852.58,799.3209684,0.062468075,0.94
810.65,808.5423054,0.002600006,1
644.93,799.3209684,0.239391823,0.76
487.19,815.8622103,0.6746284,0.33
487.19,838.3312307,0.720748026,0.28
675.06,828.7701543,0.227698507,0.77
690.85,828.7701543,0.19963835,0.8
569.05,828.7701543,0.456410077,0.54
764.73,828.7701543,0.083742176,0.92
818.64,828.7701543,0.01237437,0.99
832.61,838.3312307,0.006871441,0.99
870.55,828.7701543,0.047992471,0.95
868.55,828.7701543,0.045800294,0.95
896.75,828.7701543,0.075806909,0.92
862.56,891.1108233,0.033100101,0.97
856.57,915.6969581,0.069027585,0.93
812.65,976.4702854,0.20158775,0.8
806.66,1015.198425,0.258520845,0.74
870.55,1077.990299,0.238286484,0.76
888.52,1065.695937,0.199405682,0.8
908.49,1051.816837,0.157763803,0.84
924.72,927.8555251,0.003390783,1
916.47,887.2466082,0.031886905,0.97
898.5,842.1313405,0.062736405,0.94
840.6,842.1313405,0.001821723,1
834.61,842.1313405,0.009011803,0.99
790.68,784.8054619,0.007429729,0.99
780.18,784.8054619,0.005928711,0.99
740.77,745.3239472,0.006147586,0.99
740.83,812.9474423,0.097346817,0.9
749.47,833.1768665,0.111688082,0.89
786.69,779.1081202,0.009637697,0.99
802.66,745.3239472,0.071432553,0.93
864.56,836.7795922,0.032132423,0.97
882.53,922.7990603,0.045629112,0.95
894.76,1002.185355,0.120060525,0.88
926.46,1074.138724,0.159401079,0.84
1108.15,1102.619152,0.004991064,1
1172.05,1135.977366,0.030777385,0.97
1106.16,1138.813176,0.029519397,0.97
1076.21,1148.186154,0.066879284,0.93
1040.27,1167.15146,0.121969739,0.88
1072.21,1129.516713,0.053447285,0.95
1132.19,1129.516713,0.002361165,1
1176.28,1093.618151,0.070273956,0.93
1146.09,1037.618964,0.094644431,0.91
1048.25,1039.357013,0.008483651,0.99
906.49,982.0250238,0.083326925,0.92
854.58,912.7785925,0.068101983,0.93
804.66,862.0106787,0.071273182,0.93
758.74,862.0106787,0.136108125,0.86
730.98,818.6451711,0.119928276,0.88
730.78,818.9241227,0.120616496,0.88
724.79,777.7261873,0.073036586,0.93
756.74,745.3239472,0.015085832,0.99
746.76,612.6679779,0.179565084,0.82
776.71,672.3265707,0.134391767,0.87
847.34,683.5328771,0.193319238,0.81
838.6,772.0814401,0.079320963,0.92
896.51,1006.983125,0.123225759,0.88
922.54,1118.524678,0.212440304,0.79
962.58,1157.623663,0.202625925,0.8
1170.05,1144.276055,0.022028071,0.98
1148.09,1157.623663,0.008303933,0.99
1118.14,1093.618151,0.021930929,0.98
1100.4,1135.977366,0.032331303,0.97
1082.27,1125.678368,0.040108631,0.96
1146.09,1118.524678,0.024051621,0.98
1112.15,1078.779471,0.030005421,0.97
1074.21,1041.394578,0.030548423,0.97
1076.21,970.4665923,0.098255366,0.9
1062.23,927.8555251,0.12650224,0.87
988.35,909.3248965,0.079956598,0.92
926.46,857.6020569,0.074323709,0.93
503.23,831.4618544,0.652250173,0.35
473.28,831.4618544,0.756807502,0.24
461.23,801.9170228,0.73864888,0.26
459.23,801.9170228,0.746220898,0.25
888.52,801.9170228,0.097468799,0.9
970.38,821.8719655,0.153041112,0.85
908.49,807.0458023,0.111662426,0.89
994.34,857.6020569,0.137516285,0.86
946.42,901.9018131,0.04703851,0.95
634.94,970.4665923,0.528438266,0.47
860.8,1044.09322,0.212933573,0.79
1205.99,1058.599785,0.122215122,0.88
1202,1062.21712,0.116291913,0.88
1174.04,1062.21712,0.095246227,0.91
652.67,1041.394578,0.595591306,0.4
608.99,1078.779471,0.771423949,0.23
1154.08,1065.370217,0.076866234,0.92
1181.25,1051.816837,0.109573048,0.89
1140.33,938.0449138,0.177391708,0.82
1126.12,901.9018131,0.199106833,0.8
1026.29,916.8024166,0.10668289,0.89
686.86,924.3481391,0.345759164,0.65
1058.24,901.9018131,0.14773415,0.85
754.74,871.7707701,0.155061041,0.85
501.16,863.0869783,0.722178502,0.28
473.28,827.1283698,0.747651221,0.25
461.23,827.1283698,0.793309997,0.21
710.82,827.1283698,0.163625629,0.84
746.76,827.1283698,0.107622757,0.89
767,827.1283698,0.078394224,0.92
774.71,833.1768665,0.075469358,0.93
818.64,842.1313405,0.028695569,0.97
815.88,909.3248965,0.114532648,0.89
1112.15,986.4999761,0.112979386,0.89
1140.18,986.4999761,0.134785757,0.87
1168.29,1035.569983,0.113601946,0.89
1168.05,1051.816837,0.099510434,0.9
926.46,1051.816837,0.135307339,0.87
868.55,1035.569983,0.192297488,0.81
862.56,986.4999761,0.143688527,0.86
938.44,986.4999761,0.051212625,0.95
916.47,1001.97698,0.093300359,0.91
928.45,957.9823606,0.03180824,0.97
940.43,931.1859493,0.0098296,0.99
934.54,885.4478102,0.05253086,0.95
906.08,885.4478102,0.022770826,0.98
834.61,852.1519921,0.021018191,0.98
822.63,871.7707701,0.059736176,0.94
744.42,871.7707701,0.171073816,0.83
746.76,827.1283698,0.107622757,0.89
724.85,827.1283698,0.141102807,0.86
732.92,840.7936177,0.147183346,0.85
730.78,840.7936177,0.150542732,0.85
760.73,840.7936177,0.105245774,0.9
808.65,840.7936177,0.039749728,0.96
854.58,885.4478102,0.036120445,0.96
880.53,871.7707701,0.009947679,0.99
900.5,871.7707701,0.031903642,0.97
926.46,931.1859493,0.005101083,1
986.45,943.4732816,0.043567052,0.96
998.53,951.238518,0.047361103,0.95
1110.15,938.0449138,0.155028677,0.85
850.58,952.7617159,0.120131811,0.88
888.52,957.9823606,0.078177599,0.92
908.49,952.7617159,0.048731099,0.95
924.46,931.1859493,0.007275544,0.99
1114.14,931.1859493,0.164211006,0.84
1152.08,871.7707701,0.243307088,0.76
924.54,885.4478102,0.042282854,0.96
902.66,891.1108233,0.012794603,0.99
818.64,885.4478102,0.08160829,0.92
764.73,897.1316113,0.173135108,0.83
746.76,853.9846633,0.143586511,0.86
724.79,840.7936177,0.16005135,0.84
724.79,833.1768665,0.149542442,0.85
732.15,805.34181,0.099968326,0.9
718.8,792.2527531,0.102188026,0.9
734.84,805.34181,0.095941715,0.9
770.72,846.9420435,0.098897192,0.9
803.27,846.9420435,0.054367826,0.95
822.63,877.3463096,0.066513876,0.93
882.53,877.3463096,0.00587367,0.99
912.56,938.8500552,0.028809125,0.97
1006.52,965.8670138,0.040389646,0.96
1164.06,1013.910706,0.12898759,0.87
1158.07,982.0250238,0.152015833,0.85
1192.01,1013.910706,0.149410906,0.85
1233.94,998.2493681,0.191006558,0.81
1040.27,998.2493681,0.040393967,0.96
892.51,943.184918,0.056777983,0.94
1289.85,924.3481391,0.283367726,0.72
1296.2,924.3481391,0.286878461,0.71
1178.04,891.1108233,0.243564885,0.76
1132.11,885.4478102,0.217878289,0.78
1014.31,871.7707701,0.14052827,0.86
658.9,840.7936177,0.276056485,0.72
764.73,827.1283698,0.081595295,0.92
764.73,827.1283698,0.081595295,0.92
772.71,827.1283698,0.070425347,0.93
714.95,827.1283698,0.156903797,0.84
722.85,840.7936177,0.16316472,0.84
756.74,787.2179835,0.04027537,0.96
762.73,827.1283698,0.084431411,0.92
798.67,857.6020569,0.073787743,0.93
826.62,901.9018131,0.091071851,0.91
854.58,952.9598556,0.115120709,0.89
895.37,1002.185355,0.119297447,0.88
902.5,1008.733147,0.117709858,0.88
954.41,1078.779471,0.130310318,0.87
1093.81,1111.68616,0.016343021,0.98
946.42,1129.127186,0.193050851,0.81
876.54,1074.138724,0.225430356,0.78
874.54,1081.339038,0.236466071,0.76
992.35,1050.770873,0.058871238,0.94
1140.33,950.9477811,0.166076679,0.83
954.49,935.49222,0.019903592,0.98
932.45,935.49222,0.003262609,1
922.46,930.259945,0.008455592,0.99
862.56,915.140619,0.060958796,0.94
782.7,915.140619,0.169209939,0.83
756.74,915.140619,0.209319739,0.79
726.79,892.9211257,0.228582019,0.77
457.24,915.140619,1.001444797,0
649.04,848.2895486,0.306991169,0.69
744.82,818.9241227,0.09949266,0.9
778.7,848.2895486,0.089366314,0.91
790.68,848.2895486,0.072860764,0.93
844.59,862.0106787,0.020626196,0.98
852.58,912.7785925,0.070607559,0.93
900.5,925.0120033,0.027220437,0.97
1126.12,919.9710346,0.183061277,0.82
1136.34,1008.59498,0.112417956,0.89
1108.15,1022.608335,0.077193218,0.92
1100.17,1022.608335,0.070499709,0.93
1070.3,1065.370217,0.004605982,1
1070.22,1062.21712,0.00747779,0.99
1086.12,1048.054971,0.035046799,0.97
1116.14,1065.370217,0.045486931,0.96
1108.37,1035.569983,0.065682053,0.93
976.37,1001.97698,0.026226717,0.97
933.66,924.3481391,0.009973503,0.99
900.5,909.3248965,0.009799996,0.99
840.6,887.2466082,0.055492039,0.95
796.67,863.0869783,0.083368243,0.92
768.72,812.9790946,0.057575053,0.94
740.77,818.9241227,0.105503898,0.89
734.78,848.2895486,0.154480999,0.85
712.95,818.9241227,0.148641732,0.85
750.75,777.7261873,0.035932317,0.96
780.77,818.9241227,0.048867301,0.95
778.7,818.9241227,0.051655481,0.95
834.61,862.0106787,0.032830518,0.97
876.54,881.1807352,0.005294379,1
880.53,1008.59498,0.145440791,0.86
920.47,958.181586,0.040969924,0.96
1207.99,952.9598556,0.211119417,0.79
1164.06,919.9710346,0.209687615,0.79
1140.33,995.3336756,0.127152951,0.87
1124.21,1008.59498,0.102841124,0.9
1100.17,958.181586,0.129060431,0.87
1126.12,990.1075596,0.120779704,0.88
1176.04,990.1075596,0.158100439,0.84
1150.08,990.1075596,0.139096794,0.86
1120.13,941.4752995,0.159494613,0.84
1008.32,941.4752995,0.066293142,0.93
978.37,915.140619,0.064627269,0.94
928.62,892.9211257,0.038442931,0.96
868.8,897.8138748,0.033395344,0.97
798.67,897.8138748,0.12413622,0.88
752.75,897.8138748,0.192711889,0.81
757.03,897.8138748,0.185968687,0.81
748.75,866.7340544,0.157574697,0.84
760.88,897.8138748,0.179967767,0.82
782.76,824.1616737,0.052891913,0.95
820.63,824.1616737,0.004303613,1
878.54,866.7340544,0.013438142,0.99
918.47,866.7340544,0.0563284,0.94
950.42,918.6164036,0.033462676,0.97
1040.27,903.5559768,0.131421672,0.87
1217.97,872.2773808,0.283826875,0.72
1200,891.372023,0.257189981,0.74
1194.26,951.3065934,0.203434266,0.8
1096.17,1038.604848,0.052514803,0.95
1212.07,1009.024553,0.167519571,0.83
1203.99,1047.911419,0.12963445,0.87
1233.94,872.2773808,0.29309579,0.71
1223.96,946.6341005,0.226580852,0.77
1215.97,946.6341005,0.221498803,0.78
1233.94,923.6499496,0.251462835,0.75
1219.97,923.6499496,0.24289126,0.76
1102.16,891.6757561,0.190974309,0.81
1040.48,946.6341005,0.090194813,0.91
768.79,872.2773808,0.134610727,0.87
788.69,866.7340544,0.098954031,0.9
776.71,903.5559768,0.163311888,0.84
760.73,897.8138748,0.180200432,0.82
786.69,897.8138748,0.141254973,0.86
812.65,897.8138748,0.104797729,0.9
826.95,897.8138748,0.085693059,0.91
906.49,866.7340544,0.043857015,0.96
922.46,996.4399396,0.080198534,0.92
937.02,996.4399396,0.063413737,0.94
1211.98,1071.215679,0.116144096,0.88
1269.88,1009.024553,0.205417399,0.8
1237.94,977.3706635,0.21048624,0.79
1229.95,1028.793664,0.163548385,0.84
1184.03,962.2737401,0.187289393,0.81
1182.03,903.5559768,0.235589641,0.76
1182.36,866.7340544,0.266945723,0.73
1221.96,891.6757561,0.270290553,0.73
1263.89,886.8164575,0.298343639,0.7
1273.88,866.7340544,0.31961091,0.68
1241.93,828.3953822,0.332977396,0.67
1190.02,872.2773808,0.267006117,0.73
992.35,903.5559768,0.089478534,0.91
902.5,872.2773808,0.033487667,0.97
808.65,828.3953822,0.024417711,0.98
810.72,676.6265352,0.165400465,0.84
762.73,866.7340544,0.136357629,0.86
776.71,866.7340544,0.115904333,0.88
796.83,903.5559768,0.133938201,0.87
820.63,853.7149105,0.040316477,0.96
830.62,903.5559768,0.087809079,0.91
1006.32,926.0401083,0.079775709,0.92
1297.84,996.4399396,0.232232063,0.77
1315.81,1088.91357,0.172438597,0.83
1309.9,1109.671116,0.152858145,0.85
1301.83,1162.13055,0.107310056,0.89
1286.9,1204.946639,0.063682773,0.94
1239.93,1180.362987,0.048040626,0.95
1182.03,1120.835869,0.05177037,0.95
1128.12,1111.68616,0.014567457,0.99
1185.79,1102.619152,0.07013961,0.93
1200,1143.242678,0.047297768,0.95
1162.15,1102.619152,0.051224754,0.95
1174.04,1056.680965,0.099961701,0.9
1164.29,1014.121562,0.128978552,0.87
1178.04,1039.357013,0.117723496,0.88
1106.16,938.5900383,0.151487996,0.85
988.35,990.1075596,0.001778277,1
898.5,982.0250238,0.092960516,0.91
860.57,918.6164036,0.067451112,0.93
846.65,842.2030359,0.005252423,1
832.61,886.8164575,0.065104259,0.94
832.79,823.1309261,0.011598451,0.99
894.51,823.1309261,0.079796843,0.92
936.44,891.6757561,0.047802576,0.95
992.35,993.3862329,0.001044221,1
1086.19,993.3862329,0.085439718,0.92
1096.17,1045.247399,0.046455022,0.95
1154.08,1083.757192,0.060934084,0.94
1150.16,1156.021703,0.005096424,1
1134.11,1148.675181,0.012842829,0.99
1112.38,1189.864999,0.069656951,0.93
1088.19,1232.579813,0.132688054,0.87
1082.2,1239.620966,0.145463838,0.86
1112.15,1169.563128,0.051623547,0.95
1158.07,1150.554456,0.006489715,0.99
1156.07,1088.91357,0.05809028,0.94
1146.37,926.0401083,0.192197887,0.81
964.47,923.6499496,0.042323816,0.96
918.47,846.8178759,0.078012482,0.92
823.87,846.8178759,0.027853758,0.97
800.67,728.0653374,0.090679884,0.91
762.73,891.6757561,0.169058194,0.83
740.77,891.6757561,0.203714724,0.8
748.81,872.2773808,0.164884792,0.84
738.91,872.2773808,0.18049205,0.82
720.8,872.2773808,0.210151749,0.79
764.73,828.3953822,0.083252105,0.92
910.48,852.2338255,0.063973041,0.94
1042.26,943.7330295,0.094532046,0.91
1102.16,1015.47792,0.078647456,0.92
1106.16,1082.728448,0.021182787,0.98
1154.08,1131.858839,0.019254437,0.98
1188.35,1163.979527,0.020507824,0.98
1166.06,1181.227104,0.013007139,0.99
1152.08,1224.746763,0.063074407,0.94
946.42,1255.223422,0.326285816,0.67
876.54,1173.7204,0.339038036,0.66
874.54,1181.227104,0.350683907,0.65
992.35,1219.473658,0.228874548,0.77
1140.33,1122.619146,0.015531341,0.98
954.49,1143.242678,0.197752389,0.8
932.45,1128.004342,0.209720995,0.79
922.46,1078.066798,0.16868677,0.83
862.56,1051.891479,0.219499489,0.78
944.43,1071.215679,0.134245713,0.87
888.52,1022.468268,0.150754365,0.85
852.1,979.0154933,0.148944365,0.85
866.73,929.7637788,0.072725969,0.93
846.59,885.70735,0.046205778,0.95
832.61,891.372023,0.070575687,0.93
889.93,938.5900383,0.054678501,0.95
926.46,987.0732591,0.065424583,0.94
1032.28,1052.890923,0.019966407,0.98
1092.18,1138.060844,0.0420085,0.96
1154.08,1201.667628,0.041234254,0.96
1190.27,1263.25139,0.061314987,0.94
1233.94,1275.961363,0.034054624,0.97
1235.94,1255.223422,0.015602231,0.98
1176.04,1331.432553,0.13213203,0.87
1158.15,1309.79305,0.130935587,0.87
1132.11,1290.845038,0.140211674,0.86
1172.05,1259.503491,0.074615836,0.93
1202,1250.360051,0.040232988,0.96
1198,1224.746763,0.022326179,0.98
1205.99,1133.089463,0.060448708,0.94
1213.98,1163.979527,0.04118723,0.96
1164.29,1163.979527,0.000266663,1
1092.18,1108.395985,0.014847356,0.99
1016.38,1117.785748,0.099771491,0.9
900.5,1071.215679,0.189578766,0.81
882.53,1071.215679,0.213800867,0.79
616.97,1045.206704,0.694096478,0.31
463.23,1009.024553,1.178236628,0
1006.32,1022.468268,0.016046852,0.98
950.61,938.5900383,0.012644472,0.99
1018.3,987.0732591,0.030665561,0.97
1116.14,1052.890923,0.056667691,0.94
1173.84,1172.491297,0.001148967,1
1176.04,1163.979527,0.010255155,0.99
1188.02,1219.473658,0.026475697,0.97
1246.32,1269.007852,0.018203874,0.98
1249.92,1248.382925,0.001229739,1
1209.98,1302.645708,0.076584496,0.92
1174.04,1259.503491,0.07279436,0.93
1130.12,1307.588522,0.157035113,0.84
1156.07,1286.341223,0.112684546,0.89
1190.26,1250.360051,0.050493212,0.95
1164.06,1228.084291,0.055000851,0.95
1170.05,1156.740872,0.011374837,0.99
1168.14,1188.338107,0.017290827,0.98
1158.07,1143.242678,0.012803476,0.99
1096.17,1067.065247,0.026551313,0.97
1050.25,1093.618151,0.041293169,0.96
954.41,1031.024891,0.08027461,0.92
936.63,1056.680965,0.128173307,0.87
902.5,1031.024891,0.142409852,0.86
890.52,1014.121562,0.138797065,0.86
890.52,1014.121562,0.138797065,0.86
930.52,1014.121562,0.089843917,0.91
966.39,987.0732591,0.021402601,0.98
1070.22,1045.206704,0.023372107,0.98
1128.12,1082.728448,0.040236457,0.96
1144.33,1083.757192,0.05293299,0.95
1198,1189.864999,0.006790485,0.99
1192.01,1290.845038,0.082914605,0.92
1196.01,1281.474072,0.071457657,0.93
1188.02,1231.674396,0.036745506,0.96
1160.07,1265.42539,0.090818132,0.91
1125.73,1265.42539,0.124093157,0.88
1164.06,1257.383606,0.080170787,0.92
1219.97,1257.383606,0.030667644,0.97
1186.12,1245.830158,0.05034074,0.95
1184.03,1162.228377,0.018413066,0.98
1164.06,1144.276055,0.01699564,0.98
1098.17,1153.442308,0.050331286,0.95
