le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.7905,1.0941176470588236,1.8846176470588236,4,0.0018115942028985507,0.000744047619047619,-10.39231742277876,0.018826661997787607
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.8536,1.1022727272727273,1.9558727272727272,4,0.0018115942028985507,0.000649772579597141,-10.58777751632821,0.0191807563701598
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8742,1.010752688172043,1.884952688172043,3,0.001358695652173913,0.000362669245647969,-11.429057969593778,0.015528611371730677
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.748,0.9659090909090908,1.7139090909090908,3,0.001358695652173913,0.0006471095772217428,-10.593702350285316,0.014393617323757222
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.75,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.6975,0.8064516129032258,1.5039516129032258,1,0.0004528985507246377,0.0003551136363636363,-11.459431618637298,0.005189959972208921
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.62,25,0.011322463768115942,-6.464668267003445,0.07319597222603538,0.5084,0.7560975609756098,1.2644975609756097,1,0.0004528985507246377,0.000784313725490196,-10.31628153174622,0.004672228954595209
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.69,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.6279,0.7582417582417582,1.3861417582417581,1,0.0004528985507246377,0.0006097560975609755,-10.679480099505446,0.004836721059558626
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.6719999999999999,0.7291666666666666,1.4011666666666667,1,0.0004528985507246377,0.0002849002849002849,-11.777255315191923,0.005333901863764458
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.7296,0.7916666666666667,1.5212666666666668,1,0.0004528985507246377,0.0002191540653079115,-12.155766938445653,0.005505329229368502
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.7505,0.8315789473684211,1.5820789473684211,1,0.0004528985507246377,0.00028344671201814054,-11.784634845557521,0.005337244042372066
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7392,0.9545454545454545,1.6937454545454544,4,0.0018115942028985507,0.0008920606601248885,-10.130570562805426,0.01835248290363302
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.7789999999999999,1.1585365853658536,1.9375365853658535,1,0.0004528985507246377,0.0002579979360165119,-11.92035285541508,0.005398710532343786
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8063999999999999,1.1428571428571428,1.9492571428571428,3,0.001358695652173913,0.00046432440798637977,-11.072579258982222,0.015044265297530193
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.8827,1.065934065934066,1.948634065934066,3,0.001358695652173913,0.0004516711833785004,-11.112439506781552,0.015098423242909716
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.97,1.0309278350515465,2.0009278350515465,6,0.002717391304347826,0.0015166835187057635,-9.364864210037954,0.02544800057075531
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.8644999999999999,1.0439560439560438,1.9084560439560438,2,0.0009057971014492754,0.0003209242618741977,-11.605479518061669,0.010512209708389193
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.855,1.0555555555555556,1.9105555555555556,5,0.0022644927536231885,0.000996810207336523,-9.970393537914676,0.02257788391737925
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.7912,1.0697674418604652,1.8609674418604651,3,0.001358695652173913,0.0006329113924050632,-10.625708843064466,0.01443710440633759
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8083999999999999,1.0930232558139534,1.9014232558139534,3,0.001358695652173913,0.0005319148936170213,-10.876516946565,0.014777876286093748
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7133999999999999,1.0609756097560976,1.7743756097560976,2,0.0009057971014492754,0.0008169934640522876,-10.257387842692651,0.00929111217635204
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.765,1.0588235294117647,1.8238235294117646,3,0.001358695652173913,0.0005716463414634146,-10.772589503896928,0.014636670521599086
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.846,1.0444444444444443,1.8904444444444444,5,0.0022644927536231885,0.0008059316569954867,-10.277054876148728,0.02327231629562665
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8929999999999999,0.9894736842105263,1.882473684210526,6,0.002717391304347826,0.0007598784194528875,-10.361943773735241,0.028157455906889242
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.8835,1.021505376344086,1.905005376344086,4,0.0018115942028985507,0.0005980861244019139,-10.707359132080883,0.019397389732030586
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9025,1.0,1.9024999999999999,11,0.004981884057971014,0.0017230576441102756,-9.180813317585049,0.04573774750608493
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9409,1.0,1.9409,6,0.002717391304347826,0.0008613264427217916,-10.181152256865566,0.027666174611047735
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8463,0.978494623655914,1.824794623655914,8,0.0036231884057971015,0.0009569377990430623,-10.029287226968245,0.03633799719916031
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8370000000000001,0.9677419354838709,1.804741935483871,7,0.003170289855072464,0.0009700665188470067,-10.009628701197776,0.03173342432444948
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6468,0.9166666666666667,1.5634666666666668,1,0.0004528985507246377,0.00029342723004694836,-11.734709620225837,0.005314632980174745
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.75,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.6224999999999999,0.9036144578313253,1.5261144578313253,4,0.0018115942028985507,0.0027173913043478264,-8.523561956057012,0.015441235427639515
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.576,0.8999999999999999,1.476,2,0.0009057971014492754,0.001234567901234568,-9.661778097771986,0.008751610595807958
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.588,0.8333333333333333,1.4213333333333331,1,0.0004528985507246377,0.00046948356807511736,-11.056637715113201,0.005007535197062138
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.69,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.5519999999999999,0.8624999999999999,1.4144999999999999,3,0.001358695652173913,0.0027777777777777775,-8.491853096329676,0.011537843880882711
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.7371000000000001,0.8901098901098902,1.6272098901098904,1,0.0004528985507246377,0.0002345215759849906,-12.057991722759176,0.005461046975887308
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.83,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7719,0.8924731182795698,1.6643731182795698,1,0.0004528985507246377,0.00023674242424242425,-12.044394119358454,0.005454888641013793
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9408,1.0208333333333333,1.9616333333333333,11,0.004981884057971014,0.0009401709401709401,-10.054789290720832,0.05009179447369979
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8832,1.0434782608695652,1.9266782608695652,3,0.001358695652173913,0.0005071851225697379,-10.945199952505995,0.014871195587644014
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9215,1.0210526315789474,1.9425526315789474,11,0.004981884057971014,0.0016166960611405054,-9.272735807026088,0.04619569469080025
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9309999999999999,1.0315789473684212,1.9625789473684212,8,0.0036231884057971015,0.0009523809523809524,-10.036173612553485,0.0363629478715706
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9408,0.9795918367346939,1.920391836734694,5,0.0022644927536231885,0.000678334011667345,-10.525716548195959,0.02383540885008143
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9016000000000001,1.0652173913043477,1.9668173913043479,6,0.002717391304347826,0.0009230769230769231,-10.081261502082024,0.027394732342614192
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.7812,1.1071428571428572,1.8883428571428573,4,0.0018115942028985507,0.0006706908115358819,-10.542064542283443,0.01909794301138305
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.7553,1.0963855421686748,1.8516855421686746,2,0.0009057971014492754,0.0004576659038901602,-11.093417564387961,0.010048385474989095
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.645,1.1466666666666667,1.7916666666666667,2,0.0009057971014492754,0.0008576329331046313,-10.187352073200497,0.009227673979348277
0.77,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6622,1.1168831168831168,1.779083116883117,6,0.002717391304347826,0.002902757619738752,-8.428360172704291,0.022903152643218183
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9311999999999999,1.0104166666666667,1.9416166666666665,8,0.0036231884057971015,0.0008441489922971404,-10.210214722468029,0.03699353160314503
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8280000000000001,1.0222222222222221,1.8502222222222222,3,0.001358695652173913,0.0005753739930955121,-10.7632123668144,0.014623929846215217
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.846,1.0444444444444443,1.8904444444444444,5,0.0022644927536231885,0.0008059316569954867,-10.277054876148728,0.02327231629562665
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.002717391304347826,0.0010143702451394759,-9.945199952505995,0.027024999870940203
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8918,1.0769230769230769,1.968723076923077,9,0.004076086956521739,0.0010975609756097562,-9.831483192950495,0.04007398040604821
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9216,1.0,1.9216,7,0.003170289855072464,0.0006574621959237344,-10.570804437724497,0.033512514068872956
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8835,0.9789473684210527,1.8624473684210527,9,0.004076086956521739,0.0012755102040816326,-9.614709844115207,0.03919039338633916
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.646,0.8941176470588236,1.5401176470588236,2,0.0009057971014492754,0.0008012820512820514,-10.285402218862249,0.009316487517085371
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.67,23,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.5226000000000001,0.858974358974359,1.3815743589743592,1,0.0004528985507246377,0.0007627765064836003,-10.356451970221755,0.004690422087962751
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.66,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.528,0.825,1.353,1,0.0004528985507246377,0.00102880658436214,-9.92481250360578,0.004494933199096821
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.63,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.4788,0.8289473684210527,1.3077473684210528,1,0.0004528985507246377,0.0011111111111111111,-9.813781191217037,0.004444647278630904
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.616,0.7954545454545454,1.4114545454545455,2,0.0009057971014492754,0.0008771929824561405,-10.154818109052103,0.009198204808924006
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.7584,0.8229166666666667,1.5813166666666667,3,0.001358695652173913,0.0006105006105006105,-10.677719641641009,0.01450777125222963
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.8526,0.8877551020408163,1.7403551020408163,4,0.0018115942028985507,0.00102880658436214,-9.92481250360578,0.017979732796387284
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.8050999999999999,1.1686746987951808,1.9737746987951807,3,0.001358695652173913,0.0008051529790660224,-10.278449458220482,0.013965284589973481
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8811,1.1123595505617978,1.9934595505617978,5,0.0022644927536231885,0.0009380863039399625,-10.057991722759176,0.022776249372190166
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.7644,1.0833333333333335,1.8477333333333334,6,0.002717391304347826,0.0008895478131949594,-10.134640227114474,0.02753978322585455
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8918,1.0769230769230769,1.968723076923077,9,0.004076086956521739,0.0010975609756097562,-9.831483192950495,0.04007398040604821
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9009,1.0879120879120878,1.9888120879120879,7,0.003170289855072464,0.0010410469958358121,-9.907749087178564,0.031410436417685664
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9405,1.0421052631578949,1.982605263157895,2,0.0009057971014492754,0.00029036004645760743,-11.749869427396844,0.010642997669743517
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.96,1.0416666666666667,2.001666666666667,6,0.002717391304347826,0.0011148272017837235,-9.80896417491926,0.026654793953584947
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9311999999999999,1.0104166666666667,1.9416166666666665,8,0.0036231884057971015,0.0008441489922971404,-10.210214722468029,0.03699353160314503
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9215,0.979381443298969,1.9008814432989691,4,0.0018115942028985507,0.0006119951040391676,-10.674192268145683,0.019337304833597253
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8918,1.0769230769230769,1.968723076923077,9,0.004076086956521739,0.0010975609756097562,-9.831483192950495,0.04007398040604821
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8091,1.0689655172413794,1.8780655172413794,2,0.0009057971014492754,0.0004329004329004329,-11.17367713630342,0.010121084362593678
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.646,1.118421052631579,1.7644210526315791,2,0.0009057971014492754,0.0007285974499089252,-10.42259043389256,0.009440752204612827
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8083999999999999,1.0930232558139534,1.9014232558139534,3,0.001358695652173913,0.0005319148936170213,-10.876516946565,0.014777876286093748
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.7040000000000001,1.0999999999999999,1.8039999999999998,2,0.0009057971014492754,0.0004306632213608958,-11.181152256865566,0.010127855305131854
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8623999999999999,1.1136363636363635,1.9760363636363634,2,0.0009057971014492754,0.0002631578947368421,-11.89178370321831,0.010771543209436876
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9009,1.0879120879120878,1.9888120879120879,7,0.003170289855072464,0.0010410469958358121,-9.907749087178564,0.031410436417685664
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.84,0.84,1.68,2,0.0009057971014492754,0.000651890482398957,-10.583082767502933,0.009586125695201932
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.7584,0.8229166666666667,1.5813166666666667,3,0.001358695652173913,0.0006105006105006105,-10.677719641641009,0.01450777125222963
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.7068000000000001,0.8172043010752688,1.5240043010752689,1,0.0004528985507246377,0.00029137529137529143,-11.744833837499545,0.005319218223505229
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.65,31,0.014039855072463768,-6.154328146391294,0.08640587524371836,0.5525,0.7647058823529412,1.3172058823529413,1,0.0004528985507246377,0.0005040322580645161,-10.954196310386875,0.0049611396333273895
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.67,23,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.5762,0.7790697674418605,1.3552697674418606,1,0.0004528985507246377,0.0007246376811594203,-10.430452551665532,0.004723936844051419
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.6643,0.8021978021978021,1.4664978021978021,2,0.0009057971014492754,0.0006968641114982578,-10.486835021563051,0.009498944765908561
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.7742,0.8061224489795918,1.580322448979592,2,0.0009057971014492754,0.0005878894767783657,-10.732167425663386,0.009721166146434226
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.78,47,0.021286231884057972,-5.5539356051005315,0.11822236115929574,0.7488,0.8125000000000001,1.5613000000000001,3,0.001358695652173913,0.0005455537370430987,-10.839991070539886,0.014728248737146584
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8366,1.0561797752808988,1.8927797752808988,9,0.004076086956521739,0.0014729950900163667,-9.40703166326378,0.03834387906221649
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8811,1.1123595505617978,1.9934595505617978,5,0.0022644927536231885,0.0009380863039399625,-10.057991722759176,0.022776249372190166
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9215,1.0210526315789474,1.9425526315789474,11,0.004981884057971014,0.0016166960611405054,-9.272735807026088,0.04619569469080025
