reality,predict,mape
583.95,567.87158203125,0.03
560.66,567.4688720703125,0.01
540.42,560.8643188476562,0.04
464.85,560.8643188476562,0.21
431.57,565.0299072265625,0.31
386.38,562.6443481445312,0.46
360.73,558.8049926757812,0.55
349.6,555.5258178710938,0.59
378.48,556.3848266601562,0.47
414.86,553.0474243164062,0.33
400.43,553.0474243164062,0.38
551.12,546.6647338867188,0.01
445.83,552.8175048828125,0.24
1179.78,559.1888427734375,0.53
624.33,561.5869140625,0.1
492.17,565.4522705078125,0.15
1167.82,565.4522705078125,0.52
604.35,565.777587890625,0.06
465.56,565.4522705078125,0.21
554.97,565.2529296875,0.02
601.3,561.9925537109375,0.07
629.52,559.1888427734375,0.11
480.99,562.4622802734375,0.17
657.12,562.4622802734375,0.14
571.03,562.4622802734375,0.02
559.64,553.18359375,0.01
550.76,556.0194091796875,0.01
509.16,553.18359375,0.09
470.42,556.0194091796875,0.18
421.33,552.8175048828125,0.31
415.22,549.6279296875,0.32
398.79,552.8175048828125,0.39
406.22,552.2993774414062,0.36
433.23,558.4362182617188,0.29
473.94,561.6918334960938,0.19
624.37,551.6000366210938,0.12
628.02,557.7249755859375,0.11
597.92,560.92431640625,0.06
622.81,567.4803466796875,0.09
645.78,567.4803466796875,0.12
627.91,570.3388061523438,0.09
664.51,567.0972290039062,0.15
580.19,567.0844116210938,0.02
584.52,563.8554077148438,0.04
607.02,562.9041748046875,0.07
653.38,566.6201171875,0.13
661.79,562.9041748046875,0.15
673.16,562.447509765625,0.16
634.1,559.1513061523438,0.12
605.75,562.447509765625,0.07
553.37,556.001708984375,0.0
496.66,555.6351928710938,0.12
431.41,562.5338134765625,0.3
392.52,565.8092041015625,0.44
392.52,565.8092041015625,0.44
376.66,565.8092041015625,0.5
383.62,566.153564453125,0.48
399.63,569.6356201171875,0.43
464.32,574.3406982421875,0.24
561.03,559.3782958984375,0.0
659.21,559.9263916015625,0.15
612.89,562.447509765625,0.08
647.0,566.153564453125,0.12
672.12,566.153564453125,0.16
652.71,562.447509765625,0.14
663.41,569.9510498046875,0.14
629.74,569.9510498046875,0.09
631.32,569.50537109375,0.1
633.24,562.447509765625,0.11
663.26,562.447509765625,0.15
620.71,562.447509765625,0.09
616.88,566.153564453125,0.08
598.61,562.447509765625,0.06
609.99,562.447509765625,0.08
550.84,562.447509765625,0.02
486.21,559.6287841796875,0.15
440.35,559.6287841796875,0.27
408.5,556.6278686523438,0.36
397.4,556.6278686523438,0.4
400.18,556.6278686523438,0.39
399.63,556.6278686523438,0.39
426.25,553.5527954101562,0.3
450.53,556.6278686523438,0.24
536.8,553.5527954101562,0.03
553.54,553.5527954101562,0.0
554.93,556.6278686523438,0.0
568.61,553.5527954101562,0.03
571.29,563.35400390625,0.01
539.95,560.1116943359375,0.04
539.95,563.7591552734375,0.04
505.84,567.4803466796875,0.12
498.35,564.1727294921875,0.13
511.94,560.92431640625,0.1
544.66,560.92431640625,0.03
569.55,560.92431640625,0.02
527.01,560.92431640625,0.06
546.24,555.2344970703125,0.02
486.21,554.8032836914062,0.14
459.59,552.2993774414062,0.2
463.32,551.85009765625,0.19
410.33,549.3744506835938,0.34
392.09,545.9808349609375,0.39
369.58,551.85009765625,0.49
369.53,548.7761840820312,0.49
376.58,548.7761840820312,0.46
415.82,546.1007690429688,0.31
425.6,545.7802734375,0.28
492.69,545.7802734375,0.11
562.02,551.6000366210938,0.02
548.32,555.2344970703125,0.01
582.4,561.323486328125,0.04
566.0,561.323486328125,0.01
566.58,564.5816650390625,0.0
546.58,564.5816650390625,0.03
530.66,564.5816650390625,0.06
546.58,568.2448120117188,0.04
535.88,564.5816650390625,0.05
592.52,564.1727294921875,0.05
562.41,560.92431640625,0.0
538.56,564.1727294921875,0.05
520.73,565.4282836914062,0.09
494.11,569.2931518554688,0.15
470.35,563.4627685546875,0.2
471.81,553.0474243164062,0.17
432.97,553.54736328125,0.28
419.2,544.30224609375,0.3
403.28,544.30224609375,0.35
394.41,543.9332275390625,0.38
405.11,550.1248168945312,0.36
428.08,558.384033203125,0.3
468.72,555.6741943359375,0.19
520.13,548.986572265625,0.06
566.1,544.5653076171875,0.04
575.96,554.9712524414062,0.04
622.33,561.7929077148438,0.1
584.37,560.361572265625,0.04
566.19,563.4202880859375,0.0
535.19,560.1781616210938,0.05
511.33,567.0738525390625,0.11
511.33,557.46142578125,0.09
563.38,557.9727172851562,0.01
589.96,557.9727172851562,0.05
605.41,551.8314208984375,0.09
599.3,551.4508666992188,0.08
574.06,555.024658203125,0.03
523.59,548.6138916015625,0.05
493.96,548.6138916015625,0.11
449.19,542.283447265625,0.21
431.52,538.8076782226562,0.25
394.07,541.8226928710938,0.37
394.14,538.4532470703125,0.37
401.57,536.4470825195312,0.34
420.71,533.6036376953125,0.27
417.93,531.5340576171875,0.27
459.53,531.5340576171875,0.16
536.63,536.1349487304688,0.0
569.82,544.30224609375,0.04
559.02,550.3290405273438,0.02
544.92,553.18359375,0.02
555.37,565.2529296875,0.02
527.27,568.89111328125,0.08
502.47,565.2529296875,0.12
511.41,575.90087890625,0.13
519.82,575.2884521484375,0.11
533.83,569.328369140625,0.07
601.33,566.0997314453125,0.06
588.97,569.328369140625,0.03
596.15,562.5382080078125,0.06
565.66,553.2083740234375,0.02
539.54,556.0125122070312,0.03
471.73,547.1370239257812,0.16
432.97,547.1370239257812,0.26
387.36,547.3966674804688,0.41
371.44,544.30224609375,0.47
367.46,540.7249755859375,0.47
355.46,538.190673828125,0.51
392.63,538.5985717773438,0.37
416.54,535.7529907226562,0.29
417.93,538.190673828125,0.29
499.82,536.083740234375,0.07
578.31,547.1370239257812,0.05
594.59,559.5449829101562,0.06
615.66,569.328369140625,0.08
567.97,571.6898193359375,0.01
539.86,572.2330322265625,0.06
541.25,571.4503173828125,0.06
523.53,571.4503173828125,0.09
523.61,571.5574951171875,0.09
537.71,569.1963500976562,0.06
594.35,566.7191162109375,0.05
617.32,561.1781616210938,0.09
657.12,562.5382080078125,0.14
571.03,559.6768798828125,0.02
559.64,553.8478393554688,0.01
550.76,553.8478393554688,0.01
509.16,550.3799438476562,0.08
470.42,556.7300415039062,0.18
421.33,553.18359375,0.31
415.22,553.18359375,0.33
398.79,546.8397216796875,0.37
406.22,550.005615234375,0.35
433.23,544.0643920898438,0.26
473.94,556.0194091796875,0.17
624.37,552.8175048828125,0.11
628.02,555.6608276367188,0.12
509.52,564.5816650390625,0.11
559.12,568.2448120117188,0.02
551.04,567.87158203125,0.03
566.58,574.2365112304688,0.01
557.7,576.9779052734375,0.03
516.13,573.34423828125,0.11
505.92,576.9779052734375,0.14
520.9,573.34423828125,0.1
555.02,567.0972290039062,0.02
576.1,570.3388061523438,0.01
553.45,570.3388061523438,0.03
546.05,570.3388061523438,0.04
525.18,569.9608154296875,0.09
491.51,563.8554077148438,0.15
445.57,570.3277587890625,0.28
399.63,566.63720703125,0.42
401.45,563.0025024414062,0.4
360.73,559.7625732421875,0.55
382.26,556.3856201171875,0.46
373.95,550.507568359375,0.47
392.03,548.0537109375,0.4
418.33,548.0537109375,0.31
472.19,548.0537109375,0.16
508.69,547.6239624023438,0.08
523.59,563.0025024414062,0.08
604.01,566.025634765625,0.06
587.21,578.69189453125,0.01
604.95,582.0729370117188,0.04
572.58,588.3875122070312,0.03
547.44,588.5521850585938,0.08
522.29,588.5521850585938,0.13
556.4,582.6437377929688,0.05
604.11,576.691162109375,0.05
624.33,576.2431640625,0.08
616.88,583.695556640625,0.05
598.61,580.4793090820312,0.03
609.99,577.8192138671875,0.05
550.84,578.634521484375,0.05
486.21,572.4135131835938,0.18
440.35,558.0189208984375,0.27
408.5,573.9332275390625,0.4
397.4,556.8971557617188,0.4
400.18,560.754150390625,0.4
399.63,561.8748168945312,0.41
426.25,558.384033203125,0.31
450.53,550.6475830078125,0.22
536.8,557.9466552734375,0.04
553.54,564.9705810546875,0.02
554.93,560.754150390625,0.01
598.46,559.6504516601562,0.06
581.47,562.114013671875,0.03
573.06,558.8487548828125,0.02
559.93,558.8487548828125,0.0
563.38,562.114013671875,0.0
498.84,562.114013671875,0.13
561.91,562.114013671875,0.0
559.3,565.8216552734375,0.01
567.73,559.6504516601562,0.01
553.63,553.54736328125,0.0
530.25,550.6475830078125,0.04
541.99,544.1375732421875,0.0
477.34,541.113525390625,0.13
438.45,538.12451171875,0.23
418.62,538.12451171875,0.29
393.89,538.12451171875,0.37
382.43,536.083740234375,0.4
382.43,534.017822265625,0.4
400.24,534.017822265625,0.33
428.08,529.907958984375,0.24
425.48,534.0538940429688,0.26
496.96,531.9295654296875,0.07
554.93,540.7249755859375,0.03
557.61,550.3290405273438,0.01
559.02,556.3739624023438,0.0
573.11,559.1888427734375,0.02
574.94,562.2802734375,0.02
546.58,571.141845703125,0.04
548.41,573.8721313476562,0.05
595.74,564.7280883789062,0.05
597.1,567.64013671875,0.05
690.79,565.189697265625,0.18
654.65,561.5869140625,0.14
663.53,558.4362182617188,0.16
640.44,558.4362182617188,0.13
574.94,558.0189208984375,0.03
515.66,554.8032836914062,0.08
466.58,554.367431640625,0.19
415.15,554.367431640625,0.34
401.57,554.367431640625,0.38
400.18,554.367431640625,0.39
401.57,548.4141235351562,0.37
411.83,548.4141235351562,0.33
401.57,551.2070922851562,0.37
417.99,548.4141235351562,0.31
461.65,548.0537109375,0.19
509.99,550.507568359375,0.08
533.76,563.5355834960938,0.06
535.24,568.7528076171875,0.06
517.49,575.0844116210938,0.11
517.49,574.6226806640625,0.11
508.62,580.3969116210938,0.14
513.33,586.7476196289062,0.14
482.07,586.7476196289062,0.22
500.64,584.11328125,0.17
553.54,580.6998291015625,0.05
546.49,577.983154296875,0.06
535.85,574.9696044921875,0.07
528.83,571.3004150390625,0.08
498.82,574.517822265625,0.15
483.46,578.1918334960938,0.2
418.68,571.6658935546875,0.37
380.65,571.6658935546875,0.5
363.84,571.6658935546875,0.57
374.87,568.0006103515625,0.52
362.48,574.18017578125,0.58
366.47,577.8551025390625,0.58
398.06,577.8551025390625,0.45
419.2,577.8551025390625,0.38
442.17,571.4374389648438,0.29
474.5,567.8850708007812,0.2
511.41,573.9505615234375,0.12
505.86,573.9505615234375,0.13
509.35,567.586669921875,0.11
507.14,577.4669799804688,0.14
514.63,577.8551025390625,0.12
514.63,570.5328369140625,0.11
534.42,566.8589477539062,0.06
520.9,570.5328369140625,0.1
563.89,574.18017578125,0.02
562.41,568.0006103515625,0.01
529.69,568.0006103515625,0.07
529.69,572.4532470703125,0.08
520.81,568.7822875976562,0.09
477.83,566.2544555664062,0.19
445.57,563.0025024414062,0.26
378.42,563.0025024414062,0.49
365.16,559.7625732421875,0.53
380.25,563.0025024414062,0.48
362.56,559.1513061523438,0.54
380.72,552.9683837890625,0.45
386.4,559.1513061523438,0.45
393.45,559.6287841796875,0.42
462.25,553.3057861328125,0.2
501.56,552.9683837890625,0.1
542.24,553.3057861328125,0.02
532.47,560.1727905273438,0.05
556.33,563.1490478515625,0.01
554.97,563.1490478515625,0.01
533.83,566.729248046875,0.06
495.58,566.729248046875,0.14
504.45,566.729248046875,0.12
520.81,569.9608154296875,0.09
574.61,570.7745971679688,0.01
570.4,563.8554077148438,0.01
568.61,563.8554077148438,0.01
544.76,560.1116943359375,0.03
534.42,563.35400390625,0.05
491.34,563.7591552734375,0.15
453.91,567.852783203125,0.25
424.03,561.323486328125,0.32
381.04,564.6265258789062,0.48
358.58,568.1376342773438,0.58
358.58,560.3987426757812,0.56
383.88,557.115966796875,0.45
410.33,560.8643188476562,0.37
436.93,557.5972290039062,0.28
508.26,560.8643188476562,0.1
543.94,561.735595703125,0.03
556.74,561.735595703125,0.01
542.64,562.2276611328125,0.04
570.4,566.1449584960938,0.01
547.53,569.66162109375,0.04
529.78,570.110595703125,0.08
512.03,566.93701171875,0.11
528.22,567.7460327148438,0.07
559.55,561.8748168945312,0.0
580.46,549.7847900390625,0.05
592.27,554.2315063476562,0.06
614.82,554.7687377929688,0.1
559.64,554.2315063476562,0.01
540.5,551.8324584960938,0.02
524.14,539.1661376953125,0.03
505.1,539.1661376953125,0.07
428.82,536.5525512695312,0.25
397.47,551.2731323242188,0.39
389.86,555.3583374023438,0.42
364.62,551.8324584960938,0.51
391.24,555.8956298828125,0.42
415.15,555.8956298828125,0.34
453.98,554.7687377929688,0.22
543.27,547.4551391601562,0.01
578.78,547.4551391601562,0.05
596.62,554.2315063476562,0.07
599.09,550.3356323242188,0.08
598.99,554.072021484375,0.07
626.09,560.754150390625,0.1
604.95,556.8971557617188,0.08
546.49,556.8971557617188,0.02
537.62,556.8971557617188,0.04
608.42,557.3310546875,0.08
582.58,561.1732788085938,0.04
624.33,557.3310546875,0.11
595.83,556.8971557617188,0.07
582.47,556.8971557617188,0.04
574.61,556.8971557617188,0.03
534.4,553.54736328125,0.04
483.92,553.54736328125,0.14
424.94,553.54736328125,0.3
389.98,550.1248168945312,0.41
375.0,549.675537109375,0.47
374.94,553.0147705078125,0.47
408.99,549.415283203125,0.34
441.71,553.6876220703125,0.25
447.81,546.19384765625,0.22
532.2,546.19384765625,0.03
589.33,546.19384765625,0.07
615.76,549.675537109375,0.11
607.39,549.32666015625,0.1
635.48,549.32666015625,0.14
625.93,552.100830078125,0.12
599.3,555.4371948242188,0.07
596.53,551.758056640625,0.08
547.76,554.9322509765625,0.01
592.39,551.758056640625,0.07
643.23,552.543701171875,0.14
636.61,553.0147705078125,0.13
658.45,549.675537109375,0.17
626.45,549.415283203125,0.12
650.82,549.415283203125,0.16
555.2,553.13720703125,0.0
491.38,549.415283203125,0.12
431.45,549.415283203125,0.27
408.99,549.415283203125,0.34
391.24,553.6876220703125,0.42
391.37,553.6876220703125,0.41
425.48,547.0695190429688,0.29
440.39,551.2731323242188,0.25
458.14,551.2731323242188,0.2
544.66,547.4369506835938,0.01
550.22,555.3583374023438,0.01
566.58,547.93359375,0.03
600.69,551.8324584960938,0.08
584.33,557.9466552734375,0.05
572.68,554.5241088867188,0.03
565.18,558.384033203125,0.01
566.57,557.6175537109375,0.02
608.16,557.6175537109375,0.08
652.55,561.7929077148438,0.14
649.78,554.2711791992188,0.15
632.03,554.9712524414062,0.12
633.41,559.5263671875,0.12
606.79,552.588623046875,0.09
571.29,552.2847290039062,0.03
537.27,545.5347290039062,0.02
479.22,548.376953125,0.14
406.29,552.8536987304688,0.36
383.75,546.0142211914062,0.42
397.0,542.6500244140625,0.37
389.95,546.0142211914062,0.4
408.74,545.5347290039062,0.33
401.57,545.5347290039062,0.36
417.99,539.5074462890625,0.29
461.65,546.11669921875,0.18
509.99,544.6065673828125,0.07
533.76,558.8165893554688,0.05
535.24,559.1021118164062,0.04
517.49,558.335205078125,0.08
517.49,558.3221435546875,0.08
508.62,567.96142578125,0.12
513.33,558.3221435546875,0.09
482.07,558.624755859375,0.16
500.64,562.13232421875,0.12
553.54,555.7056274414062,0.0
546.49,556.1195068359375,0.02
535.85,556.1195068359375,0.04
528.83,556.4136352539062,0.05
498.82,556.1195068359375,0.11
483.46,548.8502197265625,0.14
418.68,548.8502197265625,0.31
380.65,545.5347290039062,0.43
363.84,545.5347290039062,0.5
374.87,545.033447265625,0.45
362.48,545.5347290039062,0.51
366.47,545.5347290039062,0.49
398.06,542.1674194335938,0.36
419.2,545.5347290039062,0.3
442.17,544.5653076171875,0.23
474.5,544.5653076171875,0.15
511.41,551.0902099609375,0.08
505.86,550.7813110351562,0.09
509.35,550.7813110351562,0.08
507.14,550.005615234375,0.08
514.63,550.3799438476562,0.07
514.63,547.2257080078125,0.06
534.42,550.005615234375,0.03
520.9,547.1370239257812,0.05
563.89,547.1370239257812,0.03
562.41,546.6647338867188,0.03
529.69,546.6647338867188,0.03
529.69,546.2481689453125,0.03
520.81,543.6375122070312,0.04
477.83,543.6375122070312,0.14
445.57,543.6375122070312,0.22
378.42,543.6375122070312,0.44
365.16,546.2481689453125,0.5
380.25,543.6375122070312,0.43
362.56,543.6375122070312,0.5
380.72,543.6375122070312,0.43
386.4,543.6375122070312,0.41
393.45,543.6375122070312,0.38
462.25,543.6375122070312,0.18
501.56,549.0311889648438,0.09
542.24,546.3455810546875,0.01
532.47,552.2993774414062,0.04
556.33,552.2993774414062,0.01
554.97,551.85009765625,0.01
533.83,552.2993774414062,0.03
495.58,555.6608276367188,0.12
512.1,555.6608276367188,0.09
504.89,552.4852294921875,0.09
551.42,552.4852294921875,0.0
569.81,552.4852294921875,0.03
554.93,555.2344970703125,0.0
574.71,558.4362182617188,0.03
520.9,552.8175048828125,0.06
470.42,556.0194091796875,0.18
430.13,552.8175048828125,0.29
400.18,552.8175048828125,0.38
352.42,549.0936279296875,0.56
351.04,552.2993774414062,0.57
359.91,549.0936279296875,0.53
385.14,545.9808349609375,0.42
400.11,545.9808349609375,0.36
424.1,549.0311889648438,0.29
503.15,545.9808349609375,0.09
533.93,549.0311889648438,0.03
542.81,548.7761840820312,0.01
560.48,548.7761840820312,0.02
585.72,554.8032836914062,0.05
560.48,554.8032836914062,0.01
585.36,555.2344970703125,0.05
512.03,558.8487548828125,0.09
475.15,555.6608276367188,0.17
513.24,555.6608276367188,0.08
562.42,555.6608276367188,0.01
569.91,552.2993774414062,0.03
564.48,552.2993774414062,0.02
553.54,549.6279296875,0.01
542.66,556.0194091796875,0.02
481.32,555.5258178710938,0.15
434.58,546.3455810546875,0.26
389.95,546.3455810546875,0.4
373.51,549.3744506835938,0.47
366.07,549.3744506835938,0.5
379.35,552.613525390625,0.46
400.18,555.9403076171875,0.39
431.52,552.613525390625,0.28
431.52,553.0147705078125,0.28
471.73,549.675537109375,0.17
498.35,546.6116943359375,0.1
510.08,552.613525390625,0.08
541.33,562.807373046875,0.04
533.32,569.39892578125,0.07
541.25,576.3477783203125,0.06
548.83,576.3477783203125,0.05
556.31,573.10888671875,0.03
569.9,573.3324584960938,0.01
572.68,569.8984375,0.0
589.04,566.1062622070312,0.04
621.76,560.1781616210938,0.1
605.4,557.0973510742188,0.08
631.3,560.7144165039062,0.11
598.11,554.6494750976562,0.07
553.75,551.4508666992188,0.0
472.58,548.6138916015625,0.16
455.29,548.6138916015625,0.2
396.95,551.8314208984375,0.39
387.56,555.7056274414062,0.43
371.59,551.82470703125,0.49
410.85,548.986572265625,0.34
427.73,548.986572265625,0.28
440.81,548.986572265625,0.25
493.29,546.11669921875,0.11
516.02,545.5347290039062,0.06
541.37,556.1195068359375,0.03
566.58,559.8763427734375,0.01
556.31,562.13232421875,0.01
565.19,558.624755859375,0.01
568.05,570.91064453125,0.01
602.16,570.91064453125,0.05
575.54,565.2685546875,0.02
617.14,565.2685546875,0.08
658.53,558.9837036132812,0.15
697.36,559.197509765625,0.2
682.38,553.5121459960938,0.19
670.74,550.2845458984375,0.18
578.68,543.3651123046875,0.06
558.25,543.3651123046875,0.03
479.21,539.9072265625,0.13
439.0,536.77978515625,0.22
422.71,537.0599365234375,0.27
391.37,533.9008178710938,0.36
382.49,531.8173828125,0.39
395.77,529.4035034179688,0.34
449.27,529.15576171875,0.18
449.19,531.8485107421875,0.18
507.14,534.3826904296875,0.05
548.73,542.1674194335938,0.01
542.29,545.9140625,0.01
560.66,556.75927734375,0.01
564.64,554.6837768554688,0.02
573.21,560.9376220703125,0.02
572.13,560.9376220703125,0.02
594.59,560.9376220703125,0.06
572.58,563.9278564453125,0.02
588.94,560.8126831054688,0.05
638.12,560.3435668945312,0.12
664.85,558.3221435546875,0.16
639.61,552.697021484375,0.14
669.46,546.9195556640625,0.18
597.91,540.2374267578125,0.1
578.78,543.0442504882812,0.06
522.2,542.6400756835938,0.04
462.85,539.15869140625,0.16
398.79,533.9008178710938,0.34
392.63,533.58349609375,0.36
