le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.62,24,6.942114336623124e-05,-13.814265347887254,0.0009590020952148414,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.496,1.2903225806451615,1.7863225806451615,1,4.81370944449793e-05,0.008935401511877921,-6.806251726499916,0.0003276331821748299
0.5,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.7,36,9.39633751644359e-05,-13.377541938550095,0.0006156159054806563,0.35,1.4,1.75,9,0.0004332338500048137,0.4191515618299098,-1.2544560897139587,0.0005434728414087624
0.44,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.64,20,5.220187509135328e-05,-14.225538845105046,0.0007425998018993676,0.2816,1.4545454545454546,1.7361454545454547,2,9.62741888899586e-05,0.2634666960073718,-1.9243074880216282,0.00018526114258415598
0.34,1,2.892547640259635e-06,-18.399227848608408,5.322064309609161e-05,0.55,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.18700000000000003,1.6176470588235294,1.8046470588235295,1,4.81370944449793e-05,1.3173334800368592,0.3976206068657342,-1.914030070596583e-05
0.24,1,2.892547640259635e-06,-18.399227848608408,5.322064309609161e-05,0.43,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,0.1032,1.7916666666666667,1.8948666666666667,1,4.81370944449793e-05,18.442668720516032,4.204975528923338,-0.00020241530417460952
0.37,5,1.4462738201298175e-05,-16.077299753721046,0.00023252177732186312,0.57,10,2.610093754567664e-05,-15.225538845105046,0.00039740083849536045,0.21089999999999998,1.5405405405405403,1.7514405405405404,1,4.81370944449793e-05,0.36885337441032057,-1.4388806608513864,6.926353426645741e-05
0.42,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.6,17,4.437159382765029e-05,-14.460004098742068,0.0006416134286155414,0.252,1.4285714285714286,1.6805714285714286,1,4.81370944449793e-05,0.15498040941610108,-2.689842234384605,0.00012948118967866587
0.61,28,8.099133392726978e-05,-13.591872926550806,0.001100823918891294,0.74,48,0.0001252845002192479,-12.962504439271251,0.0007953552747168728,0.45139999999999997,1.2131147540983607,1.6645147540983607,2,9.62741888899586e-05,0.027444447500767896,-5.1873418938554225,0.0004994071333258325
0.65,33,9.545407212856795e-05,-13.354833729249956,0.0012747732620568574,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.52,1.2307692307692308,1.7507692307692309,3,0.0001444112833349379,0.019495421480460916,-5.680720844416057,0.0008203601874096549
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.7885,1.144578313253012,1.933078313253012,6,0.0002888225666698758,0.008153257612960225,-6.938407685066482,0.0020039687162028926
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.6215999999999999,1.135135135135135,1.756735135135135,3,0.0001444112833349379,0.007668469322459888,-7.026845649734066,0.001014755798074622
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.6942,1.141025641025641,1.835225641025641,7,0.0003369596611148551,0.0122252538867057,-6.353991763264873,0.0021410389112763123
0.69,38,0.00010991681032986614,-13.151300335164825,0.001445548984531417,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.5726999999999999,1.2028985507246377,1.7755985507246375,8,0.0003850967555598344,0.02986666999273851,-5.065319797548701,0.0019506382199090022
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.5478,1.2575757575757573,1.8053757575757574,2,9.62741888899586e-05,0.007093334123275397,-7.139320378992479,0.0006873322787130528
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.561,1.2878787878787878,1.848878787878788,2,9.62741888899586e-05,0.007558470787096734,-7.04768990352691,0.0006785106290100038
0.63,35,0.00010123916740908723,-13.269944831663443,0.001343438166322127,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.5166,1.3015873015873014,1.8181873015873014,2,9.62741888899586e-05,0.009244445473942871,-6.7571975021863695,0.000650543708692247
0.68,48,0.00013884228673246248,-12.814265347887254,0.0017791619036972202,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.5916,1.2794117647058822,1.8710117647058824,1,4.81370944449793e-05,0.002764188956911875,-8.498928044521325,0.00040911370196020623
0.75,69,0.00019958578717791482,-12.290703391830242,0.0012516673483867116,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.6900000000000001,1.2266666666666668,1.916666666666667,3,0.0001444112833349379,0.005417940282172746,-7.528039792762625,0.0010871338874693306
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8736,1.054945054945055,1.928545054945055,5,0.0002406854722248965,0.005683060742177995,-7.459116149253376,0.0017953008927634004
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8832,1.0434782608695652,1.9266782608695652,9,0.0004332338500048137,0.011151842144896819,-6.486574144760122,0.0028102034900761093
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9119999999999999,0.9895833333333334,1.9015833333333334,18,0.0008664677000096274,0.015309354222896537,-6.029442761220105,0.0052243174016540815
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.9114,0.9489795918367347,1.8603795918367347,6,0.0002888225666698758,0.005656103676298107,-7.465975719693295,0.0021563422700567906
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9408,1.0208333333333333,1.9616333333333333,8,0.0003850967555598344,0.007474989855310985,-7.063712663304852,0.0027202128288456155
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.747,1.0843373493975905,1.8313373493975904,3,0.0001444112833349379,0.004608362998629692,-7.761529922982403,0.0011208524968204104
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.73,45,0.00011745421895554489,-13.055613843662732,0.0007510015269332925,0.4818,1.106060606060606,1.587860606060606,1,4.81370944449793e-05,0.01024592706695335,-6.608805662293699,0.0003181287023343458
0.54,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.58,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.3132,1.074074074074074,1.3872740740740739,1,4.81370944449793e-05,0.18819049714812275,-2.4097343151918698,0.00011599760831769855
0.51,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.53,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.27030000000000004,1.0392156862745099,1.3095156862745099,1,4.81370944449793e-05,0.15241874975633082,-2.713887708351256,0.00013063866892997286
0.59,15,4.338821460389453e-05,-14.49233725299989,0.0006287966388451746,0.61,13,3.393121880937963e-05,-14.847027221851315,0.0005037777293334527,0.3599,1.033898305084746,1.3937983050847458,2,9.62741888899586e-05,0.18915557662067725,-2.4023547848262723,0.00023128475833506039
0.46,6,1.735528584155781e-05,-15.814265347887254,0.00027446109548682595,0.47,2,5.220187509135328e-06,-17.547466939992407,9.160106773711348e-05,0.2162,1.0217391304347825,1.2379391304347824,1,4.81370944449793e-05,1.5368890600430025,0.6200130282021822,-2.984562569568606e-05
0.55,10,2.892547640259635e-05,-15.077299753721048,0.0004361180782411299,0.56,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.30800000000000005,1.0181818181818183,1.3261818181818184,1,4.81370944449793e-05,0.13173334800368594,-2.924307488021628,0.00014076766573705728
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.71,43,0.00011223403144640956,-13.12120218529031,0.0007212288543409111,0.5041,1.0,1.5041,2,9.62741888899586e-05,0.017155970902805608,-5.865145415553484,0.0005646621176040709
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.6084,1.0,1.6084,6,0.0002888225666698758,0.014969698636782491,-6.061811011771563,0.0017507878150875794
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.6241000000000001,1.0,1.6241,5,0.0002406854722248965,0.015595018366747869,-6.002770937953941,0.0014447797578593293
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.6557,1.050632911392405,1.7063329113924048,6,0.0002888225666698758,0.011660275271137636,-6.422254342263978,0.0018548919829394369
0.68,48,0.00013884228673246248,-12.814265347887254,0.0017791619036972202,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.5372,1.1617647058823528,1.6989647058823527,1,4.81370944449793e-05,0.004743484753219143,-7.719836974682442,0.000371610521550132
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.5214000000000001,1.196969696969697,1.718369696969697,3,0.0001444112833349379,0.017076545111588914,-5.871840068127493,0.0008479599597758004
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.6776,1.1428571428571428,1.8204571428571428,7,0.0003369596611148551,0.013560785823908846,-6.204415407214364,0.0020906377130307375
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.5963999999999999,1.1830985915492958,1.7794985915492956,2,9.62741888899586e-05,0.006646006746131903,-7.233296527201492,0.000696379756156878
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.666,1.2162162162162162,1.8822162162162162,3,0.0001444112833349379,0.006168116628935127,-7.340954240162129,0.001060116622724867
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8075,0.8947368421052632,1.7022368421052632,4,0.0001925483777799172,0.0051681851535704156,-7.596126528222952,0.001462621840420324
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.874,1.0326086956521738,1.906608695652174,8,0.0003850967555598344,0.007752277730355623,-7.011164027501796,0.002699976519688763
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.8722,0.9081632653061225,1.7803632653061223,6,0.0002888225666698758,0.006881592806162697,-7.1830417564217965,0.002074624556586636
0.6,18,5.206585752467343e-05,-14.229302847166098,0.00074086085471598,0.56,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.336,0.9333333333333335,1.2693333333333334,2,9.62741888899586e-05,0.14637038667076216,-2.772304394576578,0.0002669013569439278
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.846,0.9574468085106383,1.8034468085106383,4,0.0001925483777799172,0.003845828113964348,-8.022490000578339,0.0015447174353669661
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8556,0.989247311827957,1.844847311827957,6,0.0002888225666698758,0.005981406071518712,-7.385299620646543,0.0021330411920611947
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.95,1.0526315789473684,2.0026315789473683,12,0.0005776451333397516,0.027022225231525317,-5.209709706883877,0.0030093634582943353
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9405,0.9595959595959596,1.9000959595959594,14,0.0006739193222297102,0.011993560111818301,-6.381596224659475,0.004300681002466191
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.7303999999999999,1.0602409638554218,1.7906409638554217,2,9.62741888899586e-05,0.003785441034588676,-8.045322888982994,0.0007745569354946563
0.46,6,1.735528584155781e-05,-15.814265347887254,0.00027446109548682595,0.53,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.24380000000000002,1.1521739130434783,1.3959739130434783,1,4.81370944449793e-05,0.27943437455327313,-1.8394185904351155,8.854426641162584e-05
0.5,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.55,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.275,1.1,1.375,2,9.62741888899586e-05,0.2395151781885199,-2.061811011771563,0.0001984991828026921
0.48,9,2.6032928762336716e-05,-15.229302847166098,0.00039646335612032675,0.53,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.2544,1.1041666666666667,1.3585666666666667,2,9.62741888899586e-05,0.37257916607103087,-1.4243810911562715,0.00013713113422126423
0.69,38,0.00010991681032986614,-13.151300335164825,0.001445548984531417,0.63,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.4347,0.9130434782608696,1.3477434782608695,1,4.81370944449793e-05,0.04412121703472734,-4.502383603157544,0.00021673166473272092
0.68,48,0.00013884228673246248,-12.814265347887254,0.0017791619036972202,0.58,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.39440000000000003,0.8529411764705881,1.2473411764705882,2,9.62741888899586e-05,0.0548888950015358,-4.187341893855422,0.00040313294443587386
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.646,0.8941176470588236,1.5401176470588236,3,0.0001444112833349379,0.008902334056564454,-6.811600646295353,0.0009836719908966043
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.7636,0.9021739130434782,1.665773913043478,4,0.0001925483777799172,0.004651366638213374,-7.748129621668003,0.0014918897894806975
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.9207000000000001,0.9393939393939394,1.8600939393939395,14,0.0006739193222297102,0.012815036831805857,-6.286018564677244,0.004236269370630664
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9503999999999999,0.9696969696969697,1.9200969696969696,8,0.0003850967555598344,0.008763444390836792,-6.834286265417717,0.0026318614673794998
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.9207000000000001,0.9393939393939394,1.8600939393939395,14,0.0006739193222297102,0.012815036831805857,-6.286018564677244,0.004236269370630664
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.6142,1.1216216216216215,1.7358216216216213,3,0.0001444112833349379,0.006547693036869596,-7.2547975964124145,0.0010476746312331395
0.61,28,8.099133392726978e-05,-13.591872926550806,0.001100823918891294,0.74,48,0.0001252845002192479,-12.962504439271251,0.0007953552747168728,0.45139999999999997,1.2131147540983607,1.6645147540983607,2,9.62741888899586e-05,0.027444447500767896,-5.1873418938554225,0.0004994071333258325
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.7280000000000001,1.1375,1.8655,6,0.0002888225666698758,0.009040523882605896,-6.78937790793552,0.0019609255534616885
0.62,24,6.942114336623124e-05,-13.814265347887254,0.0009590020952148414,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.48360000000000003,1.2580645161290323,1.7416645161290323,1,4.81370944449793e-05,0.009148149166922635,-6.772304394576578,0.0003259990562518811
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.6734,1.2297297297297298,1.9031297297297298,2,9.62741888899586e-05,0.004172549484279644,-7.904855125355455,0.0007610335154862285
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8736,1.054945054945055,1.928545054945055,5,0.0002406854722248965,0.005683060742177995,-7.459116149253376,0.0017953008927634004
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.5427000000000001,1.208955223880597,1.7516552238805971,4,0.0001925483777799172,0.022034251756888924,-5.504108283627006,0.0010598071211373845
0.63,35,0.00010123916740908723,-13.269944831663443,0.001343438166322127,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.49770000000000003,1.253968253968254,1.751668253968254,4,0.0001925483777799172,0.026021402074802157,-5.264157490906253,0.0010136049852519982
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.7644,0.923076923076923,1.687476923076923,5,0.0002406854722248965,0.006246246941853292,-7.322794678040595,0.0017624902950901596
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.782,0.9239130434782608,1.7059130434782608,7,0.0003369596611148551,0.008673655001586414,-6.849144224144831,0.0023078853166946093
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9309999999999999,0.9693877551020408,1.9003877551020407,12,0.0005776451333397516,0.010587065855634918,-6.5615533796755265,0.003790249376918567
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8918,1.0769230769230769,1.968723076923077,10,0.000481370944449793,0.009765259303460781,-6.678125931195171,0.003214655786654073
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9309999999999999,0.9693877551020408,1.9003877551020407,12,0.0005776451333397516,0.010587065855634918,-6.5615533796755265,0.003790249376918567
0.75,69,0.00019958578717791482,-12.290703391830242,0.0012516673483867116,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.63,1.1199999999999999,1.75,9,0.0004332338500048137,0.021671761128690986,-5.528039792762624,0.0023949339623983643
0.2,1,2.892547640259635e-06,-18.399227848608408,5.322064309609161e-05,0.32,2,5.220187509135328e-06,-17.547466939992407,9.160106773711348e-05,0.064,1.5999999999999999,1.664,1,4.81370944449793e-05,9.221334360258016,3.2049755289233386,-0.00015427820972963024
0.22,3,8.677642920778905e-06,-16.814265347887254,0.00014590819066419189,0.34,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,0.0748,1.5454545454545456,1.6202545454545456,1,4.81370944449793e-05,6.14755624017201,2.620013028202182,-0.00012611981458564465
0.33,4,1.157019056103854e-05,-16.399227848608408,0.00018974219126228936,0.46,4,1.0440375018270656e-05,-16.547466939992407,0.0001727617604559563,0.15180000000000002,1.393939393939394,1.545739393939394,2,9.62741888899586e-05,2.305333590064504,1.2049755289233386,-0.00011600804167934328
0.37,5,1.4462738201298175e-05,-16.077299753721046,0.00023252177732186312,0.5,6,1.5660562527405986e-05,-15.962504439271251,0.0002499817988652031,0.185,1.3513513513513513,1.5363513513513514,1,4.81370944449793e-05,0.614755624017201,-0.7019150666851803,3.378815185737847e-05
0.44,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.56,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.24640000000000004,1.272727272727273,1.5191272727272729,2,9.62741888899586e-05,0.3763809942962455,-1.40973431519187,0.0001357210277454385
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.7221,1.0481927710843375,1.7702927710843375,3,0.0001444112833349379,0.004575209307992069,-7.771946538927741,0.001122356773697084
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.672,1.0499999999999998,1.722,6,0.0002888225666698758,0.011076677910219837,-6.496330933035286,0.0018762869740161603
