reality,predict,mape,accurary
584.0578288912947,669.0855531614653,0.14558100253801426,0.8544189974619858
595.8565796880162,593.5874334295669,0.003808208780101695,0.9961917912198983
441.42141114597047,532.5893604460115,0.2065326850896531,0.7934673149103468
441.42141114597047,414.6472144584784,0.060654503862836634,0.9393454961371633
445.85777008251665,309.6930270776477,0.30539950661770104,0.6946004933822989
450.3387151676208,309.6930270776477,0.3123108970047652,0.6876891029952348
464.05357085927596,414.6472144584784,0.10646692430210826,0.8935330756978918
428.3754368592866,414.6472144584784,0.03204717455664401,0.967952825443356
478.18610608926065,569.115594015336,0.1901550186594129,0.8098449813405871
502.7032320202387,789.6770319212341,0.5708612589334653,0.4291387410665347
502.7032320202387,936.7343411711644,0.8633943080227733,0.13660569197722672
533.7886638255612,1041.5108292129114,0.9511670063365575,0.048832993663442514
539.1533290846428,1003.1578821596867,0.8606170602021802,0.1393829397978198
572.4927090136706,1032.1460296488615,0.8028981214924342,0.19710187850756578
512.858510942829,1181.8839902331124,1.3045030257182633,-0.30450302571826326
502.7032320202387,1258.2931813388698,1.5030536928957146,-0.5030536928957146
482.99195635278534,1833.9652740042961,2.7970927877414535,-1.7970927877414535
523.2189401080004,1636.6104129977118,2.127964772567083,-1.1279647725670832
539.1533290846428,1590.6456922397035,1.9502659196044485,-0.9502659196044485
523.2189401080004,1153.1982641129418,1.2040453349699154,-0.2040453349699154
528.477377877687,936.7343411711644,0.7725154952384093,0.22748450476159066
572.4927090136706,772.1050212570063,0.3486722347735073,0.6513277652264927
578.2463563937264,638.3971687869705,0.10402281264404126,0.8959771873559588
528.477377877687,604.7357733193502,0.14429831556444173,0.8557016844355583
492.74904109325615,598.4290280912999,0.21447020325716484,0.7855297967428352
796.319112015905,598.4290280912999,0.24850600838103792,0.751493991618962
544.5719101259288,542.836747720574,0.003186287013873988,0.996813712986126
450.3387151676208,518.5918043474379,0.15155945265423731,0.8484405473457627
403.428793492735,508.2911848071455,0.25992788072103457,0.7400721192789654
450.3387151676208,508.2911848071455,0.128686403561715,0.871313596438285
459.43616067993406,493.55741439299186,0.07426767118757191,0.9257323288124281
459.43616067993406,485.69901586061684,0.05716323056029275,0.9428367694397073
528.477377877687,537.5925599326745,0.017248008025609645,0.9827519919743903
550.0449488120388,585.7039765568935,0.06482929771806722,0.9351707022819328
555.5729924514028,594.4443438037304,0.06996623644502972,0.9300337635549702
578.2463563937264,678.4202091520767,0.17323732635877126,0.8267626736412288
645.4837269650614,804.9614191640104,0.24706694458244838,0.7529330554175516
820.570639450628,785.8133094666457,0.04235751111842409,0.9576424888815759
566.7963113815956,749.126970465683,0.3216863896655342,0.6783136103344658
528.477377877687,817.9178952530905,0.5476876201168119,0.45231237988318806
523.2189401080004,796.8612672365955,0.5229977475053007,0.4770022524946993
578.2463563937264,789.663600146547,0.36561794365871825,0.6343820563412818
626.406799811489,745.4060626887564,0.1899712182452027,0.8100287817547973
915.9850100811495,714.3678722711584,0.2201096476372789,0.7798903523627211
692.2865780364914,672.2369279614327,0.028961488942808686,0.9710385110571913
584.0578288912947,651.1984845504098,0.11495549299727209,0.885044507002728
572.4927090136706,639.5457498795548,0.11712470711008312,0.8828752928899168
512.858510942829,580.6283471064719,0.13214138932598818,0.8678586106740118
437.0291947183913,508.2257323876446,0.16291025526367922,0.8370897447363208
399.41460992710984,508.2257323876446,0.2724264955665792,0.7275735044334208
368.7061554093569,439.32774449735655,0.1915389478908804,0.8084610521091196
376.154513824739,467.5331271245706,0.24292839761696303,0.757071602383037
368.7061554093569,406.22441849231734,0.10175654117112777,0.8982434588288722
368.7061554093569,294.97709542278733,0.19996698971491725,0.8000330102850828
419.8930348866746,375.8099583862133,0.10498644377932817,0.8950135562206718
437.0291947183913,439.32774449735655,0.005259487939807706,0.9947405120601923
497.7012512868069,508.2257323876446,0.02114618171770043,0.9788538182822996
925.1908124790582,596.852545240655,0.3548870814644359,0.6451129185355641
772.7843255351497,627.3614069581458,0.1881804712800032,0.8118195287199967
589.9277076584684,697.0431455993655,0.18157383786236786,0.8184261621376321
671.8264175910937,705.1078651832457,0.04953875989498343,0.9504612401050165
651.9709462711722,798.4200775616579,0.22462524155113733,0.7753747584488626
620.1739480127127,838.5182305170074,0.3520694205294463,0.6479305794705537
589.9277076584684,862.7488033618903,0.46246530237797945,0.5375346976220206
614.0031141255514,873.3962619313304,0.4224622674352402,0.5775377325647598
607.8936810614738,845.8492925112113,0.3914428112400037,0.6085571887599963
880.0687241078027,789.663600146547,0.10272507303666174,0.8972749269633382
972.6263597918838,765.449222176912,0.21300794033517886,0.7869920596648211
678.5783853394421,782.2169230532055,0.15272891084192255,0.8472710891580775
671.8264175910937,764.3390025876596,0.1377031068952004,0.8622968931047996
555.5729924514028,713.047849229959,0.28344584585315463,0.7165541541468454
962.9485658120133,696.0861438469793,0.2771305046183856,0.7228694953816144
539.1533290846428,603.1885237840066,0.11876991431747391,0.8812300856825261
502.7032320202387,542.6440881452022,0.07945215702005966,0.9205478429799403
411.5785957266654,553.390467977342,0.34455599422098154,0.6554440057790185
403.428793492735,526.9145345934076,0.3060905495405506,0.6939094504594494
403.428793492735,542.6440881452022,0.3450802146450516,0.6549197853549484
419.8930348866746,542.6440881452022,0.2923388650437057,0.7076611349562942
428.3754368592866,526.9145345934076,0.23002975720685223,0.7699702427931477
419.8930348866746,542.6440881452022,0.2923388650437057,0.7076611349562942
518.0128246683419,651.1984845504098,0.2571088080055551,0.742891191994445
572.4927090136706,710.062639238095,0.24029988165515548,0.7597001183448445
742.4830187166228,865.9175502085385,0.16624559536091676,0.8337544046390832
992.2747156050259,889.356059228545,0.1037199222734681,0.8962800777265318
658.5233632152205,970.7242895275726,0.474092406969497,0.525907593030503
713.3698431328679,887.0175799999913,0.24341894816372386,0.7565810518362761
685.398211491809,824.2331975792282,0.20256105685662182,0.7974389431433782
671.8264175910937,819.0278134257734,0.2191062929059656,0.7808937070940344
678.5783853394421,772.9508807478826,0.13907383059546316,0.8609261694045368
692.2865780364914,740.6370653014014,0.06984172277620182,0.9301582772237982
626.406799811489,603.2614888390494,0.0369493290612505,0.9630506709387495
1012.3199945349149,543.7996385186216,0.46281843542124573,0.5371815645787543
820.570639450628,524.2113044387689,0.3611624895697848,0.6388375104302152
645.4837269650614,471.9263366999726,0.26887957513835675,0.7311204248616432
651.9709462711722,450.95048693565406,0.30832732729152684,0.6916726727084732
572.4927090136706,464.4123471952799,0.1887890624923397,0.8112109375076603
445.85777008251665,478.52452405005425,0.0732672079741749,0.9267327920258251
411.5785957266654,478.52452405005425,0.16265648655803394,0.837343513441966
407.4833202739012,478.52452405005425,0.17434137850943382,0.8256586214905661
379.9349295381419,478.52452405005425,0.2594907360367215,0.7405092639632784
372.4117138761821,499.1313936369903,0.3402677065172538,0.6597322934827462
391.50567074988805,478.52452405005425,0.22226715933256014,0.7777328406674399
399.41460992710984,491.1842464625466,0.22976033989388625,0.7702396601061138
428.3754368592866,505.84717261335464,0.18085008870271915,0.8191499112972809
473.42807483483466,499.1313936369903,0.05429191923424227,0.9457080807657577
473.42807483483466,514.03155954654,0.08576484342604898,0.914235156573951
507.7554834957937,514.03155954654,0.012360429881597364,0.9876395701184026
561.1565938529906,514.03155954654,0.08397840250416114,0.9160215974958389
544.5719101259288,543.8007589133694,0.0014160686554344657,0.9985839313445656
555.5729924514028,627.3614069581458,0.12921509051400212,0.8707849094859978
533.7886638255612,680.1902756331032,0.2742688665553697,0.7257311334446304
528.477377877687,659.1826493225744,0.24732425060423005,0.75267574939577
1002.2472422902515,714.3678722711584,0.2872338858835424,0.7127661141164576
713.3698431328679,659.1826493225744,0.07595946805421785,0.9240405319457822
706.2716945953655,659.1826493225744,0.06667270631561857,0.9333272936843814
614.0031141255514,639.5457498795548,0.041600172973683736,0.9583998270263163
671.8264175910937,592.1269571450356,0.11863103081273452,0.8813689691872655
658.5233632152205,532.9338573478602,0.1907138195586156,0.8092861804413845
639.0610565695525,517.4857729922912,0.19024048223165294,0.8097595177683471
584.0578288912947,481.490015533464,0.17561242788669254,0.8243875721133075
812.405825167543,481.490015533464,0.40732820886141974,0.5926717911385803
584.0578288912947,481.490015533464,0.17561242788669254,0.8243875721133075
482.99195635278534,436.3667082225662,0.09653421245831942,0.9034657875416806
468.71738678241684,406.22441849231734,0.13332760860247186,0.8666723913975282
441.42141114597047,423.71780324938464,0.04010591115330277,0.9598940888466972
454.8646944995249,432.30452679324543,0.04959753522110963,0.9504024647788903
482.99195635278534,432.30452679324543,0.10494466604018757,0.8950553339598124
780.5509371268039,436.3667082225662,0.44095037560415284,0.5590496243958472
757.4821706418091,491.0253163048984,0.3517665031127317,0.6482334968872683
555.5729924514028,604.1265248877188,0.08739361541330339,0.9126063845866966
578.2463563937264,651.1984845504098,0.12616098199330553,0.8738390180066945
595.8565796880162,772.9508807478826,0.2972096089844154,0.7027903910155846
533.7886638255612,811.4034014092214,0.5200836143541312,0.4799163856458688
512.858510942829,840.8173108896142,0.6394722773418974,0.3605277226581026
518.0128246683419,824.2331975792282,0.5911443854830123,0.4088556145169877
507.7554834957937,840.8173108896142,0.6559492476590448,0.34405075234095517
880.0687241078027,795.2867608037411,0.09633561673267275,0.9036643832673272
757.4821706418091,754.564225309656,0.003852163714534465,0.9961478362854655
757.4821706418091,697.3565722999316,0.0793755954558423,0.9206244045441577
742.4830187166228,638.6299977885141,0.13987258739953146,0.8601274126004685
742.4830187166228,591.2791030247182,0.2036462947708348,0.7963537052291652
720.5393292491599,600.6283248276051,0.16641840292952284,0.8335815970704772
626.406799811489,591.2791030247182,0.056078089824922295,0.9439219101750778
584.0578288912947,560.0344032660249,0.04113192981399278,0.9588680701860072
507.7554834957937,591.0651481663182,0.16407437709378198,0.835925622906218
450.3387151676208,591.0651481663182,0.3124901951774621,0.6875098048225379
415.7150293819859,581.8647842445049,0.39967223487089715,0.6003277651291028
383.7533390611118,571.4527269286826,0.4891146701857888,0.5108853298142112
383.7533390611118,515.8648360739442,0.344261491863642,0.655738508136358
403.428793492735,515.8648360739442,0.2787010852839237,0.7212989147160763
437.0291947183913,515.8648360739442,0.18038987396792158,0.8196101260320784
450.3387151676208,562.3540828000339,0.2487358156420546,0.7512641843579454
533.7886638255612,551.9745882126285,0.03406952155321595,0.965930478446784
533.7886638255612,562.3540828000339,0.05351447288098959,0.9464855271190105
578.2463563937264,584.3362067217856,0.010531584437538037,0.989468415562462
651.9709462711722,572.9888865374394,0.12114352669464215,0.8788564733053579
1085.7214761859204,614.2052801965581,0.43428835694194123,0.5657116430580588
780.5509371268039,614.2052801965581,0.21311313460536174,0.7868868653946383
589.9277076584684,670.2142285332993,0.13609552464233773,0.8639044753576622
578.2463563937264,647.9360088062036,0.12051896504303392,0.8794810349569661
595.8565796880162,502.3080646885009,0.15699837542869158,0.8430016245713084
639.0610565695525,490.32222749499766,0.2327458817049147,0.7672541182950853
699.244173815885,490.32222749499766,0.2987825342623415,0.7012174657376584
962.9485658120133,459.4766190459989,0.5228440693937355,0.4771559306062645
854.0587625261512,385.5518179266614,0.5485652336306827,0.45143476636931734
651.9709462711722,397.98480472779215,0.38956665629965115,0.6104333437003489
639.0610565695525,406.05004406078194,0.36461463284832585,0.6353853671516742
572.4927090136706,399.7295763637485,0.30177350720775153,0.6982264927922485
550.0449488120388,399.7295763637485,0.2732783434752639,0.7267216565247361
578.2463563937264,392.35167852110277,0.3214800678243244,0.6785199321756756
651.9709462711722,300.78431286967805,0.5386538087472171,0.46134619125278287
419.8930348866746,149.52693272032786,0.6438928005541129,0.3561071994458871
428.3754368592866,153.9906393392295,0.6405241148553236,0.35947588514467643
428.3754368592866,156.48214081373547,0.6347079516019566,0.3652920483980434
441.42141114597047,145.67304392999378,0.6699909876328537,0.3300090123671463
468.71738678241684,151.94621336588958,0.6758255237576146,0.3241744762423854
550.0449488120388,462.50828405018734,0.1591445661866526,0.8408554338133474
502.7032320202387,602.3869814052548,0.1982954217032025,0.8017045782967975
502.7032320202387,722.9581822193868,0.43814110626263225,0.5618588937373677
533.7886638255612,801.0843476969793,0.5007518929978038,0.49924810700219624
651.9709462711722,878.6064745323716,0.3476159935613689,0.652384006438631
651.9709462711722,964.999584066301,0.48012666758455796,0.5198733324154421
651.9709462711722,1157.590096861891,0.7755240528470085,0.22447594715299146
639.0610565695525,1101.5094946841818,0.7236373322402544,0.2763626677597456
620.1739480127127,1206.4925893722734,0.9454099825353225,0.05459001746467751
620.1739480127127,1373.5106388983863,1.2147183758680415,-0.21471837586804154
632.7022928122533,1373.5106388983863,1.1708640137739454,-0.17086401377394544
620.1739480127127,1126.2658180877,0.8160482582293397,0.18395174177066032
632.7022928122533,973.8077800872247,0.5391247845156621,0.46087521548433785
639.0610565695525,741.0082659966965,0.15952655599825075,0.8404734440017493
645.4837269650614,663.7936452358779,0.02836619655294207,0.971633803447058
584.0578288912947,602.3698624859779,0.03135311725800276,0.9686468827419973
523.2189401080004,566.2861639000586,0.08231205044520828,0.9176879495547917
943.8809066715778,495.52669723132317,0.47501141963056887,0.5249885803694312
607.8936810614738,516.8657373713493,0.14974319774335546,0.8502568022566446
482.99195635278534,456.3678851736426,0.055123218573222096,0.9448767814267779
482.99195635278534,456.3678851736426,0.055123218573222096,0.9448767814267779
492.74904109325615,388.0957209355596,0.21238665411809537,0.7876133458819046
533.7886638255612,363.9517313361489,0.3181726102465787,0.6818273897534213
482.99195635278534,475.09760948927607,0.01634467564040157,0.9836553243595985
1012.3199945349149,620.0431092876361,0.3875028522255956,0.6124971477744043
651.9709462711722,850.8969278068136,0.3051147948744677,0.6948852051255323
706.2716945953655,925.2366047272045,0.31002928732304297,0.689970712676957
1130.0306101863703,1096.575962952885,0.029605080545532982,0.970394919454467
982.4014172182582,1222.5393956123714,0.24443977195603156,0.7555602280439684
699.244173815885,1276.809582691817,0.8259853002765358,0.17401469972346417
607.8936810614738,1116.5980483312508,0.8368311484690919,0.1631688515309081
578.2463563937264,1314.925146768813,1.273987777405871,-0.273987777405871
812.405825167543,1203.825442735011,0.48180306620369845,0.5181969337963015
1096.6331584284583,1092.225938696994,0.004018864191358258,0.9959811358086418
888.9135618306366,1026.3653114646838,0.15462892629400082,0.8453710737059992
678.5783853394421,874.6486529181936,0.28894269522108673,0.7110573047789133
626.406799811489,815.3807571365794,0.30167928793550813,0.6983207120644919
595.8565796880162,758.6054827253644,0.2731343557917271,0.7268656442082728
1053.633557242319,772.4275250291697,0.26689168191373047,0.7331083180862695
915.9850100811495,799.3956639973585,0.1272830284345615,0.8727169715654385
862.6421957892367,743.8739990228943,0.1376795586235851,0.862320441376415
555.5729924514028,743.8739990228943,0.3389311739950401,0.66106882600496
523.2189401080004,684.5700532588406,0.30838163679154057,0.6916183632084594
482.99195635278534,684.5700532588406,0.41735290671967074,0.5826470932803293
368.7061554093569,656.3072631589528,0.7800279532363273,0.21997204676367266
368.7061554093569,684.5700532588406,0.8566819219462043,0.1433180780537957
419.8930348866746,684.5700532588406,0.6303439123337684,0.3696560876662316
437.0291947183913,660.9025230773655,0.5122617231629835,0.48773827683701654
497.7012512868069,693.7808967964997,0.3939705696996518,0.6060294303003482
925.1908124790582,718.930912759159,0.22293768694829955,0.7770623130517005
651.9709462711722,758.7658972255819,0.16380323627180576,0.8361967637281942
888.9135618306366,704.6510229768555,0.20728960246068145,0.7927103975393186
1187.9685185090927,809.2853122691122,0.31876535475471196,0.681234645245288
1053.633557242319,833.2794514193552,0.2091373270225921,0.7908626729774079
727.7808698988281,837.7730586894303,0.15113366308445655,0.8488663369155435
692.2865780364914,837.7730586894303,0.21015354806614508,0.7898464519338549
1107.654504900703,824.73250461896,0.2554244117005653,0.7445755882994347
1152.858742783387,809.2853122691122,0.2980186711207771,0.7019813288792229
871.311893990772,761.9209469161065,0.1255474048146347,0.8744525951853653
706.2716945953655,737.8899154816063,0.04476778713941722,0.9552322128605828
671.8264175910937,718.6057452477613,0.06963008067530299,0.930369919324697
735.0951892419723,718.6057452477613,0.022431712566660735,0.9775682874333392
1152.858742783387,669.1736159129467,0.41955281156359403,0.580447188436406
962.9485658120133,649.7763674089987,0.32522214531669186,0.6747778546833081
539.1533290846428,649.7763674089987,0.20517918068347668,0.7948208193165234
478.18610608926065,649.7763674089987,0.35883573180963174,0.6411642681903682
441.42141114597047,649.7763674089987,0.47200917536401243,0.5279908246359876
424.11303004476406,594.6201265988714,0.4020322048018914,0.5979677951981086
419.8930348866746,594.6201265988714,0.41612286271753474,0.5838771372824653
424.11303004476406,620.2264618790015,0.46240840988436066,0.5375915901156394
473.42807483483466,620.2264618790015,0.3100753733191267,0.6899246266808733
962.9485658120133,649.7763674089987,0.32522214531669186,0.6747778546833081
780.5509371268039,655.9768347469617,0.15959765910780604,0.8404023408921939
584.0578288912947,686.9197309960132,0.17611595464781155,0.8238840453521885
953.3670674911838,716.5007965462657,0.24845233176371329,0.7515476682362867
1085.7214761859204,673.3311901029537,0.3798306426908594,0.6201693573091406
692.2865780364914,575.1540427151493,0.16919660013279622,0.8308033998672038
692.2865780364914,575.1540427151493,0.16919660013279622,0.8308033998672038
972.6263597918838,628.5715667679582,0.35373788666137346,0.6462621133386266
1032.7702149603988,602.0617054963225,0.41704195495276913,0.5829580450472309
972.6263597918838,565.9964664061782,0.4180741034745486,0.5819258965254515
720.5393292491599,602.0617054963225,0.16442908657921196,0.835570913420788
626.406799811489,602.0617054963225,0.03886467120486711,0.9611353287951329
1012.3199945349149,627.9885001012177,0.37965415729071783,0.6203458427092822
1118.7866177464862,572.9888865374394,0.48784792609373434,0.5121520739062657
943.8809066715778,556.3797322643679,0.41054032523410333,0.5894596747658967
713.3698431328679,543.186074115939,0.23856316699559652,0.7614368330044035
658.5233632152205,562.1505944853943,0.14634677235943308,0.853653227640567
584.0578288912947,525.565312125207,0.10014850220760302,0.899851497792397
742.4830187166228,515.8648360739442,0.3052166540244742,0.6947833459755258
692.2865780364914,466.06865844570365,0.32676918312124703,0.673230816878753
482.99195635278534,474.83275233879596,0.01689304326225624,0.9831069567377437
482.99195635278534,473.609446345028,0.019425810066501795,0.9805741899334982
497.7012512868069,471.9263366999726,0.0517879240210734,0.9482120759789266
523.2189401080004,471.9263366999726,0.09803277266193816,0.9019672273380619
487.84610621444034,464.4123471952799,0.04803514616730337,0.9519648538326966
518.0128246683419,514.03155954654,0.007685649721801424,0.9923143502781986
685.398211491809,569.0955159901409,0.16968631308291346,0.8303136869170865
982.4014172182582,712.8312737488426,0.2743991801566444,0.7256008198433557
871.311893990772,759.5429029190487,0.12827667318966607,0.8717233268103339
626.406799811489,862.6304482912584,0.37710901055170315,0.6228909894482968
589.9277076584684,981.7728093072195,0.6642256272451694,0.3357743727548306
595.8565796880162,887.5577893493634,0.4895493640669013,0.5104506359330987
595.8565796880162,937.5499315417594,0.573448986722023,0.42655101327797695
658.5233632152205,1025.382596408096,0.5570937246655859,0.44290627533441407
1043.1497281803029,937.5499315417594,0.10123167728064739,0.8987683227193526
962.9485658120133,870.9129548558216,0.09557687110586432,0.9044231288941357
934.4891347292098,945.5801407179415,0.011868523213965003,0.988131476786035
699.244173815885,879.9824122347602,0.25847657397352103,0.7415234260264789
651.9709462711722,786.7064718677124,0.20665878804436785,0.7933412119556321
671.8264175910937,721.5959925561494,0.07408100316077175,0.9259189968392283
632.7022928122533,627.0315270087012,0.008962771066225278,0.9910372289337748
482.99195635278534,587.2063761713476,0.21576843764752546,0.7842315623524745
459.43616067993406,546.2739231686577,0.18900942050405803,0.810990579495942
419.8930348866746,546.2739231686577,0.3009835309987748,0.6990164690012253
407.4833202739012,503.5594512154121,0.2357792973634618,0.7642207026365382
415.7150293819859,516.8657373713493,0.24331741900151396,0.7566825809984861
419.8930348866746,495.52669723132317,0.18012602272638648,0.8198739772736136
437.0291947183913,493.55741439299186,0.1293465524906767,0.8706534475093233
441.42141114597047,547.3876738289061,0.24005691615147878,0.7599430838485213
502.7032320202387,553.6408759409485,0.10132746454802788,0.8986725354519721
765.0949930200375,650.1873968525844,0.15018735871461092,0.849812641285389
915.9850100811495,731.6674546337601,0.2012233316253289,0.7987766683746711
658.5233632152205,799.9910763825391,0.21482565550386362,0.7851743444961363
607.8936810614738,981.7728093072195,0.6150403267770386,0.38495967322296143
595.8565796880162,984.6591075123297,0.65251025343697,0.34748974656303
854.0587625261512,1404.3801627098815,0.6443601123603945,0.3556398876396055
880.0687241078027,1045.6890018310899,0.18819016422971954,0.8118098357702804
589.9277076584684,1048.444455041157,0.7772422644846194,0.22275773551538058
607.8936810614738,927.3389787664607,0.5254953417959328,0.4745046582040672
757.4821706418091,811.4034014092214,0.07118481841193061,0.9288151815880694
972.6263597918838,727.3838907100686,0.2521445842104162,0.7478554157895838
678.5783853394421,696.9568549180204,0.027083782766503785,0.9729162172334962
651.9709462711722,683.4225359823548,0.048240784180743256,0.9517592158192567
614.0031141255514,639.5457498795548,0.041600172973683736,0.9583998270263163
566.7963113815956,614.6699016742416,0.08446348243860587,0.9155365175613941
544.5719101259288,592.8685592172715,0.08868736744092148,0.9113126325590786
468.71738678241684,592.8685592172715,0.26487426311857043,0.7351257368814296
411.5785957266654,592.8685592172715,0.440474712176245,0.559525287823755
424.11303004476406,565.3817140034544,0.33309206261307217,0.6669079373869278
399.41460992710984,542.0396694119236,0.3570852340900643,0.6429147659099357
432.68068157447624,542.0396694119236,0.2527475630284724,0.7472524369715277
