reality,predict,mape
545.4,450.82830810546875,0.17
514.86,447.4232482910156,0.13
494.89,446.4464111328125,0.1
466.37,447.1337585449219,0.04
413.6,448.47930908203125,0.08
386.5,447.1337585449219,0.16
396.48,447.1337585449219,0.13
376.58,446.3155212402344,0.19
337.78,447.1337585449219,0.32
376.83,449.40789794921875,0.19
440.01,449.40789794921875,0.02
505.19,453.23321533203125,0.1
520.13,458.087890625,0.12
518.72,480.99725341796875,0.07
545.5,488.6393127441406,0.1
529.13,506.38720703125,0.04
538.83,504.3686218261719,0.06
518.63,505.4417724609375,0.03
501.88,516.7171630859375,0.03
509.32,507.9642333984375,0.0
527.55,503.8234558105469,0.04
529.23,498.17108154296875,0.06
544.67,504.3686218261719,0.07
538.63,494.25335693359375,0.08
529.13,486.55010986328125,0.08
519.83,470.19342041015625,0.1
483.09,460.26824951171875,0.05
447.18,457.2595520019531,0.02
426.53,457.2595520019531,0.07
434.25,453.03515625,0.04
397.91,453.03515625,0.14
387.93,446.8084716796875,0.15
397.91,445.97918701171875,0.12
426.35,445.97918701171875,0.05
425.01,445.97918701171875,0.05
489.27,449.1103210449219,0.08
530.07,462.5541076660156,0.13
537.78,503.8234558105469,0.06
630.08,515.56689453125,0.18
893.18,516.6223754882812,0.42
552.4,515.2213134765625,0.07
544.41,513.3053588867188,0.06
528.99,516.8324584960938,0.02
507.15,515.2213134765625,0.02
541.1,515.4273071289062,0.05
559.14,516.4000854492188,0.08
569.05,489.3266906738281,0.14
579.12,468.5629577636719,0.19
551.08,468.5629577636719,0.15
569.05,468.6127624511719,0.18
577.04,468.6127624511719,0.19
531.11,460.5444030761719,0.13
463.23,454.2653503417969,0.02
471.21,447.2098388671875,0.05
423.29,448.90277099609375,0.06
419.35,449.87237548828125,0.07
429.35,449.87237548828125,0.05
457.24,447.76715087890625,0.02
469.22,447.76715087890625,0.05
559.07,450.8895568847656,0.19
581.03,450.8895568847656,0.22
581.03,493.26287841796875,0.15
577.04,510.0263977050781,0.12
565.06,515.3899536132812,0.09
559.14,517.330810546875,0.07
543.09,515.66015625,0.05
531.19,517.330810546875,0.03
525.12,516.6279296875,0.02
561.06,517.330810546875,0.08
553.08,517.330810546875,0.06
583.03,516.2615966796875,0.11
543.09,497.49334716796875,0.08
535.98,480.2603759765625,0.1
567.05,468.5629577636719,0.17
525.19,491.47576904296875,0.06
461.23,458.45501708984375,0.01
435.27,458.45501708984375,0.05
419.3,449.87237548828125,0.07
401.33,449.2726745605469,0.12
407.32,446.2335510253906,0.1
427.35,446.2335510253906,0.04
443.26,445.2095947265625,0.0
451.25,445.2095947265625,0.01
497.17,447.0279541015625,0.1
525.2,460.6335144042969,0.12
521.13,516.14794921875,0.01
543.09,517.39013671875,0.05
493.18,517.330810546875,0.05
463.23,517.330810546875,0.12
443.33,517.330810546875,0.17
435.88,517.7411499023438,0.19
451.64,521.5256958007812,0.15
452.81,517.7411499023438,0.14
467.22,517.330810546875,0.11
465.28,517.330810546875,0.11
472.53,517.2398681640625,0.09
463.23,515.8748168945312,0.11
473.21,485.8047790527344,0.03
407.39,480.61944580078125,0.18
366.11,463.9949035644531,0.27
342.68,472.6026611328125,0.38
341.43,463.9949035644531,0.36
324.92,472.6026611328125,0.45
320.23,463.9949035644531,0.45
343.48,489.3266906738281,0.42
357.4,481.7091064453125,0.35
369.38,463.9949035644531,0.26
407.32,464.0428466796875,0.14
417.3,479.3976135253906,0.15
457.24,491.12786865234375,0.07
483.19,493.9982604980469,0.02
445.26,519.2830200195312,0.17
417.42,523.3587036132812,0.25
417.3,537.2029418945312,0.29
389.35,534.9771728515625,0.37
403.33,547.4384155273438,0.36
411.31,534.817138671875,0.3
459.23,524.0599365234375,0.14
471.21,518.2028198242188,0.1
473.21,517.000244140625,0.09
463.3,505.1416015625,0.09
455.24,517.7888793945312,0.14
419.35,486.6290283203125,0.16
399.33,480.92236328125,0.2
369.38,455.5256652832031,0.23
363.39,461.2013244628906,0.27
339.26,467.6427001953125,0.38
351.88,468.12139892578125,0.33
369.38,468.12139892578125,0.27
399.39,473.7210388183594,0.19
465.22,456.81866455078125,0.02
499.85,460.9526062011719,0.08
501.46,510.31121826171875,0.02
546.41,518.9309692382812,0.05
563.06,518.7212524414062,0.08
547.16,518.8450317382812,0.05
545.09,519.8218994140625,0.05
543.09,519.6766967773438,0.04
551.16,519.6427001953125,0.06
543.09,518.611328125,0.05
545.09,519.5333251953125,0.05
591.01,520.590087890625,0.12
581.03,518.0206909179688,0.11
595.01,518.6419067382812,0.13
555.07,515.9903564453125,0.07
561.15,494.77294921875,0.12
541.1,478.7229919433594,0.12
485.19,508.9732666015625,0.05
451.3,487.8181457519531,0.08
419.3,487.8181457519531,0.16
427.29,488.0971374511719,0.14
405.32,477.14300537109375,0.18
447.25,458.0557556152344,0.02
457.3,458.0557556152344,0.0
501.16,450.3768310546875,0.1
606.99,489.9226379394531,0.19
638.94,470.06365966796875,0.26
652.68,497.4165344238281,0.24
647.83,490.6636962890625,0.24
695.74,502.35906982421875,0.28
703.73,517.7883911132812,0.26
657.49,518.6506958007812,0.21
615.88,518.49169921875,0.16
475.37,518.4908447265625,0.09
516.43,518.4908447265625,0.0
632.95,517.596923828125,0.18
633.04,516.5628051757812,0.18
551.83,500.97955322265625,0.09
545.4,490.5087890625,0.1
608.99,481.41217041015625,0.21
517.14,460.5444030761719,0.11
466.37,453.6729736328125,0.03
413.6,468.5629577636719,0.13
386.5,452.7919006347656,0.17
396.48,449.2726745605469,0.13
376.58,453.6729736328125,0.2
337.78,449.87237548828125,0.33
376.83,452.7919006347656,0.2
440.01,452.7919006347656,0.03
505.19,463.9949035644531,0.08
517.14,514.606689453125,0.0
525.12,517.8810424804688,0.01
553.08,534.9771728515625,0.03
515.14,530.9367065429688,0.03
538.83,540.1294555664062,0.0
518.63,598.5488891601562,0.15
501.88,591.7767944335938,0.18
509.32,577.5424194335938,0.13
527.55,547.7280883789062,0.04
529.23,536.9677734375,0.01
544.67,523.9492797851562,0.04
538.63,518.5704345703125,0.04
526.25,516.1102905273438,0.02
510.37,502.22161865234375,0.02
470.83,484.8722229003906,0.03
439.27,476.85357666015625,0.09
415.31,516.7677612304688,0.24
434.25,502.22161865234375,0.16
397.91,502.22161865234375,0.26
387.93,500.17828369140625,0.29
397.91,484.8722229003906,0.22
426.35,483.0569152832031,0.13
425.01,500.17828369140625,0.18
489.27,505.3694763183594,0.03
530.07,494.30517578125,0.07
537.78,525.4359741210938,0.02
700.83,548.083740234375,0.22
794.68,568.290771484375,0.28
552.4,682.4227905273438,0.24
544.41,684.1734008789062,0.26
585.02,630.9322509765625,0.08
547.16,540.315673828125,0.01
535.11,518.8742065429688,0.03
557.07,517.927734375,0.07
547.09,517.65234375,0.05
579.03,516.6115112304688,0.11
569.05,517.237548828125,0.09
551.14,512.9398193359375,0.07
487.19,501.534912109375,0.03
397.41,495.3215637207031,0.25
387.35,512.9398193359375,0.32
375.37,471.162841796875,0.26
388.39,480.2603759765625,0.24
389.35,497.49334716796875,0.28
369.38,472.6266784667969,0.28
403.55,489.806884765625,0.21
405.39,481.7091064453125,0.19
487.19,501.4085998535156,0.03
497.17,517.65234375,0.04
513.14,518.1362915039062,0.01
527.12,518.614990234375,0.02
557.07,518.2933959960938,0.07
553.08,521.311767578125,0.06
543.09,531.8789672851562,0.02
537.1,538.5770263671875,0.0
539.25,523.8172607421875,0.03
555.07,518.5338745117188,0.07
551.08,517.5753173828125,0.06
608.99,512.063720703125,0.16
602.76,510.5738525390625,0.15
535.98,500.6766357421875,0.07
567.05,483.8609619140625,0.15
507.15,493.06292724609375,0.03
461.23,486.579345703125,0.05
435.27,477.48089599609375,0.1
419.3,461.0416564941406,0.1
401.33,454.64141845703125,0.13
407.32,454.64141845703125,0.12
427.35,454.64141845703125,0.06
443.26,459.8040771484375,0.04
451.25,464.58453369140625,0.03
497.17,464.58453369140625,0.07
525.2,521.6285400390625,0.01
549.04,586.8508911132812,0.07
547.27,641.591796875,0.17
493.18,656.9596557617188,0.33
463.23,660.3933715820312,0.43
443.33,717.3560791015625,0.62
435.88,652.9666748046875,0.5
451.64,699.7611083984375,0.55
452.81,721.6712036132812,0.59
467.22,660.3933715820312,0.41
465.28,636.748046875,0.37
472.53,560.5889282226562,0.19
463.23,511.05975341796875,0.1
473.21,478.7286071777344,0.01
407.39,478.7286071777344,0.18
451.25,458.8863830566406,0.02
549.15,488.19171142578125,0.11
341.43,478.7286071777344,0.4
324.92,462.775634765625,0.42
320.23,485.77362060546875,0.52
343.48,495.2563781738281,0.44
357.4,464.58453369140625,0.3
369.38,457.3935852050781,0.24
407.32,474.07232666015625,0.16
417.3,474.07232666015625,0.14
482.2,501.7222900390625,0.04
483.19,550.3301391601562,0.14
445.26,576.4277954101562,0.29
417.42,623.2295532226562,0.49
417.3,613.6925048828125,0.47
389.35,636.3472900390625,0.63
403.33,643.8412475585938,0.6
411.31,636.3472900390625,0.55
459.23,587.47412109375,0.28
471.21,587.47412109375,0.25
473.21,571.414306640625,0.21
463.3,505.82373046875,0.09
455.24,475.25390625,0.04
419.35,468.0773010253906,0.12
399.33,471.2004699707031,0.18
369.38,460.0111083984375,0.25
363.39,460.0111083984375,0.27
339.26,453.9542541503906,0.34
351.88,450.4637145996094,0.28
369.38,453.9542541503906,0.23
399.39,477.8580017089844,0.2
465.22,468.460693359375,0.01
499.85,460.0111083984375,0.08
501.46,450.4637145996094,0.1
536.3,453.9542541503906,0.15
523.4,460.0111083984375,0.12
547.16,477.179931640625,0.13
545.09,484.7824401855469,0.11
543.09,484.7824401855469,0.11
551.16,487.3434753417969,0.12
543.09,488.5420227050781,0.1
505.16,515.5300903320312,0.02
501.16,517.8805541992188,0.03
527.12,517.6753540039062,0.02
524.57,516.9312744140625,0.01
504.06,511.7179260253906,0.02
496.08,493.0513610839844,0.01
465.81,512.1270751953125,0.1
432.6,488.7543640136719,0.13
407.3,488.7543640136719,0.2
364.58,477.1246337890625,0.31
389.35,477.1246337890625,0.23
359.4,468.4066467285156,0.3
365.39,466.4930419921875,0.28
403.39,453.03515625,0.12
441.26,448.48883056640625,0.02
491.24,468.6127624511719,0.05
507.15,484.367919921875,0.04
515.14,509.7937927246094,0.01
521.13,517.2907104492188,0.01
553.08,517.330810546875,0.06
533.06,521.8941650390625,0.02
515.22,521.5840454101562,0.01
479.2,531.5625610351562,0.11
531.11,528.478759765625,0.0
547.09,528.478759765625,0.03
543.17,521.5840454101562,0.04
521.13,517.330810546875,0.01
541.1,500.3273010253906,0.08
539.1,459.6842041015625,0.15
541.1,513.3767700195312,0.05
509.24,471.162841796875,0.07
451.25,452.1937561035156,0.0
411.92,452.1937561035156,0.1
393.01,448.8326416015625,0.14
378.72,448.4831237792969,0.18
364.47,447.76715087890625,0.23
393.08,446.7274169921875,0.14
421.66,445.9863586425781,0.06
469.17,445.4495849609375,0.05
538.08,448.8956298828125,0.17
543.09,484.8722229003906,0.11
563.06,513.3065185546875,0.09
653.0,540.2947387695312,0.17
680.87,545.213623046875,0.2
1058.24,585.4622192382812,0.45
651.0,641.3641967773438,0.01
620.97,644.5380859375,0.04
752.75,633.5181884765625,0.16
912.48,637.1242065429688,0.3
924.46,593.8585205078125,0.36
870.55,540.2947387695312,0.38
884.53,519.125244140625,0.41
666.89,517.647216796875,0.22
630.95,517.330810546875,0.18
557.23,517.1151123046875,0.07
497.17,517.330810546875,0.04
425.29,509.7937927246094,0.2
383.36,515.2067260742188,0.34
383.34,491.89129638671875,0.28
361.4,475.2552185058594,0.32
391.4,475.2552185058594,0.21
397.7,475.2552185058594,0.2
426.29,467.6034851074219,0.1
563.33,482.11785888671875,0.14
642.78,507.845947265625,0.21
655.72,524.0599365234375,0.2
730.54,572.61767578125,0.22
840.68,645.9203491210938,0.23
976.45,676.7896118164062,0.31
898.36,678.5601806640625,0.24
628.46,657.6246337890625,0.05
630.95,646.3494873046875,0.02
838.6,612.5858764648438,0.27
910.64,579.469482421875,0.36
884.53,558.5721435546875,0.37
722.8,526.5961303710938,0.27
622.96,521.5840454101562,0.16
568.15,520.7518310546875,0.08
507.01,517.330810546875,0.02
467.41,517.330810546875,0.11
433.28,517.330810546875,0.19
379.37,517.2907104492188,0.36
379.41,515.66015625,0.36
411.31,515.66015625,0.25
387.35,512.5838623046875,0.32
407.37,512.5838623046875,0.26
437.27,507.92291259765625,0.16
485.27,507.92291259765625,0.05
501.04,515.182373046875,0.03
569.05,526.1773681640625,0.08
579.22,557.151611328125,0.04
609.49,557.151611328125,0.09
834.95,557.151611328125,0.33
856.57,557.151611328125,0.35
646.14,592.8115844726562,0.08
547.36,594.7835083007812,0.09
579.3,583.4843139648438,0.01
786.45,551.8981323242188,0.3
890.28,540.0402221679688,0.39
757.45,518.576171875,0.32
643.18,502.22161865234375,0.22
591.01,502.22161865234375,0.15
533.11,496.6120300292969,0.07
505.24,482.11785888671875,0.05
449.25,474.1041564941406,0.06
431.28,450.70501708984375,0.05
417.3,448.55462646484375,0.07
425.29,448.176513671875,0.05
425.34,445.8877258300781,0.05
443.26,448.176513671875,0.01
505.16,445.8877258300781,0.12
740.85,455.9012145996094,0.38
878.54,541.4041137695312,0.38
886.52,585.4482421875,0.34
700.83,631.6892700195312,0.1
794.68,686.247314453125,0.14
919.28,724.4990844726562,0.21
902.67,730.3320922851562,0.19
868.55,726.0567016601562,0.16
840.6,740.5801391601562,0.12
736.85,730.7406616210938,0.01
642.93,665.1932373046875,0.03
781.83,638.9260864257812,0.18
948.42,571.30224609375,0.4
838.6,536.7310180664062,0.36
598.13,529.3068237304688,0.12
557.14,496.0081481933594,0.11
505.74,496.6120300292969,0.02
427.97,493.9982604980469,0.15
423.34,496.6120300292969,0.17
408.98,467.6017150878906,0.14
403.5,467.95233154296875,0.16
411.31,457.9090270996094,0.11
431.33,465.41387939453125,0.08
449.25,475.6161804199219,0.06
527.2,517.6368408203125,0.02
537.1,548.6334838867188,0.02
690.85,588.3909301757812,0.15
852.58,655.368408203125,0.23
788.13,686.2617797851562,0.13
632.95,761.070556640625,0.2
675.14,719.5663452148438,0.07
892.46,690.5806274414062,0.23
916.73,723.9092407226562,0.21
714.81,676.9431762695312,0.05
652.36,647.8135375976562,0.01
646.05,580.8300170898438,0.1
650.92,548.2669067382812,0.16
654.04,523.3587036132812,0.2
618.82,518.4974975585938,0.16
505.16,519.2830200195312,0.03
462.86,518.9605102539062,0.12
429.7,517.330810546875,0.2
401.0,517.330810546875,0.29
405.62,517.330810546875,0.28
366.11,517.1664428710938,0.41
390.07,507.83990478515625,0.3
404.36,491.9417419433594,0.22
452.54,491.9417419433594,0.09
499.85,518.7730102539062,0.04
501.46,544.444091796875,0.09
536.3,590.0271606445312,0.1
523.4,629.164794921875,0.2
527.12,699.8010864257812,0.33
526.76,719.9066772460938,0.37
517.09,725.495361328125,0.4
507.23,699.8010864257812,0.38
487.25,699.8010864257812,0.44
505.16,699.8010864257812,0.39
501.16,668.1265258789062,0.33
527.12,609.7438354492188,0.16
524.57,597.2900390625,0.14
648.26,576.7933349609375,0.11
607.07,541.1181640625,0.11
610.98,541.2172241210938,0.11
533.18,497.6138610839844,0.07
475.21,505.82373046875,0.06
439.27,488.19171142578125,0.11
427.29,488.19171142578125,0.14
397.34,478.7286071777344,0.2
415.31,478.7286071777344,0.15
440.93,488.19171142578125,0.11
447.25,488.19171142578125,0.09
535.26,560.7196655273438,0.05
712.81,677.8630981445312,0.05
1022.3,735.60498046875,0.28
890.36,794.8322143554688,0.11
606.99,810.7177734375,0.34
631.04,851.464111328125,0.35
884.53,921.4697875976562,0.04
946.42,915.6790771484375,0.03
660.9,889.0867919921875,0.35
664.98,889.0867919921875,0.34
1106.16,835.2312622070312,0.24
920.47,793.0949096679688,0.14
698.84,677.8630981445312,0.03
644.93,615.9472045898438,0.04
579.11,609.7438354492188,0.05
531.11,583.468994140625,0.1
493.18,475.7016296386719,0.04
796.74,480.7666015625,0.4
543.09,466.43017578125,0.14
451.25,448.8533630371094,0.01
405.32,451.1873474121094,0.11
427.29,475.25390625,0.11
457.3,483.4285888671875,0.06
461.23,459.8040771484375,0.0
529.12,458.8863830566406,0.13
551.08,488.19171142578125,0.11
555.15,497.6138610839844,0.1
555.07,515.1691284179688,0.07
555.07,517.120849609375,0.07
1058.24,477.48089599609375,0.55
651.0,501.8863525390625,0.23
565.06,524.2674560546875,0.07
603.0,517.120849609375,0.14
599.81,507.793701171875,0.15
678.95,518.405029296875,0.24
953.54,510.2593078613281,0.46
689.71,486.08892822265625,0.3
549.08,486.08892822265625,0.11
772.71,477.6058349609375,0.38
770.72,452.9109802246094,0.41
539.1,449.8823547363281,0.17
557.07,446.4711608886719,0.2
521.13,448.96588134765625,0.14
439.33,447.08905029296875,0.02
441.33,447.08905029296875,0.01
445.26,446.4711608886719,0.0
435.27,446.28997802734375,0.03
497.17,446.8294677734375,0.1
804.66,458.8863830566406,0.43
796.67,532.0695190429688,0.33
820.58,586.69091796875,0.29
730.54,616.5983276367188,0.16
624.97,647.4331665039062,0.04
976.45,688.3529052734375,0.3
898.36,715.5652465820312,0.2
628.46,709.6472778320312,0.13
606.99,715.5652465820312,0.18
824.63,674.846923828125,0.18
990.35,668.1265258789062,0.33
892.55,603.6804809570312,0.32
676.87,560.5889282226562,0.17
621.05,532.186279296875,0.14
616.97,508.43743896484375,0.18
563.06,486.08892822265625,0.14
423.38,458.24749755859375,0.08
381.42,452.9109802246094,0.19
379.37,452.9109802246094,0.19
381.36,458.24749755859375,0.2
373.38,459.1789855957031,0.23
373.38,466.8015441894531,0.25
417.36,452.9109802246094,0.09
417.3,452.9109802246094,0.09
483.19,461.58319091796875,0.04
533.19,486.08892822265625,0.09
551.08,560.5653076171875,0.02
589.02,594.4844970703125,0.01
706.82,636.748046875,0.1
910.48,650.7940063476562,0.29
519.13,725.495361328125,0.4
479.27,718.2877197265625,0.5
491.18,704.045654296875,0.43
868.72,664.3688354492188,0.24
782.7,644.4381103515625,0.18
896.51,583.468994140625,0.35
894.51,549.0170288085938,0.39
684.86,495.787109375,0.28
650.92,504.71722412109375,0.22
555.07,504.71722412109375,0.09
505.23,504.71722412109375,0.0
391.4,495.787109375,0.27
367.79,504.71722412109375,0.37
355.41,502.0128173828125,0.41
369.38,492.731201171875,0.33
377.37,492.731201171875,0.31
383.77,492.731201171875,0.28
411.43,515.1691284179688,0.25
445.26,561.2099609375,0.26
455.24,596.8208618164062,0.31
493.18,629.8362426757812,0.28
529.12,665.4065551757812,0.26
525.12,591.26953125,0.13
503.16,522.0604858398438,0.04
519.21,532.8055419921875,0.03
529.12,584.1327514648438,0.1
543.09,591.26953125,0.09
880.61,591.26953125,0.33
1014.31,591.26953125,0.42
692.85,561.7008056640625,0.19
1016.31,551.2299194335938,0.46
1086.19,551.2299194335938,0.49
686.86,542.0352783203125,0.21
543.17,490.1422119140625,0.1
481.2,467.0150451660156,0.03
407.32,485.121826171875,0.19
425.35,473.33477783203125,0.11
387.35,473.33477783203125,0.22
648.92,464.6345520019531,0.28
499.17,464.6345520019531,0.07
503.16,473.33477783203125,0.06
413.36,464.6345520019531,0.12
448.92,477.48089599609375,0.06
461.3,486.579345703125,0.05
491.18,507.9156799316406,0.03
505.16,544.444091796875,0.08
531.11,541.663818359375,0.02
514.56,575.7619018554688,0.12
483.19,636.748046875,0.32
457.24,644.4381103515625,0.41
469.22,664.3688354492188,0.42
493.18,654.6891479492188,0.33
501.16,636.7217407226562,0.27
515.22,597.2900390625,0.16
543.09,571.11328125,0.05
525.19,480.8369140625,0.08
537.1,488.19171142578125,0.09
738.77,478.7286071777344,0.35
417.3,478.7286071777344,0.15
399.33,463.295166015625,0.16
397.34,452.907958984375,0.14
363.39,449.05316162109375,0.24
369.44,449.05316162109375,0.22
397.39,447.43292236328125,0.13
437.27,447.7510986328125,0.02
419.3,447.4500732421875,0.07
475.21,453.3686828613281,0.05
493.18,511.05975341796875,0.04
537.1,603.6804809570312,0.12
606.99,664.3688354492188,0.09
1044.26,656.7837524414062,0.37
822.78,674.7962036132812,0.18
535.18,624.1307983398438,0.17
493.47,605.4680786132812,0.23
473.21,580.5185546875,0.23
511.15,538.5299072265625,0.05
545.09,524.0975952148438,0.04
832.61,517.330810546875,0.38
812.52,517.330810546875,0.36
610.98,517.330810546875,0.15
601.0,517.39013671875,0.14
495.17,517.330810546875,0.04
583.03,517.330810546875,0.11
597.0,517.1151123046875,0.13
441.26,516.1795043945312,0.17
443.26,498.0960693359375,0.12
445.32,481.41217041015625,0.08
451.3,481.41217041015625,0.07
463.23,498.0960693359375,0.08
429.28,498.0960693359375,0.16
477.2,516.3570556640625,0.08
503.16,517.330810546875,0.03
505.16,520.2883911132812,0.03
533.11,527.420654296875,0.01
537.1,539.9132690429688,0.01
570.17,568.0582275390625,0.0
513.22,594.9144287109375,0.16
504.97,588.3951416015625,0.17
481.2,584.0887451171875,0.21
521.13,558.5721435546875,0.07
537.1,532.681884765625,0.01
525.12,526.017333984375,0.0
527.35,520.2883911132812,0.01
570.9,517.4483642578125,0.09
579.11,517.330810546875,0.11
531.11,516.5259399414062,0.03
493.18,516.7677612304688,0.05
796.74,516.7677612304688,0.35
543.09,513.4304809570312,0.05
451.25,503.0915832519531,0.11
405.32,493.87567138671875,0.22
451.25,493.87567138671875,0.09
461.23,484.7663879394531,0.05
461.23,477.0987243652344,0.03
529.12,491.46136474609375,0.07
551.08,504.5053405761719,0.08
555.15,517.55078125,0.07
577.04,555.7781372070312,0.04
644.93,630.563232421875,0.02
816.64,638.02001953125,0.22
569.05,669.260009765625,0.18
527.12,666.991943359375,0.27
525.12,672.6672973632812,0.28
581.03,660.3933715820312,0.14
628.95,636.748046875,0.01
912.48,597.2900390625,0.35
694.84,576.7933349609375,0.17
583.19,539.8456420898438,0.07
573.04,541.663818359375,0.05
511.15,502.1453552246094,0.02
437.27,470.939697265625,0.08
399.33,470.939697265625,0.18
367.39,451.2588195800781,0.23
375.37,461.58319091796875,0.23
367.85,449.8823547363281,0.22
369.38,446.1465148925781,0.21
419.35,446.7500915527344,0.07
435.27,451.2588195800781,0.04
499.17,470.939697265625,0.06
928.82,522.7261962890625,0.44
770.72,560.5889282226562,0.27
587.87,633.3538818359375,0.08
668.89,651.356201171875,0.03
652.91,713.0999145507812,0.09
622.96,752.0170288085938,0.21
591.01,783.4995727539062,0.33
613.07,735.9667358398438,0.2
608.99,704.045654296875,0.16
878.54,660.3933715820312,0.25
976.46,616.5983276367188,0.37
678.87,564.0589599609375,0.17
670.88,545.2575073242188,0.19
555.07,525.59912109375,0.05
962.4,526.8391723632812,0.45
