reality,predict,mape
481.2,567.7071533203125,0.18
521.13,566.1524658203125,0.09
537.1,565.0166015625,0.05
525.12,563.844482421875,0.07
527.35,561.3666381835938,0.06
570.9,562.0274658203125,0.02
579.11,558.718994140625,0.04
531.11,558.508544921875,0.05
493.18,559.33642578125,0.13
796.74,559.33642578125,0.3
543.09,558.4278564453125,0.03
451.25,557.8438720703125,0.24
405.32,557.9527587890625,0.38
451.25,557.9527587890625,0.24
461.23,557.6908569335938,0.21
461.23,557.8118896484375,0.21
529.12,558.069091796875,0.05
551.08,558.3631591796875,0.01
555.15,558.7420654296875,0.01
577.04,560.697021484375,0.03
644.93,564.6712036132812,0.12
816.64,564.5820922851562,0.31
569.05,563.9855346679688,0.01
527.12,565.09375,0.07
525.12,565.004150390625,0.08
581.03,566.310546875,0.03
628.95,564.6476440429688,0.1
912.48,563.42333984375,0.38
694.84,562.2220458984375,0.19
583.19,561.0111083984375,0.04
573.04,560.992431640625,0.02
511.15,559.0204467773438,0.09
437.27,558.5270385742188,0.28
399.33,558.5270385742188,0.4
367.39,558.0465087890625,0.52
375.37,558.1240234375,0.49
367.85,557.7577514648438,0.52
369.38,557.655029296875,0.51
419.35,557.77880859375,0.33
435.27,558.0465087890625,0.28
499.17,558.5270385742188,0.12
928.82,558.9727783203125,0.4
770.72,560.09130859375,0.27
587.87,562.6131591796875,0.04
668.89,563.3671875,0.16
652.91,566.451416015625,0.13
622.96,567.789794921875,0.09
591.01,569.0423583984375,0.04
613.07,570.12353515625,0.07
608.99,568.5559692382812,0.07
878.54,566.310546875,0.36
976.46,563.8511962890625,0.42
678.87,562.8903198242188,0.17
670.88,562.76611328125,0.16
555.07,560.4840087890625,0.01
962.4,560.3718872070312,0.42
537.18,559.081298828125,0.04
505.16,558.4773559570312,0.11
411.31,559.212646484375,0.36
405.32,558.2144775390625,0.38
405.32,558.4773559570312,0.38
419.36,558.4773559570312,0.33
427.29,558.2144775390625,0.31
421.3,558.4773559570312,0.33
517.14,561.0111083984375,0.08
571.12,563.4542236328125,0.01
745.26,570.012939453125,0.24
988.35,568.8638305664062,0.42
656.99,572.7824096679688,0.13
714.81,570.109619140625,0.2
682.86,567.2252807617188,0.17
670.75,568.5001831054688,0.15
676.87,564.7867431640625,0.17
694.84,563.535888671875,0.19
626.96,561.0655517578125,0.11
1010.32,560.1259155273438,0.45
820.63,559.3034057617188,0.32
642.93,558.57958984375,0.13
654.99,558.47998046875,0.15
575.12,558.7459716796875,0.03
447.25,558.4257202148438,0.25
413.31,558.4257202148438,0.35
407.32,558.4257202148438,0.37
379.37,558.4257202148438,0.47
373.38,558.69384765625,0.5
393.34,558.4257202148438,0.42
399.33,558.8597412109375,0.4
429.28,559.1259765625,0.3
471.35,558.69384765625,0.19
471.21,558.959228515625,0.19
509.15,558.959228515625,0.1
561.06,558.959228515625,0.0
543.09,558.831787109375,0.03
557.07,560.09130859375,0.01
535.11,561.4873657226562,0.05
531.11,561.075439453125,0.06
1000.33,563.42333984375,0.44
710.57,561.075439453125,0.21
704.83,561.075439453125,0.2
616.97,560.992431640625,0.09
668.89,560.0859985351562,0.16
658.9,558.622802734375,0.15
639.33,558.3591918945312,0.13
585.1,558.38818359375,0.05
810.65,558.38818359375,0.31
583.09,558.38818359375,0.04
483.19,558.2772827148438,0.16
469.22,557.7577514648438,0.19
441.26,558.012451171875,0.26
455.24,557.822265625,0.23
483.19,557.822265625,0.15
780.85,558.2772827148438,0.29
758.74,558.6836547851562,0.26
553.08,560.1170043945312,0.01
579.03,561.0111083984375,0.03
595.01,564.7867431640625,0.05
535.18,566.0015869140625,0.06
513.14,567.5062866210938,0.11
519.13,567.2252807617188,0.09
505.23,567.5062866210938,0.12
880.53,565.9039306640625,0.36
756.74,564.6656494140625,0.25
754.74,563.3712158203125,0.25
740.77,562.00341796875,0.24
744.76,561.0306396484375,0.25
720.89,562.0828247070312,0.22
628.95,561.0306396484375,0.11
585.61,559.129150390625,0.05
507.15,562.0923461914062,0.11
449.25,562.0923461914062,0.25
415.31,561.0006103515625,0.35
385.36,560.9759521484375,0.46
385.42,559.4329223632812,0.45
403.05,559.4329223632812,0.39
437.27,559.4329223632812,0.28
449.25,561.0533447265625,0.25
535.11,560.1258544921875,0.05
535.11,561.0533447265625,0.05
579.03,560.9871215820312,0.03
654.91,559.9834594726562,0.14
1088.19,562.2060546875,0.48
780.83,562.2060546875,0.28
587.02,564.2974243164062,0.04
579.11,569.5146484375,0.02
595.01,562.1912231445312,0.06
636.94,559.1834716796875,0.12
700.83,559.1834716796875,0.2
960.4,560.2576904296875,0.42
854.58,558.69287109375,0.35
649.01,558.7637939453125,0.14
636.94,558.6062622070312,0.12
575.04,558.3218383789062,0.03
549.08,558.3218383789062,0.02
581.03,558.076171875,0.04
650.98,557.8917236328125,0.14
419.3,557.2846069335938,0.33
427.29,557.4694213867188,0.3
427.29,557.3040771484375,0.3
439.3,557.0209350585938,0.27
467.22,557.1301879882812,0.19
551.08,557.7728881835938,0.01
503.16,560.3784790039062,0.11
505.16,563.5285034179688,0.12
533.11,566.0996704101562,0.06
649.02,568.7896728515625,0.12
650.92,570.3803100585938,0.12
652.91,575.6109008789062,0.12
640.93,573.2286987304688,0.11
622.96,574.4544067382812,0.08
620.97,573.576416015625,0.08
630.95,573.576416015625,0.09
618.97,568.6065063476562,0.08
630.95,564.6016845703125,0.11
639.11,560.5674438476562,0.12
644.93,559.202392578125,0.13
583.03,558.369140625,0.04
521.13,558.2178344726562,0.07
946.42,557.1468505859375,0.41
604.99,557.41015625,0.08
483.19,557.3897094726562,0.15
483.19,557.3897094726562,0.15
491.25,557.2105712890625,0.13
533.11,557.2174682617188,0.05
483.26,557.9804077148438,0.15
1016.31,559.1318359375,0.45
648.92,565.667236328125,0.13
708.82,568.08447265625,0.2
1134.11,572.2125244140625,0.5
978.55,573.6309204101562,0.41
700.94,575.224853515625,0.18
608.99,574.452880859375,0.06
581.11,577.5079345703125,0.01
812.65,577.32958984375,0.29
1096.17,574.38232421875,0.48
889.1,574.1365966796875,0.35
676.87,569.29833984375,0.16
627.05,567.5552978515625,0.09
597.0,566.0899658203125,0.05
1054.24,566.2000122070312,0.46
920.47,568.2982177734375,0.38
858.57,565.0682373046875,0.34
555.07,565.0682373046875,0.02
521.2,562.5027465820312,0.08
483.19,562.5027465820312,0.16
367.85,561.6282958984375,0.53
369.38,562.5027465820312,0.52
419.35,562.5027465820312,0.34
435.27,561.9600219726562,0.29
499.17,563.2970581054688,0.13
928.82,564.8494262695312,0.39
650.92,568.0579223632812,0.13
888.52,564.6966552734375,0.36
1184.03,569.7056884765625,0.52
1054.54,570.3695068359375,0.46
726.79,571.859130859375,0.21
692.85,571.859130859375,0.17
1104.16,570.9232177734375,0.48
1154.26,569.7056884765625,0.51
874.54,567.6138916015625,0.35
706.58,566.0516357421875,0.2
668.89,565.7819213867188,0.15
734.87,565.7819213867188,0.23
1152.08,563.026611328125,0.51
962.4,562.0784912109375,0.42
537.18,562.0784912109375,0.05
478.55,562.0784912109375,0.17
439.33,562.0784912109375,0.28
425.29,560.1925048828125,0.32
419.3,560.1925048828125,0.34
425.29,560.8657836914062,0.32
475.21,560.8657836914062,0.18
964.39,562.0784912109375,0.42
778.84,562.8672485351562,0.28
585.02,564.2357177734375,0.04
954.41,565.1439208984375,0.41
1084.27,563.6401977539062,0.48
694.84,560.4291381835938,0.19
692.85,560.4291381835938,0.19
968.39,561.9965209960938,0.42
1036.27,561.1519775390625,0.46
968.39,560.455810546875,0.42
718.65,561.1519775390625,0.22
626.96,561.1519775390625,0.1
1010.32,561.9427490234375,0.44
1114.14,559.9834594726562,0.5
948.42,559.4716186523438,0.41
710.82,560.2070922851562,0.21
660.9,562.1972045898438,0.15
585.11,560.2117919921875,0.04
744.08,559.4329223632812,0.25
692.85,559.2348022460938,0.19
483.19,559.4977416992188,0.16
483.19,559.0443115234375,0.16
497.17,558.57958984375,0.12
525.12,558.57958984375,0.06
487.03,558.7459716796875,0.15
519.13,558.959228515625,0.08
682.86,559.0328369140625,0.18
984.36,561.5671997070312,0.43
872.62,562.1295166015625,0.36
626.96,564.24609375,0.1
587.02,566.7415161132812,0.03
595.1,565.4541625976562,0.05
593.01,565.0525512695312,0.05
656.91,567.2789306640625,0.14
1044.26,565.0525512695312,0.46
960.4,563.566162109375,0.41
932.45,563.7348022460938,0.4
700.83,562.430908203125,0.2
652.99,560.9275512695312,0.14
670.88,559.2185668945312,0.17
633.04,558.4524536132812,0.12
485.19,557.9356689453125,0.15
459.23,557.6998291015625,0.21
419.3,557.6998291015625,0.33
407.32,557.5450439453125,0.37
415.31,557.41015625,0.34
421.3,557.1468505859375,0.32
435.27,557.6908569335938,0.28
443.32,557.9716796875,0.26
501.53,558.394775390625,0.11
768.72,560.044189453125,0.27
918.47,561.7075805664062,0.39
656.91,564.030517578125,0.14
608.99,566.7415161132812,0.07
593.08,567.1773071289062,0.04
852.0,568.81787109375,0.33
880.71,568.4664306640625,0.35
587.02,568.3382568359375,0.03
604.99,568.9664306640625,0.06
754.74,566.0015869140625,0.25
972.38,563.485595703125,0.42
676.87,562.3462524414062,0.17
652.91,561.314697265625,0.14
614.98,560.992431640625,0.09
565.13,559.857177734375,0.01
545.17,559.8136596679688,0.03
467.22,559.8136596679688,0.2
413.31,559.8136596679688,0.35
423.29,559.3052368164062,0.32
401.33,559.0367431640625,0.39
431.28,559.0367431640625,0.3
437.27,559.3052368164062,0.28
479.2,559.201904296875,0.17
688.85,559.408203125,0.19
1058.53,559.8189697265625,0.47
694.84,559.8189697265625,0.19
656.91,560.9639282226562,0.15
1078.2,562.2060546875,0.48
736.77,559.6605224609375,0.24
667.07,559.3895263671875,0.16
636.94,560.13916015625,0.12
625.04,559.5912475585938,0.1
900.67,560.13916015625,0.38
1092.18,559.5020751953125,0.49
892.51,559.5912475585938,0.37
670.54,559.5020751953125,0.17
686.86,559.5912475585938,0.19
1046.26,559.5912475585938,0.47
609.07,559.5912475585938,0.08
489.18,559.5020751953125,0.14
439.27,559.4204711914062,0.27
411.38,559.3895263671875,0.36
421.3,559.5912475585938,0.33
413.31,559.3895263671875,0.35
427.29,559.3895263671875,0.31
459.23,559.6605224609375,0.22
702.83,559.6605224609375,0.2
914.65,559.6605224609375,0.39
634.94,559.5912475585938,0.12
828.62,559.5912475585938,0.32
1062.23,563.6401977539062,0.47
1062.32,565.7947998046875,0.47
856.57,568.5423583984375,0.34
736.77,569.6719360351562,0.23
638.94,570.4262084960938,0.11
1014.52,569.5633544921875,0.44
1066.22,569.6719360351562,0.47
902.5,570.1600341796875,0.37
670.88,568.901611328125,0.15
662.9,565.870849609375,0.15
588.56,563.133544921875,0.04
892.51,560.8843994140625,0.37
924.46,559.4125366210938,0.39
551.08,559.3052368164062,0.01
503.23,559.0367431640625,0.11
658.9,559.201904296875,0.15
583.1,558.989990234375,0.04
461.23,558.59912109375,0.21
491.18,558.59912109375,0.14
447.38,559.4315185546875,0.25
443.26,559.3052368164062,0.26
848.59,559.4971923828125,0.34
862.56,560.974853515625,0.35
589.02,561.48046875,0.05
954.41,565.399658203125,0.41
1054.24,575.7645263671875,0.45
1004.33,574.7012329101562,0.43
608.99,574.9156494140625,0.06
571.05,573.7050170898438,0.0
629.05,574.711669921875,0.09
996.41,572.0487670898438,0.43
998.34,571.7539672851562,0.43
684.86,570.262451171875,0.17
649.01,565.294921875,0.13
686.86,561.9342651367188,0.18
648.92,560.768310546875,0.14
606.99,559.6206665039062,0.08
650.92,557.0801391601562,0.14
848.59,557.3584594726562,0.34
591.11,557.3584594726562,0.06
466.64,557.0977783203125,0.19
397.34,557.3894653320312,0.4
399.33,556.944580078125,0.39
419.3,557.1221923828125,0.33
553.08,557.3016357421875,0.01
846.59,559.0977783203125,0.34
589.02,561.2830810546875,0.05
589.08,564.1420288085938,0.04
966.39,566.501708984375,0.41
920.47,566.26220703125,0.38
768.72,566.9684448242188,0.26
609.06,567.0724487304688,0.07
527.12,568.2337646484375,0.08
515.14,568.2337646484375,0.1
784.83,567.2825317382812,0.28
912.48,565.55810546875,0.38
624.96,564.24609375,0.1
571.05,561.5537719726562,0.02
569.05,559.321533203125,0.02
559.07,560.2217407226562,0.0
527.12,560.3784790039062,0.06
477.28,560.2792358398438,0.17
431.28,558.3743896484375,0.29
397.39,558.0743408203125,0.4
399.33,557.9804077148438,0.4
371.38,558.086181640625,0.5
391.35,557.822265625,0.43
405.32,557.822265625,0.38
439.27,558.1240234375,0.27
698.84,559.0204467773438,0.2
946.42,559.8887329101562,0.41
614.61,562.4141235351562,0.08
792.82,565.4886474609375,0.29
622.96,566.5103759765625,0.09
628.95,567.9468383789062,0.1
581.03,569.1405029296875,0.02
1004.33,569.5457763671875,0.43
653.82,567.9468383789062,0.13
649.02,566.5994873046875,0.13
766.72,567.3704833984375,0.26
966.48,564.5133666992188,0.42
906.49,562.2220458984375,0.38
670.88,560.961181640625,0.16
628.95,560.961181640625,0.11
571.05,559.857177734375,0.02
477.2,559.857177734375,0.17
453.3,560.961181640625,0.24
433.28,559.8209228515625,0.29
391.35,559.8209228515625,0.43
706.82,559.8136596679688,0.21
656.91,559.8136596679688,0.15
493.25,559.1378173828125,0.13
469.22,559.3052368164062,0.19
738.77,559.4125366210938,0.24
942.43,559.92529296875,0.41
619.07,559.4125366210938,0.1
620.97,560.4036865234375,0.1
571.05,560.974853515625,0.02
962.4,560.974853515625,0.42
898.5,560.21435546875,0.38
616.97,560.21435546875,0.09
624.28,560.974853515625,0.1
684.86,561.9622802734375,0.18
1062.23,561.9622802734375,0.47
1072.43,560.974853515625,0.48
754.74,560.974853515625,0.26
730.78,560.4036865234375,0.23
650.92,559.3773193359375,0.14
937.3,559.3773193359375,0.4
634.94,559.4125366210938,0.12
467.22,559.92529296875,0.2
397.39,559.4125366210938,0.41
393.34,559.4125366210938,0.42
391.35,559.4125366210938,0.43
399.33,559.0367431640625,0.4
427.29,558.8970947265625,0.31
421.3,558.989990234375,0.33
798.74,559.4971923828125,0.3
668.89,560.1498413085938,0.16
577.04,562.3865966796875,0.03
655.01,561.48046875,0.14
980.37,560.6864624023438,0.43
980.37,560.6864624023438,0.43
936.44,564.9586181640625,0.4
658.9,566.312744140625,0.14
559.07,566.312744140625,0.01
638.94,565.0682373046875,0.12
720.88,564.162109375,0.22
720.8,566.2000122070312,0.21
936.61,563.517578125,0.4
1106.16,563.3497314453125,0.49
846.59,559.94970703125,0.34
604.86,559.8136596679688,0.07
547.09,559.8136596679688,0.02
872.61,559.8136596679688,0.36
589.02,558.7305908203125,0.05
471.21,558.7305908203125,0.19
473.21,558.7305908203125,0.18
461.91,558.7305908203125,0.21
485.19,558.7305908203125,0.15
501.16,558.7305908203125,0.11
878.54,559.8136596679688,0.36
768.72,559.94970703125,0.27
541.1,562.5027465820312,0.04
585.02,565.6239013671875,0.03
1048.54,567.560791015625,0.46
954.41,568.7896118164062,0.4
610.98,570.04345703125,0.07
549.08,570.5543823242188,0.04
565.06,570.5543823242188,0.01
1024.29,570.5543823242188,0.44
1028.29,569.29833984375,0.45
644.93,567.6434326171875,0.12
626.96,564.6476440429688,0.1
604.99,563.485595703125,0.07
750.96,562.2837524414062,0.25
926.46,562.48291015625,0.39
776.71,561.7075805664062,0.28
525.12,559.4237060546875,0.07
465.22,559.4237060546875,0.2
453.24,559.281982421875,0.23
445.26,559.281982421875,0.26
474.56,558.407958984375,0.18
511.21,558.3631591796875,0.09
495.25,559.95263671875,0.13
752.75,561.4549560546875,0.25
954.41,561.5671997070312,0.41
638.94,565.2130126953125,0.12
678.87,567.9180908203125,0.16
941.95,570.9851684570312,0.39
970.57,570.8805541992188,0.41
692.85,573.4556274414062,0.17
601.0,572.2125244140625,0.05
776.71,569.6829223632812,0.27
892.59,571.8035278320312,0.36
664.89,570.5070190429688,0.14
798.67,567.1773071289062,0.29
1076.21,567.1773071289062,0.47
950.42,566.3995361328125,0.4
904.49,564.884765625,0.38
848.74,562.2837524414062,0.34
712.81,562.2837524414062,0.21
499.17,561.075439453125,0.12
471.21,562.2220458984375,0.19
437.34,562.1796875,0.29
483.19,560.9561767578125,0.16
840.6,560.9561767578125,0.33
782.7,560.9561767578125,0.28
796.83,560.916015625,0.3
840.6,562.1895141601562,0.33
664.89,560.916259765625,0.16
670.88,561.9600219726562,0.16
698.84,564.43212890625,0.19
927.36,567.335693359375,0.39
1098.17,568.2470703125,0.48
752.75,568.2470703125,0.25
587.11,568.1704711914062,0.03
838.6,567.2265625,0.32
1078.2,565.870849609375,0.48
1050.25,561.9691162109375,0.46
749.77,561.0315551757812,0.25
752.75,562.2060546875,0.25
992.62,560.13916015625,0.44
748.75,562.1972045898438,0.25
628.95,560.026611328125,0.11
894.51,559.4716186523438,0.37
533.11,559.201904296875,0.05
487.19,559.4716186523438,0.15
425.29,559.4716186523438,0.32
397.34,559.4716186523438,0.41
407.37,559.4716186523438,0.37
888.52,559.4716186523438,0.37
607.05,559.3895263671875,0.08
553.08,559.5912475585938,0.01
597.0,560.8657836914062,0.06
601.0,562.0784912109375,0.06
914.48,563.7810668945312,0.38
1054.24,563.026611328125,0.47
1016.31,564.2885131835938,0.44
732.9,565.7819213867188,0.23
638.94,563.7810668945312,0.12
650.92,566.0516357421875,0.13
766.8,564.6966552734375,0.26
1120.13,563.133544921875,0.5
1019.75,563.133544921875,0.45
800.67,561.9622802734375,0.3
652.91,561.9622802734375,0.14
664.89,560.8843994140625,0.16
774.71,562.1972045898438,0.27
900.5,560.932861328125,0.38
635.96,562.1972045898438,0.12
477.27,560.932861328125,0.18
463.23,560.932861328125,0.21
463.23,560.932861328125,0.21
473.21,560.932861328125,0.19
513.14,560.932861328125,0.09
724.92,560.932861328125,0.23
952.41,562.1972045898438,0.41
652.91,560.932861328125,0.14
608.99,561.9622802734375,0.08
652.91,561.9622802734375,0.14
1100.25,564.2885131835938,0.49
904.49,563.026611328125,0.38
608.99,564.6966552734375,0.07
525.12,564.6966552734375,0.08
918.65,565.9434814453125,0.38
922.46,566.9663696289062,0.39
646.92,565.9434814453125,0.13
608.99,565.71142578125,0.07
842.6,563.6401977539062,0.33
1062.23,563.0181274414062,0.47
1026.38,561.0753173828125,0.45
722.8,563.0181274414062,0.22
788.83,561.0753173828125,0.29
576.7,560.4291381835938,0.03
481.2,561.0753173828125,0.17
459.23,561.0753173828125,0.22
463.23,561.966796875,0.21
467.22,564.2974243164062,0.21
497.24,564.3825073242188,0.14
525.12,563.238037109375,0.07
715.21,565.52001953125,0.21
948.42,565.5093994140625,0.4
581.03,565.5093994140625,0.03
634.94,564.2885131835938,0.11
636.94,564.2885131835938,0.11
850.58,564.2885131835938,0.34
589.02,566.539306640625,0.04
567.21,566.9609375,0.0
591.01,564.8494262695312,0.04
852.58,564.8494262695312,0.34
1140.1,565.870849609375,0.5
766.72,564.43212890625,0.26
722.8,563.2970581054688,0.22
712.81,560.974853515625,0.21
1088.19,560.21435546875,0.49
620.97,560.21435546875,0.1
531.19,560.21435546875,0.05
435.34,559.7398071289062,0.29
457.24,559.3125,0.22
862.56,559.408203125,0.35
523.13,559.408203125,0.07
471.21,559.4971923828125,0.19
461.23,559.408203125,0.21
523.13,559.4971923828125,0.07
925.01,559.4971923828125,0.4
567.05,561.30859375,0.01
603.0,560.5374755859375,0.07
652.91,562.2203369140625,0.14
1012.31,563.2081298828125,0.44
1002.33,566.0557861328125,0.44
630.95,567.8755493164062,0.1
585.51,566.9649658203125,0.03
640.93,570.1600341796875,0.11
832.61,567.2265625,0.32
1082.2,566.2036743164062,0.48
1060.32,564.8494262695312,0.47
758.74,564.3494873046875,0.26
742.76,563.232177734375,0.24
622.96,563.3233032226562,0.1
778.7,560.916259765625,0.28
856.74,560.916259765625,0.35
467.22,560.916259765625,0.2
463.23,560.916259765625,0.21
457.24,559.8714599609375,0.22
433.28,559.3052368164062,0.29
441.26,559.8714599609375,0.27
802.73,559.8714599609375,0.3
826.62,559.0367431640625,0.32
547.09,560.932861328125,0.03
591.11,562.2203369140625,0.05
589.02,566.2036743164062,0.04
804.66,568.792236328125,0.29
1056.24,570.2691650390625,0.46
1036.27,573.2080078125,0.45
667.07,573.2080078125,0.14
523.2,573.2080078125,0.1
579.03,573.2080078125,0.01
842.6,573.2080078125,0.32
1060.45,571.3997192382812,0.46
1014.31,571.075439453125,0.44
632.95,569.7056884765625,0.1
639.33,568.0884399414062,0.11
610.98,566.879638671875,0.07
557.07,565.71142578125,0.02
788.84,565.71142578125,0.28
764.73,563.0181274414062,0.26
427.34,563.0181274414062,0.32
451.25,563.0181274414062,0.25
419.3,561.966796875,0.34
443.26,561.9427490234375,0.27
453.24,561.9427490234375,0.24
587.02,562.5399780273438,0.04
900.68,561.9427490234375,0.38
603.0,562.0419921875,0.07
567.05,561.6505126953125,0.01
832.61,563.3428955078125,0.32
1118.22,564.34228515625,0.5
948.42,562.43994140625,0.41
632.95,563.3428955078125,0.11
549.08,562.43994140625,0.02
682.86,564.5684204101562,0.17
1040.48,564.5684204101562,0.46
1074.21,564.5684204101562,0.47
882.53,565.4849243164062,0.36
646.92,564.3553466796875,0.13
666.74,563.3128051757812,0.16
589.02,565.6400756835938,0.04
1010.32,565.625732421875,0.44
932.45,564.34228515625,0.39
499.24,566.7826538085938,0.14
483.19,564.3074951171875,0.17
471.21,564.3074951171875,0.2
453.43,564.393310546875,0.24
493.18,564.4923095703125,0.14
545.16,562.2060546875,0.03
950.61,563.3419189453125,0.41
774.71,563.3419189453125,0.27
591.01,563.3419189453125,0.05
606.99,564.3494873046875,0.07
636.94,565.5259399414062,0.11
1058.24,568.180419921875,0.46
914.48,566.2000122070312,0.38
626.96,569.0018310546875,0.09
559.07,569.6829223632812,0.02
511.22,569.525146484375,0.11
545.09,567.1773071289062,0.04
698.92,567.2825317382812,0.19
1024.29,565.4541625976562,0.45
714.81,561.230712890625,0.21
638.94,560.8085327148438,0.12
579.03,558.7023315429688,0.04
722.8,558.151611328125,0.23
856.74,557.8118896484375,0.35
493.18,557.546630859375,0.13
467.22,557.8187255859375,0.19
426.7,557.94970703125,0.31
413.31,557.94970703125,0.35
435.27,557.9371337890625,0.28
513.14,557.7147216796875,0.09
958.4,558.0933837890625,0.42
816.79,558.598876953125,0.32
595.01,559.3077392578125,0.06
610.64,562.1903076171875,0.08
824.7,567.8441772460938,0.31
1072.21,570.8805541992188,0.47
972.38,568.3966064453125,0.42
688.96,568.3966064453125,0.17
585.02,567.9468383789062,0.03
535.11,565.7569580078125,0.06
826.62,565.8919067382812,0.32
1059.96,563.3975830078125,0.47
818.72,563.9407958984375,0.31
682.86,562.5036010742188,0.18
666.89,561.4873657226562,0.16
657.09,562.1796875,0.14
806.66,558.6734619140625,0.31
926.46,560.5577392578125,0.39
616.97,558.6734619140625,0.09
483.19,558.598876953125,0.16
463.23,558.6212158203125,0.21
393.34,558.4215698242188,0.42
407.32,558.518798828125,0.37
443.26,559.220703125,0.26
449.31,558.5270385742188,0.24
892.51,558.6212158203125,0.37
896.58,559.91259765625,0.38
595.62,564.5531005859375,0.05
638.94,567.6434326171875,0.11
689.97,566.6201171875,0.18
1072.88,568.1834716796875,0.47
688.85,567.3610229492188,0.18
601.03,568.7012329101562,0.05
573.04,570.870361328125,0.0
891.62,570.04345703125,0.36
1062.44,570.958984375,0.46
778.7,568.7896118164062,0.27
585.02,565.822265625,0.03
593.09,564.8050537109375,0.05
926.46,565.288818359375,0.39
612.98,564.2720947265625,0.08
674.88,562.3865966796875,0.17
367.82,561.9622802734375,0.53
429.28,560.026611328125,0.3
419.3,560.932861328125,0.34
425.41,560.932861328125,0.32
425.38,560.026611328125,0.32
603.0,559.3052368164062,0.07
898.5,560.026611328125,0.38
820.63,562.2203369140625,0.31
559.13,565.2958984375,0.01
555.07,569.240966796875,0.03
1060.23,572.2618408203125,0.46
1056.46,574.7759399414062,0.46
976.37,574.6873779296875,0.41
616.97,577.3117065429688,0.06
578.94,579.1243286132812,0.0
1010.32,577.0588989257812,0.43
1126.36,576.8009033203125,0.49
1042.34,572.654296875,0.45
714.81,571.456787109375,0.2
742.76,569.7827758789062,0.23
758.74,567.2203369140625,0.25
706.82,565.645751953125,0.2
593.01,565.4732666015625,0.05
966.58,565.4902954101562,0.41
742.83,561.9600219726562,0.24
