reality,predict,mape,accurary
713.3698431328679,821.0209514510751,0.15090504505410773,0.8490949549458923
639.0610565695525,863.1527433522954,0.35065771021262926,0.6493422897873707
578.2463563937264,673.9077823095358,0.16543368558759036,0.8345663144124096
720.5393292491599,698.0277562910233,0.03124267065559751,0.9687573293444025
854.0587625261512,698.0231170638209,0.1826989573888395,0.8173010426111604
492.74904109325615,549.1182988621325,0.11439749866140905,0.885602501338591
468.71738678241684,670.7023769341671,0.43093129431000526,0.5690687056899948
428.3754368592866,647.3351044786386,0.5111396424237,0.4888603575763
411.5785957266654,647.3351044786386,0.57281042114382,0.42718957885618003
437.0291947183913,355.9767867782858,0.18546222751167288,0.8145377724883271
512.858510942829,620.0763658715514,0.2090593265803764,0.7909406734196236
962.9485658120133,629.724873013025,0.34604516235817334,0.6539548376418267
820.570639450628,610.68997021671,0.25577404204278276,0.7442259579572172
595.8565796880162,637.5360801223973,0.06994888007480597,0.9300511199251941
607.8936810614738,814.3156560075802,0.3395692065521434,0.6604307934478566
828.8175114814693,1060.4054794495194,0.2794197332463431,0.7205802667536569
1074.918366995772,1304.8830868315006,0.2139369154873071,0.7860630845126929
972.6263597918838,1286.2344709638605,0.32243431201996264,0.6775656879800374
692.2865780364914,1286.2344709638605,0.8579509003510701,0.14204909964892987
584.0578288912947,1094.3631534380838,0.8737239692779936,0.12627603072200644
533.7886638255612,1090.3749214474649,1.0427090257649094,-0.042709025764909425
828.8175114814693,1184.4337910855047,0.4290646308478562,0.5709353691521438
1064.2227505380906,1019.5756874957191,0.041952742524811806,0.9580472574751882
820.570639450628,959.8797543078058,0.16977102050646753,0.8302289794935325
685.398211491809,883.936316873923,0.28966825715810424,0.7103317428418958
665.1416330443616,789.4622576350047,0.18690849950502428,0.8130915004949757
658.5233632152205,808.7555541722215,0.22813494455761893,0.771865055442381
804.3222521439818,689.6044407750788,0.14262667862677425,0.8573733213732257
925.1908124790582,810.4172139406627,0.12405397566676919,0.8759460243332308
614.0031141255514,689.6044407750788,0.12312857200601832,0.8768714279939817
482.99195635278534,610.68997021671,0.26438952488610784,0.7356104751138921
464.05357085927596,589.4135301582406,0.2701411370821668,0.7298588629178332
391.50567074988805,635.0445529692407,0.6220571000999283,0.3779428999000717
407.4833202739012,712.0617135957453,0.7474622350605992,0.25253776493940083
441.42141114597047,730.0852806844645,0.653941703437303,0.34605829656269704
450.3387151676208,662.9568912951994,0.4721294638157855,0.5278705361842144
888.9135618306366,589.4135301582406,0.3369281834958203,0.6630718165041797
897.8472916504172,623.5031762850966,0.30555765765136184,0.6944423423486381
595.8565796880162,875.9977076861605,0.47014858532706505,0.529851414672935
639.0610565695525,987.8035679440939,0.5457107858309713,0.4542892141690287
692.2865780364914,950.4193488134862,0.37286981860767526,0.6271301813923247
1074.918366995772,959.2651580381348,0.1075925507542212,0.8924074492457787
692.2865780364914,926.9852264738034,0.33901949840336315,0.6609805015966368
601.8450378720821,976.2234183835023,0.622051121057829,0.377948878942171
572.4927090136706,1040.7932600857948,0.8180026464947375,0.18199735350526247
888.9135618306366,1009.7405579833589,0.1359265977491559,0.8640734022508441
1064.2227505380906,1069.899002932294,0.005333707056472326,0.9946662929435277
780.5509371268039,1003.5234681300375,0.2856604487901739,0.7143395512098261
584.0578288912947,925.703245088879,0.584951351214867,0.41504864878513303
595.8565796880162,825.5784466925946,0.38553214789515,0.61446785210485
925.1908124790582,906.0455833801028,0.0206932762849812,0.9793067237150188
614.0031141255514,831.8379965267584,0.35477813937709785,0.6452218606229021
671.8264175910937,752.7626165786033,0.1204718910544113,0.8795281089455886
368.7061554093569,740.3166989694895,1.0078772434584151,-0.007877243458415117
428.3754368592866,673.4151005705463,0.5720208084474058,0.42797919155259423
419.8930348866746,713.5359067867128,0.699327798993593,0.300672201006407
424.11303004476406,713.5359067867128,0.6824192048789467,0.3175807951210533
424.11303004476406,673.4151005705463,0.5878198802320906,0.41218011976790936
601.8450378720821,663.0971812926514,0.10177394439793981,0.8982260556020601
897.8472916504172,673.4151005705463,0.24996699680111645,0.7500330031988836
820.570639450628,729.4046778137167,0.11110068683172351,0.8888993131682765
561.1565938529906,793.8445702619501,0.4146578316246573,0.5853421683753427
555.5729924514028,911.8516907273059,0.6412815293700002,0.35871847062999984
1064.2227505380906,977.7243835730078,0.08127844186881708,0.918721558131183
1053.633557242319,1108.7888825586867,0.05234773032545206,0.947652269674548
972.6263597918838,1065.9503807262497,0.09595053639543014,0.9040494636045698
614.0031141255514,1312.8245258920012,1.1381398492769774,-0.13813984927697742
578.2463563937264,1450.7326736982832,1.508848793697341,-0.5088487936973409
1012.3199945349149,1309.0322898202069,0.29310128900655463,0.7068987109934454
1130.0306101863703,1237.4087323310694,0.09502231282654348,0.9049776871734565
1043.1497281803029,1150.1628536604435,0.10258654399193207,0.897413456008068
713.3698431328679,1145.0308211425,0.6051012418942883,0.39489875810571173
742.4830187166228,1090.641205654724,0.4689106392492186,0.5310893607507814
757.4821706418091,976.8388513572562,0.28958659255251873,0.7104134074474813
706.2716945953655,908.6999935382375,0.28661533584302357,0.7133846641569764
595.8565796880162,873.2980489483231,0.46561786630865465,0.5343821336913454
962.9485658120133,846.1999413888069,0.1212407687888888,0.8787592312111112
742.4830187166228,761.0196265263022,0.024965699339117246,0.9750343006608827
468.71738678241684,790.8006559866288,0.6871587832813341,0.31284121671866594
473.42807483483466,815.5888464250487,0.7227302092500197,0.27726979074998026
450.3387151676208,790.8006559866288,0.7560130394125331,0.24398696058746694
459.43616067993406,733.4899105366657,0.5965001741507477,0.40349982584925226
614.0031141255514,762.3413302597866,0.24159196056439372,0.7584080394356063
888.9135618306366,769.4366466377211,0.13440779882676518,0.8655922011732349
880.0687241078027,803.2613069211864,0.08727434015392638,0.9127256598460736
555.5729924514028,751.8361687478917,0.3532626296870551,0.6467373703129449
566.7963113815956,836.6999592626313,0.4761916096862583,0.5238083903137417
589.9277076584684,810.737476558765,0.3742997083095676,0.6257002916904324
915.9850100811495,874.2261276856731,0.04558904560215121,0.9544109543978487
1002.2472422902515,843.7680872553522,0.15812381251631688,0.8418761874836831
706.2716945953655,705.1976419713434,0.001520735762513382,0.9984792642374866
561.1565938529906,705.1976419713434,0.2566860118836777,0.7433139881163223
607.8936810614738,766.1870234891971,0.2603964268082527,0.7396035731917473
692.2865780364914,758.8337107542043,0.09612656785353,0.90387343214647
1130.0306101863703,788.6820148338115,0.30207022028922015,0.6979297797107799
1107.654504900703,731.3830697821968,0.3397010831931185,0.6602989168068816
915.9850100811495,690.2587505525435,0.24643008023527416,0.7535699197647259
720.5393292491599,731.3830697821968,0.015049477652159056,0.984950522347841
639.0610565695525,731.3830697821968,0.14446509025009938,0.8555349097499007
982.4014172182582,668.8402830672497,0.3191782184505391,0.6808217815494608
897.8472916504172,690.2587505525435,0.23120695805217145,0.7687930419478286
544.5719101259288,606.167729634845,0.11310869760923338,0.8868913023907666
502.7032320202387,625.5792156599964,0.24443046277214056,0.7555695372278595
428.3754368592866,553.9914333356215,0.2932380936622131,0.7067619063377869
411.5785957266654,625.5792156599964,0.5199507995684293,0.48004920043157073
441.42141114597047,658.5924581452291,0.4919812259116808,0.5080187740883192
943.8809066715778,536.801289070834,0.43128281833376114,0.5687171816662389
934.4891347292098,606.167729634845,0.3513378517659316,0.6486621482340684
620.1739480127127,606.167729634845,0.022584338511395408,0.9774156614886046
626.406799811489,589.6774235290877,0.058635021671946466,0.9413649783280535
614.0031141255514,615.5998157297435,0.002600478022763831,0.9973995219772361
692.2865780364914,668.8402830672497,0.033867903427712794,0.9661320965722872
1107.654504900703,668.8402830672497,0.39616524818159904,0.603834751818401
1032.7702149603988,668.8402830672497,0.35238228854915593,0.6476177114508441
626.406799811489,708.6885302535279,0.13135510417000706,0.8686448958299929
589.9277076584684,705.5482919056906,0.19599110661565894,0.804008893384341
925.1908124790582,748.5047408107863,0.19097257483009344,0.8090274251699066
1064.2227505380906,690.2587505525435,0.3513963592645093,0.6486036407354907
735.0951892419723,536.801289070834,0.2697526838335296,0.7302473161664704
828.8175114814693,606.167729634845,0.26863547012737343,0.7313645298726266
1074.918366995772,625.5792156599964,0.4180216518130655,0.5819783481869345
962.9485658120133,553.9914333356215,0.42469260248758534,0.5753073975124147
632.7022928122533,606.167729634845,0.04193846533962546,0.9580615346603746
584.0578288912947,606.167729634845,0.03785567053440781,0.9621443294655921
749.9450971118822,606.167729634845,0.19171719107270518,0.8082828089272949
888.9135618306366,600.577988310919,0.3243685166934755,0.6756314833065244
473.42807483483466,619.8104724191273,0.30919669822150125,0.6908033017784987
473.42807483483466,531.8512064426094,0.12340445088339316,0.8765955491166069
445.85777008251665,531.8512064426094,0.1928719024997088,0.8071280975002912
468.71738678241684,531.8512064426094,0.13469485331786912,0.8653051466821309
595.8565796880162,531.8512064426094,0.10741741457133738,0.8925825854286626
962.9485658120133,531.8512064426094,0.4476847203213579,0.5523152796786421
897.8472916504172,606.167729634845,0.32486544730720146,0.6751345526927985
614.0031141255514,606.167729634845,0.012761147802752316,0.9872388521972477
601.8450378720821,635.3133481992502,0.0556095144449484,0.9443904855550516
962.9485658120133,677.5915863170279,0.29633667843344885,0.7036633215665511
1096.6331584284583,745.3435210493575,0.32033468501218776,0.6796653149878122
1064.2227505380906,801.2330957915769,0.24711899328739334,0.7528810067126066
871.311893990772,792.076785246928,0.09093771046890259,0.9090622895310974
555.5729924514028,914.700344534971,0.646408945292606,0.35359105470739405
550.0449488120388,843.7680872553522,0.5339984288151046,0.4660015711848954
720.5393292491599,780.0544658219744,0.08259804032464467,0.9174019596753553
1064.2227505380906,805.0343775227859,0.24354710786276115,0.7564528921372389
1043.1497281803029,842.844871105292,0.19201927744776182,0.8079807225522382
820.570639450628,875.9977076861605,0.06754697959049681,0.9324530204095032
651.9709462711722,816.2828602508625,0.2520233684022916,0.7479766315977083
671.8264175910937,761.0196265263022,0.13276228293466105,0.8672377170653389
915.9850100811495,761.0196265263022,0.16917895145589615,0.8308210485441039
871.311893990772,790.9539123931355,0.09222642563684266,0.9077735743631573
518.0128246683419,740.3166989694895,0.42914743364409536,0.5708525663559046
487.84610621444034,698.6900582700667,0.432193573690115,0.567806426309885
492.74904109325615,748.5047408107863,0.519038452414008,0.48096154758599197
468.71738678241684,720.1769779246811,0.5364844536031564,0.46351554639684356
473.42807483483466,679.682756543755,0.4356621262498566,0.5643378737501434
706.2716945953655,679.682756543755,0.03764689744057172,0.9623531025594283
982.4014172182582,679.682756543755,0.3081415146281785,0.6918584853718215
972.6263597918838,720.1769779246811,0.25955432867480605,0.7404456713251939
601.8450378720821,697.8301591802765,0.15948477642611275,0.8405152235738873
639.0610565695525,731.3830697821968,0.14446509025009938,0.8555349097499007
1085.7214761859204,788.6820148338115,0.27358716564730035,0.7264128343526997
1085.7214761859204,758.8337107542043,0.3010788425960356,0.6989211574039644
934.4891347292098,735.2873882374331,0.21316646613499696,0.786833533865003
639.0610565695525,725.0670493482814,0.13458180856834673,0.8654181914316532
780.5509371268039,725.0670493482814,0.07108298144225897,0.928917018557741
871.311893990772,752.2806342323556,0.1366115401147927,0.8633884598852073
626.406799811489,752.2806342323556,0.20094583018375137,0.7990541698162487
1053.633557242319,692.3982175336904,0.3428472235205681,0.6571527764794318
1074.918366995772,692.3982175336904,0.35585972033501045,0.6441402796649895
780.5509371268039,646.6432212749384,0.17155538413005791,0.8284446158699421
651.9709462711722,768.2651816087304,0.17837334010461905,0.821626659895381
614.0031141255514,693.9435363918893,0.1301954671356792,0.8698045328643208
601.8450378720821,693.9435363918893,0.1530269300639845,0.8469730699360155
943.8809066715778,693.9435363918893,0.2647975698131734,0.7352024301868266
915.9850100811495,638.7048207841591,0.30271258398914785,0.6972874160108522
523.2189401080004,621.3293692531144,0.18751314530942328,0.8124868546905767
464.05357085927596,621.3293692531144,0.33891733254549655,0.6610826674545034
459.43616067993406,638.7048207841591,0.39019275243576756,0.6098072475642324
459.43616067993406,638.7048207841591,0.39019275243576756,0.6098072475642324
685.398211491809,668.8402830672497,0.024158114431784034,0.9758418855682159
943.8809066715778,693.9435363918893,0.2647975698131734,0.7352024301868266
962.9485658120133,775.4156328689398,0.19474864972142614,0.8052513502785739
788.3956044626321,797.1001007406645,0.011040772207203415,0.9889592277927965
639.0610565695525,862.2059828146595,0.34917622338456616,0.6508237766154339
820.570639450628,862.2059828146595,0.05073949927322075,0.9492605007267793
1053.633557242319,959.0048993187335,0.08981173508867514,0.9101882649113249
1064.2227505380906,1052.8208915057908,0.0107137899716341,0.9892862100283659
1074.918366995772,993.622717220972,0.07562960339212409,0.9243703966078759
1012.3199945349149,1024.768504660518,0.012297011017076804,0.9877029889829232
713.3698431328679,1066.5190472347176,0.49504364040809934,0.5049563595919007
632.7022928122533,1138.462406396178,0.7993650715819405,0.20063492841805952
1053.633557242319,1150.1816061570341,0.09163342250356075,0.9083665774964392
1118.7866177464862,1065.9503807262497,0.04722637559489383,0.9527736244051062
982.4014172182582,935.7555511081118,0.047481472738738054,0.952518527261262
639.0610565695525,877.7021507602739,0.37342456051341116,0.6265754394865888
620.1739480127127,850.015197506371,0.3706077145455115,0.6293922854544884
555.5729924514028,730.6536157335153,0.31513523094344287,0.6848647690565571
943.8809066715778,766.1870234891971,0.18825879613243307,0.8117412038675669
862.6421957892367,793.8445702619501,0.07975221460659382,0.9202477853934061
632.7022928122533,677.5915863170279,0.07094852352320301,0.929051476476797
454.8646944995249,659.15825157025,0.4491303887533053,0.5508696112466946
415.7150293819859,659.15825157025,0.5856012051096008,0.4143987948903992
424.11303004476406,635.3133481992502,0.4979812059351123,0.5020187940648877
953.3670674911838,635.3133481992502,0.33361097748939683,0.6663890225106032
962.9485658120133,638.7048207841591,0.336719692556407,0.663280307443593
934.4891347292098,692.3982175336904,0.25906231351279535,0.7409376864872046
607.8936810614738,854.683072442442,0.4059745956727776,0.5940254043272224
837.147265954143,924.4922410441916,0.10433645147308306,0.895663548526917
1107.654504900703,1073.8314654245542,0.030535730524727914,0.9694642694752721
1012.3199945349149,1112.8098715818653,0.09926690926727959,0.9007330907327205
692.2865780364914,1210.478084421637,0.7485216712634736,0.2514783287365264
871.311893990772,1358.8840196196065,0.5595839205128519,0.4404160794871481
1096.6331584284583,1301.2457686672235,0.18658254920176542,0.8134174507982346
765.0949930200375,1505.4740123713514,0.9676955490570355,0.032304450942964524
645.4837269650614,1392.5348348226958,1.1573508001047883,-0.1573508001047883
943.8809066715778,1396.6144955802927,0.47965117813983177,0.5203488218601682
1107.654504900703,1345.5954683244013,0.21481514531016047,0.7851848546898396
1107.654504900703,1139.7961203305283,0.0290177264549714,0.9709822735450286
1043.1497281803029,947.3859664180302,0.0918025084752938,0.9081974915247062
645.4837269650614,910.2990731012243,0.41025874870815576,0.5897412512918443
561.1565938529906,910.2990731012243,0.6221836882481694,0.3778163117518306
614.0031141255514,880.0827755884362,0.43335229959188254,0.5666477004081174
953.3670674911838,830.5973465333234,0.1287748708175256,0.8712251291824744
713.3698431328679,801.2330957915769,0.12316648019888914,0.8768335198011109
473.42807483483466,745.3435210493575,0.5743542909012869,0.42564570909871313
445.85777008251665,686.0133066584581,0.5386371006419713,0.46136289935802866
468.71738678241684,686.0133066584581,0.46359688375910857,0.5364031162408914
692.2865780364914,659.15825157025,0.047853486572283666,0.9521465134277163
962.9485658120133,686.0133066584581,0.28759091501426925,0.7124090849857307
992.2747156050259,773.3181327712714,0.22066125377411108,0.779338746225889
953.3670674911838,806.6258217847657,0.15391893711261964,0.8460810628873804
992.2747156050259,869.7924902439812,0.12343580203629681,0.8765641979637032
1085.7214761859204,933.067732362448,0.1406012012949551,0.8593987987050449
1074.918366995772,880.6030570453281,0.1807721552786605,0.8192278447213395
972.6263597918838,1003.0649872119673,0.031295293525251046,0.9687047064747489
632.7022928122533,969.7694352622091,0.5327420909947237,0.4672579090052763
749.9450971118822,1003.0649872119673,0.33751789440970614,0.6624821055902939
1118.7866177464862,1035.186429891393,0.07472397911183887,0.9252760208881612
1248.8769669132548,996.0089683069643,0.20247630896042806,0.797523691039572
1236.4504334656335,970.9242785306603,0.21474872566523578,0.7852512743347642
1224.1475460917375,993.622717220972,0.188314578260397,0.811685421739603
1074.918366995772,914.700344534971,0.14905133950644567,0.8509486604935543
820.570639450628,848.9690579685431,0.03460813384320914,0.9653918661567908
1187.9685185090927,811.8350065366632,0.31661909058371285,0.6833809094162872
915.9850100811495,843.7680872553522,0.07884072559156781,0.9211592744084321
561.1565938529906,766.1870234891971,0.3653711493051075,0.6346288506948925
706.2716945953655,766.1870234891971,0.08483325801150522,0.9151667419884948
915.9850100811495,793.8445702619501,0.1333432736070415,0.8666567263929585
482.99195635278534,759.768781284756,0.573046447858043,0.42695355214195696
445.85777008251665,677.5915863170279,0.5197482959456406,0.48025170405435935
578.2463563937264,677.5915863170279,0.17180433361115316,0.8281956663888468
953.3670674911838,736.1934438837272,0.2277964396011244,0.7722035603988756
854.0587625261512,677.5915863170279,0.20662182036182772,0.7933781796381723
550.0449488120388,686.0133066584581,0.24719499404562725,0.7528050059543727
561.1565938529906,773.3181327712714,0.3780790268569169,0.621920973143083
906.8708069475715,849.4206895308357,0.06334983657717094,0.936650163422829
1074.918366995772,969.7694352622091,0.09782038800531212,0.9021796119946879
1074.918366995772,1003.0649872119673,0.06684542937397528,0.9331545706260247
1012.3199945349149,1012.2046193110249,0.00011397110055409054,0.9998860288994459
607.8936810614738,1107.4914512404503,0.8218505731242405,0.17814942687575952
854.0587625261512,1143.7079066623626,0.3391442800486955,0.6608557199513045
1012.3199945349149,1021.4093376795724,0.008978725298054966,0.991021274701945
1032.7702149603988,1054.118226845067,0.020670630867764567,0.9793293691322354
1002.2472422902515,935.7555511081118,0.06634260327840706,0.933657396721593
780.5509371268039,972.5629778708147,0.2459955290692549,0.7540044709307451
626.406799811489,880.0827755884362,0.40497002244114927,0.5950299775588508
943.8809066715778,755.0958151965455,0.200009439899307,0.799990560100693
1043.1497281803029,820.4006659428109,0.21353508151323702,0.7864649184867629
972.6263597918838,801.2330957915769,0.17621696376497598,0.823783036235024
880.0687241078027,705.1976419713434,0.19870162107367284,0.8012983789263272
550.0449488120388,607.5097853787776,0.10447298296411706,0.8955270170358829
497.7012512868069,607.5097853787776,0.22063142057220198,0.779368579427798
487.84610621444034,745.3435210493575,0.5278250898280823,0.4721749101719177
473.42807483483466,716.1658926810139,0.512723749918852,0.48727625008114805
464.05357085927596,677.5915863170279,0.460158112914311,0.5398418870856889
685.398211491809,677.5915863170279,0.011389911797098928,0.9886100882029011
972.6263597918838,583.7278724120441,0.3998436639770422,0.6001563360229578
972.6263597918838,607.5097853787776,0.3753924317774315,0.6246075682225685
626.406799811489,590.9829697246784,0.05655083900345767,0.9434491609965423
595.8565796880162,752.2806342323556,0.26251963958548774,0.7374803604145123
812.405825167543,673.5620802799151,0.17090441819394145,0.8290955818060586
1107.654504900703,673.5620802799151,0.39190236910533993,0.6080976308946601
1085.7214761859204,673.5620802799151,0.3796179820941725,0.6203820179058275
1074.918366995772,615.912246391704,0.42701486428864177,0.5729851357113582
645.4837269650614,599.1568485360608,0.07177079218839566,0.9282292078116043
584.0578288912947,642.0987039600802,0.09937521970891719,0.9006247802910828
788.3956044626321,557.066645139665,0.293417363077056,0.706582636922944
1074.918366995772,621.3293692531144,0.4219752975385169,0.5780247024614831
1053.633557242319,689.4092281294114,0.34568406312550826,0.6543159368744917
837.147265954143,708.6885302535279,0.1534481935555312,0.8465518064444688
607.8936810614738,640.6759794169731,0.05392768402898424,0.9460723159710157
555.5729924514028,589.6774235290877,0.06138604925196776,0.9386139507480322
601.8450378720821,589.6774235290877,0.020217188108777824,0.9797828118912222
972.6263597918838,640.6759794169731,0.34129280687595115,0.6587071931240489
658.5233632152205,606.167729634845,0.07950459544024469,0.9204954045597553
468.71738678241684,615.5998157297435,0.31337098449798034,0.6866290155020196
411.5785957266654,615.5998157297435,0.4957041549813031,0.504295845018697
399.41460992710984,615.5998157297435,0.5412551279535964,0.4587448720464036
415.7150293819859,615.5998157297435,0.4808216499771781,0.519178350022822
749.9450971118822,615.5998157297435,0.17914015559207816,0.8208598444079218
943.8809066715778,678.8462503178827,0.2807924754917345,0.7192075245082655
749.9450971118822,640.6759794169731,0.1457028229342602,0.8542971770657398
614.0031141255514,658.5924581452291,0.07262071314276765,0.9273792868572324
601.8450378720821,658.5924581452291,0.09428908888870535,0.9057109111112946
962.9485658120133,691.395157963367,0.2820019858689513,0.7179980141310487
953.3670674911838,652.5192851620054,0.31556343048524743,0.6844365695147525
658.5233632152205,718.5908038889382,0.09121535245225061,0.9087846475477493
620.1739480127127,679.682756543755,0.09595502797518744,0.9040449720248126
584.0578288912947,718.5908038889382,0.23034187428499134,0.7696581257150087
566.7963113815956,691.395157963367,0.21983002373119745,0.7801699762688026
982.4014172182582,600.577988310919,0.3886633531011186,0.6113366468988815
1152.858742783387,652.5192851620054,0.433998927234914,0.5660010727650859
1074.918366995772,691.395157963367,0.3567928698662878,0.6432071301337122
888.9135618306366,718.5908038889382,0.19160778421574998,0.80839221578425
658.5233632152205,691.395157963367,0.04991743130820895,0.9500825686917911
671.8264175910937,718.5908038889382,0.06960784076565987,0.9303921592343402
915.9850100811495,718.5908038889382,0.21549938483679293,0.784500615163207
871.311893990772,699.0421183657925,0.19771309999677797,0.802286900003222
518.0128246683419,634.7680222257329,0.22539055405074898,0.774609445949251
473.42807483483466,606.167729634845,0.2803797701399931,0.719620229860007
473.42807483483466,697.8301591802765,0.4739940368423001,0.5260059631576999
468.71738678241684,690.2587505525435,0.4726544609128577,0.5273455390871423
468.71738678241684,708.6885302535279,0.511974059930719,0.488025940069281
502.7032320202387,736.5644014081096,0.4652072127088605,0.5347927872911395
473.42807483483466,615.5998157297435,0.3003027248532069,0.6996972751467931
953.3670674911838,668.8402830672497,0.2984441083880477,0.7015558916119523
1064.2227505380906,668.8402830672497,0.3715222844756215,0.6284777155243785
820.570639450628,650.6450204948188,0.20708225567219224,0.7929177443278077
812.405825167543,650.6450204948188,0.19911329985769624,0.8008867001423038
1152.858742783387,675.0653599800446,0.41444225998563294,0.585557740014367
1107.654504900703,683.455682098476,0.38297034041337175,0.6170296595866283
1085.7214761859204,689.8167884720912,0.36464663949047094,0.6353533605095291
1032.7702149603988,689.8167884720912,0.33207137611095616,0.6679286238890438
601.8450378720821,730.9147764315223,0.2144567628500961,0.7855432371499039
639.0610565695525,788.0114675895662,0.2330769642255655,0.7669230357744345
1096.6331584284583,752.3546537173952,0.3139413595740941,0.6860586404259059
1043.1497281803029,718.5908038889382,0.3111335942708182,0.6888664057291818
720.5393292491599,691.395157963367,0.04044771756756527,0.9595522824324347
626.406799811489,691.395157963367,0.10374784911567939,0.8962521508843206
639.0610565695525,745.4168579679165,0.16642510180369388,0.8335748981963061
897.8472916504172,718.5908038889382,0.19965142115868148,0.8003485788413185
845.5607358510364,718.5908038889382,0.15016062901064817,0.8498393709893518
487.84610621444034,713.5359067867128,0.46262499115462236,0.5373750088453777
468.71738678241684,652.5192851620054,0.3921379994911757,0.6078620005088242
459.43616067993406,652.5192851620054,0.4202610525830652,0.5797389474169348
454.8646944995249,600.577988310919,0.32034425967422775,0.6796557403257723
