reality,predict,mape
852.74,689.5174560546875,0.19
840.6,693.5733032226562,0.17
816.64,684.3650512695312,0.16
790.76,693.5733032226562,0.12
808.65,659.1039428710938,0.18
824.63,659.1039428710938,0.2
832.61,628.2705078125,0.25
858.57,628.2705078125,0.27
890.68,618.359130859375,0.31
858.57,618.359130859375,0.28
828.62,581.532958984375,0.3
792.68,575.5795288085938,0.27
740.83,568.8211669921875,0.23
716.81,602.8404541015625,0.16
686.86,622.97705078125,0.09
664.89,609.8037719726562,0.08
666.89,609.8037719726562,0.09
675.01,606.8695068359375,0.1
702.83,613.0233764648438,0.13
714.81,615.9347534179688,0.14
772.79,639.5772094726562,0.17
606.99,644.405029296875,0.06
545.8,644.405029296875,0.18
559.15,696.0497436523438,0.24
549.08,651.6447143554688,0.19
659.09,693.376708984375,0.05
824.7,689.5174560546875,0.16
786.69,713.9199829101562,0.09
790.68,696.0497436523438,0.12
828.62,689.5174560546875,0.17
850.58,653.97119140625,0.23
585.11,615.9347534179688,0.05
581.03,588.3743896484375,0.01
624.96,581.532958984375,0.07
579.03,581.532958984375,0.0
513.22,563.9619750976562,0.1
720.8,530.4617919921875,0.26
680.87,521.0997924804688,0.23
465.22,526.7660522460938,0.13
421.3,550.6807861328125,0.31
379.42,526.7660522460938,0.39
379.37,526.7660522460938,0.39
595.01,515.2469482421875,0.13
722.8,547.0686645507812,0.24
758.8,541.27880859375,0.29
547.09,575.5795288085938,0.05
565.06,620.096923828125,0.1
636.94,613.0233764648438,0.04
906.49,627.2095947265625,0.31
890.69,638.6564331054688,0.28
868.55,620.5697631835938,0.29
840.6,619.4556884765625,0.26
850.74,539.8182983398438,0.37
890.52,555.7672119140625,0.38
910.57,552.2728271484375,0.39
916.64,543.4463500976562,0.41
925.17,543.4463500976562,0.41
924.46,543.4463500976562,0.41
910.48,539.8182983398438,0.41
830.62,545.5739135742188,0.34
758.81,569.821533203125,0.25
672.88,539.8182983398438,0.2
652.91,560.4060668945312,0.14
652.91,566.2926635742188,0.13
647.04,566.2926635742188,0.12
668.89,566.2926635742188,0.15
690.85,566.2926635742188,0.18
754.74,573.0576782226562,0.24
758.74,562.7724609375,0.26
812.72,604.8970336914062,0.26
660.9,627.2095947265625,0.05
682.86,665.3298950195312,0.03
690.85,672.6879272460938,0.03
834.76,672.6879272460938,0.19
912.48,665.3298950195312,0.27
786.69,708.4815063476562,0.1
664.89,693.376708984375,0.04
810.65,651.6447143554688,0.2
972.38,648.8585205078125,0.33
950.51,623.884765625,0.34
814.64,620.096923828125,0.24
720.8,623.884765625,0.13
806.78,616.7360229492188,0.24
931.03,609.63427734375,0.35
698.84,609.63427734375,0.13
525.12,609.63427734375,0.16
477.2,609.63427734375,0.28
469.58,616.7360229492188,0.31
463.23,616.7360229492188,0.33
445.31,616.7360229492188,0.38
593.01,616.7360229492188,0.04
790.68,623.884765625,0.21
852.58,616.7360229492188,0.28
595.01,648.8585205078125,0.09
545.09,681.8922119140625,0.25
816.72,684.578125,0.16
904.49,743.0828857421875,0.18
882.53,706.9107666015625,0.2
850.74,713.6260375976562,0.16
806.66,706.9107666015625,0.12
826.62,749.9901733398438,0.09
868.55,749.9901733398438,0.14
906.49,713.6260375976562,0.21
912.48,699.2757568359375,0.23
814.64,699.2757568359375,0.14
680.96,709.0966796875,0.04
658.9,709.0966796875,0.08
750.88,681.8922119140625,0.09
790.68,684.578125,0.13
758.74,684.578125,0.1
738.77,674.3897705078125,0.09
722.8,666.929931640625,0.08
710.82,666.929931640625,0.06
746.76,674.3897705078125,0.1
767.0,674.3897705078125,0.12
774.71,666.929931640625,0.14
818.64,696.1904296875,0.15
815.88,710.6002197265625,0.13
662.9,703.8571166992188,0.06
626.96,764.0813598632812,0.22
868.55,808.1400146484375,0.07
904.57,814.2027587890625,0.1
880.7,814.2027587890625,0.08
844.59,805.8245849609375,0.05
848.59,803.8989868164062,0.05
878.54,758.7913818359375,0.14
910.48,758.7913818359375,0.17
918.47,732.6234741210938,0.2
904.49,735.5422973632812,0.19
902.5,735.5422973632812,0.18
882.62,735.5422973632812,0.17
830.76,735.5422973632812,0.11
792.68,698.2062377929688,0.12
716.81,698.2062377929688,0.03
485.19,701.2456665039062,0.45
419.3,708.0126953125,0.69
435.27,701.2456665039062,0.61
724.79,715.7863159179688,0.01
742.76,710.6002197265625,0.04
790.9,710.6002197265625,0.1
832.61,745.0064086914062,0.11
846.59,779.2689819335938,0.08
894.51,849.9303588867188,0.05
910.48,893.824462890625,0.02
953.93,922.8912963867188,0.03
926.63,938.110595703125,0.01
926.46,938.110595703125,0.01
882.53,938.110595703125,0.06
871.45,901.02587890625,0.03
894.51,839.2584838867188,0.06
922.46,832.4990844726562,0.1
908.49,832.4990844726562,0.08
930.45,802.583984375,0.14
914.48,776.1995239257812,0.15
906.74,769.0991821289062,0.15
860.57,776.1995239257812,0.1
814.64,776.1995239257812,0.05
800.67,784.3548583984375,0.02
744.76,798.9133911132812,0.07
752.75,798.9133911132812,0.06
736.77,754.2904663085938,0.02
740.77,754.2904663085938,0.02
784.91,746.31103515625,0.05
770.72,746.31103515625,0.03
830.62,754.2904663085938,0.09
874.54,754.2904663085938,0.14
920.47,746.31103515625,0.19
960.4,792.3323364257812,0.17
974.38,769.3291015625,0.21
958.4,754.2904663085938,0.21
944.69,761.3075561523438,0.19
878.54,761.3075561523438,0.13
892.51,754.2904663085938,0.15
958.4,746.31103515625,0.22
986.36,746.31103515625,0.24
1001.96,746.31103515625,0.26
980.55,738.3735961914062,0.25
958.4,738.3735961914062,0.23
924.0,705.3609619140625,0.24
852.58,697.6318969726562,0.18
810.65,705.3609619140625,0.13
644.93,697.6318969726562,0.08
487.19,712.1585693359375,0.46
487.19,731.4617309570312,0.5
675.06,723.6026000976562,0.07
690.85,723.6026000976562,0.05
569.05,723.6026000976562,0.27
764.73,723.6026000976562,0.05
818.64,723.6026000976562,0.12
832.61,731.4617309570312,0.12
870.55,723.6026000976562,0.17
868.55,723.6026000976562,0.17
896.75,723.6026000976562,0.19
862.56,779.2689819335938,0.1
856.57,803.6617431640625,0.06
812.65,857.9600219726562,0.06
806.66,886.6626586914062,0.1
870.55,931.5308837890625,0.07
888.52,923.0859375,0.04
908.49,914.6953125,0.01
924.72,826.9757080078125,0.11
916.47,792.6041259765625,0.14
898.5,756.0439453125,0.16
840.6,756.0439453125,0.1
834.61,756.0439453125,0.09
790.68,722.275146484375,0.09
780.18,722.275146484375,0.07
740.77,715.4300537109375,0.03
740.83,730.1411743164062,0.01
749.47,738.0503540039062,0.02
786.69,725.2724609375,0.08
802.66,715.4300537109375,0.11
864.56,758.1085815429688,0.12
882.53,828.49365234375,0.06
894.76,890.998046875,0.0
926.46,930.7205810546875,0.0
1108.15,959.8167724609375,0.13
1172.05,983.7423095703125,0.16
1106.16,1011.2073974609375,0.09
1076.21,1011.69580078125,0.06
1040.27,1020.2483520507812,0.02
1072.21,1010.7191162109375,0.06
1132.19,1010.7191162109375,0.11
1176.28,959.3793334960938,0.18
1146.09,915.0831298828125,0.2
1048.25,899.531982421875,0.14
906.49,863.2127685546875,0.05
854.58,816.26953125,0.04
804.66,781.9843139648438,0.03
758.74,781.9843139648438,0.03
730.98,774.80126953125,0.06
730.78,745.1321411132812,0.02
724.79,738.14404296875,0.02
756.74,715.4300537109375,0.05
746.76,705.0355224609375,0.06
776.71,764.60205078125,0.02
847.34,792.2770385742188,0.06
838.6,889.9907836914062,0.06
896.51,958.0338134765625,0.07
922.54,982.913818359375,0.07
962.58,1019.7316284179688,0.06
1170.05,990.9645385742188,0.15
1148.09,1019.7316284179688,0.11
1118.14,959.3793334960938,0.14
1100.4,983.7423095703125,0.11
1082.27,983.224853515625,0.09
1146.09,982.913818359375,0.14
1112.15,958.6829833984375,0.14
1074.21,922.7095336914062,0.14
1076.21,863.933349609375,0.2
1062.23,826.9757080078125,0.22
988.35,800.87060546875,0.19
926.46,766.1227416992188,0.17
503.23,760.1765747070312,0.51
473.28,760.1765747070312,0.61
461.23,735.22900390625,0.59
459.23,735.22900390625,0.6
888.52,735.22900390625,0.17
970.38,743.0828857421875,0.23
908.49,733.1063232421875,0.19
994.34,766.1227416992188,0.23
946.42,803.21630859375,0.15
634.94,863.933349609375,0.36
860.8,906.608154296875,0.05
1205.99,930.1041259765625,0.23
1202.0,950.447509765625,0.21
1174.04,950.447509765625,0.19
652.67,922.7095336914062,0.41
608.99,958.6829833984375,0.57
1154.08,930.3780517578125,0.19
1181.25,914.6953125,0.23
1140.33,835.2302856445312,0.27
1126.12,803.21630859375,0.29
1026.29,810.4605712890625,0.21
686.86,808.1400146484375,0.18
1058.24,803.21630859375,0.24
754.74,773.170654296875,0.02
501.16,764.0813598632812,0.52
473.28,740.9833374023438,0.57
461.23,740.9833374023438,0.61
710.82,740.9833374023438,0.04
746.76,740.9833374023438,0.01
767.0,740.9833374023438,0.03
774.71,738.0503540039062,0.05
818.64,756.0439453125,0.08
815.88,800.87060546875,0.02
1112.15,871.0226440429688,0.22
1140.18,871.0226440429688,0.24
1168.29,906.3471069335938,0.22
1168.05,914.6953125,0.22
926.46,914.6953125,0.01
868.55,906.3471069335938,0.04
862.56,871.0226440429688,0.01
938.44,871.0226440429688,0.07
916.47,878.8814697265625,0.04
928.45,842.15380859375,0.09
940.43,818.4285888671875,0.13
934.54,781.2661743164062,0.16
906.08,781.2661743164062,0.14
834.61,768.167724609375,0.08
822.63,773.170654296875,0.06
744.42,773.170654296875,0.04
746.76,740.9833374023438,0.01
724.85,740.9833374023438,0.02
732.92,747.9108276367188,0.02
730.78,747.9108276367188,0.02
760.73,747.9108276367188,0.02
808.65,747.9108276367188,0.08
854.58,781.2661743164062,0.09
880.53,773.170654296875,0.12
900.5,773.170654296875,0.14
926.46,818.4285888671875,0.12
986.45,826.0447998046875,0.16
998.53,824.8101196289062,0.17
1110.15,835.2302856445312,0.25
850.58,842.7708129882812,0.01
888.52,842.15380859375,0.05
908.49,842.7708129882812,0.07
924.46,818.4285888671875,0.11
1114.14,818.4285888671875,0.27
1152.08,773.170654296875,0.33
924.54,781.2661743164062,0.15
902.66,779.2689819335938,0.14
818.64,781.2661743164062,0.05
764.73,789.4051513671875,0.03
746.76,755.8671875,0.01
724.79,747.9108276367188,0.03
724.79,738.0503540039062,0.02
732.15,708.0126953125,0.03
718.8,701.2456665039062,0.02
734.84,708.0126953125,0.04
770.72,745.0064086914062,0.03
803.27,745.0064086914062,0.07
822.63,771.14990234375,0.06
882.53,771.14990234375,0.13
912.56,816.4893798828125,0.11
1006.52,840.6366577148438,0.16
1164.06,878.1089477539062,0.25
1158.07,863.2127685546875,0.25
1192.01,878.1089477539062,0.26
1233.94,870.3056640625,0.29
1040.27,870.3056640625,0.16
892.51,834.3663940429688,0.07
1289.85,808.1400146484375,0.37
1296.2,808.1400146484375,0.38
1178.04,779.2689819335938,0.34
1132.11,781.2661743164062,0.31
1014.31,773.170654296875,0.24
658.9,747.9108276367188,0.14
764.73,740.9833374023438,0.03
764.73,740.9833374023438,0.03
772.71,740.9833374023438,0.04
714.95,740.9833374023438,0.04
722.85,747.9108276367188,0.03
756.74,703.8571166992188,0.07
762.73,740.9833374023438,0.03
798.67,766.1227416992188,0.04
826.62,803.21630859375,0.03
854.58,855.6958618164062,0.0
895.37,890.998046875,0.0
902.5,914.06982421875,0.01
954.41,958.6829833984375,0.0
1093.81,967.0167846679688,0.12
946.42,975.7850952148438,0.03
876.54,930.7205810546875,0.06
874.54,922.8912963867188,0.06
992.35,906.8187255859375,0.09
1140.33,832.1192626953125,0.27
954.49,824.703125,0.14
932.45,824.703125,0.12
922.46,805.8245849609375,0.13
862.56,798.530029296875,0.07
782.7,798.530029296875,0.02
756.74,798.530029296875,0.06
726.79,790.2349853515625,0.09
457.24,798.530029296875,0.75
649.04,753.1597900390625,0.16
744.82,745.1321411132812,0.0
778.7,753.1597900390625,0.03
790.68,753.1597900390625,0.05
844.59,781.9843139648438,0.07
852.58,816.26953125,0.04
900.5,845.7939453125,0.06
1126.12,846.7975463867188,0.25
1136.34,891.19775390625,0.22
1108.15,914.5211791992188,0.17
1100.17,914.5211791992188,0.17
1070.3,930.3780517578125,0.13
1070.22,950.447509765625,0.11
1086.12,922.9609985351562,0.15
1116.14,930.3780517578125,0.17
1108.37,906.3471069335938,0.18
976.37,878.8814697265625,0.1
933.66,808.1400146484375,0.13
900.5,800.87060546875,0.11
840.6,792.6041259765625,0.06
796.67,764.0813598632812,0.04
768.72,748.0479125976562,0.03
740.77,745.1321411132812,0.01
734.78,753.1597900390625,0.03
712.95,745.1321411132812,0.05
750.75,738.14404296875,0.02
780.77,745.1321411132812,0.05
778.7,745.1321411132812,0.04
834.61,781.9843139648438,0.06
876.54,807.8805541992188,0.08
880.53,891.19775390625,0.01
920.47,854.5547485351562,0.07
1207.99,855.6958618164062,0.29
1164.06,846.7975463867188,0.27
1140.33,906.369384765625,0.21
1124.21,891.19775390625,0.21
1100.17,854.5547485351562,0.22
1126.12,861.0517578125,0.24
1176.04,861.0517578125,0.27
1150.08,861.0517578125,0.25
1120.13,822.4356689453125,0.27
1008.32,822.4356689453125,0.18
978.37,798.530029296875,0.18
928.62,790.2349853515625,0.15
868.8,788.2647705078125,0.09
798.67,788.2647705078125,0.01
752.75,788.2647705078125,0.05
757.03,788.2647705078125,0.04
748.75,779.9904174804688,0.04
760.88,788.2647705078125,0.04
782.76,742.6394653320312,0.05
820.63,742.6394653320312,0.1
878.54,779.9904174804688,0.11
918.47,779.9904174804688,0.15
950.42,813.9730834960938,0.14
1040.27,785.9051513671875,0.24
1217.97,777.6026611328125,0.36
1200.0,833.9573364257812,0.31
1194.26,898.4354248046875,0.25
1096.17,942.413330078125,0.14
1212.07,905.8477783203125,0.25
1203.99,898.12744140625,0.25
1233.94,777.6026611328125,0.37
1223.96,820.5499877929688,0.33
1215.97,820.5499877929688,0.33
1233.94,812.0633544921875,0.34
1219.97,812.0633544921875,0.33
1102.16,803.6216430664062,0.27
1040.48,820.5499877929688,0.21
768.79,777.6026611328125,0.01
788.69,779.9904174804688,0.01
776.71,785.9051513671875,0.01
760.73,788.2647705078125,0.04
786.69,788.2647705078125,0.0
812.65,788.2647705078125,0.03
826.95,788.2647705078125,0.05
906.49,779.9904174804688,0.14
922.46,858.8958129882812,0.07
937.02,858.8958129882812,0.08
1211.98,923.8832397460938,0.24
1269.88,905.8477783203125,0.29
1237.94,836.583740234375,0.32
1229.95,875.3630981445312,0.29
1184.03,828.0127563476562,0.3
1182.03,785.9051513671875,0.34
1182.36,779.9904174804688,0.34
1221.96,803.6216430664062,0.34
1263.89,805.555419921875,0.36
1273.88,779.9904174804688,0.39
1241.93,770.3770141601562,0.38
1190.02,777.6026611328125,0.35
992.35,785.9051513671875,0.21
902.5,777.6026611328125,0.14
808.65,770.3770141601562,0.05
810.72,762.1625366210938,0.06
762.73,779.9904174804688,0.02
776.71,779.9904174804688,0.0
796.83,785.9051513671875,0.01
820.63,750.6932983398438,0.09
830.62,785.9051513671875,0.05
1006.32,794.25244140625,0.21
1297.84,858.8958129882812,0.34
1315.81,931.0389404296875,0.29
1309.9,960.2535400390625,0.27
1301.83,991.948974609375,0.24
1286.9,1029.2733154296875,0.2
1239.93,1000.8929443359375,0.19
1182.03,967.4810791015625,0.18
1128.12,967.0167846679688,0.14
1185.79,959.8167724609375,0.19
1200.0,984.1559448242188,0.18
1162.15,959.8167724609375,0.17
1174.04,923.2749633789062,0.21
1164.29,890.929931640625,0.23
1178.04,899.531982421875,0.24
1106.16,841.5075073242188,0.24
988.35,861.0517578125,0.13
898.5,863.2127685546875,0.04
860.57,813.9730834960938,0.05
846.65,798.2266235351562,0.06
832.61,805.555419921875,0.03
832.79,772.7879028320312,0.07
894.51,772.7879028320312,0.14
936.44,803.6216430664062,0.14
992.35,878.1836547851562,0.12
1086.19,878.1836547851562,0.19
1096.17,942.7836303710938,0.14
1154.08,966.8338623046875,0.16
1150.16,1028.751708984375,0.11
1134.11,1028.22265625,0.09
1112.38,1037.442626953125,0.07
1088.19,1075.2816162109375,0.01
1082.2,1054.8541259765625,0.03
1112.15,992.3858642578125,0.11
1158.07,984.5723876953125,0.15
1156.07,931.0389404296875,0.19
1146.37,794.25244140625,0.31
964.47,812.0633544921875,0.16
918.47,796.2725219726562,0.13
823.87,796.2725219726562,0.03
800.67,825.378662109375,0.03
762.73,803.6216430664062,0.05
740.77,803.6216430664062,0.08
748.81,777.6026611328125,0.04
738.91,777.6026611328125,0.05
720.8,777.6026611328125,0.08
764.73,770.3770141601562,0.01
910.48,793.9335327148438,0.13
1042.26,839.6655883789062,0.19
1102.16,904.9037475585938,0.18
1106.16,951.49853515625,0.14
1154.08,976.2666015625,0.15
1188.35,1012.6724243164062,0.15
1166.06,1036.8856201171875,0.11
1152.08,1074.7864990234375,0.07
946.42,1084.262939453125,0.15
876.54,1036.468505859375,0.18
874.54,1036.8856201171875,0.19
992.35,1046.7108154296875,0.05
1140.33,975.6824340820312,0.14
954.49,984.1559448242188,0.03
932.45,967.9469604492188,0.04
922.46,923.2188110351562,0.0
862.56,914.1356811523438,0.06
944.43,923.8832397460938,0.02
888.52,889.1835327148438,0.0
852.1,881.8013305664062,0.03
866.73,873.7384033203125,0.01
846.59,836.19775390625,0.01
832.61,833.9573364257812,0.0
889.93,841.5075073242188,0.05
926.46,880.2857055664062,0.05
1032.28,942.6583251953125,0.09
1092.18,976.6554565429688,0.11
1154.08,1022.4397583007812,0.11
1190.27,1084.7803955078125,0.09
1233.94,1092.592041015625,0.11
1235.94,1084.262939453125,0.12
1176.04,1132.1424560546875,0.04
1158.15,1123.5819091796875,0.03
1132.11,1122.1865234375,0.01
1172.05,1112.50244140625,0.05
1202.0,1111.927001953125,0.07
1198.0,1074.7864990234375,0.1
1205.99,1027.2978515625,0.15
1213.98,1012.6724243164062,0.17
1164.29,1012.6724243164062,0.13
1092.18,974.9019165039062,0.11
1016.38,960.6896362304688,0.05
900.5,923.8832397460938,0.03
882.53,923.8832397460938,0.05
616.97,915.10986328125,0.48
463.23,905.8477783203125,0.96
1006.32,889.1835327148438,0.12
950.61,841.5075073242188,0.11
1018.3,880.2857055664062,0.14
1116.14,942.6583251953125,0.16
1173.84,1013.2862548828125,0.14
1176.04,1012.6724243164062,0.14
1188.02,1046.7108154296875,0.12
1246.32,1092.0556640625,0.12
1249.92,1083.7449951171875,0.13
1209.98,1130.0875244140625,0.07
1174.04,1112.50244140625,0.05
1130.12,1147.387451171875,0.02
1156.07,1138.202880859375,0.02
1190.26,1111.927001953125,0.07
1164.06,1082.5360107421875,0.07
1170.05,1035.4942626953125,0.11
1168.14,1009.3861083984375,0.14
1158.07,984.1559448242188,0.15
1096.17,950.6904296875,0.13
1050.25,959.3793334960938,0.09
954.41,914.8026123046875,0.04
936.63,923.2749633789062,0.01
902.5,914.8026123046875,0.01
890.52,890.929931640625,0.0
890.52,890.929931640625,0.0
930.52,890.929931640625,0.04
966.39,880.2857055664062,0.09
1070.22,915.10986328125,0.14
1128.12,951.49853515625,0.16
1144.33,966.8338623046875,0.16
1198.0,1037.442626953125,0.13
1192.01,1122.1865234375,0.06
1196.01,1121.5880126953125,0.06
1188.02,1127.81103515625,0.05
1160.07,1136.9434814453125,0.02
1125.73,1136.9434814453125,0.01
1164.06,1136.523681640625,0.02
1219.97,1136.523681640625,0.07
1186.12,1071.6639404296875,0.1
1184.03,999.84765625,0.16
1164.06,990.9645385742188,0.15
1098.17,985.1223754882812,0.1
1016.31,931.0624389648438,0.08
850.58,931.0624389648438,0.09
808.72,930.3780517578125,0.15
780.7,898.8873901367188,0.15
752.89,878.8489379882812,0.17
742.76,821.4207763671875,0.11
752.75,788.389404296875,0.05
934.44,796.564208984375,0.15
930.45,812.9346923828125,0.13
1022.3,890.63720703125,0.13
1084.19,899.0740356445312,0.17
1146.17,950.0421752929688,0.17
1180.28,982.4990844726562,0.17
1205.99,1019.7316284179688,0.15
1198.0,1001.751708984375,0.16
1170.05,1025.9764404296875,0.12
1144.09,1073.1339111328125,0.06
1136.11,1063.1480712890625,0.06
1150.08,1072.47216796875,0.07
1168.05,1081.49853515625,0.07
1172.37,1044.222412109375,0.11
1202.0,990.9645385742188,0.18
1180.03,959.1170654296875,0.19
1123.22,922.9609985351562,0.18
1036.27,922.9609985351562,0.11
836.76,890.998046875,0.06
801.59,899.5384521484375,0.12
764.79,863.2127685546875,0.13
758.74,852.3643188476562,0.12
750.75,854.5547485351562,0.14
758.74,854.5547485351562,0.13
708.82,882.4074096679688,0.24
1052.25,890.929931640625,0.15
1088.41,959.3793334960938,0.12
1144.09,983.7423095703125,0.14
1170.05,1028.7335205078125,0.12
1218.05,1045.6871337890625,0.14
1233.94,1035.7728271484375,0.16
1219.97,1091.340087890625,0.11
1207.99,1112.50244140625,0.08
1188.02,1147.387451171875,0.03
1298.11,1120.392578125,0.14
1339.77,1120.392578125,0.16
1409.65,1111.351318359375,0.21
1429.62,1063.0849609375,0.26
1371.71,990.9645385742188,0.28
1331.87,966.7391357421875,0.27
1333.78,959.1170654296875,0.28
884.53,922.9609985351562,0.04
842.6,914.8026123046875,0.09
