reality,predict,mape
816.64,527.6333618164062,0.35
569.05,535.7811889648438,0.06
527.12,544.8029174804688,0.03
525.12,542.8112182617188,0.03
581.03,535.0365600585938,0.08
628.95,512.0933837890625,0.19
912.48,505.2654113769531,0.45
694.84,499.4410400390625,0.28
583.19,499.0648498535156,0.14
573.04,496.0161437988281,0.13
511.15,486.5284118652344,0.05
437.27,473.2972717285156,0.08
399.33,473.2972717285156,0.19
367.39,463.1195983886719,0.26
375.37,470.5935363769531,0.25
367.85,460.5208435058594,0.25
369.38,450.6254577636719,0.22
419.35,453.3516540527344,0.08
435.27,463.1195983886719,0.06
499.17,473.2972717285156,0.05
928.82,486.4415283203125,0.48
770.72,489.8271789550781,0.36
587.87,502.3387145996094,0.15
668.89,512.141357421875,0.23
652.91,588.01025390625,0.1
622.96,627.6251831054688,0.01
591.01,667.1134643554688,0.13
613.07,606.1552124023438,0.01
608.99,563.9262084960938,0.07
878.54,535.0365600585938,0.39
976.46,515.0199584960938,0.47
678.87,516.2953491210938,0.24
670.88,516.3938598632812,0.23
555.07,510.0054016113281,0.08
962.4,507.5416564941406,0.47
537.18,493.1844177246094,0.08
505.16,483.8398742675781,0.04
411.31,486.9560852050781,0.18
405.32,481.0666809082031,0.19
405.32,483.8398742675781,0.19
419.36,483.8398742675781,0.15
427.29,481.0666809082031,0.13
421.3,483.8398742675781,0.15
517.14,499.0648498535156,0.03
571.12,508.1473693847656,0.11
745.26,551.5499877929688,0.26
988.35,566.2644653320312,0.43
656.99,614.0122680664062,0.07
714.81,552.6614990234375,0.23
682.86,526.584228515625,0.23
670.75,528.7593383789062,0.21
676.87,516.1455688476562,0.24
694.84,510.7755432128906,0.26
626.96,492.40960693359375,0.21
1010.32,481.9077453613281,0.52
820.63,474.9786376953125,0.42
642.93,468.5984191894531,0.27
654.99,461.7365417480469,0.3
575.12,464.4667053222656,0.19
447.25,466.3872985839844,0.04
413.31,466.3872985839844,0.13
407.32,466.3872985839844,0.15
379.37,466.3872985839844,0.23
373.38,469.1382141113281,0.26
393.34,466.3872985839844,0.19
399.33,464.9955749511719,0.16
429.28,467.7357482910156,0.09
471.35,469.1382141113281,0.0
471.21,471.88623046875,0.0
509.15,471.88623046875,0.07
561.06,471.88623046875,0.16
543.09,475.9499206542969,0.12
557.07,489.8271789550781,0.12
535.11,499.349853515625,0.07
531.11,496.2810363769531,0.07
1000.33,505.2654113769531,0.49
710.57,496.2810363769531,0.3
704.83,496.2810363769531,0.3
616.97,496.0161437988281,0.2
668.89,489.6538391113281,0.27
658.9,480.2401123046875,0.27
639.33,477.4727478027344,0.25
585.1,473.3424377441406,0.19
810.65,473.3424377441406,0.42
583.09,473.3424377441406,0.19
483.19,465.983642578125,0.04
469.22,460.5208435058594,0.02
441.26,463.2536315917969,0.05
455.24,467.9696350097656,0.03
483.19,467.9696350097656,0.03
780.85,465.983642578125,0.4
758.74,476.4338684082031,0.37
553.08,493.2902526855469,0.11
579.03,499.0648498535156,0.14
595.01,516.1455688476562,0.13
535.18,523.7221069335938,0.02
513.14,541.888427734375,0.06
519.13,526.584228515625,0.01
505.23,541.888427734375,0.07
880.53,522.4987182617188,0.41
756.74,513.356201171875,0.32
754.74,505.1494445800781,0.33
740.77,495.1469421386719,0.33
744.76,488.19830322265625,0.34
720.89,490.8038635253906,0.32
628.95,488.19830322265625,0.22
585.61,478.7157897949219,0.18
507.15,487.2721862792969,0.04
449.25,487.2721862792969,0.08
415.31,484.58538818359375,0.17
385.36,480.3856506347656,0.25
385.42,470.8171691894531,0.22
403.05,470.8171691894531,0.17
437.27,470.8171691894531,0.08
449.25,476.2028503417969,0.06
535.11,473.4569396972656,0.12
535.11,476.2028503417969,0.11
579.03,476.1105041503906,0.18
654.91,473.01080322265625,0.28
1088.19,479.4468078613281,0.56
780.83,479.4468078613281,0.39
587.02,489.4420166015625,0.17
579.11,498.7201843261719,0.14
595.01,478.3742370605469,0.2
636.94,474.41534423828125,0.26
700.83,474.41534423828125,0.32
960.4,473.2471008300781,0.51
854.58,465.04510498046875,0.46
649.01,471.8652648925781,0.27
636.94,476.4837951660156,0.25
575.04,473.8942565917969,0.18
549.08,473.8942565917969,0.14
581.03,471.1658630371094,0.19
650.98,463.2023010253906,0.29
419.3,450.8161926269531,0.08
427.29,453.5121154785156,0.06
427.29,457.5799865722656,0.07
439.3,452.1698303222656,0.03
467.22,454.87640380859375,0.03
551.08,478.4377136230469,0.13
503.16,500.32989501953125,0.01
505.16,513.5718994140625,0.02
533.11,518.8179931640625,0.03
649.02,532.3401489257812,0.18
650.92,553.9219360351562,0.15
652.91,625.0575561523438,0.04
640.93,613.9620971679688,0.04
622.96,619.6511840820312,0.01
620.97,614.84228515625,0.01
630.95,614.84228515625,0.03
618.97,563.783447265625,0.09
630.95,526.0977172851562,0.17
639.11,512.754150390625,0.2
644.93,504.3396301269531,0.22
583.03,497.3038024902344,0.15
521.13,494.1269836425781,0.05
946.42,485.7524719238281,0.49
604.99,488.5386962890625,0.19
483.19,478.66204833984375,0.01
483.19,478.66204833984375,0.01
491.25,473.042236328125,0.04
533.11,466.1571350097656,0.13
483.26,474.1574401855469,0.02
1016.31,493.1024475097656,0.51
648.92,535.2123413085938,0.18
708.82,562.0819091796875,0.21
1134.11,644.7670288085938,0.43
978.55,684.5762329101562,0.3
700.94,736.1069946289062,0.05
608.99,689.23828125,0.13
581.11,745.906982421875,0.28
812.65,746.2971801757812,0.08
1096.17,689.3443603515625,0.37
889.1,689.729248046875,0.22
676.87,602.2730712890625,0.11
627.05,557.2606201171875,0.11
597.0,527.9638061523438,0.12
1054.24,531.5513916015625,0.5
920.47,542.5136108398438,0.41
858.57,520.4215698242188,0.39
555.07,520.4215698242188,0.06
521.2,499.32366943359375,0.04
483.19,499.32366943359375,0.03
367.85,497.0182189941406,0.35
369.38,499.32366943359375,0.35
419.35,499.32366943359375,0.19
435.27,491.0971374511719,0.13
499.17,498.6088562011719,0.0
928.82,513.3551025390625,0.45
650.92,534.1268310546875,0.18
888.52,508.4395446777344,0.43
1184.03,602.5755004882812,0.49
1054.54,675.6234130859375,0.36
726.79,647.9149780273438,0.11
692.85,647.9149780273438,0.06
1104.16,643.5081176757812,0.42
1154.26,602.5755004882812,0.48
874.54,583.8508911132812,0.33
706.58,533.4072265625,0.25
668.89,515.8889770507812,0.23
734.87,515.8889770507812,0.3
1152.08,490.8102111816406,0.57
962.4,488.54083251953125,0.49
537.18,488.54083251953125,0.09
478.55,488.54083251953125,0.02
439.33,488.54083251953125,0.11
425.29,478.5810546875,0.13
419.3,478.5810546875,0.14
425.29,480.8334655761719,0.13
475.21,480.8334655761719,0.01
964.39,488.54083251953125,0.49
778.84,496.42791748046875,0.36
585.02,520.7600708007812,0.11
954.41,526.2908325195312,0.45
1084.27,497.6756896972656,0.54
694.84,479.5679016113281,0.31
692.85,479.5679016113281,0.31
968.39,479.0113830566406,0.51
1036.27,477.9816589355469,0.54
968.39,475.4458312988281,0.51
718.65,477.9816589355469,0.33
626.96,477.9816589355469,0.24
1010.32,480.2321472167969,0.52
1114.14,473.01080322265625,0.58
948.42,470.2545471191406,0.5
710.82,468.7041015625,0.34
660.9,474.17523193359375,0.28
585.11,473.5553894042969,0.19
744.08,470.8171691894531,0.37
692.85,462.8226013183594,0.33
483.19,465.54168701171875,0.04
483.19,467.5368347167969,0.03
497.17,468.5984191894531,0.06
525.12,468.5984191894531,0.11
487.03,464.4667053222656,0.05
519.13,471.88623046875,0.09
682.86,482.3147277832031,0.29
984.36,507.9320983886719,0.48
872.62,513.4479370117188,0.41
626.96,519.9526977539062,0.17
587.02,529.3222045898438,0.1
595.1,526.246337890625,0.12
593.01,534.2218627929688,0.1
656.91,557.6039428710938,0.15
1044.26,534.2218627929688,0.49
960.4,523.6270141601562,0.45
932.45,524.9705200195312,0.44
700.83,519.066650390625,0.26
652.99,516.9558715820312,0.21
670.88,511.7924499511719,0.24
633.04,501.5822448730469,0.21
485.19,497.38568115234375,0.03
459.23,490.9351501464844,0.07
419.3,490.9351501464844,0.17
407.32,484.9255676269531,0.19
415.31,488.5386962890625,0.18
421.3,485.7524719238281,0.15
435.27,481.3245544433594,0.11
443.32,487.68536376953125,0.1
501.53,487.45172119140625,0.03
768.72,498.9609069824219,0.35
918.47,511.0179748535156,0.44
656.91,520.5202026367188,0.21
608.99,529.3222045898438,0.13
593.08,541.3021850585938,0.09
852.0,564.4712524414062,0.34
880.71,563.3271484375,0.36
587.02,545.5015869140625,0.07
604.99,548.6912231445312,0.09
754.74,523.7221069335938,0.31
972.38,508.3447570800781,0.48
676.87,505.5694274902344,0.25
652.91,502.3992004394531,0.23
614.98,496.0161437988281,0.19
565.13,489.2309875488281,0.13
545.17,481.3904113769531,0.12
467.22,481.3904113769531,0.03
413.31,481.3904113769531,0.16
423.29,474.4272155761719,0.12
401.33,471.66015625,0.18
431.28,471.66015625,0.09
437.27,474.4272155761719,0.08
479.2,467.495361328125,0.02
688.85,472.5305480957031,0.31
1058.53,476.0435791015625,0.55
694.84,476.0435791015625,0.31
656.91,476.6982727050781,0.27
1078.2,479.4468078613281,0.56
736.77,465.5058898925781,0.37
667.07,462.7558288574219,0.31
636.94,473.56927490234375,0.26
625.04,470.9438781738281,0.25
900.67,473.56927490234375,0.47
1092.18,468.4296569824219,0.57
892.51,470.9438781738281,0.47
670.54,468.4296569824219,0.3
686.86,470.9438781738281,0.31
1046.26,470.9438781738281,0.55
609.07,470.9438781738281,0.23
489.18,468.4296569824219,0.04
439.27,466.1911315917969,0.06
411.38,462.7558288574219,0.12
421.3,470.9438781738281,0.12
413.31,462.7558288574219,0.12
427.29,462.7558288574219,0.08
459.23,465.5058898925781,0.01
702.83,465.5058898925781,0.34
914.65,465.5058898925781,0.49
634.94,470.9438781738281,0.26
828.62,470.9438781738281,0.43
1062.23,497.6756896972656,0.53
1062.32,570.3181762695312,0.46
856.57,661.5984497070312,0.23
736.77,672.37890625,0.09
638.94,718.8150634765625,0.13
1014.52,671.15673828125,0.34
1066.22,672.37890625,0.37
902.5,640.0297241210938,0.29
670.88,598.8817749023438,0.11
662.9,520.8414916992188,0.21
588.56,494.4001770019531,0.16
892.51,484.9862365722656,0.46
924.46,479.1883850097656,0.48
551.08,474.4272155761719,0.14
503.23,471.66015625,0.06
658.9,467.495361328125,0.29
583.1,464.3885192871094,0.2
461.23,459.0132751464844,0.0
491.18,459.0132751464844,0.07
447.38,470.3664245605469,0.05
443.26,474.4272155761719,0.07
848.59,475.0572814941406,0.44
862.56,488.55816650390625,0.43
589.02,494.0171203613281,0.16
954.41,531.134521484375,0.44
1054.24,657.2555541992188,0.38
1004.33,688.8804321289062,0.31
608.99,688.5903930664062,0.13
571.05,648.5153198242188,0.14
629.05,653.2030639648438,0.04
996.41,609.6776733398438,0.39
998.34,579.7617797851562,0.42
684.86,538.1083374023438,0.21
649.01,518.0248413085938,0.2
686.86,517.1604614257812,0.25
648.92,514.8096923828125,0.21
606.99,509.6134948730469,0.16
650.92,488.7670593261719,0.25
848.59,491.5589904785156,0.42
591.11,491.5589904785156,0.17
466.64,485.85052490234375,0.04
397.34,488.6256408691406,0.23
399.33,479.5890808105469,0.2
419.3,470.9474792480469,0.12
553.08,479.0175476074219,0.13
846.59,501.8849182128906,0.41
589.02,515.6054077148438,0.12
589.08,519.0027465820312,0.12
966.39,528.3302001953125,0.45
920.47,526.1756591796875,0.43
768.72,540.7918090820312,0.3
609.06,541.0462646484375,0.11
527.12,545.2080078125,0.03
515.14,545.2080078125,0.06
784.83,541.5594482421875,0.31
912.48,527.0208129882812,0.42
624.96,519.9526977539062,0.17
571.05,512.8771362304688,0.1
569.05,502.9389343261719,0.12
559.07,502.33575439453125,0.1
527.12,500.32989501953125,0.05
477.28,496.1935119628906,0.04
431.28,484.2032165527344,0.12
397.39,481.0971374511719,0.21
399.33,474.1574401855469,0.19
371.38,470.7104797363281,0.27
391.35,467.9696350097656,0.2
405.32,467.9696350097656,0.15
439.27,470.5935363769531,0.07
698.84,486.5284118652344,0.3
946.42,492.86785888671875,0.48
614.61,505.1652526855469,0.18
792.82,532.9304809570312,0.33
622.96,537.7750854492188,0.14
628.95,561.6326293945312,0.11
581.03,567.177978515625,0.02
1004.33,602.165771484375,0.4
653.82,561.6326293945312,0.14
649.02,538.8643188476562,0.17
766.72,540.8394165039062,0.29
966.48,507.9339904785156,0.47
906.49,499.4410400390625,0.45
670.88,492.3667297363281,0.27
628.95,492.3667297363281,0.22
571.05,489.2309875488281,0.14
477.2,489.2309875488281,0.03
453.3,492.3667297363281,0.09
433.28,485.00201416015625,0.12
391.35,485.00201416015625,0.24
706.82,481.3904113769531,0.32
656.91,481.3904113769531,0.27
493.25,478.6166076660156,0.03
469.22,474.4272155761719,0.01
738.77,479.1883850097656,0.35
942.43,481.9696350097656,0.49
619.07,479.1883850097656,0.23
620.97,490.45184326171875,0.21
571.05,488.55816650390625,0.14
962.4,488.55816650390625,0.49
898.5,486.2862854003906,0.46
616.97,486.2862854003906,0.21
624.28,488.55816650390625,0.22
684.86,487.4584045410156,0.29
1062.23,487.4584045410156,0.54
1072.43,488.55816650390625,0.54
754.74,488.55816650390625,0.35
730.78,490.45184326171875,0.33
650.92,482.7979736328125,0.26
937.3,482.7979736328125,0.48
634.94,479.1883850097656,0.25
467.22,481.9696350097656,0.03
397.39,479.1883850097656,0.21
393.34,479.1883850097656,0.22
391.35,479.1883850097656,0.22
399.33,471.66015625,0.18
427.29,468.5443115234375,0.1
421.3,464.3885192871094,0.1
798.74,475.0572814941406,0.41
668.89,482.7225646972656,0.28
577.04,496.31463623046875,0.14
655.01,494.0171203613281,0.25
980.37,491.4258117675781,0.5
980.37,491.4258117675781,0.5
936.44,516.8816528320312,0.45
658.9,542.3427124023438,0.18
559.07,542.3427124023438,0.03
638.94,520.4215698242188,0.19
720.88,513.744873046875,0.29
720.8,531.5513916015625,0.26
936.61,504.6468505859375,0.46
1106.16,501.58160400390625,0.55
846.59,485.5893249511719,0.43
604.86,481.3904113769531,0.2
547.09,481.3904113769531,0.12
872.61,481.3904113769531,0.45
589.02,469.0168762207031,0.2
471.21,469.0168762207031,0.0
473.21,469.0168762207031,0.01
461.91,469.0168762207031,0.02
485.19,469.0168762207031,0.03
501.16,469.0168762207031,0.06
878.54,481.3904113769531,0.45
768.72,485.5893249511719,0.37
541.1,499.32366943359375,0.08
585.02,541.8231201171875,0.07
1048.54,593.5352783203125,0.43
954.41,632.0125122070312,0.34
610.98,671.6513061523438,0.1
549.08,641.4607543945312,0.17
565.06,641.4607543945312,0.14
1024.29,641.4607543945312,0.37
1028.29,602.2730712890625,0.41
644.93,558.4727172851562,0.13
626.96,512.0933837890625,0.18
604.99,508.3447570800781,0.16
750.96,502.5011291503906,0.33
926.46,510.98675537109375,0.45
776.71,511.0179748535156,0.34
525.12,499.2013854980469,0.05
465.22,499.2013854980469,0.07
453.24,496.14764404296875,0.09
445.26,496.14764404296875,0.11
474.56,493.4190979003906,0.04
511.21,490.3897399902344,0.04
495.25,495.9100036621094,0.0
752.75,505.4695739746094,0.33
954.41,507.9320983886719,0.47
638.94,523.994384765625,0.18
678.87,544.36376953125,0.2
941.95,605.85986328125,0.36
970.57,605.8827514648438,0.38
692.85,648.6843872070312,0.06
601.0,644.7670288085938,0.07
776.71,602.1117553710938,0.22
892.59,609.717529296875,0.32
664.89,573.3572387695312,0.14
798.67,541.3021850585938,0.32
1076.21,541.3021850585938,0.5
950.42,527.4059448242188,0.45
904.49,516.998291015625,0.43
848.74,502.5011291503906,0.41
712.81,502.5011291503906,0.3
499.17,496.2810363769531,0.01
471.21,499.4410400390625,0.06
437.34,495.7773742675781,0.13
483.19,492.6250305175781,0.02
840.6,492.6250305175781,0.41
782.7,492.6250305175781,0.37
796.83,488.3807067871094,0.39
840.6,487.8823547363281,0.42
664.89,484.7528076171875,0.27
670.88,491.0971374511719,0.27
698.84,501.2752380371094,0.28
927.36,551.3709716796875,0.41
1098.17,559.3373413085938,0.49
752.75,559.3373413085938,0.26
587.11,555.6279296875,0.05
838.6,547.6089477539062,0.35
1078.2,520.8414916992188,0.52
1050.25,483.2260437011719,0.54
749.77,476.3357238769531,0.36
752.75,479.4468078613281,0.36
992.62,473.56927490234375,0.52
748.75,483.6562194824219,0.35
628.95,477.7609558105469,0.24
894.51,470.2545471191406,0.47
533.11,467.495361328125,0.12
487.19,470.2545471191406,0.03
425.29,470.2545471191406,0.11
397.34,470.2545471191406,0.18
407.37,470.2545471191406,0.15
888.52,470.2545471191406,0.47
607.05,462.7558288574219,0.24
553.08,470.9438781738281,0.15
597.0,480.8334655761719,0.19
601.0,488.54083251953125,0.19
914.48,501.8419494628906,0.45
1054.24,490.8102111816406,0.53
1016.31,493.5124206542969,0.51
732.9,515.8889770507812,0.3
638.94,501.8419494628906,0.21
650.92,533.4072265625,0.18
766.8,508.4395446777344,0.34
1120.13,494.4001770019531,0.56
1019.75,494.4001770019531,0.52
800.67,487.4584045410156,0.39
652.91,487.4584045410156,0.25
664.89,484.9862365722656,0.27
774.71,483.6562194824219,0.38
900.5,480.5355529785156,0.47
635.96,483.6562194824219,0.24
477.27,480.5355529785156,0.01
463.23,480.5355529785156,0.04
463.23,480.5355529785156,0.04
473.21,480.5355529785156,0.02
513.14,480.5355529785156,0.06
724.92,480.5355529785156,0.34
952.41,483.6562194824219,0.49
652.91,480.5355529785156,0.26
608.99,487.4584045410156,0.2
652.91,487.4584045410156,0.25
1100.25,493.5124206542969,0.55
904.49,490.8102111816406,0.46
608.99,508.4395446777344,0.17
525.12,508.4395446777344,0.03
918.65,529.7089233398438,0.42
922.46,538.6439819335938,0.42
646.92,529.7089233398438,0.18
608.99,511.66192626953125,0.16
842.6,497.6756896972656,0.41
1062.23,486.6387939453125,0.54
1026.38,482.1161804199219,0.53
722.8,486.6387939453125,0.33
788.83,482.1161804199219,0.39
576.7,479.5679016113281,0.17
481.2,482.1161804199219,0.0
459.23,482.1161804199219,0.05
463.23,484.3777160644531,0.05
467.22,489.4420166015625,0.05
497.24,489.1346740722656,0.02
525.12,490.5971374511719,0.07
715.21,491.9114685058594,0.31
948.42,496.1433410644531,0.48
581.03,496.1433410644531,0.15
634.94,493.5124206542969,0.22
636.94,493.5124206542969,0.23
850.58,493.5124206542969,0.42
589.02,505.9737548828125,0.14
567.21,527.5217895507812,0.07
591.01,513.3551025390625,0.13
852.58,513.3551025390625,0.4
1140.1,520.8414916992188,0.54
766.72,501.2752380371094,0.35
722.8,498.6088562011719,0.31
712.81,488.55816650390625,0.31
1088.19,486.2862854003906,0.55
620.97,486.2862854003906,0.22
531.19,486.2862854003906,0.08
435.34,483.72564697265625,0.11
457.24,476.6488952636719,0.04
862.56,472.5305480957031,0.45
523.13,472.5305480957031,0.1
471.21,475.0572814941406,0.01
461.23,472.5305480957031,0.02
523.13,475.0572814941406,0.09
925.01,475.0572814941406,0.49
567.05,489.83367919921875,0.14
603.0,487.2624206542969,0.19
652.91,492.1170959472656,0.25
1012.31,514.8683471679688,0.49
1002.33,577.670166015625,0.42
630.95,591.3189086914062,0.06
585.51,584.4928588867188,0.0
640.93,640.0297241210938,0.0
832.61,547.6089477539062,0.34
1082.2,538.6054077148438,0.5
1060.32,513.3551025390625,0.52
758.74,497.0414123535156,0.34
742.76,494.2458190917969,0.33
622.96,490.6609802246094,0.21
778.7,484.7528076171875,0.38
856.74,484.7528076171875,0.43
467.22,484.7528076171875,0.04
463.23,484.7528076171875,0.05
457.24,477.1914367675781,0.04
433.28,474.4272155761719,0.09
441.26,477.1914367675781,0.08
802.73,477.1914367675781,0.41
826.62,471.66015625,0.43
547.09,480.5355529785156,0.12
591.11,492.1170959472656,0.17
589.02,538.6054077148438,0.09
804.66,595.8413696289062,0.26
1056.24,640.860595703125,0.39
1036.27,734.6465454101562,0.29
667.07,734.6465454101562,0.1
523.2,734.6465454101562,0.4
579.03,734.6465454101562,0.27
842.6,734.6465454101562,0.13
1060.45,681.7252807617188,0.36
1014.31,644.604736328125,0.36
632.95,602.5755004882812,0.05
639.33,550.3738403320312,0.14
610.98,522.5358276367188,0.14
557.07,511.66192626953125,0.08
788.84,511.66192626953125,0.35
764.73,486.6387939453125,0.36
427.34,486.6387939453125,0.14
451.25,486.6387939453125,0.08
419.3,484.3777160644531,0.16
443.26,480.2321472167969,0.08
453.24,480.2321472167969,0.06
587.02,488.32049560546875,0.17
900.68,480.2321472167969,0.47
603.0,475.5157470703125,0.21
567.05,481.2159118652344,0.15
832.61,489.8895568847656,0.41
1118.22,494.8049621582031,0.56
948.42,484.9526672363281,0.49
632.95,489.8895568847656,0.23
549.08,484.9526672363281,0.12
682.86,511.3849792480469,0.25
1040.48,511.3849792480469,0.51
1074.21,511.3849792480469,0.52
882.53,517.1857299804688,0.41
646.92,490.5032043457031,0.24
666.74,485.5978088378906,0.27
589.02,496.3534851074219,0.16
1010.32,501.8897399902344,0.5
932.45,494.8049621582031,0.47
499.24,502.8673400878906,0.01
483.19,485.38629150390625,0.0
471.21,485.38629150390625,0.03
453.43,484.90203857421875,0.07
493.18,480.1609191894531,0.03
545.16,479.4468078613281,0.12
950.61,482.2095947265625,0.49
774.71,482.2095947265625,0.38
591.01,482.2095947265625,0.18
606.99,497.0414123535156,0.18
636.94,505.9184265136719,0.21
1058.24,541.1320190429688,0.49
914.48,531.5513916015625,0.42
626.96,566.7203369140625,0.1
559.07,602.1117553710938,0.08
511.22,568.4458618164062,0.11
545.09,541.3021850585938,0.01
698.92,541.5594482421875,0.23
1024.29,526.246337890625,0.49
714.81,507.9259948730469,0.29
638.94,505.1006164550781,0.21
579.03,493.2024841308594,0.15
722.8,487.5930480957031,0.33
856.74,478.3322448730469,0.44
493.18,468.29620361328125,0.05
467.22,481.8894958496094,0.03
426.7,478.2915344238281,0.12
413.31,478.2915344238281,0.16
435.27,472.3888244628906,0.09
513.14,471.40081787109375,0.08
958.4,474.7060852050781,0.5
816.79,484.12548828125,0.41
595.01,490.88995361328125,0.17
610.64,509.10260009765625,0.17
824.7,561.178466796875,0.32
1072.21,605.8827514648438,0.43
972.38,563.0996704101562,0.42
688.96,563.0996704101562,0.18
585.02,561.6326293945312,0.04
535.11,536.198974609375,0.0
826.62,536.7491455078125,0.35
1059.96,521.6166381835938,0.51
818.72,518.0792846679688,0.37
682.86,507.6297302246094,0.26
666.89,499.349853515625,0.25
657.09,495.7773742675781,0.25
806.66,487.2742614746094,0.4
926.46,499.5780944824219,0.46
616.97,487.2742614746094,0.21
483.19,484.12548828125,0.0
463.23,480.50933837890625,0.04
393.34,476.7672119140625,0.21
407.32,483.74713134765625,0.19
443.26,479.1556091308594,0.08
449.31,473.2972717285156,0.05
892.51,480.50933837890625,0.46
896.58,490.8572082519531,0.45
595.62,508.2339172363281,0.15
638.94,558.4727172851562,0.13
689.97,551.9805297851562,0.2
1072.88,597.0344848632812,0.44
688.85,593.3157348632812,0.14
601.03,632.0778198242188,0.05
573.04,676.499267578125,0.18
891.62,671.6513061523438,0.25
1062.44,676.3511352539062,0.36
778.7,632.0125122070312,0.19
585.02,547.6427001953125,0.06
593.09,536.8624267578125,0.09
926.46,527.5543823242188,0.43
612.98,517.2780151367188,0.16
674.88,496.31463623046875,0.26
367.82,487.4584045410156,0.33
429.28,477.7609558105469,0.11
419.3,480.5355529785156,0.15
425.41,480.5355529785156,0.13
425.38,477.7609558105469,0.12
603.0,474.4272155761719,0.21
898.5,477.7609558105469,0.47
820.63,492.1170959472656,0.4
559.13,530.6904907226562,0.05
555.07,635.4313354492188,0.14
