reality,predict,mape
483.95,475.2636413574219,0.02
475.96,473.0384826660156,0.01
467.89,473.0384826660156,0.01
424.94,473.0384826660156,0.11
391.79,473.0384826660156,0.21
347.63,468.8652648925781,0.35
357.03,468.8652648925781,0.31
357.09,467.3263854980469,0.31
365.08,467.3263854980469,0.28
401.25,467.3263854980469,0.16
425.22,466.4226379394531,0.1
441.19,467.16705322265625,0.06
444.01,471.20355224609375,0.06
472.13,473.0384826660156,0.0
505.48,475.0821838378906,0.06
451.92,481.3840637207031,0.07
474.47,483.1360778808594,0.02
434.54,484.712890625,0.12
449.18,483.9529113769531,0.08
433.21,488.11883544921875,0.13
433.32,488.11883544921875,0.13
467.01,487.6734313964844,0.04
498.86,483.5556640625,0.03
488.01,481.3385314941406,0.01
455.29,477.38616943359375,0.05
446.44,473.1490173339844,0.06
445.1,471.0588684082031,0.06
358.58,466.4359436035156,0.3
353.24,471.0588684082031,0.33
349.76,471.0588684082031,0.35
332.01,469.73370361328125,0.41
334.73,469.73370361328125,0.4
343.61,469.780517578125,0.37
351.08,469.780517578125,0.34
379.74,472.2881774902344,0.24
398.37,472.08148193359375,0.19
425.22,473.23370361328125,0.11
470.79,475.1261291503906,0.01
488.18,471.1936950683594,0.03
450.59,466.4775085449219,0.04
486.77,468.78973388671875,0.04
502.74,468.78973388671875,0.07
521.45,471.4577331542969,0.1
496.08,468.78973388671875,0.06
486.69,467.2804260253906,0.04
537.42,467.2804260253906,0.13
564.2,467.2804260253906,0.17
548.86,466.1798400878906,0.15
548.02,468.3125915527344,0.15
578.86,469.8627014160156,0.19
494.16,469.8627014160156,0.05
405.02,471.79730224609375,0.16
373.06,471.79730224609375,0.26
338.3,471.1881103515625,0.39
355.68,471.79730224609375,0.33
355.68,471.79730224609375,0.33
374.41,467.6407775878906,0.25
382.4,466.6244812011719,0.22
398.37,471.1740417480469,0.18
443.94,469.52880859375,0.06
488.18,469.52880859375,0.04
486.77,476.3443603515625,0.02
478.78,476.3443603515625,0.01
513.46,480.6922912597656,0.06
496.08,483.9111328125,0.02
493.35,486.9628601074219,0.01
467.98,488.8114929199219,0.04
485.36,486.0809326171875,0.0
501.34,488.3394470214844,0.03
544.09,487.39080810546875,0.1
578.86,481.3608093261719,0.17
596.25,479.4062194824219,0.2
569.36,485.8060607910156,0.15
533.19,480.9429626464844,0.1
489.03,482.7052001953125,0.01
438.29,482.4401550292969,0.1
388.97,481.51171875,0.24
389.04,481.51171875,0.24
373.06,482.7400207519531,0.29
371.66,480.58056640625,0.29
409.24,480.58056640625,0.17
390.08,479.9583435058594,0.23
470.61,479.0226745605469,0.02
493.26,474.5914611816406,0.04
498.72,481.9096374511719,0.03
493.64,484.60906982421875,0.02
524.54,479.3891296386719,0.09
533.41,480.34228515625,0.1
531.16,484.5710144042969,0.09
553.63,485.9882507324219,0.12
480.16,488.8114929199219,0.02
488.95,488.3534240722656,0.0
488.87,488.3534240722656,0.0
521.57,483.0412902832031,0.07
573.16,482.1131896972656,0.16
588.26,484.29510498046875,0.18
562.89,482.52471923828125,0.14
584.87,476.1378173828125,0.19
561.48,474.22418212890625,0.16
463.75,474.4188232421875,0.02
438.38,472.2535705566406,0.08
412.93,474.3623046875,0.15
387.56,470.0837707519531,0.21
380.98,470.0837707519531,0.23
380.92,467.8719482421875,0.23
415.75,466.80743408203125,0.12
431.72,466.5161437988281,0.08
502.74,470.0837707519531,0.06
504.4,478.159423828125,0.05
528.12,481.16064453125,0.09
512.12,483.3372802734375,0.06
529.53,482.85052490234375,0.09
487.71,487.3828430175781,0.0
470.83,488.2640380859375,0.04
472.09,488.2640380859375,0.03
455.16,488.8114929199219,0.07
480.97,488.8114929199219,0.02
520.26,488.8114929199219,0.06
534.7,481.3840637207031,0.1
518.72,481.5533142089844,0.07
507.92,480.92156982421875,0.05
498.52,478.7437744140625,0.04
487.64,473.8372802734375,0.03
478.32,470.3501281738281,0.02
394.21,470.3501281738281,0.19
405.02,468.3563232421875,0.16
378.24,466.9865417480469,0.23
378.24,466.1266174316406,0.23
379.57,466.05718994140625,0.23
431.72,466.1266174316406,0.08
447.69,465.8312072753906,0.04
525.2,466.77386474609375,0.11
513.46,469.73370361328125,0.09
505.48,479.1601257324219,0.05
514.96,488.11883544921875,0.05
513.55,489.8058166503906,0.05
496.16,489.81353759765625,0.01
494.76,491.5887145996094,0.01
502.74,494.6407775878906,0.02
504.06,494.572998046875,0.02
530.07,494.6407775878906,0.07
548.32,490.6877136230469,0.11
558.91,488.8114929199219,0.13
553.33,488.8114929199219,0.12
491.38,488.5780334472656,0.01
518.04,484.9861145019531,0.06
483.86,478.9729309082031,0.01
436.23,476.8562316894531,0.09
411.76,476.8562316894531,0.16
386.03,474.6824645996094,0.23
369.17,474.6824645996094,0.29
361.23,469.73370361328125,0.3
386.97,466.6850891113281,0.21
422.32,469.73370361328125,0.11
423.73,469.73370361328125,0.11
496.05,468.0476989746094,0.06
494.67,478.57208251953125,0.03
528.02,487.7954406738281,0.08
551.13,490.2054138183594,0.11
532.24,494.8486328125,0.07
530.93,494.8486328125,0.07
557.71,496.7996520996094,0.11
538.92,497.28515625,0.08
501.34,497.6358947753906,0.01
525.3,497.28515625,0.05
510.64,497.6358947753906,0.03
545.4,494.9876403808594,0.09
528.02,481.36138916015625,0.09
492.48,478.85028076171875,0.03
466.48,480.7358703613281,0.03
473.06,475.5213928222656,0.01
431.72,472.02471923828125,0.09
382.59,474.7066650390625,0.24
358.28,472.8254699707031,0.32
344.88,470.2978820800781,0.36
345.26,471.1437683105469,0.36
355.68,471.1437683105469,0.32
380.98,473.864013671875,0.24
390.38,473.864013671875,0.21
429.5,476.3290100097656,0.11
450.51,479.0362548828125,0.06
483.86,479.5735168457031,0.01
486.69,477.8196105957031,0.02
512.14,479.9807434082031,0.06
485.36,479.9807434082031,0.01
470.71,478.8221740722656,0.02
530.93,480.98675537109375,0.09
514.96,472.66827392578125,0.08
540.33,473.864013671875,0.12
575.1,471.4577331542969,0.18
575.0,469.5676574707031,0.18
590.94,473.3030090332031,0.2
600.37,468.78973388671875,0.22
580.17,470.3780822753906,0.19
512.05,468.78973388671875,0.08
415.75,467.2804260253906,0.12
374.41,467.2804260253906,0.25
365.08,471.1936950683594,0.29
359.09,467.2804260253906,0.3
346.28,467.2804260253906,0.35
368.48,469.5676574707031,0.27
381.05,467.87518310546875,0.23
386.37,467.87518310546875,0.21
408.87,469.5676574707031,0.15
450.51,467.87518310546875,0.04
474.5,469.5676574707031,0.01
499.74,469.31683349609375,0.06
515.66,472.3763122558594,0.08
463.3,472.3763122558594,0.02
463.3,474.2519226074219,0.02
446.44,474.8184509277344,0.06
414.35,474.8184509277344,0.15
486.31,476.71337890625,0.02
483.95,474.8184509277344,0.02
491.85,478.878662109375,0.03
507.82,471.4577331542969,0.07
495.08,471.4577331542969,0.05
473.06,469.31683349609375,0.01
438.29,470.9416198730469,0.07
404.94,469.31683349609375,0.16
344.81,470.9416198730469,0.37
336.89,469.31683349609375,0.39
352.86,469.31683349609375,0.33
328.9,466.64215087890625,0.42
346.28,467.676513671875,0.35
406.43,467.676513671875,0.15
398.37,467.676513671875,0.17
474.56,466.0531921386719,0.02
518.63,470.12890625,0.09
502.66,470.12890625,0.06
502.66,470.12890625,0.06
554.9,469.11285400390625,0.15
546.82,471.82891845703125,0.14
493.37,471.82891845703125,0.04
478.39,469.6531677246094,0.02
510.26,475.192626953125,0.07
505.84,474.8980712890625,0.06
513.72,473.94732666015625,0.08
535.71,473.94732666015625,0.12
528.22,471.82891845703125,0.11
559.55,470.9622802734375,0.16
487.99,470.9622802734375,0.03
455.67,467.52642822265625,0.03
401.92,469.11285400390625,0.17
377.97,468.13818359375,0.24
370.93,470.9622802734375,0.27
362.05,469.11285400390625,0.3
344.88,469.11285400390625,0.36
363.67,467.3424072265625,0.29
398.44,467.3424072265625,0.17
405.02,468.87322998046875,0.16
466.57,468.87322998046875,0.0
521.54,470.46038818359375,0.1
504.15,470.46160888671875,0.07
512.14,475.5303039550781,0.07
537.42,483.8282165527344,0.1
510.34,498.0567626953125,0.02
493.26,504.2292785644531,0.02
455.67,526.3311157226562,0.16
470.23,522.4938354492188,0.11
464.29,502.9880676269531,0.08
481.04,494.59246826171875,0.03
553.49,488.845947265625,0.12
518.16,481.35577392578125,0.07
525.3,478.9829406738281,0.09
538.35,479.5109558105469,0.11
500.47,477.3634033203125,0.05
425.94,474.324462890625,0.11
406.5,474.6183776855469,0.17
385.06,471.0269775390625,0.22
379.64,471.0269775390625,0.24
395.62,471.9164123535156,0.19
370.25,468.4378356933594,0.27
414.41,469.9873352050781,0.13
439.79,469.738525390625,0.07
481.14,470.7616271972656,0.02
514.39,477.1219482421875,0.07
504.92,477.1219482421875,0.06
499.83,481.7243957519531,0.04
518.63,484.1705017089844,0.07
501.24,479.8636169433594,0.04
518.54,482.01727294921875,0.07
517.23,484.1136474609375,0.06
505.1,481.9606628417969,0.05
489.12,479.2361755371094,0.02
569.47,483.4908447265625,0.15
568.06,476.4027099609375,0.16
521.08,473.9559631347656,0.09
510.27,470.12890625,0.08
506.13,468.349853515625,0.07
495.6,469.31683349609375,0.05
454.06,470.9416198730469,0.04
418.99,473.0106506347656,0.13
404.94,469.31683349609375,0.16
390.15,472.3808288574219,0.21
376.83,468.78973388671875,0.24
404.9,468.78973388671875,0.16
445.04,466.4051208496094,0.05
476.52,469.31683349609375,0.02
567.12,469.31683349609375,0.17
607.98,473.3030090332031,0.22
655.88,474.8184509277344,0.28
653.23,475.71405029296875,0.27
643.47,477.8758544921875,0.26
627.49,481.54840087890625,0.23
617.86,480.0201416015625,0.22
600.47,480.0201416015625,0.2
581.68,484.5028381347656,0.17
596.25,486.6007995605469,0.18
606.97,483.5704650878906,0.2
643.01,483.5704650878906,0.25
561.37,481.41790771484375,0.14
542.58,481.41790771484375,0.11
538.35,477.2373046875,0.11
505.0,475.1369323730469,0.06
460.93,474.1867980957031,0.03
420.99,476.290771484375,0.13
403.61,480.201904296875,0.19
384.76,485.8631286621094,0.26
405.02,478.8221740722656,0.18
385.6,474.8184509277344,0.23
430.9,469.5676574707031,0.09
481.04,472.3808288574219,0.02
518.63,466.64215087890625,0.1
557.62,469.31683349609375,0.16
573.69,470.3780822753906,0.18
607.05,468.78973388671875,0.23
584.0,471.7413024902344,0.19
585.55,472.6134338378906,0.19
557.71,473.5547180175781,0.15
530.93,473.5547180175781,0.11
521.54,476.290771484375,0.09
521.54,472.3174743652344,0.09
578.86,473.60955810546875,0.18
553.49,472.3763122558594,0.15
525.2,468.57940673828125,0.11
534.6,469.31683349609375,0.12
504.71,471.4577331542969,0.07
473.06,467.87518310546875,0.01
420.91,468.2790832519531,0.11
395.56,466.18475341796875,0.18
390.38,466.64215087890625,0.2
362.06,466.18475341796875,0.29
355.68,466.64215087890625,0.31
373.06,466.18475341796875,0.25
409.24,465.7098693847656,0.14
425.22,466.18475341796875,0.1
442.6,468.57940673828125,0.06
470.72,472.3763122558594,0.0
488.1,473.60955810546875,0.03
515.47,474.24249267578125,0.08
559.1,480.0201416015625,0.14
489.51,485.6243591308594,0.01
516.29,490.5711975097656,0.05
505.23,493.5490417480469,0.02
521.56,495.3475646972656,0.05
517.75,495.8285217285156,0.04
500.29,493.41156005859375,0.01
519.11,487.94427490234375,0.06
527.99,484.5028381347656,0.08
502.25,483.5704650878906,0.04
503.14,477.2373046875,0.05
451.76,479.39306640625,0.06
407.39,472.3174743652344,0.16
386.22,469.8411560058594,0.22
368.84,467.287109375,0.27
359.39,466.4819641113281,0.3
360.85,465.7098693847656,0.29
370.25,466.2536926269531,0.26
368.84,466.18475341796875,0.26
352.86,467.87518310546875,0.33
402.0,467.287109375,0.16
403.53,494.1586608886719,0.22
441.11,499.71612548828125,0.13
514.87,502.1025390625,0.02
528.02,503.47503662109375,0.05
467.89,503.0403747558594,0.08
486.69,504.7044982910156,0.04
486.77,505.8732604980469,0.04
493.35,505.8732604980469,0.03
485.36,504.2769470214844,0.04
533.29,501.2944641113281,0.06
501.04,498.0053405761719,0.01
537.79,498.0053405761719,0.07
518.89,496.1451721191406,0.04
549.16,492.45794677734375,0.1
470.61,489.8302307128906,0.04
411.6,489.3612976074219,0.19
379.64,488.11883544921875,0.29
335.48,483.8949890136719,0.44
327.49,479.8480529785156,0.47
335.48,479.8480529785156,0.43
355.62,473.4711608886719,0.33
370.04,475.63763427734375,0.29
387.56,477.6805114746094,0.23
444.87,476.2727966308594,0.07
462.33,483.0938415527344,0.04
475.96,480.7358093261719,0.01
502.66,485.5903625488281,0.03
520.13,488.8114929199219,0.06
505.56,488.8114929199219,0.03
504.15,489.2113342285156,0.03
528.12,491.3928527832031,0.07
458.5,493.2343444824219,0.08
491.85,490.6877136230469,0.0
486.42,488.8114929199219,0.0
525.2,488.8114929199219,0.07
536.01,488.8114929199219,0.09
507.82,486.8861389160156,0.04
523.79,483.7159118652344,0.08
473.69,486.8861389160156,0.03
428.98,480.9203796386719,0.12
387.63,480.9203796386719,0.24
398.44,480.9203796386719,0.21
381.05,482.3280944824219,0.27
349.69,479.9740295410156,0.37
393.9,477.8016052246094,0.21
410.71,479.9740295410156,0.17
460.48,480.3834533691406,0.04
496.86,483.0889587402344,0.03
517.44,488.8114929199219,0.06
497.91,489.83795166015625,0.02
506.77,492.0476989746094,0.03
538.92,496.0037536621094,0.08
538.92,495.167236328125,0.08
570.0,496.42376708984375,0.13
520.13,495.7942199707031,0.05
501.34,494.2674255371094,0.01
517.31,493.8533020019531,0.05
526.71,489.033935546875,0.07
558.25,488.8114929199219,0.12
559.96,488.2989196777344,0.13
550.57,486.8861389160156,0.12
544.92,482.3280944824219,0.11
511.68,484.4962463378906,0.05
476.91,483.0889587402344,0.01
443.55,480.9203796386719,0.08
435.56,480.3834533691406,0.1
446.37,478.21087646484375,0.07
428.98,478.21087646484375,0.11
422.4,474.62640380859375,0.12
457.09,474.62640380859375,0.04
517.21,471.60015869140625,0.09
555.74,474.62640380859375,0.15
575.37,483.7159118652344,0.16
631.8,487.4715576171875,0.23
638.06,488.8114929199219,0.23
518.54,493.71429443359375,0.05
562.89,494.33526611328125,0.12
554.9,494.75067138671875,0.11
567.2,493.8205871582031,0.13
586.85,495.9665832519531,0.15
602.83,492.6179504394531,0.18
636.06,489.2113342285156,0.23
607.87,488.8114929199219,0.2
581.1,488.8114929199219,0.16
560.11,485.396240234375,0.13
505.41,483.988037109375,0.04
419.52,479.9210510253906,0.14
395.62,477.80792236328125,0.21
395.62,477.80792236328125,0.21
402.65,475.63763427734375,0.18
384.76,475.63763427734375,0.24
429.14,475.63763427734375,0.11
482.99,475.6938171386719,0.02
572.02,475.6938171386719,0.17
581.36,473.5261535644531,0.19
565.98,476.3290100097656,0.16
544.81,483.0938415527344,0.11
518.63,488.8114929199219,0.06
514.86,488.8114929199219,0.05
501.24,490.0191955566406,0.02
479.2,490.0191955566406,0.02
504.88,493.9062194824219,0.02
520.57,491.2957458496094,0.06
484.91,490.0191955566406,0.01
463.19,488.8114929199219,0.06
535.04,486.4111633300781,0.09
577.79,479.9807434082031,0.17
557.14,476.71337890625,0.14
605.05,470.3791809082031,0.22
547.74,469.31683349609375,0.14
503.59,469.31683349609375,0.07
470.23,467.676513671875,0.01
419.52,469.31683349609375,0.12
420.99,467.676513671875,0.11
403.61,469.31683349609375,0.16
420.99,469.31683349609375,0.11
420.99,467.676513671875,0.11
430.31,467.676513671875,0.09
473.06,467.676513671875,0.01
525.2,467.676513671875,0.11
551.98,466.64215087890625,0.15
551.98,470.3791809082031,0.15
572.28,470.3791809082031,0.18
592.49,468.57940673828125,0.21
580.27,475.7699890136719,0.18
610.72,473.60955810546875,0.22
521.29,471.2284240722656,0.1
527.45,475.7699890136719,0.1
518.16,473.60955810546875,0.09
527.55,473.60955810546875,0.1
592.49,470.3791809082031,0.21
574.54,470.3791809082031,0.18
552.88,468.57940673828125,0.15
523.5,470.6329040527344,0.1
496.4,474.8184509277344,0.04
446.28,469.8183898925781,0.05
422.32,469.8183898925781,0.11
414.41,466.7188720703125,0.13
381.05,466.0348815917969,0.22
387.86,466.7188720703125,0.2
388.99,466.0348815917969,0.2
417.23,466.7188720703125,0.12
425.22,466.81744384765625,0.1
481.04,467.87518310546875,0.03
481.04,473.5547180175781,0.02
455.67,476.3467102050781,0.05
489.03,483.5704650878906,0.01
226.35,484.5028381347656,1.14
490.44,492.0550842285156,0.0
491.54,495.20849609375,0.01
491.93,495.20849609375,0.01
454.26,495.20849609375,0.09
456.29,498.6535339355469,0.09
500.64,495.20849609375,0.01
543.83,489.7469177246094,0.1
527.29,480.9584045410156,0.09
510.59,473.04583740234375,0.07
526.15,473.04583740234375,0.1
444.88,471.82891845703125,0.06
390.69,471.50244140625,0.21
365.11,471.50244140625,0.29
336.59,471.50244140625,0.4
348.69,467.287109375,0.34
347.97,467.287109375,0.34
348.0,467.287109375,0.34
349.44,466.18475341796875,0.33
415.33,467.287109375,0.13
439.79,467.8984375,0.06
470.33,475.76861572265625,0.01
419.59,483.2867126464844,0.15
447.77,498.1404724121094,0.11
457.17,503.9213562011719,0.1
436.88,504.0727844238281,0.15
466.34,533.2193603515625,0.14
475.04,559.2808227539062,0.18
463.66,513.7136840820312,0.11
517.67,514.11865234375,0.01
519.2,505.1440734863281,0.03
561.92,495.68902587890625,0.12
588.26,495.68902587890625,0.16
518.89,493.2817687988281,0.05
549.16,491.4845886230469,0.11
541.17,492.09161376953125,0.09
446.34,486.6007995605469,0.09
341.39,490.18218994140625,0.44
332.59,489.7168273925781,0.47
345.51,489.7168273925781,0.42
319.82,485.6670227050781,0.52
324.67,485.6670227050781,0.5
338.62,488.8114929199219,0.44
365.13,488.8114929199219,0.34
402.19,479.2361755371094,0.19
422.16,471.5465087890625,0.12
419.21,478.94244384765625,0.14
502.03,474.8980712890625,0.05
557.75,476.4913635253906,0.15
531.24,479.5702819824219,0.1
547.44,476.4913635253906,0.13
457.09,477.4158020019531,0.04
458.5,479.5702819824219,0.05
429.8,478.3586730957031,0.11
486.42,482.95257568359375,0.01
525.2,477.4158020019531,0.09
536.01,475.5303039550781,0.11
507.82,473.3805236816406,0.07
523.79,475.5303039550781,0.09
473.69,474.9666748046875,0.0
428.98,471.0269775390625,0.1
387.63,469.1800842285156,0.21
398.44,469.1800842285156,0.18
381.05,469.1800842285156,0.23
349.69,467.05084228515625,0.34
393.9,467.05084228515625,0.19
410.71,470.46160888671875,0.15
460.48,468.6637878417969,0.02
496.86,469.1800842285156,0.06
517.44,477.9903564453125,0.08
497.91,498.59210205078125,0.0
506.77,583.3799438476562,0.15
643.21,654.6942749023438,0.02
614.64,671.387939453125,0.09
606.65,778.1372680664062,0.28
569.33,734.2085571289062,0.29
589.01,728.8799438476562,0.24
579.77,734.2085571289062,0.27
545.85,743.1603393554688,0.36
533.29,634.3837890625,0.19
512.09,595.1810913085938,0.16
482.13,515.3457641601562,0.07
484.9,515.3457641601562,0.06
468.92,520.9962768554688,0.11
416.68,496.127685546875,0.19
368.53,493.9779052734375,0.34
354.89,485.7184753417969,0.37
357.96,477.4129638671875,0.33
328.38,475.8354797363281,0.45
337.78,471.9140930175781,0.4
376.83,471.9140930175781,0.25
387.35,471.9140930175781,0.22
446.34,487.9245300292969,0.09
493.32,534.1754150390625,0.08
606.02,594.103271484375,0.02
762.46,588.8480224609375,0.23
895.69,647.8154296875,0.28
897.37,699.9026489257812,0.22
867.1,664.3861694335938,0.23
788.67,664.3861694335938,0.16
497.74,671.387939453125,0.35
510.58,619.304443359375,0.21
546.13,565.7257690429688,0.04
587.48,498.058349609375,0.15
513.52,479.298583984375,0.07
537.76,483.5932312011719,0.1
813.09,479.298583984375,0.41
560.11,478.0654602050781,0.15
505.41,475.9136047363281,0.06
419.52,477.419189453125,0.14
395.62,475.2709045410156,0.2
395.62,475.2709045410156,0.2
402.65,475.2709045410156,0.18
384.76,480.1356506347656,0.25
429.14,480.1356506347656,0.12
482.99,482.22406005859375,0.0
572.02,484.1002197265625,0.15
655.05,498.058349609375,0.24
575.37,565.7257690429688,0.02
630.08,644.0861206054688,0.02
893.18,716.1563110351562,0.2
883.68,770.2980346679688,0.13
858.4,805.8244018554688,0.06
867.8,855.2628173828125,0.01
858.11,855.2628173828125,0.0
809.45,805.8244018554688,0.0
889.82,742.0381469726562,0.17
721.4,534.1754150390625,0.26
635.52,506.1861877441406,0.2
609.61,485.9960021972656,0.2
609.61,482.25341796875,0.21
534.48,475.6073303222656,0.11
453.6,474.9775390625,0.05
399.4,477.419189453125,0.2
389.41,474.9666748046875,0.22
390.78,473.09014892578125,0.21
397.82,472.46429443359375,0.19
399.34,470.46160888671875,0.18
436.42,476.7856140136719,0.09
467.26,477.0721740722656,0.02
487.72,475.2044982910156,0.03
473.07,478.2925109863281,0.01
473.06,476.4027099609375,0.01
731.92,479.4493408203125,0.34
760.11,482.5542297363281,0.37
542.58,482.5542297363281,0.11
610.72,480.3954772949219,0.21
521.29,484.655517578125,0.07
527.45,482.4974365234375,0.09
518.16,480.60882568359375,0.07
527.55,480.60882568359375,0.09
592.49,478.4499816894531,0.19
574.54,479.9807434082031,0.16
552.88,477.8196105957031,0.14
523.5,479.9807434082031,0.08
496.4,477.8196105957031,0.04
446.28,477.8758544921875,0.07
422.32,479.7671203613281,0.14
414.41,479.7671203613281,0.16
381.05,475.7699890136719,0.25
387.86,475.7699890136719,0.23
388.99,477.3670654296875,0.23
417.23,473.3182373046875,0.13
425.22,477.3670654296875,0.12
481.04,472.76025390625,0.02
481.04,470.9622802734375,0.02
455.67,473.3872985839844,0.04
489.03,472.46429443359375,0.03
226.35,479.5702819824219,1.12
490.44,478.9206237792969,0.02
491.54,476.4761962890625,0.03
491.93,474.324462890625,0.04
454.26,479.5109558105469,0.06
456.29,479.5109558105469,0.05
500.64,479.5109558105469,0.04
543.83,483.8282165527344,0.11
508.76,478.9206237792969,0.06
468.82,474.6183776855469,0.01
426.07,476.76971435546875,0.12
399.38,475.5303039550781,0.19
401.04,470.46160888671875,0.17
356.57,470.46160888671875,0.32
348.01,470.7196960449219,0.35
338.62,470.46160888671875,0.39
356.49,470.7196960449219,0.32
357.41,467.3495788574219,0.31
392.48,468.6637878417969,0.19
368.23,469.4033203125,0.27
400.77,471.5465087890625,0.18
417.94,473.3872985839844,0.13
429.36,467.9521179199219,0.09
483.56,471.5465087890625,0.02
464.95,470.7196960449219,0.01
437.75,474.8980712890625,0.08
446.41,474.8980712890625,0.06
407.9,473.3872985839844,0.16
427.87,475.8378601074219,0.11
417.88,477.3493347167969,0.14
499.18,476.4027099609375,0.05
481.21,477.3670654296875,0.01
470.23,471.8315734863281,0.0
463.66,471.8315734863281,0.02
454.35,473.0106506347656,0.04
428.39,469.31683349609375,0.1
395.62,467.4864807128906,0.18
370.25,466.5622863769531,0.26
368.84,468.8490295410156,0.27
368.77,468.8490295410156,0.27
349.97,466.5622863769531,0.33
411.51,470.674560546875,0.14
386.15,469.31683349609375,0.22
393.32,470.9416198730469,0.2
428.98,468.8490295410156,0.09
426.16,470.9416198730469,0.11
454.06,470.9416198730469,0.04
463.46,473.0106506347656,0.02
471.07,479.80389404296875,0.02
472.01,475.4659423828125,0.01
496.01,478.878662109375,0.03
435.27,474.2519226074219,0.09
436.11,476.41796875,0.09
427.55,473.0106506347656,0.11
