le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.5821999999999999,0.8658536585365854,1.4480536585365853,2,0.0006944444444444445,0.000651890482398957,-10.583082767502933,0.007349363032988148
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.54,0.96,1.5,2,0.0006944444444444445,0.0008920606601248885,-10.130570562805426,0.007035118446392657
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.48960000000000004,1.0588235294117645,1.5484235294117645,2,0.0006944444444444445,0.0008920606601248885,-10.130570562805426,0.007035118446392657
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.71,50,0.017361111111111112,-5.8479969065549495,0.10152772407213455,0.5538,1.0985915492957747,1.6523915492957748,1,0.00034722222222222224,0.000425531914893617,-11.198445041452363,0.003888348972726515
0.66,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.5874,0.7415730337078652,1.3289730337078653,1,0.00034722222222222224,0.0004244482173174873,-11.20212382383046,0.00388962632771891
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.6734,0.8131868131868132,1.4865868131868132,1,0.00034722222222222224,0.00019286403085824497,-12.340128273700588,0.004284766761701593
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.6545,0.9058823529411765,1.5603823529411764,2,0.0006944444444444445,0.0007127583749109051,-10.454299293619899,0.0072599300650138185
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.6612,0.8735632183908046,1.5347632183908047,4,0.001388888888888889,0.0010576414595452144,-9.884933647949762,0.013729074511041337
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.6319,0.797752808988764,1.429652808988764,3,0.0010416666666666667,0.0007591093117408907,-10.363404730863522,0.010795213261316168
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.6156,0.9382716049382716,1.5538716049382715,2,0.0006944444444444445,0.0007451564828614009,-10.390168956200183,0.0072153951084723495
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.63,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.5984999999999999,1.507936507936508,2.106436507936508,1,0.00034722222222222224,0.0003373819163292848,-11.533329732305834,0.004004628379272859
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.55,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.4675,1.5454545454545452,2.012954545454545,1,0.00034722222222222224,0.0005208333333333334,-10.906890595608518,0.0037871147901418468
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.52,19,0.006597222222222222,-7.24392558288609,0.04778978683154017,0.5044,1.8653846153846152,2.3697846153846154,1,0.00034722222222222224,0.0007412898443291328,-10.397674632948267,0.003610303691995926
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.46,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.4324,2.043478260869565,2.475878260869565,1,0.00034722222222222224,0.0006839945280437757,-10.513727595952437,0.0036505998597057073
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.45,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.396,1.9555555555555555,2.3515555555555556,1,0.00034722222222222224,0.0005797101449275362,-10.752380646552893,0.0037334655022753104
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.58,37,0.012847222222222222,-6.282399730700725,0.08071138542914125,0.46399999999999997,1.3793103448275863,1.8433103448275863,1,0.00034722222222222224,0.0003916960438699569,-11.31797782240712,0.003929853410558027
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.65,29,0.010069444444444445,-6.633872101202103,0.06679940657460451,0.46799999999999997,1.1076923076923075,1.5756923076923075,1,0.00034722222222222224,0.0005844535359438924,-10.740624044489413,0.0037293833487810463
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.5293000000000001,1.1791044776119404,1.7084044776119405,1,0.00034722222222222224,0.00043859649122807024,-11.154818109052103,0.0038732007323097582
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.71,50,0.017361111111111112,-5.8479969065549495,0.10152772407213455,0.5254,1.0422535211267605,1.5676535211267604,2,0.0006944444444444445,0.0006557377049180328,-10.57459352733761,0.007343467727317785
0.16,9,0.003125,-8.321928094887362,0.026006025296523006,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.12,0.21333333333333335,0.33333333333333337,1,0.00034722222222222224,0.0029239766081871348,-8.417852514885897,0.0029228654565576035
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.7663,1.2278481012658227,1.9941481012658226,3,0.0010416666666666667,0.0013204225352112674,-9.564784618783525,0.00996331731123284
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.7452000000000001,1.1358024691358024,1.8810024691358025,3,0.0010416666666666667,0.0009603072983354674,-10.024216237420823,0.010441891913980024
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.7238,1.2207792207792207,1.9445792207792207,3,0.0010416666666666667,0.0006839945280437756,-10.513727595952437,0.010951799579117122
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.72,1.28,2.0,6,0.0020833333333333333,0.0024291497975708503,-8.685332825750884,0.018094443386981008
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.7372,1.276315789473684,2.013515789473684,1,0.00034722222222222224,0.00032754667540124465,-11.57601187420678,0.00401944856743291
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.6859999999999999,1.4000000000000001,2.0860000000000003,1,0.00034722222222222224,0.0002506265664160401,-11.962173031109709,0.004153532302468649
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.6231000000000001,1.3880597014925373,2.0111597014925375,2,0.0006944444444444445,0.0006410256410256411,-10.60733031374961,0.007366201606770563
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.7178,1.3108108108108107,2.028610810810811,1,0.00034722222222222224,0.00030618493570116356,-11.673309075561695,0.004053232317903366
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7308,0.9655172413793103,1.6963172413793104,5,0.001736111111111111,0.0011859582542694497,-9.719731056749852,0.01687453308463516
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.7644,1.0833333333333335,1.8477333333333334,1,0.00034722222222222224,0.00026455026455026457,-11.884170519108435,0.004126448096912651
1.0,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.83,1.2048192771084338,2.0348192771084337,2,0.0006944444444444445,0.0007331378299120236,-10.413627929024173,0.007231686061822343
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.741,1.2179487179487178,1.9589487179487177,2,0.0006944444444444445,0.0005341880341880342,-10.870364719583405,0.007548864388599587
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.675,1.2,1.875,2,0.0006944444444444445,0.000649772579597141,-10.58777751632821,0.007352623275227924
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.65,29,0.010069444444444445,-6.633872101202103,0.06679940657460451,0.5655,1.3384615384615384,1.9039615384615383,2,0.0006944444444444445,0.000944733112895607,-10.047805554007589,0.006977642745838604
0.6,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.63,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.378,0.9523809523809523,1.3303809523809522,3,0.0010416666666666667,0.0037593984962406013,-8.055282435501189,0.008390919203647072
0.7,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.42,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.294,1.6666666666666665,1.9606666666666666,1,0.00034722222222222224,0.001524390243902439,-9.357552004618084,0.0032491500016035013
0.45,11,0.0038194444444444443,-8.032421477692377,0.030679387588408383,0.45,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.2025,1.0,1.2025000000000001,2,0.0006944444444444445,0.007272727272727273,-7.103287808412022,0.004932838755841682
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.44,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.2948,1.5227272727272727,1.8175272727272727,2,0.0006944444444444445,0.0029761904761904765,-8.39231742277876,0.0058279982102630275
0.65,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.42,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.273,1.5476190476190477,1.8206190476190476,1,0.00034722222222222224,0.001524390243902439,-9.357552004618084,0.0032491500016035013
-0.51,2,0.0006944444444444445,-10.491853096329674,0.007286009094673385,0.47,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,-0.2397,-1.0851063829787235,-1.3248063829787236,1,0.00034722222222222224,0.029411764705882356,-5.087462841250339,0.0017664801532119234
0.65,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.47,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.3055,1.3829787234042554,1.6884787234042555,1,0.00034722222222222224,0.0014347202295552368,-9.445014845868423,0.0032795190437043134
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.63,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.4473,1.126984126984127,1.574284126984127,2,0.0006944444444444445,0.0010121457489878543,-9.948367231584678,0.006908588355267138
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.6365,1.417910447761194,2.0544104477611937,2,0.0006944444444444445,0.0006410256410256411,-10.60733031374961,0.007366201606770563
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.6279,1.318840579710145,1.946740579710145,1,0.00034722222222222224,0.0003246753246753247,-11.588714635582264,0.004023859248466064
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.6192,1.1944444444444444,1.8136444444444444,1,0.00034722222222222224,0.0004133939644481191,-11.240195053979924,0.0039028455048541405
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.7252,1.3243243243243243,2.049524324324324,1,0.00034722222222222224,0.00022883295194508013,-12.093417564387961,0.004199103320968042
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.735,1.3066666666666666,2.0416666666666665,4,0.001388888888888889,0.0011080332409972298,-9.817783121774534,0.01363580989135352
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.6402,1.4696969696969695,2.1098969696969694,1,0.00034722222222222224,0.00030618493570116356,-11.673309075561695,0.004053232317903366
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.6486,1.3623188405797102,2.01091884057971,2,0.0006944444444444445,0.0005285412262156448,-10.885696373339394,0.00755951137037458
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.61,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.5307,1.4262295081967213,1.9569295081967213,1,0.00034722222222222224,0.0003604902667627974,-11.437752072323603,0.003971441691779029
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.54,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.4482,1.5370370370370368,1.9852370370370367,1,0.00034722222222222224,0.0006086427267194157,-10.682116764950074,0.00370906832116322
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.609,1.2428571428571429,1.8518571428571429,1,0.00034722222222222224,0.00032615786040443573,-11.582141981658777,0.004021577076964853
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.7031000000000001,1.1265822784810127,1.8296822784810127,5,0.001736111111111111,0.0019054878048780487,-9.035623909730722,0.015686847065504723
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.7440000000000001,1.1625,1.9065000000000003,3,0.0010416666666666667,0.0008012820512820513,-10.285402218862249,0.010713960644648175
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.6971999999999999,1.0120481927710843,1.709248192771084,3,0.0010416666666666667,0.0007115749525616698,-10.456696650916058,0.010892392344704228
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.7031000000000001,1.1265822784810127,1.8296822784810127,5,0.001736111111111111,0.0019054878048780487,-9.035623909730722,0.015686847065504723
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.5832,1.1250000000000002,1.7082000000000002,1,0.00034722222222222224,0.00042789901583226365,-11.190442018782825,0.003885570145410703
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.71,50,0.017361111111111112,-5.8479969065549495,0.10152772407213455,0.5041,1.0,1.5041,4,0.001388888888888889,0.0015384615384615385,-9.344295907915816,0.01297818876099419
0.48,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.52,19,0.006597222222222222,-7.24392558288609,0.04778978683154017,0.2496,0.923076923076923,1.172676923076923,1,0.00034722222222222224,0.004048582995951417,-7.948367231584678,0.0027598497331891244
0.12,5,0.001736111111111111,-9.169925001442312,0.01592000868305957,0.39,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.0468,0.30769230769230765,0.35449230769230766,1,0.00034722222222222224,0.011764705882352943,-6.409390936137702,0.002225482963936702
0.25,10,0.003472222222222222,-8.169925001442312,0.028367795143896916,0.27,4,0.001388888888888889,-9.491853096329674,0.01318312930045788,0.0675,0.9259259259259258,0.9934259259259258,1,0.00034722222222222224,0.024999999999999998,-5.321928094887363,0.0018478916996136677
-0.99,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,0.43,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,-0.42569999999999997,-2.302325581395349,-2.728025581395349,1,0.00034722222222222224,0.0625,-4.0,0.001388888888888889
0.1,5,0.001736111111111111,-9.169925001442312,0.01592000868305957,0.3,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.03,0.33333333333333337,0.3633333333333334,1,0.00034722222222222224,0.02857142857142857,-5.129283016944966,0.0017810010475503356
-0.67,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,0.47,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,-0.3149,-1.4255319148936172,-1.7404319148936171,1,0.00034722222222222224,0.05882352941176471,-4.087462841250339,0.001419257930989701
-0.78,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,0.43,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,-0.33540000000000003,-1.8139534883720931,-2.149353488372093,1,0.00034722222222222224,0.0625,-4.0,0.001388888888888889
0.5,12,0.004166666666666667,-7.906890595608519,0.03294537748170216,0.5,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.25,1.0,1.25,1,0.00034722222222222224,0.003333333333333333,-8.228818690495881,0.0028572287119777366
0.6,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.40800000000000003,0.8823529411764705,1.2903529411764705,3,0.0010416666666666667,0.0037593984962406013,-8.055282435501189,0.008390919203647072
0.61,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.488,0.7625,1.2505,1,0.00034722222222222224,0.0007440476190476191,-10.39231742277876,0.0036084435495759583
0.54,10,0.003472222222222222,-8.169925001442312,0.028367795143896916,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.4482,0.6506024096385543,1.0988024096385542,1,0.00034722222222222224,0.0016129032258064516,-9.276124405274238,0.0032208765296091106
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.5903999999999999,0.8780487804878049,1.4684487804878048,3,0.0010416666666666667,0.0008618213157138753,-10.180323598002527,0.010604503747919299
0.46,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.3496,0.6052631578947368,0.9548631578947369,2,0.0006944444444444445,0.0035778175313059034,-8.12670447284319,0.005643544772807771
0.49,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.3626,0.6621621621621622,1.024762162162162,2,0.0006944444444444445,0.0021739130434782613,-8.845490050944376,0.0061427014242669276
0.44,15,0.005208333333333333,-7.584962500721156,0.03950501302458935,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.2992,0.6470588235294117,0.9462588235294117,2,0.0006944444444444445,0.003508771929824562,-8.154818109052103,0.005663068131286183
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.5772,1.0540540540540542,1.6312540540540543,5,0.001736111111111111,0.0023126734505087886,-8.756222712847288,0.015201775543137652
0.66,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.44220000000000004,0.9850746268656716,1.4272746268656715,1,0.00034722222222222224,0.0008064516129032259,-10.276124405274237,0.0035680987518313324
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.5621,1.0547945205479452,1.6168945205479452,1,0.00034722222222222224,0.0005574136008918618,-10.80896417491926,0.0037531125607358547
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.8050999999999999,1.1686746987951808,1.9737746987951807,3,0.0010416666666666667,0.0006815084052703317,-10.518980929170402,0.010957271801219168
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.8372,1.010989010989011,1.8481890109890111,3,0.0010416666666666667,0.0004971002485501243,-10.974175554921228,0.011431432869709612
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.846,1.0444444444444443,1.8904444444444444,5,0.001736111111111111,0.0008809020436927414,-10.148730779173189,0.017619324269397895
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.748,1.035294117647059,1.783294117647059,4,0.001388888888888889,0.000950344499881207,-10.039261794341055,0.013943419158807022
0.7,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.5319999999999999,0.9210526315789473,1.4530526315789474,1,0.00034722222222222224,0.0005672149744753262,-10.783816759320182,0.0037443808192083967
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.71,50,0.017361111111111112,-5.8479969065549495,0.10152772407213455,0.5325,1.0563380281690142,1.5888380281690142,3,0.0010416666666666667,0.001132075471698113,-9.786814143616768,0.010194598066267466
0.42,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.52,19,0.006597222222222222,-7.24392558288609,0.04778978683154017,0.2184,0.8076923076923076,1.0260923076923076,1,0.00034722222222222224,0.0032894736842105266,-8.247927513443585,0.0028638637199456893
0.18,4,0.001388888888888889,-9.491853096329674,0.01318312930045788,0.32,8,0.002777777777777778,-8.491853096329674,0.023588480823137983,0.0576,0.5625,0.6201,1,0.00034722222222222224,0.03125,-5.0,0.0017361111111111112
0.32,11,0.0038194444444444443,-8.032421477692377,0.030679387588408383,0.31,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.0992,1.032258064516129,1.131458064516129,1,0.00034722222222222224,0.012987012987012986,-6.266786540694901,0.0021759675488523963
0.46,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.3,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.138,1.5333333333333334,1.6713333333333336,1,0.00034722222222222224,0.01098901098901099,-6.507794640198696,0.0022596509167356585
0.24,4,0.001388888888888889,-9.491853096329674,0.01318312930045788,0.31,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.0744,0.7741935483870968,0.8485935483870968,1,0.00034722222222222224,0.03571428571428571,-4.807354922057605,0.0016692204590477795
0.31,9,0.003125,-8.321928094887362,0.026006025296523006,0.39,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.12090000000000001,0.7948717948717948,0.9157717948717948,1,0.00034722222222222224,0.006535947712418301,-7.257387842692652,0.002519926334268282
0.34,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.45,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.15300000000000002,0.7555555555555555,0.9085555555555556,1,0.00034722222222222224,0.005714285714285714,-7.451211111832329,0.0025872260804973364
0.61,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.51,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.3111,1.196078431372549,1.507178431372549,3,0.0010416666666666667,0.00510204081632653,-7.614709844115208,0.007931989420953342
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.5036999999999999,1.0579710144927537,1.5616710144927537,2,0.0006944444444444445,0.001196172248803828,-9.707359132080883,0.0067412216195006135
0.68,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.48960000000000004,0.9444444444444445,1.4340444444444445,3,0.0010416666666666667,0.0015906680805938495,-9.29615145995394,0.009683491104118687
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.5994,0.9135802469135802,1.5129802469135802,3,0.0010416666666666667,0.0011177347242921013,-9.805206455479027,0.01021375672445732
