reality,predict,mape
742.76,753.0838623046875,0.01
750.75,770.8135986328125,0.03
732.78,736.49853515625,0.01
782.7,752.535400390625,0.04
890.52,736.49853515625,0.17
828.62,705.58837890625,0.15
976.87,674.912841796875,0.31
1733.12,642.6593017578125,0.63
892.59,705.926513671875,0.21
968.39,705.926513671875,0.27
1116.14,705.926513671875,0.37
968.39,710.5800170898438,0.27
958.4,723.6983642578125,0.24
840.75,741.0548706054688,0.12
860.57,799.2361450195312,0.07
896.51,792.1880493164062,0.12
894.51,748.00439453125,0.16
1094.27,722.7393188476562,0.34
866.56,768.837646484375,0.11
867.61,769.4276123046875,0.11
832.61,770.01025390625,0.08
820.63,705.926513671875,0.14
1469.5,742.3495483398438,0.49
746.76,705.926513671875,0.05
1417.76,705.926513671875,0.5
718.8,705.926513671875,0.02
706.82,724.1625366210938,0.02
750.75,742.3495483398438,0.01
577.18,774.4534301757812,0.34
810.65,774.4534301757812,0.04
862.56,757.5179443359375,0.12
834.61,757.5179443359375,0.09
896.59,771.4164428710938,0.14
878.54,774.4534301757812,0.12
862.56,805.8570556640625,0.07
856.57,804.2008056640625,0.06
1048.25,804.2008056640625,0.23
993.27,817.1409912109375,0.18
864.56,774.4534301757812,0.1
906.49,758.2216796875,0.16
894.51,742.3495483398438,0.17
934.54,724.1625366210938,0.23
902.5,742.3495483398438,0.18
874.54,743.0263671875,0.15
806.66,706.30859375,0.12
760.73,771.49072265625,0.01
714.81,789.842041015625,0.1
724.79,771.49072265625,0.06
716.86,771.49072265625,0.08
717.66,772.267578125,0.08
692.85,772.267578125,0.11
762.73,772.267578125,0.01
793.6,772.267578125,0.03
810.65,753.0838623046875,0.07
854.58,774.4534301757812,0.09
840.61,705.926513671875,0.16
894.51,743.0263671875,0.17
896.59,760.8690795898438,0.15
892.51,774.7860107421875,0.13
862.56,739.0818481445312,0.14
842.6,711.466552734375,0.16
830.62,697.7437744140625,0.16
844.59,726.8796997070312,0.14
892.67,711.1066284179688,0.2
902.5,743.5249633789062,0.18
896.51,740.1651611328125,0.17
876.54,726.2234497070312,0.17
832.7,726.2234497070312,0.13
652.91,740.1651611328125,0.13
742.76,726.8796997070312,0.02
756.74,740.1651611328125,0.02
744.9,740.1651611328125,0.01
728.79,680.4990844726562,0.07
736.77,664.8739624023438,0.1
732.78,664.8739624023438,0.09
772.78,692.6539306640625,0.1
788.69,692.6539306640625,0.12
850.58,711.1066284179688,0.16
838.6,757.5179443359375,0.1
842.75,829.8840942382812,0.02
1092.11,875.7339477539062,0.2
1080.2,869.8406982421875,0.19
1030.28,885.448486328125,0.14
994.61,971.4952392578125,0.02
960.4,973.08984375,0.01
878.71,931.223388671875,0.06
862.56,931.223388671875,0.08
888.52,932.9324951171875,0.05
918.47,869.8930053710938,0.05
908.49,814.9074096679688,0.1
896.6,778.3817749023438,0.13
864.56,792.1880493164062,0.08
746.76,723.6983642578125,0.03
680.87,723.1438598632812,0.06
666.89,674.6783447265625,0.01
660.9,723.6983642578125,0.1
674.88,693.0338134765625,0.03
732.78,658.9090576171875,0.1
750.82,674.912841796875,0.1
788.83,674.912841796875,0.14
826.62,674.912841796875,0.18
880.53,705.58837890625,0.2
804.66,751.8825073242188,0.07
1120.13,829.83251953125,0.26
1066.22,849.090576171875,0.2
916.47,869.671630859375,0.05
834.61,916.135498046875,0.1
842.83,971.9925537109375,0.15
862.56,940.8750610351562,0.09
899.92,961.927490234375,0.07
914.48,948.8385009765625,0.04
894.51,903.6712036132812,0.01
883.97,855.156494140625,0.03
886.77,854.415283203125,0.04
872.55,828.8121948242188,0.05
826.62,782.2357177734375,0.05
836.61,782.837646484375,0.06
756.74,751.8825073242188,0.01
724.79,751.8825073242188,0.04
700.83,751.8825073242188,0.07
680.87,705.58837890625,0.04
668.89,735.9757080078125,0.1
706.82,689.7023315429688,0.02
718.93,689.7023315429688,0.04
762.8,671.502685546875,0.12
834.61,752.535400390625,0.1
834.61,830.7718505859375,0.0
868.55,908.1578979492188,0.05
864.56,932.868896484375,0.08
1138.1,1012.9140625,0.11
1092.18,969.1736450195312,0.11
1072.43,1016.8146362304688,0.05
992.35,998.9635009765625,0.01
930.45,973.7926025390625,0.05
968.46,973.7926025390625,0.01
1004.33,948.8385009765625,0.06
994.34,942.7625122070312,0.05
926.46,874.0692749023438,0.06
900.5,862.375,0.04
894.66,839.3912963867188,0.06
828.62,839.3912963867188,0.01
767.94,828.8121948242188,0.08
732.85,782.837646484375,0.07
714.16,782.837646484375,0.1
731.96,736.49853515625,0.01
736.77,752.535400390625,0.02
736.77,723.6983642578125,0.02
770.72,705.1813354492188,0.09
786.76,705.58837890625,0.1
812.65,752.535400390625,0.07
844.59,849.090576171875,0.01
876.54,869.671630859375,0.01
882.7,900.137939453125,0.02
906.49,946.969482421875,0.04
1142.1,953.238037109375,0.17
1042.26,957.8080444335938,0.08
870.55,940.8750610351562,0.08
846.66,948.8385009765625,0.12
908.49,948.8385009765625,0.04
1124.13,868.8704833984375,0.23
1138.33,789.03564453125,0.31
1054.24,784.2520141601562,0.26
886.52,819.6092529296875,0.08
918.47,801.6687622070312,0.13
820.63,801.6687622070312,0.02
779.19,801.6687622070312,0.03
752.75,801.6687622070312,0.06
706.89,801.6687622070312,0.13
709.61,784.2520141601562,0.11
698.84,784.2520141601562,0.12
720.93,753.0838623046875,0.04
734.78,767.4323120117188,0.04
787.17,736.49853515625,0.06
808.65,784.2520141601562,0.03
854.58,831.7000732421875,0.03
878.34,861.9915771484375,0.02
970.38,923.7078857421875,0.05
1154.08,948.8385009765625,0.18
1134.11,915.5523681640625,0.19
1098.17,961.927490234375,0.12
1018.3,814.8989868164062,0.2
844.59,819.6092529296875,0.03
840.6,883.5556030273438,0.05
880.78,875.5653076171875,0.01
896.51,853.1105346679688,0.05
894.51,845.1604614257812,0.06
894.51,815.127197265625,0.09
842.6,800.9660034179688,0.05
822.63,800.9660034179688,0.03
784.69,751.8825073242188,0.04
750.75,751.8825073242188,0.0
730.98,751.8825073242188,0.03
700.83,752.535400390625,0.07
714.81,752.535400390625,0.05
708.82,689.93115234375,0.03
738.77,689.93115234375,0.07
764.73,705.58837890625,0.08
816.64,751.8825073242188,0.08
806.66,782.837646484375,0.03
836.76,829.83251953125,0.01
904.57,900.7050170898438,0.0
832.61,954.9656372070312,0.15
1100.17,961.227294921875,0.13
1040.51,969.1736450195312,0.07
930.45,963.0601196289062,0.04
879.94,942.7625122070312,0.07
854.66,942.7625122070312,0.1
896.51,909.5864868164062,0.01
870.55,869.8930053710938,0.0
886.52,863.034423828125,0.03
896.51,839.3912963867188,0.06
866.56,800.9660034179688,0.08
812.65,799.737060546875,0.02
766.86,751.8825073242188,0.02
728.79,751.8825073242188,0.03
716.87,751.8825073242188,0.05
692.85,689.7023315429688,0.0
684.86,751.8825073242188,0.1
706.82,735.9757080078125,0.04
736.77,689.7023315429688,0.06
748.75,671.502685546875,0.1
804.81,783.43212890625,0.03
856.57,830.7718505859375,0.03
870.55,862.375,0.01
964.47,908.64208984375,0.06
1124.13,908.64208984375,0.19
1136.11,955.771728515625,0.16
1078.2,909.5864868164062,0.16
914.48,955.771728515625,0.05
589.02,934.83154296875,0.59
950.42,942.7625122070312,0.01
1142.32,902.7044677734375,0.21
1026.29,870.2928466796875,0.15
911.99,845.55322265625,0.07
918.47,847.3092041015625,0.08
914.48,808.0374755859375,0.12
829.75,800.9660034179688,0.03
802.8,770.01025390625,0.04
