reality,predict,mape,accurary
437.0291947183913,558.9153015220636,0.27889694390374103,0.721103056096259
459.43616067993406,570.0708561943754,0.24080537185124828,0.7591946281487517
437.0291947183913,582.6663544074398,0.3332435485983787,0.6667564514016213
437.0291947183913,593.6938813105864,0.3584764781976299,0.64152352180237
450.3387151676208,617.478130701394,0.37114156501415185,0.6288584349858481
441.42141114597047,610.9751535849825,0.3841085596614695,0.6158914403385305
450.3387151676208,601.8694806993453,0.3364817645654186,0.6635182354345814
473.42807483483466,599.0363907620824,0.26531657627416555,0.7346834237258344
533.7886638255612,583.9533729529705,0.09397859588828364,0.9060214041117164
533.7886638255612,587.9737777943346,0.10151042470710986,0.8984895752928901
539.1533290846428,577.7834218559409,0.07164954881551606,0.9283504511844839
550.0449488120388,577.7834218559409,0.0504294659987522,0.9495705340012478
523.2189401080004,559.0975330935712,0.06857281003276541,0.9314271899672346
464.05357085927596,559.0975330935712,0.20481247899526944,0.7951875210047306
403.428793492735,554.6927873622568,0.374945954055324,0.6250540459446761
361.4052843722858,546.9385703393356,0.513366278772866,0.486633721227134
343.77934066496636,532.496352863474,0.5489480892990128,0.45105191070098716
354.2489802677653,525.7653688765812,0.48416903975043823,0.5158309602495618
327.01302437597093,528.4086088060476,0.61586410759753,0.38413589240247004
347.23438047873435,530.3393079062474,0.5273237263403039,0.4726762736596961
376.154513824739,517.3869600378735,0.37546391448844507,0.6245360855115549
403.428793492735,514.3179423997632,0.27486671922197614,0.7251332807780239
419.8930348866746,526.4769274987693,0.25383581949831757,0.7461641805016824
437.0291947183913,546.9385703393356,0.25149206723309786,0.7485079327669022
424.11303004476406,567.8761157797253,0.33897351779026313,0.6610264822097369
424.11303004476406,583.3415359499928,0.37543884442414466,0.6245611555758553
459.43616067993406,585.0011592672479,0.273302385257369,0.726697614742631
441.42141114597047,596.4054104530732,0.35110213368388726,0.6488978663161127
464.05357085927596,612.0890370224874,0.319005122380802,0.6809948776191981
607.8936810614738,621.1076146565418,0.021737244532620475,0.9782627554673795
539.1533290846428,596.6143433411262,0.10657638774861848,0.8934236122513816
572.4927090136706,591.715745016771,0.03357778308866012,0.9664222169113399
915.9850100811495,579.4065591942234,0.3674497368216842,0.6325502631783158
566.7963113815956,574.06925401003,0.01283166894771462,0.9871683310522854
550.0449488120388,546.7851013586703,0.005926511024978857,0.9940734889750211
512.858510942829,579.8559306157895,0.13063528876569444,0.8693647112343056
533.7886638255612,568.8587661689036,0.06570035056945876,0.9342996494305412
445.85777008251665,577.8692361068574,0.2960842557479909,0.7039157442520091
340.35867907174867,577.8692361068574,0.6978243001849258,0.3021756998150742
323.75919041724273,556.5879134370612,0.7191416642714042,0.28085833572859575
317.3483289178503,554.3088934266613,0.7466891831976566,0.25331081680234335
340.35867907174867,597.9066282094276,0.7566957006652004,0.24330429933479958
327.01302437597093,577.733156417824,0.7666976950544853,0.23330230494551474
372.4117138761821,577.733156417824,0.5513291738452308,0.44867082615476916
395.440368155324,577.733156417824,0.4609867958419908,0.5390132041580091
432.68068157447624,577.733156417824,0.33524139398948477,0.6647586060105153
445.85777008251665,596.001601202173,0.33675275209820527,0.6632472479017948
507.7554834957937,582.233853061617,0.14668156620004327,0.8533184337999568
441.42141114597047,612.5407893630645,0.3876553649104887,0.6123446350895113
407.4833202739012,626.3601324071749,0.5371429976229446,0.4628570023770554
468.71738678241684,626.3601324071749,0.33632792396911304,0.663672076030887
419.8930348866746,627.4684142209921,0.4943529949010472,0.5056470050989528
473.42807483483466,643.3820085019753,0.35898575243226255,0.6410142475677374
539.1533290846428,649.4147508679879,0.20450846880708945,0.7954915311929105
432.68068157447624,621.206588478226,0.4357160255404175,0.5642839744595824
424.11303004476406,611.9168568578508,0.442815507916049,0.557184492083951
607.8936810614738,586.1712327518082,0.03573395971436136,0.9642660402856387
595.8565796880162,576.5375560784204,0.03242227117758941,0.9675777288224106
533.7886638255612,576.5375560784204,0.0800858001488567,0.9199141998511433
487.84610621444034,568.9494141093854,0.1662477303022582,0.8337522696977417
518.0128246683419,568.9494141093854,0.09833074977179525,0.9016692502282048
419.8930348866746,577.961319870414,0.3764489330631563,0.6235510669368437
290.0345343917346,577.961319870414,0.9927327657119326,0.0072672342880674146
290.0345343917346,568.981124545207,0.9617702620775278,0.038229737922472196
311.0644109813928,557.8158046187207,0.7932485521530394,0.20675144784696065
314.1906602856941,566.6513589554894,0.8035270635996384,0.19647293640036156
327.01302437597093,543.9752896070657,0.6634667400331145,0.33653325996688555
411.5785957266654,550.5312450611486,0.33760902723610886,0.6623909727638911
399.41460992710984,550.5312450611486,0.37834528677260065,0.6216547132273993
454.8646944995249,593.5611968337382,0.3049181526097937,0.6950818473902063
492.74904109325615,618.8831274000996,0.2559803790322785,0.7440196209677215
518.0128246683419,588.0582601591058,0.1352195006670164,0.8647804993329836
507.7554834957937,599.2179331224838,0.18013089488859804,0.819869105111402
383.7533390611118,610.7844253131908,0.5916068034939623,0.40839319650603767
473.42807483483466,604.6160255204132,0.2771021780475234,0.7228978219524766
407.4833202739012,627.4179853889153,0.5397390621220495,0.4602609378779505
487.84610621444034,636.2790269067419,0.3042617719020096,0.6957382280979905
572.4927090136706,636.2790269067419,0.1114185681123638,0.8885814318876362
419.8930348866746,643.2937316609615,0.5320419207110227,0.46795807928897726
311.0644109813928,632.0257057465034,1.0318161880122947,-0.03181618801229469
665.1416330443616,613.2956423328642,0.07794729443441639,0.9220527055655836
685.398211491809,601.6815949478146,0.12214303326205117,0.8778569667379488
837.147265954143,599.2179331224838,0.2842144297759582,0.7157855702240419
943.8809066715778,596.1390993633415,0.3684170374146922,0.6315829625853078
862.6421957892367,594.2397039882333,0.3111399988444112,0.6888600011555888
639.0610565695525,581.1290318765127,0.09065178373411766,0.9093482162658824
528.477377877687,590.3338573678384,0.11704659854800392,0.8829534014519961
432.68068157447624,604.0839344938495,0.39614260635731674,0.6038573936426832
399.41460992710984,602.4338080948602,0.5082918679534527,0.4917081320465473
361.4052843722858,564.0583136454372,0.5607362095580133,0.4392637904419867
361.4052843722858,563.7926435462225,0.5600011065844192,0.43999889341558085
368.7061554093569,567.9287823712583,0.54032899651679,0.45967100348321
383.7533390611118,567.9287823712583,0.47993183267342737,0.5200681673265726
407.4833202739012,567.9287823712583,0.39374731213417336,0.6062526878658266
492.74904109325615,566.1106556358621,0.14888230808088332,0.8511176919191167
566.7963113815956,567.9287823712583,0.001998021100211883,0.9980019788997881
735.0951892419723,566.1106556358621,0.22988115835769032,0.7701188416423097
595.8565796880162,593.1663449985626,0.004514903050767846,0.9954850969492322
862.6421957892367,608.8291035762142,0.29422754121227207,0.7057724587877279
772.7843255351497,618.0236115662012,0.20026378493349667,0.7997362150665033
607.8936810614738,625.9799132165542,0.029752295045244025,0.970247704954756
566.7963113815956,625.9799132165542,0.10441776110133019,0.8955822388986698
523.2189401080004,622.8485957586562,0.19041676058227303,0.8095832394177269
757.4821706418091,613.5659669365526,0.1899928596118868,0.8100071403881132
871.311893990772,603.522382368173,0.3073405900567623,0.6926594099432377
632.7022928122533,589.9378975043454,0.06759007481674749,0.9324099251832525
544.5719101259288,574.7834472768939,0.05547758999170356,0.9445224100082964
523.2189401080004,577.1554295468685,0.10308588872515731,0.8969141112748427
518.0128246683419,567.9287823712583,0.09636046701136246,0.9036395329886375
473.42807483483466,572.6214873728522,0.20952161016776052,0.7904783898322395
437.0291947183913,558.4136140455677,0.27774899433295963,0.7222510056670404
399.41460992710984,552.324472428794,0.382834925666813,0.617165074333187
376.154513824739,552.324472428794,0.4683446619123586,0.5316553380876414
354.2489802677653,552.0643289403653,0.5584076728268286,0.44159232717317143
357.8092417088524,558.4008689919546,0.5606105262264929,0.4393894737735071
347.23438047873435,549.4740400356924,0.5824298252901365,0.41757017470986346
523.2189401080004,549.4740400356924,0.05017994937697114,0.9498200506230289
706.2716945953655,549.4740400356924,0.22200755850693554,0.7779924414930645
578.2463563937264,560.6967130048296,0.030349769081722162,0.9696502309182778
584.0578288912947,570.515157337288,0.023187210039996332,0.9768127899600036
601.8450378720821,574.5061693810195,0.04542509578167079,0.9545749042183292
424.11303004476406,592.5939256211963,0.39725470249911793,0.602745297500882
459.43616067993406,602.2212860224205,0.3107833852937788,0.6892166147062212
407.4833202739012,604.4216818442673,0.4833041053999179,0.5166958946000821
478.18610608926065,604.4216818442673,0.2639883805646223,0.7360116194353776
566.7963113815956,606.6393480012234,0.07029515863028171,0.9297048413697183
376.154513824739,599.3956603958994,0.5934825673132152,0.40651743268678475
314.1906602856941,581.9022369390217,0.8520672651755371,0.1479327348244629
880.0687241078027,577.8754919449524,0.3433745841487643,0.6566254158512357
566.7963113815956,572.338720865613,0.009778485450103758,0.9902215145498963
478.18610608926065,572.338720865613,0.1968953375629391,0.8031046624370609
450.3387151676208,558.6469974220137,0.24050404419277913,0.7594959558072208
502.7032320202387,554.7811779466425,0.1035958048590926,0.8964041951409074
333.61912567456756,554.7811779466425,0.6629177863376152,0.3370822136623848
127.74038984602878,558.6469974220137,3.373299612560882,-2.373299612560882
188.67010240566594,556.6132442395271,1.9501931527165564,-0.9501931527165564
259.82283632295065,547.7149929973931,1.108032537665791,-0.1080325376657909
270.4264074261525,547.7149929973931,1.0253753995787636,-0.025375399578763558
307.96926837741097,560.6967130048296,0.8206255317582711,0.17937446824172887
428.3754368592866,547.7149929973931,0.278586365766129,0.7214136342338711
523.2189401080004,541.6976532709701,0.03531736285990607,0.964682637140094
544.5719101259288,545.472304288383,0.0016533981017237559,0.9983466018982763
601.8450378720821,534.3767893025009,0.11210235911909452,0.8878976408809055
632.7022928122533,534.3767893025009,0.1554056380493144,0.8445943619506856
632.7022928122533,545.7293414861153,0.13746267765137704,0.862537322348623
411.5785957266654,545.7293414861153,0.32594198812161057,0.6740580118783894
459.43616067993406,545.7293414861153,0.18782409438228215,0.8121759056177178
411.5785957266654,541.7548778080155,0.3162853545664018,0.6837146454335983
492.74904109325615,545.7293414861153,0.10751984473741939,0.8924801552625806
482.99195635278534,543.9822824589194,0.126276070033733,0.873723929966267
372.4117138761821,554.334120508935,0.4884980784821332,0.5115019215178668
399.41460992710984,538.5392668167316,0.348321401951248,0.6516785980487521
880.0687241078027,541.6976532709701,0.3844825541094724,0.6155174458905276
561.1565938529906,530.4850045329324,0.054657807920356315,0.9453421920796437
464.05357085927596,528.553775024479,0.1389930133406143,0.8610069866593857
473.42807483483466,530.4850045329324,0.12051868642983046,0.8794813135701696
445.85777008251665,534.3767893025009,0.19853645076904616,0.8014635492309539
265.0716057862268,534.3767893025009,1.015971449365503,-0.015971449365502988
75.1886282920231,540.2680653715678,6.185502351143249,-5.185502351143249
144.02688737091952,540.2680653715678,2.7511611563206864,-1.7511611563206864
247.1511270676236,534.3767893025009,1.162145872619423,-0.16214587261942293
249.63503718969363,534.3767893025009,1.1406321617283097,-0.14063216172830972
307.96926837741097,540.2680653715678,0.754292135114854,0.24570786488514595
437.0291947183913,540.2680653715678,0.23622877350265026,0.7637712264973497
550.0449488120388,534.3767893025009,0.028485234785588388,0.9715147652144116
550.0449488120388,536.5738592220994,0.02449088864288937,0.9755091113571106
651.9709462711722,540.2680653715678,0.17133107163512196,0.828668928364878
645.4837269650614,545.472304288383,0.15494026959736462,0.8450597304026354
645.4837269650614,554.334120508935,0.14121131586801422,0.8587886841319858
437.0291947183913,583.5050038343991,0.3351625266371334,0.6648374733628666
450.3387151676208,579.2554257607445,0.28626610649084333,0.7137338935091566
411.5785957266654,592.5939256211963,0.43980744327808885,0.5601925567219112
464.05357085927596,592.5939256211963,0.27699464638081644,0.7230053536191836
441.42141114597047,592.6335204578173,0.3425572604629358,0.6574427395370642
399.41460992710984,586.1712327518082,0.4675758427033505,0.5324241572966495
383.7533390611118,586.1712327518082,0.527468749030121,0.472531250969879
943.8809066715778,570.515157337288,0.3955644686689292,0.6044355313310708
561.1565938529906,576.5375560784204,0.027409394086990363,0.9725906059130096
464.05357085927596,572.338720865613,0.23334622725955595,0.7666537727404441
473.42807483483466,576.5375560784204,0.2177933391034269,0.7822066608965731
411.5785957266654,560.6967130048296,0.36230775561806766,0.6376922443819324
244.69193226422033,562.7453863633683,1.2998117721172404,-0.2998117721172404
28.219126705408605,551.7331817295861,18.551745434554444,-17.551745434554444
134.2897796849355,551.7331817295861,3.1085269707347583,-2.1085269707347583
225.8791225020332,543.9752896070657,1.4082583798870978,-0.4082583798870978
252.14391102351271,543.9752896070657,1.1574000633167756,-0.15740006331677558
278.6621176330399,542.4893570494808,0.9467639220479386,0.05323607795206142
464.05357085927596,542.4893570494808,0.16902312818101428,0.8309768718189857
566.7963113815956,542.4893570494808,0.042884813898780294,0.9571151861012197
561.1565938529906,555.5317568516884,0.010023649482011962,0.989976350517988
720.5393292491599,540.2680653715678,0.25018934645169794,0.749810653548302
658.5233632152205,567.9201408552065,0.1375854334425532,0.8624145665574467
632.7022928122533,567.9201408552065,0.10238962730655088,0.8976103726934491
437.0291947183913,579.2554257607445,0.32543874130422706,0.674561258695773
473.42807483483466,590.1674744138887,0.24658317870096966,0.7534168212990303
395.440368155324,601.0511832045987,0.5199540350632927,0.48004596493670726
454.8646944995249,610.5715667154483,0.34231470170979833,0.6576852982902017
607.8936810614738,594.4971062956438,0.02203769373361072,0.9779623062663892
403.428793492735,596.9413586203665,0.47966969202240717,0.5203303079775928
391.50567074988805,586.1712327518082,0.4972228413168543,0.5027771586831458
982.4014172182582,583.5050038343991,0.40604218030686845,0.5939578196931316
572.4927090136706,576.5375560784204,0.007065325026965867,0.9929346749730341
437.0291947183913,576.5375560784204,0.31921977535144797,0.680780224648552
482.99195635278534,558.6469974220137,0.15663830437368326,0.8433616956263168
387.6101242377833,562.7453863633683,0.4518335594819153,0.5481664405180847
237.46019276116664,577.961319870414,1.4339292963166987,-0.43392929631669874
36.59823444367798,577.961319870414,14.792054689410069,-13.792054689410069
100.48414963638936,577.961319870414,4.751766044314623,-3.751766044314623
212.72494644954676,566.6513589554894,1.663774834184224,-0.663774834184224
252.14391102351271,566.6513589554894,1.247333106936096,-0.247333106936096
273.1442380047568,566.6513589554894,1.0745499267885752,-0.0745499267885752
478.18610608926065,552.5916163396294,0.15559948167226714,0.8444005183277329
578.2463563937264,565.4625998501051,0.02210780301902474,0.9778921969809753
589.9277076584684,539.4737631446015,0.08552563959765148,0.9144743604023485
788.3956044626321,602.5411738375485,0.23573752767401768,0.7642624723259823
665.1416330443616,586.8572989353146,0.11769573609569231,0.8823042639043077
639.0610565695525,605.9182420431085,0.05186173400136906,0.9481382659986309
454.8646944995249,602.0205719333034,0.32351571624104625,0.6764842837589538
482.99195635278534,615.6025716101065,0.27456071164974044,0.7254392883502596
372.4117138761821,628.4623256105299,0.6875471479382049,0.31245285206179507
454.8646944995249,640.5933119837997,0.40831618661594943,0.5916838133840505
539.1533290846428,643.1004923700431,0.1927970350510094,0.8072029649489906
383.7533390611118,609.9579098352193,0.5894530359723724,0.4105469640276276
411.5785957266654,631.0462246473907,0.5332338250808273,0.4667661749191727
1064.2227505380906,621.8079082915225,0.41571639210200595,0.584283607897994
595.8565796880162,608.7727749261483,0.021676684756749484,0.9783233152432506
415.7150293819859,603.9448376502787,0.4527856703860833,0.5472143296139167
464.05357085927596,589.9378975043454,0.271271108660952,0.728728891339048
383.7533390611118,572.0865601425104,0.49076633845629425,0.5092336615437058
210.60829786667432,578.3935703433117,1.7463000090787686,-0.7463000090787686
82.26946350420167,564.5570002878745,5.862291015900954,-4.862291015900954
86.48750909632936,556.1144256044245,5.429997018240252,-4.429997018240252
154.4700150258908,556.1144256044245,2.6001448275331223,-1.6001448275331223
228.14924542400385,547.9730869938238,1.4018185375780818,-0.40181853757808184
336.9720536300713,547.9730869938238,0.6261677521643678,0.3738322478356322
330.2995599096485,547.9730869938238,0.6590185198663862,0.34098148013361385
350.72414401991347,540.2680653715678,0.5404359083442295,0.4595640916557705
391.50567074988805,534.3767893025009,0.3649273285849429,0.6350726714150571
445.85777008251665,540.2680653715678,0.21174980369093546,0.7882501963090646
468.71738678241684,554.0142564430304,0.1819793164622015,0.8180206835377986
533.7886638255612,552.0643289403653,0.034237641885883914,0.965762358114116
507.7554834957937,566.1106556358621,0.11492770444999406,0.8850722955500059
518.0128246683419,577.4098244944104,0.11466318399375051,0.8853368160062495
518.0128246683419,590.1674744138887,0.13929124204935261,0.8607087579506474
523.2189401080004,590.1674744138887,0.127955104782845,0.872044895217155
492.74904109325615,595.0303530906942,0.20757282808812333,0.7924271719118767
464.05357085927596,588.8406847134892,0.26890669890363766,0.7310933010963623
473.42807483483466,581.8095252883327,0.2289290733155383,0.7710709266844618
507.7554834957937,571.4580715430035,0.1254591828504349,0.8745408171495651
507.7554834957937,575.18682946868,0.13280279221926883,0.8671972077807312
492.74904109325615,577.0341053362048,0.17105069155679414,0.8289493084432058
478.18610608926065,558.55799091543,0.16807657897773948,0.8319234210222606
492.74904109325615,533.7196639806023,0.08314703727569941,0.9168529627243006
459.43616067993406,555.503483832909,0.20909830652163258,0.7909016934783675
424.11303004476406,537.8844310685804,0.26825726389922055,0.7317427361007794
372.4117138761821,521.7063453221926,0.40088597077708304,0.5991140292229169
354.2489802677653,527.4579351531969,0.4889469399587503,0.5110530600412497
340.35867907174867,539.6036955234083,0.5853971962608838,0.4146028037391162
323.75919041724273,529.8680663263334,0.6366116607947687,0.3633883392052313
333.61912567456756,524.0901955636701,0.5709237127936714,0.4290762872063286
387.6101242377833,525.7653688765812,0.3564283696419787,0.6435716303580212
445.85777008251665,517.3869600378735,0.16043051115183798,0.839569488848162
533.7886638255612,517.3869600378735,0.030726961622114465,0.9692730383778856
533.7886638255612,542.3165064435013,0.015976065427884312,0.9840239345721157
528.477377877687,549.9389126328194,0.040610129503215166,0.9593898704967848
518.0128246683419,559.0475614574109,0.07921567736347368,0.9207843226365263
555.5729924514028,572.2184091783503,0.029960809746171175,0.9700391902538288
550.0449488120388,588.9943190352318,0.07081124971207174,0.9291887502879282
533.7886638255612,593.0358942347511,0.11099379665460923,0.8890062033453907
539.1533290846428,602.8629457493253,0.11816604521917098,0.881833954780829
464.05357085927596,589.169013997771,0.26961422343291536,0.7303857765670847
468.71738678241684,592.414541022333,0.26390562357640374,0.7360943764235963
512.858510942829,560.1575950047663,0.09222638028368424,0.9077736197163158
507.7554834957937,566.9586888972763,0.11659786516509965,0.8834021348349004
492.74904109325615,552.1796503468835,0.12061029915303208,0.8793897008469679
497.7012512868069,563.094831416683,0.1313912311066145,0.8686087688933855
523.2189401080004,563.094831416683,0.07621262965069944,0.9237873703493006
473.42807483483466,557.365704532184,0.17729753294971534,0.8227024670502847
424.11303004476406,537.8240172690337,0.2681148164966016,0.7318851835033984
379.9349295381419,537.8240172690337,0.4155687604791315,0.5844312395208685
347.23438047873435,588.6334655670918,0.6952050219092328,0.30479497809076717
330.2995599096485,505.168814830904,0.5294262425571804,0.4705737574428196
320.5377326473562,505.168814830904,0.576004205990538,0.42399579400946197
333.61912567456756,550.880445794607,0.6512256144810157,0.3487743855189843
387.6101242377833,537.8032137080745,0.38748494964015384,0.6125150503598462
411.5785957266654,493.1767212925447,0.19825648469841625,0.8017435153015837
450.3387151676208,552.8932524811147,0.22772756118763185,0.7722724388123682
507.7554834957937,613.9095451990183,0.20906531815742369,0.7909346818425763
539.1533290846428,608.9334512103446,0.1294253756054373,0.8705746243945627
533.7886638255612,604.9199909494585,0.13325747050173867,0.8667425294982614
555.5729924514028,649.7943733039212,0.16959316261357,0.83040683738643
550.0449488120388,629.4269180627973,0.14431905869184683,0.8556809413081532
539.1533290846428,646.6898097755113,0.19945435721122323,0.8005456427887767
502.7032320202387,635.0038413284877,0.2631783543077014,0.7368216456922986
464.05357085927596,639.0697122043135,0.3771464165677353,0.6228535834322647
482.99195635278534,605.6346280698117,0.25392280369043274,0.7460771963095673
561.1565938529906,599.5738619042734,0.06846086898400983,0.9315391310159902
544.5719101259288,573.53297431595,0.053181340519976875,0.9468186594800231
584.0578288912947,555.9975244366088,0.04804370914426768,0.9519562908557323
572.4927090136706,560.0807371779954,0.021680576259319368,0.9783194237406806
533.7886638255612,560.0807371779954,0.049255585841789705,0.9507444141582103
487.84610621444034,552.4155469025021,0.13235616696647215,0.8676438330335279
450.3387151676208,552.4155469025021,0.2266667916767654,0.7733332083232346
399.41460992710984,552.4155469025021,0.38306294555252696,0.616937054447473
365.0374678653288,550.9065587882594,0.5091781180980093,0.4908218819019907
333.61912567456756,550.9065587882594,0.6513038863534679,0.3486961136465321
327.01302437597093,524.380886574187,0.6035474048009164,0.3964525951990836
347.23438047873435,524.380886574187,0.510164073762568,0.489835926237432
379.9349295381419,510.3467282519927,0.3432477210568204,0.6567522789431797
424.11303004476406,569.7492268337048,0.34339005517837834,0.6566099448216216
502.7032320202387,503.3297488561541,0.0012462956193807489,0.9987537043806193
512.858510942829,570.1219146015203,0.11165536388080884,0.8883446361191911
518.0128246683419,581.0231820269918,0.12163860498819183,0.8783613950118082
487.84610621444034,588.8406847134892,0.2070213889432072,0.7929786110567928
459.43616067993406,586.9645432652687,0.2775758494860339,0.7224241505139661
454.8646944995249,597.7492451716894,0.3141253924518728,0.6858746075481272
428.3754368592866,586.9645432652687,0.37021055074657727,0.6297894492534227
502.7032320202387,591.2706775579201,0.17618236744122553,0.8238176325587745
550.0449488120388,588.0448385055772,0.06908506254917675,0.9309149374508232
539.1533290846428,579.171948403914,0.07422493224184216,0.9257750677581579
601.8450378720821,579.171948403914,0.03767263671115802,0.9623273632888419
584.0578288912947,576.5375560784204,0.01287590447533229,0.9871240955246677
578.2463563937264,576.5375560784204,0.0029551423825012217,0.9970448576174987
566.7963113815956,582.8936366100551,0.028400546907620804,0.9715994530923792
544.5719101259288,582.8936366100551,0.07037036940679636,0.9296296305932037
428.3754368592866,554.334120508935,0.29403806290374096,0.7059619370962591
383.7533390611118,554.0142564430304,0.4436727972152054,0.5563272027847945
350.72414401991347,548.8256713204961,0.5648357282449731,0.4351642717550269
317.3483289178503,538.3012206513496,0.6962472198512687,0.3037527801487313
320.5377326473562,546.8276726543811,0.7059697407168619,0.2940302592831381
327.01302437597093,559.5644021842779,0.7111379684404857,0.2888620315595143
320.5377326473562,546.8276726543811,0.7059697407168619,0.2940302592831381
357.8092417088524,546.8276726543811,0.5282659275171322,0.4717340724828678
376.154513824739,546.8276726543811,0.45373151871617184,0.5462684812838281
387.6101242377833,559.5644021842779,0.44362690031545093,0.5563730996845491
441.42141114597047,546.8276726543811,0.23878828449840328,0.7612117155015967
459.43616067993406,560.485182358589,0.21994137668465036,0.7800586233153497
497.7012512868069,545.7293414861153,0.09649983815618665,0.9035001618438133
473.42807483483466,560.485182358589,0.18388666019463681,0.8161133398053632
468.71738678241684,554.5953335674585,0.18321903391415487,0.8167809660858452
473.42807483483466,552.0643289403653,0.16609968501121214,0.8339003149887878
487.84610621444034,570.2638000389427,0.16894199374479454,0.8310580062552054
507.7554834957937,566.1106556358621,0.11492770444999406,0.8850722955500059
478.18610608926065,552.0643289403653,0.15449679928030813,0.8455032007196919
555.5729924514028,547.9730869938238,0.013679400476335726,0.9863205995236642
589.9277076584684,554.0142564430304,0.060877715606858236,0.9391222843931417
601.8450378720821,554.0142564430304,0.07947358276503366,0.9205264172349663
561.1565938529906,554.0142564430304,0.01272788645486595,0.987272113545134
589.9277076584684,562.7895959468882,0.04600243616170595,0.953997563838294
512.858510942829,562.7895959468882,0.09735840185681412,0.9026415981431859
437.0291947183913,540.2680653715678,0.23622877350265026,0.7637712264973497
379.9349295381419,540.2680653715678,0.4220015675535038,0.5779984324464962
327.01302437597093,527.442758294976,0.6129105539495837,0.3870894460504163
320.5377326473562,527.442758294976,0.6454935084826628,0.35450649151733715
327.01302437597093,513.9163031625483,0.5715468952444301,0.42845310475556986
298.8674009670602,500.4401869029632,0.6744555789077828,0.32554442109221715
361.4052843722858,500.66076778737926,0.38531667752717624,0.6146833224728238
387.6101242377833,504.33375370431577,0.3011366890791718,0.6988633109208282
450.3387151676208,511.5236149125431,0.13586417885956933,0.8641358211404306
478.18610608926065,520.2733264896275,0.08801431046286115,0.9119856895371389
632.7022928122533,525.7422409856479,0.16905273308112465,0.8309472669188753
437.0291947183913,553.7406783819383,0.26705649204683557,0.7329435079531644
473.42807483483466,561.3962414145008,0.1858110476662282,0.8141889523337718
395.440368155324,565.3081558948963,0.42956612783864906,0.5704338721613509
454.8646944995249,560.6732517636688,0.2326154536582843,0.7673845463417157
607.8936810614738,562.4653571618767,0.07473070590283554,0.9252692940971645
403.428793492735,553.9784307010083,0.3731752409263381,0.626824759073662
391.50567074988805,557.2273636559042,0.4232932120461848,0.5767067879538152
982.4014172182582,528.8114950177087,0.46171545994398366,0.5382845400560163
572.4927090136706,521.9362997704337,0.08830926306526926,0.9116907369347307
437.0291947183913,525.7653688765812,0.20304404197840573,0.7969559580215942
482.99195635278534,510.11468496557757,0.056155652813773445,0.9438443471862266
387.6101242377833,515.7384816876242,0.3305598833410227,0.6694401166589773
237.46019276116664,515.7384816876242,1.1718944791994887,-0.17189447919948875
36.59823444367798,513.6267248716331,13.034194071904404,-12.034194071904404
100.48414963638936,508.0259555006202,4.05578200481326,-3.05578200481326
212.72494644954676,496.91087776227187,1.335931380197231,-0.335931380197231
252.14391102351271,502.3891081443229,0.9924697213785763,0.007530278621423747
273.1442380047568,502.3891081443229,0.8392813694849891,0.1607186305150109
478.18610608926065,485.9726397836816,0.016283479580996997,0.983716520419003
578.2463563937264,487.5259762205423,0.15688880555853052,0.8431111944414695
