reality,predict,mape
397.39,635.0903930664062,0.6
722.8,635.0903930664062,0.12
722.8,635.0903930664062,0.12
784.69,635.0903930664062,0.19
798.67,635.8939819335938,0.2
802.66,630.8238525390625,0.21
844.59,624.5919189453125,0.26
822.63,626.8397216796875,0.24
828.62,626.4990844726562,0.24
822.84,626.3719482421875,0.24
826.62,626.4990844726562,0.24
924.46,626.0192260742188,0.32
959.64,629.69091796875,0.34
930.45,630.042236328125,0.32
944.43,627.8445434570312,0.34
896.51,627.43603515625,0.3
934.52,631.43408203125,0.32
920.47,627.7640991210938,0.32
896.68,624.8380737304688,0.3
736.77,624.8380737304688,0.15
431.28,621.6072998046875,0.44
361.4,617.9903564453125,0.71
369.38,624.8019409179688,0.69
355.41,628.4569091796875,0.77
363.39,629.4603271484375,0.73
599.05,629.4603271484375,0.05
750.07,632.7276611328125,0.16
762.88,631.8054809570312,0.17
800.67,629.33056640625,0.21
786.69,629.0293579101562,0.2
846.59,624.302490234375,0.26
816.64,633.5089721679688,0.22
822.63,619.78564453125,0.25
818.64,622.771240234375,0.24
860.57,623.1574096679688,0.28
910.55,619.78564453125,0.32
947.03,630.042236328125,0.33
956.41,630.8238525390625,0.34
978.37,627.5557861328125,0.36
986.55,627.43603515625,0.36
948.42,624.5174560546875,0.34
919.37,624.5174560546875,0.32
841.6,624.5174560546875,0.26
735.24,624.8380737304688,0.15
656.91,624.8380737304688,0.05
626.96,622.6474609375,0.01
640.93,622.6474609375,0.03
626.96,619.02734375,0.01
634.94,619.02734375,0.03
657.04,622.6474609375,0.05
732.84,617.9903564453125,0.16
742.76,622.3394165039062,0.16
764.73,621.3053588867188,0.19
682.86,624.628173828125,0.09
583.03,624.5919189453125,0.07
770.72,623.125,0.19
777.76,624.5919189453125,0.2
802.66,621.3541870117188,0.23
814.64,616.1929321289062,0.24
782.76,612.5962524414062,0.22
788.69,609.7794189453125,0.23
800.67,619.89306640625,0.23
806.66,627.9838256835938,0.22
826.62,620.8829345703125,0.25
788.69,619.7516479492188,0.21
810.8,623.320068359375,0.23
792.68,631.43408203125,0.2
633.0,623.320068359375,0.02
431.28,620.0966186523438,0.44
374.52,628.0836181640625,0.68
369.38,628.0836181640625,0.7
349.42,624.8380737304688,0.79
388.81,624.8380737304688,0.61
540.71,624.8380737304688,0.16
752.75,621.6072998046875,0.17
772.71,628.0836181640625,0.19
798.67,624.5174560546875,0.22
808.65,627.7640991210938,0.22
828.62,630.8238525390625,0.24
840.6,623.125,0.26
836.61,626.3719482421875,0.25
812.65,623.1574096679688,0.23
826.69,626.0192260742188,0.24
774.71,626.8397216796875,0.19
802.82,626.8397216796875,0.22
808.65,630.042236328125,0.22
834.61,634.8055419921875,0.24
879.54,631.107177734375,0.28
820.63,634.84033203125,0.23
812.65,627.7640991210938,0.23
830.62,631.4622192382812,0.24
756.83,628.1963500976562,0.17
716.81,631.4622192382812,0.12
492.64,632.5050659179688,0.28
403.33,629.2363891601562,0.56
368.21,629.2363891601562,0.71
412.77,629.2363891601562,0.52
744.76,629.2363891601562,0.16
780.7,629.2363891601562,0.19
818.71,627.7640991210938,0.23
848.59,620.0966186523438,0.27
838.76,619.254638671875,0.26
876.41,624.0169677734375,0.29
861.71,627.7713623046875,0.27
855.81,627.8445434570312,0.27
844.59,627.8445434570312,0.26
822.7,634.5180053710938,0.23
842.6,627.43603515625,0.26
842.6,627.43603515625,0.26
860.57,627.43603515625,0.27
856.57,627.7640991210938,0.27
834.76,627.7640991210938,0.25
846.59,626.964111328125,0.26
830.62,624.3939208984375,0.25
798.67,616.260498046875,0.23
637.01,612.5560913085938,0.04
435.27,606.6097412109375,0.39
411.4,612.5560913085938,0.49
399.39,616.6136474609375,0.54
383.36,616.6136474609375,0.61
407.32,616.6136474609375,0.51
483.19,613.4307250976562,0.27
760.73,617.0982055664062,0.19
832.61,621.4929809570312,0.25
848.66,619.9603271484375,0.27
854.58,619.6117553710938,0.27
888.52,617.01953125,0.31
894.51,613.8258056640625,0.31
884.53,608.238037109375,0.31
914.65,608.40869140625,0.33
850.58,613.8775634765625,0.28
834.61,608.40869140625,0.27
862.56,610.304443359375,0.29
870.62,608.0632934570312,0.3
858.75,609.9486083984375,0.29
898.5,609.9486083984375,0.32
864.56,612.5560913085938,0.29
862.56,619.8600463867188,0.28
846.74,619.8600463867188,0.27
716.81,620.30029296875,0.13
523.19,617.0982055664062,0.18
441.26,620.30029296875,0.41
433.28,620.30029296875,0.43
443.26,624.7182006835938,0.41
425.29,624.7182006835938,0.47
465.22,621.4929809570312,0.34
882.53,629.1294555664062,0.29
938.44,628.0836181640625,0.33
807.71,628.0836181640625,0.22
656.98,631.75244140625,0.04
778.7,631.43408203125,0.19
890.52,631.43408203125,0.29
900.5,634.84033203125,0.3
988.35,631.107177734375,0.36
950.42,631.1473388671875,0.34
898.5,627.5557861328125,0.3
889.1,630.8238525390625,0.29
902.67,631.1473388671875,0.3
892.46,631.1473388671875,0.29
892.38,635.5949096679688,0.29
830.17,632.6049194335938,0.24
840.6,629.33056640625,0.25
787.3,639.4729614257812,0.19
696.5,636.1649169921875,0.09
471.21,636.09375,0.35
407.78,641.1856079101562,0.57
401.33,639.396240234375,0.59
393.4,632.8060302734375,0.61
407.32,632.8060302734375,0.55
561.06,632.7276611328125,0.13
752.75,632.7276611328125,0.16
778.7,632.7276611328125,0.19
794.68,636.009765625,0.2
838.6,636.009765625,0.24
832.68,636.009765625,0.24
828.62,636.009765625,0.23
810.65,636.009765625,0.22
814.8,632.7276611328125,0.22
836.35,639.7197265625,0.24
800.67,635.0006103515625,0.21
814.64,629.1294555664062,0.23
816.64,629.1294555664062,0.23
840.6,629.1294555664062,0.25
846.59,625.8809814453125,0.26
830.7,625.8809814453125,0.25
807.94,632.8014526367188,0.22
798.67,632.8014526367188,0.21
750.75,625.8809814453125,0.17
491.18,625.8809814453125,0.27
385.36,626.9099731445312,0.63
363.22,622.6474609375,0.71
348.93,619.3255004882812,0.77
430.48,623.6735229492188,0.45
708.87,623.6735229492188,0.12
730.78,622.6474609375,0.15
780.7,628.0836181640625,0.2
805.11,631.43408203125,0.22
818.64,634.84033203125,0.22
846.59,637.68115234375,0.25
832.61,634.8055419921875,0.24
826.69,634.3861694335938,0.23
800.67,636.61572265625,0.2
806.66,629.8778076171875,0.22
768.72,627.7713623046875,0.18
820.63,626.115966796875,0.24
818.64,626.4701538085938,0.23
842.6,623.5814208984375,0.26
834.76,623.5814208984375,0.25
820.63,628.0410766601562,0.23
810.04,624.7182006835938,0.23
778.7,624.7182006835938,0.2
581.03,624.7182006835938,0.08
413.31,624.7182006835938,0.51
353.41,621.4929809570312,0.76
331.49,624.7182006835938,0.88
337.44,621.4929809570312,0.84
351.41,621.4929809570312,0.77
419.3,624.7182006835938,0.49
720.86,617.0982055664062,0.14
788.69,624.7182006835938,0.21
776.71,628.0410766601562,0.19
800.86,628.0410766601562,0.22
836.61,622.8782348632812,0.26
841.52,619.254638671875,0.26
824.63,620.2586669921875,0.25
835.17,620.2586669921875,0.26
835.45,618.1898803710938,0.26
822.63,617.2487182617188,0.25
850.58,620.2586669921875,0.27
894.51,620.6303100585938,0.31
898.5,613.1504516601562,0.32
892.51,616.1339721679688,0.31
864.56,616.6136474609375,0.29
890.52,620.30029296875,0.3
876.63,616.6136474609375,0.3
774.71,618.160888671875,0.2
714.81,618.160888671875,0.14
688.98,614.9707641601562,0.11
694.84,618.160888671875,0.11
666.01,614.9707641601562,0.08
682.86,622.538818359375,0.09
702.83,618.160888671875,0.12
736.77,624.7182006835938,0.15
820.63,620.30029296875,0.24
846.82,619.9603271484375,0.27
852.58,619.9603271484375,0.27
851.21,623.320068359375,0.27
734.45,620.6303100585938,0.15
959.22,620.6303100585938,0.35
860.44,622.8782348632812,0.28
860.52,620.2586669921875,0.28
858.57,622.8782348632812,0.27
865.14,623.8567504882812,0.28
892.59,626.964111328125,0.3
919.02,623.320068359375,0.32
916.47,626.964111328125,0.32
877.67,628.0410766601562,0.28
880.61,628.0410766601562,0.29
882.53,624.3939208984375,0.29
722.8,619.9603271484375,0.14
483.26,619.9603271484375,0.28
417.3,619.9603271484375,0.49
385.36,617.0982055664062,0.6
387.35,620.30029296875,0.6
395.34,620.30029296875,0.57
732.78,620.30029296875,0.15
796.82,617.0982055664062,0.23
860.57,620.30029296875,0.28
874.54,628.0410766601562,0.28
864.64,626.621337890625,0.28
907.17,624.1882934570312,0.31
910.48,624.1882934570312,0.31
902.5,624.1882934570312,0.31
950.42,626.621337890625,0.34
918.47,622.8782348632812,0.32
874.71,623.2340698242188,0.29
872.55,623.2340698242188,0.29
852.58,619.49951171875,0.27
874.63,619.9603271484375,0.29
844.59,616.260498046875,0.27
648.92,609.5892944335938,0.06
581.03,623.0758056640625,0.07
788.13,620.2119140625,0.21
762.73,620.2119140625,0.19
699.93,616.6136474609375,0.12
433.34,616.6136474609375,0.42
405.38,616.6136474609375,0.52
431.68,616.6136474609375,0.43
435.27,620.1917724609375,0.42
583.03,614.8419189453125,0.05
754.74,622.4174194335938,0.18
826.62,618.026611328125,0.25
812.72,616.99755859375,0.24
814.64,623.6575927734375,0.23
820.63,618.0341796875,0.25
738.77,630.6924438476562,0.15
611.07,628.2060546875,0.03
638.94,623.8027954101562,0.02
610.98,621.626953125,0.02
535.11,618.026611328125,0.15
622.69,613.512451171875,0.01
846.59,613.512451171875,0.28
846.59,611.6561279296875,0.28
848.2,606.2032470703125,0.29
858.33,610.5309448242188,0.29
842.36,617.3048095703125,0.27
577.04,618.0341796875,0.07
459.23,618.0341796875,0.35
427.29,614.8518676757812,0.44
367.85,618.0341796875,0.68
363.39,602.6926879882812,0.66
353.41,614.8518676757812,0.74
379.37,599.5877685546875,0.58
387.35,614.7296752929688,0.59
712.94,617.3048095703125,0.13
812.6,614.7296752929688,0.24
831.52,623.705322265625,0.25
550.72,617.3048095703125,0.12
552.32,623.705322265625,0.13
736.77,623.705322265625,0.15
896.51,621.231201171875,0.31
882.53,621.231201171875,0.3
862.56,621.231201171875,0.28
878.54,616.8641357421875,0.3
852.65,617.906494140625,0.28
818.79,614.7296752929688,0.25
606.99,617.3048095703125,0.02
606.99,617.3048095703125,0.02
585.02,617.3048095703125,0.06
597.0,617.3048095703125,0.03
794.68,617.3048095703125,0.22
743.98,617.3048095703125,0.17
527.12,613.7306518554688,0.16
445.33,617.3048095703125,0.39
439.32,617.3048095703125,0.41
425.29,617.3048095703125,0.45
461.23,623.705322265625,0.35
467.22,620.4976806640625,0.33
742.96,619.0177001953125,0.17
818.64,623.8157348632812,0.24
804.66,624.5690307617188,0.22
784.69,629.4159545898438,0.2
824.36,624.7182006835938,0.24
854.81,624.3939208984375,0.27
840.6,616.4075317382812,0.27
850.58,620.0966186523438,0.27
826.62,626.4701538085938,0.24
854.58,619.9603271484375,0.27
831.85,623.5814208984375,0.25
889.1,623.9202270507812,0.3
948.42,621.3658447265625,0.34
942.43,618.160888671875,0.34
954.41,618.160888671875,0.35
906.66,618.160888671875,0.32
738.77,618.160888671875,0.16
483.19,621.3658447265625,0.29
395.34,619.2096557617188,0.57
373.38,616.0166015625,0.65
369.44,621.3516845703125,0.68
375.37,627.146728515625,0.67
385.36,626.8014526367188,0.63
401.33,621.3516845703125,0.55
693.79,619.2096557617188,0.11
754.74,626.8014526367188,0.17
756.74,630.0663452148438,0.17
794.68,626.81591796875,0.21
806.7,625.9494018554688,0.22
559.07,623.8567504882812,0.12
533.41,630.2163696289062,0.18
541.39,623.6876220703125,0.15
806.63,626.9517822265625,0.22
822.63,630.2163696289062,0.23
854.58,619.9041748046875,0.27
925.85,626.3070678710938,0.32
919.37,626.5354614257812,0.32
935.26,626.6561889648438,0.33
906.67,626.6561889648438,0.31
906.49,620.2119140625,0.32
627.14,623.4261474609375,0.01
458.58,623.7684936523438,0.36
397.39,624.9889526367188,0.57
363.39,624.9889526367188,0.72
355.41,630.6472778320312,0.77
363.45,628.22509765625,0.73
395.34,623.2593383789062,0.58
433.28,628.22509765625,0.45
720.8,632.5362548828125,0.12
766.72,640.6968383789062,0.16
804.73,640.6968383789062,0.2
650.92,635.1522827148438,0.02
565.06,637.35986328125,0.13
523.13,638.5911254882812,0.22
517.09,644.144287109375,0.25
501.16,640.4158935546875,0.28
487.19,639.3753662109375,0.31
463.23,643.1023559570312,0.39
509.23,639.3753662109375,0.26
632.95,646.3612060546875,0.02
1072.21,650.1277465820312,0.39
950.42,643.0330810546875,0.32
595.01,645.34326171875,0.08
589.11,642.0179443359375,0.09
555.07,642.0179443359375,0.16
452.34,645.34326171875,0.43
391.35,646.462890625,0.65
363.44,655.354248046875,0.8
367.39,649.812744140625,0.77
375.37,653.6055297851562,0.74
386.29,656.993896484375,0.7
409.41,653.6055297851562,0.6
551.48,656.993896484375,0.19
669.0,665.68994140625,0.0
828.69,656.993896484375,0.21
535.11,652.5894775390625,0.22
850.58,643.1290283203125,0.24
1046.26,648.2791748046875,0.38
1076.21,648.2791748046875,0.4
826.62,649.9060668945312,0.21
577.04,646.462890625,0.12
589.02,643.1290283203125,0.09
1040.27,643.1290283203125,0.38
984.36,643.1290283203125,0.35
619.05,646.462890625,0.04
602.22,646.462890625,0.07
557.07,646.462890625,0.16
1030.28,651.553955078125,0.37
984.36,643.0330810546875,0.35
854.58,646.3612060546875,0.24
666.89,646.3612060546875,0.03
451.25,639.7197265625,0.42
447.25,644.7698364257812,0.44
439.39,644.7698364257812,0.47
471.21,639.616455078125,0.36
469.22,639.616455078125,0.36
876.54,636.323486328125,0.27
948.71,637.7318115234375,0.33
830.17,641.4495849609375,0.23
563.67,640.4158935546875,0.14
713.81,636.0811157226562,0.11
833.61,635.154052734375,0.24
841.6,636.0811157226562,0.24
867.41,638.7073974609375,0.26
858.57,631.43408203125,0.26
864.56,624.8380737304688,0.28
908.49,627.7640991210938,0.31
832.61,624.3939208984375,0.25
842.6,620.30029296875,0.26
830.62,621.3658447265625,0.25
838.68,621.3658447265625,0.26
860.57,618.160888671875,0.28
666.89,619.2096557617188,0.07
491.25,616.0166015625,0.25
413.31,608.12353515625,0.47
368.21,610.2587280273438,0.66
361.4,611.2894287109375,0.69
353.41,611.2894287109375,0.73
381.36,614.8518676757812,0.61
407.84,610.5691528320312,0.5
686.86,618.7091674804688,0.1
786.69,623.913330078125,0.21
818.64,622.6474609375,0.24
822.63,624.3939208984375,0.24
838.16,609.7555541992188,0.27
838.16,610.1162719726562,0.27
844.59,607.1451416015625,0.28
834.61,610.2711791992188,0.27
856.09,610.2711791992188,0.29
801.81,611.4064331054688,0.24
815.88,613.2906494140625,0.25
858.75,615.8988037109375,0.28
885.66,615.8988037109375,0.3
902.89,619.9603271484375,0.31
854.58,613.5687255859375,0.28
836.61,617.0982055664062,0.26
557.15,617.0982055664062,0.11
519.13,622.538818359375,0.2
710.82,619.3255004882812,0.13
507.15,620.3544921875,0.22
423.29,616.7539672851562,0.46
435.34,620.3544921875,0.42
437.27,620.3544921875,0.42
525.12,620.3544921875,0.18
748.75,623.5706176757812,0.17
824.7,619.3255004882812,0.25
837.61,624.7182006835938,0.25
868.55,623.320068359375,0.28
876.71,619.6117553710938,0.29
890.52,619.6117553710938,0.3
864.56,619.254638671875,0.28
882.53,620.3834228515625,0.3
854.58,613.4512939453125,0.28
1058.24,620.2586669921875,0.41
952.41,626.115966796875,0.34
884.48,626.964111328125,0.29
902.5,628.0410766601562,0.3
914.48,628.3641357421875,0.31
944.43,628.3641357421875,0.33
920.64,625.766845703125,0.32
854.58,622.538818359375,0.27
618.97,622.538818359375,0.01
469.22,625.766845703125,0.33
393.49,622.538818359375,0.58
383.82,626.9099731445312,0.63
383.36,626.9099731445312,0.64
389.35,622.538818359375,0.6
419.3,625.766845703125,0.49
754.74,622.538818359375,0.18
810.8,625.8809814453125,0.23
824.63,635.0006103515625,0.23
872.62,631.4622192382812,0.28
850.58,631.1473388671875,0.26
840.6,630.8238525390625,0.25
820.63,626.8397216796875,0.24
762.08,626.3719482421875,0.18
771.77,626.8397216796875,0.19
799.98,626.0192260742188,0.22
773.08,626.3719482421875,0.19
793.68,631.521240234375,0.2
838.24,634.7120361328125,0.24
807.89,635.029296875,0.21
815.88,631.75244140625,0.23
810.83,628.0836181640625,0.23
793.6,629.1294555664062,0.21
744.42,632.8014526367188,0.15
569.14,629.1294555664062,0.11
428.86,630.1611328125,0.47
430.48,633.8363037109375,0.47
416.18,630.1611328125,0.51
438.41,625.766845703125,0.43
506.93,625.766845703125,0.23
711.22,630.1611328125,0.11
754.09,629.1294555664062,0.17
796.97,631.75244140625,0.21
814.64,631.43408203125,0.22
814.71,631.107177734375,0.23
846.75,633.3213500976562,0.25
840.6,633.3213500976562,0.25
835.12,633.3213500976562,0.24
826.62,626.673095703125,0.24
858.57,626.142578125,0.27
1030.28,626.5160522460938,0.39
832.61,629.8778076171875,0.24
886.52,638.0053100585938,0.28
865.14,635.029296875,0.27
862.56,635.029296875,0.26
828.1,636.0811157226562,0.23
828.62,639.3753662109375,0.23
491.18,636.0811157226562,0.3
435.05,645.34326171875,0.48
388.86,632.8014526367188,0.63
388.86,642.0179443359375,0.65
366.58,635.0006103515625,0.73
398.53,631.7213745117188,0.59
734.93,628.4569091796875,0.14
744.42,631.7213745117188,0.15
782.67,635.0903930664062,0.19
790.66,632.3048095703125,0.2
835.22,633.5145263671875,0.24
843.28,636.9126586914062,0.24
892.46,633.174072265625,0.29
852.94,647.4819946289062,0.24
822.68,647.0367431640625,0.21
836.9,643.5655517578125,0.23
804.95,654.3001708984375,0.19
806.66,638.2597045898438,0.21
828.77,645.5171508789062,0.22
864.64,642.8148193359375,0.26
838.6,638.3209838867188,0.24
832.61,646.3612060546875,0.22
786.69,633.8363037109375,0.19
772.71,633.8363037109375,0.18
604.99,633.8363037109375,0.05
433.28,637.1187133789062,0.47
416.18,637.1187133789062,0.53
441.46,639.616455078125,0.45
447.77,633.7158203125,0.42
687.68,639.616455078125,0.07
730.55,640.6968383789062,0.12
655.31,640.6402587890625,0.02
586.37,637.3461303710938,0.09
806.63,647.6944580078125,0.2
900.86,644.2315673828125,0.28
865.56,634.7177734375,0.27
856.05,634.7177734375,0.26
894.14,633.931884765625,0.29
883.14,631.726806640625,0.28
817.56,627.2321166992188,0.23
785.62,626.711181640625,0.2
775.95,620.4683837890625,0.2
753.25,619.9371337890625,0.18
768.04,613.5219116210938,0.2
758.37,610.1748657226562,0.2
587.7,611.8190307617188,0.04
525.57,605.0257568359375,0.15
498.52,601.8919677734375,0.21
682.86,603.1267700195312,0.12
431.28,603.1267700195312,0.4
345.42,603.1267700195312,0.75
347.42,596.7984619140625,0.72
340.94,596.7984619140625,0.75
373.38,604.89453125,0.62
347.42,603.1267700195312,0.74
389.35,603.1267700195312,0.55
427.29,610.2481689453125,0.43
427.34,604.9821166992188,0.42
461.11,608.26904296875,0.32
487.64,634.7177734375,0.3
514.14,603.1373901367188,0.17
493.54,596.501220703125,0.21
471.19,602.9037475585938,0.28
531.72,596.6882934570312,0.12
809.73,626.711181640625,0.23
851.19,599.7883911132812,0.3
870.1,599.4524536132812,0.31
871.79,598.7699584960938,0.31
903.81,606.453857421875,0.33
945.01,606.453857421875,0.36
860.52,610.4675903320312,0.29
752.41,612.6366577148438,0.19
553.17,606.9944458007812,0.1
398.54,610.5309448242188,0.53
393.85,611.5676879882812,0.55
385.87,596.7984619140625,0.55
393.9,608.0280151367188,0.54
395.58,604.89453125,0.53
491.18,603.1267700195312,0.23
700.83,604.8973388671875,0.14
754.74,610.2481689453125,0.19
750.63,607.32080078125,0.19
755.77,613.4307250976562,0.19
778.12,615.8988037109375,0.21
768.6,613.2906494140625,0.2
770.72,613.8258056640625,0.2
758.78,610.1162719726562,0.2
736.77,614.9893798828125,0.17
756.74,613.8775634765625,0.19
828.04,610.5195922851562,0.26
860.57,606.61962890625,0.3
862.73,606.43994140625,0.3
886.16,609.5892944335938,0.31
866.07,606.8172607421875,0.3
789.05,609.7586669921875,0.23
656.97,606.6097412109375,0.08
485.91,606.6097412109375,0.25
422.44,614.8419189453125,0.46
345.93,612.6366577148438,0.77
344.25,613.690185546875,0.78
352.24,618.0341796875,0.75
366.64,620.1917724609375,0.69
387.18,611.5676879882812,0.58
696.98,614.7296752929688,0.12
762.9,616.99755859375,0.19
731.81,618.026611328125,0.16
739.8,615.9586791992188,0.17
769.34,619.3312377929688,0.19
780.99,616.70263671875,0.21
768.45,622.92822265625,0.19
746.17,613.3306274414062,0.18
778.92,619.9041748046875,0.2
774.71,616.511962890625,0.2
784.69,612.3798828125,0.22
814.62,605.6647338867188,0.26
786.69,605.6826782226562,0.23
750.63,600.2528076171875,0.2
589.31,607.0429077148438,0.03
555.76,607.0429077148438,0.09
458.65,603.9268188476562,0.32
372.09,601.53466796875,0.62
348.93,598.805419921875,0.72
336.27,605.3818969726562,0.8
329.96,602.9625854492188,0.83
315.67,602.9625854492188,0.91
353.92,602.9625854492188,0.7
344.25,602.9625854492188,0.75
666.66,602.9625854492188,0.1
708.33,606.0553588867188,0.14
712.68,606.8621826171875,0.15
722.21,608.5086059570312,0.16
746.17,606.2665405273438,0.19
722.14,612.9666748046875,0.15
712.48,606.427001953125,0.15
698.18,609.9227294921875,0.13
714.16,613.691162109375,0.14
741.06,612.7365112304688,0.17
722.14,612.3798828125,0.15
781.06,612.7703247070312,0.22
824.63,611.6561279296875,0.26
832.77,613.7095336914062,0.26
792.68,613.7095336914062,0.23
792.68,611.6464233398438,0.23
511.15,611.6464233398438,0.2
405.32,612.4904174804688,0.51
330.01,611.4383544921875,0.85
299.5,603.995849609375,1.02
307.73,610.7485961914062,0.98
299.5,611.4383544921875,1.04
323.03,611.4383544921875,0.89
354.2,613.90087890625,0.73
650.69,613.90087890625,0.06
706.39,617.906494140625,0.13
685.58,620.1917724609375,0.1
695.24,623.2593383789062,0.1
696.98,619.1504516601562,0.11
714.22,619.5291137695312,0.13
706.24,619.9041748046875,0.12
719.41,619.9041748046875,0.14
709.54,616.8773193359375,0.13
733.5,619.9041748046875,0.15
744.42,623.142822265625,0.16
780.99,619.5172729492188,0.21
801.59,619.8756103515625,0.23
841.52,618.1557006835938,0.27
627.64,614.9763793945312,0.02
615.02,619.23486328125,0.01
547.12,616.052734375,0.13
446.4,613.5496215820312,0.37
411.58,613.5496215820312,0.49
395.54,611.4383544921875,0.55
395.58,611.4383544921875,0.55
387.6,614.5948486328125,0.59
407.32,614.5948486328125,0.51
407.37,618.16357421875,0.52
422.44,617.06787109375,0.46
655.31,613.5496215820312,0.06
701.55,610.3697509765625,0.13
661.62,609.4107666015625,0.08
500.2,604.2796630859375,0.21
512.87,606.3495483398438,0.18
506.54,603.2228393554688,0.19
466.64,601.5802612304688,0.29
699.93,598.0392456054688,0.15
755.84,594.6456298828125,0.21
749.47,602.8871459960938,0.2
782.67,602.5678100585938,0.23
814.2,606.077392578125,0.26
616.21,599.253662109375,0.03
554.08,602.9635620117188,0.09
557.37,599.8642578125,0.08
482.54,596.7864379882812,0.24
350.61,599.8732299804688,0.71
330.01,595.5618286132812,0.8
307.73,595.5618286132812,0.94
307.73,601.64208984375,0.96
309.37,593.577880859375,0.92
382.5,598.560791015625,0.56
639.76,598.560791015625,0.06
649.61,598.560791015625,0.08
505.39,608.159912109375,0.2
419.3,601.868896484375,0.44
471.27,599.6602783203125,0.27
732.78,596.30224609375,0.19
680.87,594.5648193359375,0.13
476.24,593.2269897460938,0.25
441.26,594.878662109375,0.35
415.31,591.4254760742188,0.42
403.33,587.1044311523438,0.46
412.4,591.4254760742188,0.43
427.29,602.5478515625,0.41
498.15,593.0210571289062,0.19
479.25,593.78857421875,0.24
439.32,589.6786499023438,0.34
440.93,589.6786499023438,0.34
406.04,589.6786499023438,0.45
358.59,587.0508422851562,0.64
317.35,590.6697387695312,0.86
317.35,591.4283447265625,0.86
309.41,584.6197509765625,0.89
