reality,predict,mape
865.14,969.8341674804688,0.12
892.59,937.52685546875,0.05
919.02,928.4196166992188,0.01
916.47,937.52685546875,0.02
877.67,898.3124389648438,0.02
880.61,898.3124389648438,0.02
882.53,889.2943725585938,0.01
722.8,876.9093627929688,0.21
483.26,876.9093627929688,0.81
417.3,876.9093627929688,1.1
385.36,827.9057006835938,1.15
387.35,836.0249633789062,1.16
395.34,836.0249633789062,1.11
732.78,836.0249633789062,0.14
796.82,827.9057006835938,0.04
860.57,836.0249633789062,0.03
874.54,898.3124389648438,0.03
864.64,978.9427490234375,0.13
907.17,974.4971923828125,0.07
910.48,974.4971923828125,0.07
902.5,974.4971923828125,0.08
950.42,978.9427490234375,0.03
918.47,968.1441650390625,0.05
874.71,926.93359375,0.06
872.55,926.93359375,0.06
852.58,916.4382934570312,0.07
874.63,876.9093627929688,0.0
844.59,866.6954345703125,0.03
648.92,848.5545654296875,0.31
581.03,883.4513549804688,0.52
788.13,834.75732421875,0.06
762.73,834.75732421875,0.09
699.93,826.0091552734375,0.18
433.34,826.0091552734375,0.91
405.38,826.0091552734375,1.04
431.68,826.0091552734375,0.91
435.27,720.7473754882812,0.66
583.03,736.4644165039062,0.26
754.74,755.64306640625,0.0
826.62,745.3582763671875,0.1
812.72,710.7369384765625,0.13
814.64,689.8955078125,0.15
820.63,664.7205810546875,0.19
738.77,697.832763671875,0.06
611.07,740.0026245117188,0.21
638.94,731.8796997070312,0.15
610.98,755.3920288085938,0.24
535.11,745.3582763671875,0.39
622.69,734.359375,0.18
846.59,734.359375,0.13
846.59,728.5418090820312,0.14
848.2,641.0602416992188,0.24
858.33,646.0806274414062,0.25
842.36,601.2766723632812,0.29
577.04,664.7205810546875,0.15
459.23,664.7205810546875,0.45
427.29,650.3872680664062,0.52
367.85,664.7205810546875,0.81
363.39,626.0621948242188,0.72
353.41,650.3872680664062,0.84
379.37,612.1428833007812,0.61
387.35,610.0133666992188,0.57
712.94,601.2766723632812,0.16
812.6,610.0133666992188,0.25
831.52,629.8870239257812,0.24
550.72,601.2766723632812,0.09
552.32,629.8870239257812,0.14
736.77,629.8870239257812,0.15
896.51,676.1983642578125,0.25
882.53,676.1983642578125,0.23
862.56,676.1983642578125,0.22
878.54,668.5659790039062,0.24
852.65,623.4443359375,0.27
818.79,610.0133666992188,0.25
606.99,601.2766723632812,0.01
606.99,601.2766723632812,0.01
585.02,601.2766723632812,0.03
597.0,601.2766723632812,0.01
794.68,601.2766723632812,0.24
743.98,601.2766723632812,0.19
527.12,585.3593139648438,0.11
445.33,601.2766723632812,0.35
439.32,601.2766723632812,0.37
425.29,601.2766723632812,0.41
461.23,629.8870239257812,0.37
467.22,615.5316772460938,0.32
742.96,551.405029296875,0.26
818.64,670.6880493164062,0.18
804.66,728.579345703125,0.09
784.69,817.5071411132812,0.04
824.36,848.0301513671875,0.03
854.81,889.2943725585938,0.04
840.6,909.9234008789062,0.08
850.58,920.369140625,0.08
826.62,935.0040893554688,0.13
854.58,876.9093627929688,0.03
831.85,885.834228515625,0.06
889.1,844.8460693359375,0.05
948.42,796.400146484375,0.16
942.43,787.347900390625,0.16
954.41,787.347900390625,0.18
906.66,787.347900390625,0.13
738.77,787.347900390625,0.07
483.19,796.400146484375,0.65
395.34,745.5249633789062,0.89
373.38,735.4420166015625,0.97
369.44,718.4629516601562,0.94
375.37,725.7587280273438,0.93
385.36,763.7109985351562,0.98
401.33,718.4629516601562,0.79
693.79,745.5249633789062,0.07
754.74,763.7109985351562,0.01
756.74,901.8313598632812,0.19
794.68,893.811767578125,0.12
806.7,932.4823608398438,0.16
559.07,969.8341674804688,0.73
533.41,984.1465454101562,0.85
541.39,1010.2650756835938,0.87
806.63,976.0817260742188,0.21
822.63,984.1465454101562,0.2
854.58,915.5487670898438,0.07
925.85,891.4016723632812,0.04
919.37,849.1155395507812,0.08
935.26,850.4319458007812,0.09
906.67,850.4319458007812,0.06
906.49,834.75732421875,0.08
627.14,842.5739135742188,0.34
458.58,801.7896118164062,0.75
397.39,805.942626953125,1.03
363.39,805.942626953125,1.22
355.41,818.3516235351562,1.3
363.45,813.7537841796875,1.24
395.34,799.6275634765625,1.02
433.28,813.7537841796875,0.88
720.8,782.573486328125,0.09
766.72,803.4306030273438,0.05
804.73,803.4306030273438,0.0
650.92,830.4906616210938,0.28
565.06,877.6415405273438,0.55
523.13,882.1187133789062,0.69
517.09,855.1766357421875,0.65
501.16,846.1115112304688,0.69
487.19,885.597412109375,0.82
463.23,894.7517700195312,0.93
509.23,885.597412109375,0.74
632.95,861.4078979492188,0.36
1072.21,871.9432983398438,0.19
950.42,850.7763061523438,0.1
595.01,902.535888671875,0.52
589.11,894.332275390625,0.52
555.07,894.332275390625,0.61
452.34,902.535888671875,1.0
391.35,905.4124145507812,1.31
363.44,884.0220947265625,1.43
367.39,915.404052734375,1.49
375.37,924.7777099609375,1.46
386.29,933.1548461914062,1.42
409.41,924.7777099609375,1.26
551.48,933.1548461914062,0.69
669.0,957.0726318359375,0.43
828.69,933.1548461914062,0.13
535.11,964.9130249023438,0.8
850.58,894.6506958007812,0.05
1046.26,905.2893676757812,0.13
1076.21,905.2893676757812,0.16
826.62,959.7578735351562,0.16
577.04,905.4124145507812,0.57
589.02,894.6506958007812,0.52
1040.27,894.6506958007812,0.14
984.36,894.6506958007812,0.09
619.05,905.4124145507812,0.46
602.22,905.4124145507812,0.5
557.07,905.4124145507812,0.63
1030.28,871.8762817382812,0.15
984.36,850.7763061523438,0.14
854.58,861.4078979492188,0.01
666.89,861.4078979492188,0.29
451.25,840.1807250976562,0.86
447.25,806.6790161132812,0.8
439.39,806.6790161132812,0.84
471.21,796.7529907226562,0.69
469.22,796.7529907226562,0.7
876.54,786.31005859375,0.1
948.71,782.9718627929688,0.17
830.17,796.1107788085938,0.04
563.67,846.1115112304688,0.5
713.81,877.5048217773438,0.23
833.61,961.1774291992188,0.15
841.6,877.5048217773438,0.04
867.41,884.836181640625,0.02
858.57,950.3681030273438,0.11
864.56,890.8799438476562,0.03
908.49,941.1669311523438,0.04
832.61,889.2943725585938,0.07
842.6,836.0249633789062,0.01
830.62,796.400146484375,0.04
838.68,796.400146484375,0.05
860.57,787.347900390625,0.09
666.89,745.5249633789062,0.12
491.25,735.4420166015625,0.5
413.31,716.1478881835938,0.73
368.21,684.7669067382812,0.86
361.4,634.3821411132812,0.76
353.41,634.3821411132812,0.8
381.36,650.3872680664062,0.71
407.84,571.3558959960938,0.4
686.86,590.07373046875,0.14
786.69,711.4541015625,0.1
818.64,840.6063232421875,0.03
822.63,889.2943725585938,0.08
838.16,891.36669921875,0.06
838.16,934.0996704101562,0.11
844.59,925.7752685546875,0.1
834.61,977.509765625,0.17
856.09,977.509765625,0.14
801.81,978.5972290039062,0.22
815.88,942.0626220703125,0.15
858.75,907.4871826171875,0.06
885.66,907.4871826171875,0.02
902.89,876.9093627929688,0.03
854.58,861.1456298828125,0.01
836.61,827.9057006835938,0.01
557.15,827.9057006835938,0.49
519.13,798.0325317382812,0.54
710.82,787.9830322265625,0.11
507.15,741.49853515625,0.46
423.29,725.6461791992188,0.71
435.34,741.49853515625,0.7
437.27,741.49853515625,0.7
525.12,741.49853515625,0.41
748.75,753.4863891601562,0.01
824.7,787.9830322265625,0.04
837.61,848.0301513671875,0.01
868.55,928.4196166992188,0.07
876.71,917.9046020507812,0.05
890.52,917.9046020507812,0.03
864.56,959.0104370117188,0.11
882.53,1004.585205078125,0.14
854.58,985.5929565429688,0.15
1058.24,1002.876220703125,0.05
952.41,976.307861328125,0.03
884.48,937.52685546875,0.06
902.5,898.3124389648438,0.0
914.48,857.080322265625,0.06
944.43,857.080322265625,0.09
920.64,807.1708984375,0.12
854.58,798.0325317382812,0.07
618.97,798.0325317382812,0.29
469.22,807.1708984375,0.72
393.49,798.0325317382812,1.03
383.82,806.5435791015625,1.1
383.36,806.5435791015625,1.1
389.35,798.0325317382812,1.05
419.3,807.1708984375,0.93
754.74,798.0325317382812,0.06
810.8,849.8575439453125,0.05
824.63,873.6871337890625,0.06
872.62,951.8978881835938,0.09
850.58,993.661865234375,0.17
840.6,1035.5338134765625,0.23
820.63,1053.55419921875,0.28
762.08,1050.730712890625,0.38
771.77,1053.55419921875,0.37
799.98,1092.5479736328125,0.37
773.08,1050.730712890625,0.36
793.68,1036.038818359375,0.31
838.24,958.591796875,0.14
807.89,916.9484252929688,0.13
815.88,908.818359375,0.11
810.83,899.722412109375,0.11
793.6,859.1552734375,0.08
744.42,869.4541625976562,0.17
569.14,859.1552734375,0.51
428.86,816.9259643554688,0.9
430.48,828.5036010742188,0.92
416.18,816.9259643554688,0.96
438.41,807.1708984375,0.84
506.93,807.1708984375,0.59
711.22,816.9259643554688,0.15
754.09,859.1552734375,0.14
796.97,908.818359375,0.14
814.64,950.3681030273438,0.17
814.71,992.0313720703125,0.22
846.75,1068.6649169921875,0.26
840.6,1068.6649169921875,0.27
835.12,1068.6649169921875,0.28
826.62,1092.88916015625,0.32
858.57,1089.743896484375,0.27
1030.28,1048.266357421875,0.02
832.61,987.1764526367188,0.19
886.52,966.8578491210938,0.09
865.14,916.9484252929688,0.06
862.56,916.9484252929688,0.06
828.1,877.5048217773438,0.06
828.62,885.597412109375,0.07
491.18,877.5048217773438,0.79
435.05,902.535888671875,1.07
388.86,869.4541625976562,1.24
388.86,894.332275390625,1.3
366.58,873.6871337890625,1.38
398.53,863.1105346679688,1.17
734.93,852.5697021484375,0.16
744.42,863.1105346679688,0.16
782.67,917.5077514648438,0.17
790.66,998.5352783203125,0.26
835.22,1073.958984375,0.29
843.28,1127.9482421875,0.34
892.46,1157.940185546875,0.3
852.94,1243.85009765625,0.46
822.68,1198.3238525390625,0.46
836.9,1143.485595703125,0.37
804.95,1056.7640380859375,0.31
806.66,1056.34375,0.31
828.77,987.2359619140625,0.19
864.64,938.0238647460938,0.08
838.6,925.1205444335938,0.1
832.61,861.4078979492188,0.03
786.69,828.5036010742188,0.05
772.71,828.5036010742188,0.07
604.99,828.5036010742188,0.37
433.28,837.8261108398438,0.93
416.18,837.8261108398438,1.01
441.46,796.7529907226562,0.8
447.77,785.5564575195312,0.75
687.68,796.7529907226562,0.16
730.55,803.4306030273438,0.1
655.31,771.4431762695312,0.18
586.37,761.0739135742188,0.3
806.63,792.3165283203125,0.02
900.86,739.4990844726562,0.18
865.56,760.4210815429688,0.12
856.05,760.4210815429688,0.11
894.14,757.4351806640625,0.15
883.14,779.449951171875,0.12
817.56,767.6654052734375,0.06
785.62,765.584228515625,0.03
775.95,722.791259765625,0.07
753.25,720.8342895507812,0.04
768.04,664.81884765625,0.13
758.37,615.1395263671875,0.19
587.7,577.062255859375,0.02
525.57,560.9131469726562,0.07
498.52,520.1400146484375,0.04
682.86,511.3789367675781,0.25
431.28,511.3789367675781,0.19
345.42,511.3789367675781,0.48
347.42,483.3065185546875,0.39
340.94,483.3065185546875,0.42
373.38,482.0021057128906,0.29
347.42,511.3789367675781,0.47
389.35,511.3789367675781,0.31
427.29,564.3934326171875,0.32
427.34,642.4478149414062,0.5
461.11,692.8325805664062,0.5
487.64,760.4210815429688,0.56
514.14,790.9331665039062,0.54
493.54,773.7559814453125,0.57
471.19,830.7260131835938,0.76
531.72,815.61181640625,0.53
809.73,765.584228515625,0.05
851.19,823.1483154296875,0.03
870.1,781.350341796875,0.1
871.79,698.223388671875,0.2
903.81,758.5602416992188,0.16
945.01,758.5602416992188,0.2
860.52,726.2606201171875,0.16
752.41,702.8773193359375,0.07
553.17,630.1885375976562,0.14
398.54,646.0806274414062,0.62
393.85,595.8890991210938,0.51
385.87,483.3065185546875,0.25
393.9,580.1236572265625,0.47
395.58,482.0021057128906,0.22
491.18,511.3789367675781,0.04
700.83,566.215576171875,0.19
754.74,564.3934326171875,0.25
750.63,717.4977416992188,0.04
755.77,818.276611328125,0.08
778.12,907.4871826171875,0.17
768.6,942.0626220703125,0.23
770.72,944.59326171875,0.23
758.78,934.0996704101562,0.23
736.77,987.5764770507812,0.34
756.74,942.5596923828125,0.25
828.04,891.6052856445312,0.08
860.57,840.5924682617188,0.02
862.73,840.8580322265625,0.03
886.16,848.5545654296875,0.04
866.07,717.8511962890625,0.17
789.05,808.424560546875,0.02
656.97,800.8016357421875,0.22
485.91,800.8016357421875,0.65
422.44,736.4644165039062,0.74
345.93,702.8773193359375,1.03
344.25,658.46142578125,0.91
352.24,664.7205810546875,0.89
366.64,720.7473754882812,0.97
387.18,595.8890991210938,0.54
696.98,610.0133666992188,0.12
762.9,710.7369384765625,0.07
731.81,745.3582763671875,0.02
739.8,822.5432739257812,0.11
769.34,873.1881103515625,0.13
780.99,907.6973876953125,0.16
768.45,924.0044555664062,0.2
746.17,856.9527587890625,0.15
778.92,915.5487670898438,0.18
774.71,864.653076171875,0.12
784.69,812.3609008789062,0.04
814.62,713.6282958984375,0.12
786.69,686.54736328125,0.13
750.63,591.810791015625,0.21
589.31,607.8646240234375,0.03
555.76,607.8646240234375,0.09
458.65,600.6309814453125,0.31
372.09,551.621826171875,0.48
348.93,514.2389526367188,0.47
336.27,525.7779541015625,0.56
329.96,496.5051574707031,0.5
315.67,496.5051574707031,0.57
353.92,496.5051574707031,0.4
344.25,496.5051574707031,0.44
666.66,496.5051574707031,0.26
708.33,599.1428833007812,0.15
712.68,690.2700805664062,0.03
722.21,721.1404418945312,0.0
746.17,798.474609375,0.07
722.14,814.6372680664062,0.13
712.48,839.264404296875,0.18
698.18,888.9690551757812,0.27
714.16,899.354736328125,0.26
741.06,854.4210815429688,0.15
722.14,812.3609008789062,0.12
781.06,772.3274536132812,0.01
824.63,728.5418090820312,0.12
832.77,706.9468994140625,0.15
792.68,706.9468994140625,0.11
792.68,661.0572509765625,0.17
511.15,661.0572509765625,0.29
405.32,661.0166015625,0.63
330.01,555.967529296875,0.68
299.5,538.4330444335938,0.8
307.73,495.4353942871094,0.61
299.5,555.967529296875,0.86
323.03,555.967529296875,0.72
354.2,507.37811279296875,0.43
650.69,507.37811279296875,0.22
706.39,623.4443359375,0.12
685.58,720.7473754882812,0.05
695.24,799.6275634765625,0.15
696.98,830.2684936523438,0.19
714.22,872.8585815429688,0.22
706.24,915.5487670898438,0.3
719.41,915.5487670898438,0.27
709.54,907.1146240234375,0.28
733.5,915.5487670898438,0.25
744.42,881.6322631835938,0.18
780.99,789.7911376953125,0.01
801.59,749.4112548828125,0.07
841.52,718.1967163085938,0.15
627.64,710.724365234375,0.13
615.02,679.7103881835938,0.11
547.12,671.1318969726562,0.23
446.4,616.1640625,0.38
411.58,616.1640625,0.5
395.54,555.967529296875,0.41
395.58,555.967529296875,0.41
387.6,569.9810180664062,0.47
407.32,569.9810180664062,0.4
407.37,582.4797973632812,0.43
422.44,521.1242065429688,0.23
655.31,616.1640625,0.06
701.55,657.384765625,0.06
661.62,722.9285888671875,0.09
500.2,749.7970581054688,0.5
512.87,796.5405883789062,0.55
506.54,789.1630859375,0.56
466.64,783.3739013671875,0.68
699.93,775.1947631835938,0.11
755.84,726.9988403320312,0.04
749.47,747.7294311523438,0.0
782.67,679.2734375,0.13
814.2,646.4110107421875,0.21
616.21,630.12158203125,0.02
554.08,639.1134643554688,0.15
557.37,631.8572387695312,0.13
482.54,583.8013305664062,0.21
350.61,489.8774719238281,0.4
330.01,496.5716552734375,0.5
307.73,496.5716552734375,0.61
307.73,472.64862060546875,0.54
309.37,475.0458984375,0.54
382.5,467.4667663574219,0.22
639.76,467.4667663574219,0.27
649.61,467.4667663574219,0.28
505.39,508.03485107421875,0.01
419.3,633.7332763671875,0.51
471.27,700.0182495117188,0.49
732.78,732.2052001953125,0.0
680.87,727.3344116210938,0.07
476.24,724.932373046875,0.52
441.26,768.379638671875,0.74
415.31,760.2806396484375,0.83
403.33,790.7205810546875,0.96
412.4,760.2806396484375,0.84
427.29,706.344970703125,0.65
498.15,683.6525268554688,0.37
