reality,predict,mape,accurary
411.5785957266654,427.9094839095805,0.0396786624777753,0.9603213375222247
450.3387151676208,449.30851569103066,0.0022876102850866472,0.9977123897149134
459.43616067993406,439.58205105732725,0.04321407699651697,0.956785923003483
492.74904109325615,466.5251489110666,0.0532195701974517,0.9467804298025483
502.7032320202387,492.17160108053713,0.020949996476803207,0.9790500035231968
528.477377877687,503.06169465944606,0.04809228224736469,0.9519077177526353
512.858510942829,508.65891964557494,0.008188596284643052,0.9918114037153569
482.99195635278534,539.3142243678343,0.11661119253487162,0.8833888074651284
459.43616067993406,518.103580860545,0.1276943897793921,0.8723056102206079
468.71738678241684,544.592013971167,0.16187713391560601,0.838122866084394
492.74904109325615,555.7860681865119,0.12792927400405749,0.8720707259959425
502.7032320202387,527.8574020840505,0.050037812493712114,0.9499621875062879
512.858510942829,526.7025651076348,0.02699390547181361,0.9730060945281864
544.5719101259288,527.2019453294189,0.03189654933265502,0.9681034506673449
523.2189401080004,533.0090798004683,0.018711363335675524,0.9812886366643245
539.1533290846428,502.08611008347754,0.06875079314468259,0.9312492068553174
735.0951892419723,525.8279683414474,0.2846804386195487,0.7153195613804513
415.7150293819859,525.8279683414474,0.2648760116350824,0.7351239883649177
399.41460992710984,515.9987754388258,0.29188758401449477,0.7081124159855052
395.440368155324,764.1967903470238,0.9325209358667624,0.06747906413323757
365.0374678653288,540.5494592346073,0.48080541538828875,0.5191945846117112
368.7061554093569,540.5494592346073,0.46607115532004334,0.5339288446799566
395.440368155324,729.8960701410697,0.8457803727675464,0.15421962723245364
437.0291947183913,470.9604963558043,0.07764081220998827,0.9223591877900117
419.8930348866746,533.2667579392935,0.27000620070589504,0.729993799294105
473.42807483483466,549.8717463415351,0.16146839524328885,0.8385316047567112
492.74904109325615,542.5220951343723,0.10101096073304434,0.8989890392669556
539.1533290846428,516.9700831196232,0.04114459610716239,0.9588554038928376
607.8936810614738,544.592013971167,0.10413279338546919,0.8958672066145308
1043.1497281803029,545.7053190027306,0.4768676976461731,0.5231323023538269
820.570639450628,608.8778178491153,0.2579824471214825,0.7420175528785176
533.7886638255612,613.433396761038,0.14920649000800845,0.8507935099919915
492.74904109325615,702.5958089088517,0.4258694595326074,0.5741305404673926
473.42807483483466,660.2628785861998,0.3946424254973607,0.6053575745026393
512.858510942829,733.5069420106365,0.43023256192467557,0.5697674380753244
544.5719101259288,1000.5448396225471,0.8373052686305057,0.1626947313694943
828.8175114814693,598.6152055680967,0.2777478790257431,0.722252120974257
812.405825167543,529.7054347755301,0.34797927542396856,0.6520207245760314
614.0031141255514,585.6453744676979,0.04618500949826596,0.953814990501734
601.8450378720821,569.6863844891332,0.05343344442391838,0.9465665555760816
492.74904109325615,651.7537326637365,0.322688992387887,0.6773110076121129
584.0578288912947,610.9160668163158,0.045985579845758816,0.9540144201542412
595.8565796880162,635.5640642898421,0.06663933227458252,0.9333606677254175
441.42141114597047,600.1844891860873,0.35966329233544264,0.6403367076645574
441.42141114597047,526.0690971054917,0.1917616223911025,0.8082383776088975
445.85777008251665,459.85311945746196,0.03138971733599065,0.9686102826640094
450.3387151676208,459.85311945746196,0.02112721817909832,0.9788727818209016
464.05357085927596,526.0690971054917,0.1336387222091259,0.8663612777908741
428.3754368592866,526.0690971054917,0.228056167184711,0.771943832815289
478.18610608926065,565.1536039996189,0.18186956250486386,0.8181304374951361
502.7032320202387,674.1446090511532,0.3410389393001005,0.6589610606998995
502.7032320202387,727.0550743832404,0.4462908294052291,0.553709170594771
533.7886638255612,776.0118816915252,0.4537811202845645,0.5462188797154355
539.1533290846428,734.5947417301738,0.36249690413178975,0.6375030958682102
572.4927090136706,743.3095237591236,0.29837378198186637,0.7016262180181336
512.858510942829,782.682208140965,0.5261172261762752,0.4738827738237248
502.7032320202387,863.8719738209078,0.7184531922526579,0.2815468077473421
482.99195635278534,1134.617656437212,1.3491440002542576,-0.3491440002542576
523.2189401080004,1048.3280523548663,1.0036125835553187,-0.0036125835553186825
539.1533290846428,1036.0371423381314,0.9216001950634005,0.07839980493659948
523.2189401080004,807.9536191046298,0.5441979583878513,0.45580204161214866
528.477377877687,727.0550743832404,0.3757543933157968,0.6242456066842033
572.4927090136706,585.6566049121523,0.02299399746271234,0.9770060025372876
578.2463563937264,563.2462483747545,0.0259406874822716,0.9740593125177284
528.477377877687,538.042318314115,0.018099053690509737,0.9819009463094903
492.74904109325615,509.44583853704063,0.033884992260440526,0.9661150077395595
796.319112015905,509.44583853704063,0.36024913775161865,0.6397508622483814
544.5719101259288,489.060887901717,0.10193515528807787,0.8980648447119222
450.3387151676208,492.56450228032315,0.09376450589415891,0.906235494105841
403.428793492735,484.28325618833003,0.20041817539989512,0.7995818246001049
450.3387151676208,484.28325618833003,0.07537557815360088,0.9246244218463991
459.43616067993406,501.0540083223832,0.09058461480449768,0.9094153851955024
459.43616067993406,494.30342035472813,0.07589141356046705,0.924108586439533
528.477377877687,516.6559483893786,0.022368846772177927,0.9776311532278221
550.0449488120388,534.5935761900042,0.028091109018282445,0.9719088909817175
555.5729924514028,569.865065164593,0.025724923470682202,0.9742750765293178
578.2463563937264,572.9499616372754,0.009159408784661214,0.9908405912153387
645.4837269650614,628.1602020729077,0.026838050547928528,0.9731619494520715
820.570639450628,615.508464722114,0.24990191565445619,0.7500980843455438
566.7963113815956,728.390626821133,0.28510121218968904,0.714898787810311
528.477377877687,678.900536198296,0.2846349997509705,0.7153650002490295
523.2189401080004,664.0998747223491,0.2692580941073515,0.7307419058926485
578.2463563937264,556.641994062363,0.03736186504676054,0.9626381349532395
626.406799811489,539.3142243678343,0.13903516926997658,0.8609648307300234
915.9850100811495,526.7025651076348,0.42498778985370866,0.5750122101462913
692.2865780364914,512.0402164080564,0.26036379636257223,0.7396362036374278
584.0578288912947,510.79723801412206,0.1254337965407325,0.8745662034592675
572.4927090136706,503.06169465944606,0.12127842549094646,0.8787215745090535
512.858510942829,500.3198131577855,0.024448649125452835,0.9755513508745471
437.0291947183913,492.7007188017935,0.1273862816402353,0.8726137183597646
399.41460992710984,492.7007188017935,0.2335570771727847,0.7664429228272153
368.7061554093569,492.8383410500542,0.33666968619734405,0.663330313802656
376.154513824739,478.6330330938749,0.27243729771346964,0.7275627022865303
368.7061554093569,477.3922953865673,0.29477712368685943,0.7052228763131405
368.7061554093569,697.4948717451279,0.891736445166565,0.10826355483343497
419.8930348866746,516.5536453263416,0.2302029383882368,0.7697970616117632
437.0291947183913,492.8383410500542,0.1277011856556281,0.872298814344372
497.7012512868069,492.7007188017935,0.010047257209188216,0.9899527427908118
925.1908124790582,526.8847293036308,0.4305123632909434,0.5694876367090567
772.7843255351497,536.2884387318865,0.3060309053751717,0.6939690946248283
589.9277076584684,565.8125846410758,0.04087809862857605,0.959121901371424
671.8264175910937,609.536109527041,0.09271786049646762,0.9072821395035324
651.9709462711722,654.3311676039255,0.003620132685746296,0.9963798673142537
620.1739480127127,673.3165857709307,0.08568989060006223,0.9143101093999377
589.9277076584684,678.097966089926,0.1494594291585685,0.8505405708414315
614.0031141255514,564.1645050364691,0.0811699614261098,0.9188300385738902
607.8936810614738,558.2080109383184,0.08173414475438662,0.9182658552456133
880.0687241078027,556.641994062363,0.36750167479627655,0.6324983252037235
972.6263597918838,577.3660144353964,0.40638457037197984,0.5936154296280202
678.5783853394421,595.3035542159283,0.12271954563046918,0.8772804543695308
671.8264175910937,570.7310147177012,0.1504784572715687,0.8495215427284313
555.5729924514028,577.326619268213,0.039155299325881174,0.9608447006741189
962.9485658120133,565.6987180918895,0.41253485577928034,0.5874651442207197
539.1533290846428,516.7002229589667,0.04164512192439994,0.9583548780756
502.7032320202387,490.96743889735404,0.02334537034051174,0.9766546296594882
411.5785957266654,476.847773209994,0.15858253602350758,0.8414174639764924
403.428793492735,507.9696645956887,0.2591309117970438,0.7408690882029563
403.428793492735,490.96743889735404,0.21698660783912405,0.783013392160876
419.8930348866746,490.96743889735404,0.16926788040164029,0.8307321195983597
428.3754368592866,507.9696645956887,0.18580483587005325,0.8141951641299467
419.8930348866746,490.96743889735404,0.16926788040164029,0.8307321195983597
518.0128246683419,510.79723801412206,0.013929359101948086,0.986070640898052
572.4927090136706,516.4805311247086,0.09783911132329284,0.9021608886767072
742.4830187166228,545.7053190027306,0.2650265322620055,0.7349734677379944
992.2747156050259,582.3783289233029,0.4130876059174745,0.5869123940825255
658.5233632152205,580.8640884757266,0.1179294146229297,0.8820705853770703
713.3698431328679,556.9222571322016,0.21930782119076395,0.780692178809236
685.398211491809,547.9193779622071,0.20058242234156284,0.7994175776584371
671.8264175910937,529.6152236164718,0.21167847862329606,0.788321521376704
678.5783853394421,542.1902505642996,0.20099098014582012,0.7990090198541799
692.2865780364914,543.0252385059845,0.2156062883002177,0.7843937116997823
626.406799811489,475.4119251997727,0.24104922656835256,0.7589507734316474
1012.3199945349149,452.5019744841415,0.5530050014550664,0.44699499854493363
820.570639450628,455.5099694336959,0.44488634185271386,0.5551136581472862
645.4837269650614,454.83505060251275,0.29535783536936167,0.7046421646306383
651.9709462711722,464.2459105020274,0.28793466463928125,0.7120653353607187
572.4927090136706,448.7071602576268,0.2162220528001308,0.7837779471998692
445.85777008251665,508.1844596960767,0.139790520196665,0.8602094798033351
411.5785957266654,508.1844596960767,0.234720330387561,0.765279669612439
407.4833202739012,508.1844596960767,0.247129476010175,0.752870523989825
379.9349295381419,508.1844596960767,0.337556566104196,0.6624434338958041
372.4117138761821,485.2392301962782,0.30296446678798217,0.6970355332120178
391.50567074988805,508.1844596960767,0.2980257954442976,0.7019742045557025
399.41460992710984,478.70171117759065,0.19850826504556285,0.8014917349544372
428.3754368592866,462.67911159558895,0.08007852874993501,0.919921471250065
473.42807483483466,485.2392301962782,0.02494815155515248,0.9750518484448475
473.42807483483466,468.997813661986,0.009357833656979965,0.99064216634302
507.7554834957937,468.997813661986,0.07633136636352797,0.923668633636472
561.1565938529906,468.997813661986,0.16423005841957178,0.8357699415804283
544.5719101259288,502.08611008347754,0.07801687757384815,0.9219831224261519
555.5729924514028,536.2884387318865,0.03471110723799844,0.9652888927620016
533.7886638255612,561.0782735512347,0.051124371076174714,0.9488756289238253
528.477377877687,527.2019453294189,0.00241340992378919,0.9975865900762108
1002.2472422902515,526.7025651076348,0.4744784092355713,0.5255215907644287
713.3698431328679,527.2019453294189,0.26096967736379983,0.7390303226362002
706.2716945953655,527.2019453294189,0.2535422991410389,0.7464577008589611
614.0031141255514,503.06169465944606,0.18068543450973448,0.8193145654902655
671.8264175910937,485.9311838132083,0.2767012860917748,0.7232987139082252
658.5233632152205,483.5321991844492,0.26573265855957207,0.7342673414404279
639.0610565695525,500.2769421788316,0.21716878686945357,0.7828312131305464
584.0578288912947,462.6127322323702,0.2079333426442742,0.7920666573557258
812.405825167543,462.6127322323702,0.4305644815668754,0.5694355184331246
584.0578288912947,462.6127322323702,0.2079333426442742,0.7920666573557258
482.99195635278534,440.58006600453626,0.08781075914496332,0.9121892408550367
468.71738678241684,477.3922953865673,0.01850775936369827,0.9814922406363017
441.42141114597047,455.837374589439,0.03265805210047095,0.9673419478995291
454.8646944995249,463.63219596446334,0.019274965876578065,0.9807250341234219
482.99195635278534,463.63219596446334,0.04008298716714303,0.959917012832857
780.5509371268039,440.58006600453626,0.43555244757465184,0.5644475524253482
757.4821706418091,449.30851569103066,0.4068394833500374,0.5931605166499626
555.5729924514028,494.2406094757916,0.11039482445859909,0.889605175541401
578.2463563937264,510.79723801412206,0.11664426006980043,0.8833557399301996
595.8565796880162,542.1902505642996,0.09006584965767371,0.9099341503423263
533.7886638255612,558.0039104288504,0.045364857375844496,0.9546351426241555
512.858510942829,565.2900127196756,0.10223385331064819,0.8977661466893518
518.0128246683419,547.9193779622071,0.05773322950645666,0.9422667704935433
507.7554834957937,565.2900127196756,0.11331148770224651,0.8866885122977535
880.0687241078027,548.6224635702903,0.3766140659907287,0.6233859340092713
757.4821706418091,531.2700289048186,0.2986369191308129,0.7013630808691871
757.4821706418091,508.65891964557494,0.3284872709088427,0.6715127290911573
742.4830187166228,483.89696064427073,0.3482720164015555,0.6517279835984445
742.4830187166228,467.41905699790027,0.37046498678740003,0.6295350132126
720.5393292491599,458.97162039803806,0.3630165602808791,0.636983439719121
626.406799811489,467.41905699790027,0.25380909476307495,0.7461909052369251
584.0578288912947,485.28081252612685,0.16912197984345875,0.8308780201565412
507.7554834957937,452.7879989786064,0.108255816635888,0.891744183364112
450.3387151676208,452.7879989786064,0.00543875915725779,0.9945612408427422
415.7150293819859,461.1216251649775,0.10922529274559632,0.8907747072544037
383.7533390611118,454.1383722070915,0.18341217126131917,0.8165878287386809
383.7533390611118,449.3729860591859,0.1709943349512442,0.8290056650487558
403.428793492735,449.3729860591859,0.11388426732926855,0.8861157326707314
437.0291947183913,449.3729860591859,0.028244775154549078,0.971755224845451
450.3387151676208,448.01986805354494,0.005149117843916173,0.9948508821560839
533.7886638255612,457.93303305047283,0.1421079837691674,0.8578920162308326
533.7886638255612,448.01986805354494,0.160679312965037,0.839320687034963
578.2463563937264,466.1061095146511,0.19393161001211617,0.8060683899878838
651.9709462711722,479.90770996437084,0.2639124293665008,0.7360875706334993
1085.7214761859204,474.4250570430855,0.563032446673419,0.436967553326581
780.5509371268039,474.4250570430855,0.39219206014992836,0.6078079398500716
589.9277076584684,492.96319506817457,0.16436677126959137,0.8356332287304087
578.2463563937264,425.0464012351293,0.2649389027092869,0.7350610972907131
595.8565796880162,406.1288269693853,0.3184117775756881,0.6815882224243119
639.0610565695525,432.1915730070899,0.3237084804899982,0.6762915195100019
699.244173815885,432.1915730070899,0.38191608998534404,0.618083910014656
962.9485658120133,398.69717862881026,0.5859621242671398,0.4140378757328602
854.0587625261512,395.37146760925503,0.5370676059340251,0.46293239406597486
651.9709462711722,393.52802654364115,0.39640251027388224,0.6035974897261178
639.0610565695525,400.2573577568536,0.37367900352837197,0.6263209964716281
572.4927090136706,407.62415017497113,0.2879836830109963,0.7120163169890037
550.0449488120388,407.62415017497113,0.25892574587706224,0.7410742541229378
578.2463563937264,416.6434945066695,0.2794706098883257,0.7205293901116743
651.9709462711722,372.31771846354,0.42893510731890333,0.5710648926810966
419.8930348866746,317.18401976481977,0.2446075704722635,0.7553924295277366
428.3754368592866,306.56757026435827,0.28434839188723127,0.7156516081127687
428.3754368592866,310.7542929651939,0.2745749026985622,0.7254250973014378
441.42141114597047,336.71905895614503,0.23719364205285948,0.7628063579471405
468.71738678241684,321.5157288713852,0.3140520536725131,0.6859479463274869
550.0449488120388,462.7851847429551,0.1586411515232405,0.8413588484767596
502.7032320202387,493.37271317543974,0.018560689986618844,0.9814393100133811
502.7032320202387,520.7101662028342,0.0358202077003367,0.9641797922996633
533.7886638255612,541.4954081410895,0.014437819380230865,0.9855621806197692
651.9709462711722,561.9960430962918,0.13800446736081615,0.8619955326391838
651.9709462711722,598.0285690879759,0.08273739419173476,0.9172626058082652
651.9709462711722,645.1873841989446,0.010404699950243075,0.9895953000497569
639.0610565695525,646.3467403329572,0.011400606700264071,0.9885993932997359
620.1739480127127,682.514310274586,0.10052076915135985,0.8994792308486401
620.1739480127127,778.8714480663634,0.25589191639245973,0.7441080836075402
632.7022928122533,778.8714480663634,0.23102359026456706,0.7689764097354329
620.1739480127127,738.2923041477669,0.19046004191816354,0.8095399580818364
632.7022928122533,707.6444316632374,0.1184477118264881,0.8815522881735119
639.0610565695525,669.9554688688502,0.048343443841089746,0.9516565561589102
645.4837269650614,625.5645709521986,0.030859269073317756,0.9691407309266823
584.0578288912947,594.1033598928133,0.017199548579954562,0.9828004514200455
523.2189401080004,651.6178291552752,0.24540183698390447,0.7545981630160955
943.8809066715778,545.6151560981239,0.42194491673516815,0.5780550832648319
607.8936810614738,520.9798790124627,0.14297533393873504,0.8570246660612649
482.99195635278534,485.3504754439725,0.004883143622094794,0.9951168563779053
482.99195635278534,485.3504754439725,0.004883143622094794,0.9951168563779053
492.74904109325615,458.3672403503128,0.06977547975874474,0.9302245202412552
533.7886638255612,471.1715116624087,0.11730701007096586,0.8826929899290341
482.99195635278534,485.16961419179097,0.00450868344775298,0.995491316552247
1012.3199945349149,544.1348712268657,0.4624872825149968,0.5375127174850032
651.9709462711722,620.666183843307,0.048015578925574995,0.951984421074425
706.2716945953655,625.2655602712034,0.11469542804001484,0.8853045719599851
1130.0306101863703,675.0936236347901,0.4025881975679842,0.5974118024320159
982.4014172182582,727.5984428865202,0.2593674742990817,0.7406325257009183
699.244173815885,747.4413159125677,0.06892748470632702,0.931072515293673
607.8936810614738,653.0460389294357,0.07427673501905642,0.9257232649809436
578.2463563937264,721.5459190115843,0.24781749341501355,0.7521825065849864
812.405825167543,669.6746916381815,0.1756894511433691,0.8243105488566309
1096.6331584284583,640.9789649634598,0.4155028415500207,0.5844971584499793
888.9135618306366,608.1580259058187,0.31584121109214197,0.684158788907858
678.5783853394421,586.5082342994749,0.13568093683666532,0.8643190631633346
626.406799811489,561.9186839792862,0.10294925893462496,0.8970507410653751
595.8565796880162,538.0822355310282,0.09696015136266167,0.9030398486373383
1053.633557242319,546.3562872139908,0.48145511932633195,0.5185448806736681
915.9850100811495,524.8686870127428,0.42698987293881224,0.5730101270611878
862.6421957892367,554.0150797317281,0.3577695567919023,0.6422304432080976
555.5729924514028,554.0150797317281,0.0028041548830525743,0.9971958451169475
523.2189401080004,557.2438856478541,0.06503003414369975,0.9349699658563002
482.99195635278534,557.2438856478541,0.15373326267328954,0.8462667373267104
368.7061554093569,583.5939580407592,0.5828158805562185,0.41718411944378153
368.7061554093569,557.2438856478541,0.5113495597304926,0.48865044026950744
419.8930348866746,557.2438856478541,0.32710914292314763,0.6728908570768524
437.0291947183913,516.2781693064311,0.18133565342037503,0.818664346579625
497.7012512868069,531.3360707652046,0.06758033939323004,0.93241966060677
925.1908124790582,538.2739593535211,0.41820222153826775,0.5817977784617323
651.9709462711722,502.23289828680555,0.2296698170996206,0.7703301829003795
888.9135618306366,529.2242225136115,0.40463927513523096,0.595360724864769
1187.9685185090927,528.96125726727,0.5547346170998544,0.4452653829001456
1053.633557242319,572.0243293477512,0.4570936684620091,0.542906331537991
727.7808698988281,521.0501224928515,0.28405630864509407,0.715943691354906
692.2865780364914,521.0501224928515,0.2473490906458304,0.7526509093541696
1107.654504900703,530.6401225701801,0.5209335399960748,0.47906646000392517
1152.858742783387,528.96125726727,0.541174267377996,0.458825732622004
871.311893990772,546.3884023641841,0.37291295329204943,0.6270870467079506
706.2716945953655,540.6195897839424,0.23454444809136502,0.765455551908635
671.8264175910937,514.0043351982176,0.23491496949281065,0.7650850305071893
735.0951892419723,514.0043351982176,0.3007649312352905,0.6992350687647095
1152.858742783387,515.3647594285084,0.5529679913913431,0.4470320086086569
962.9485658120133,533.2118654941376,0.44627170710358466,0.5537282928964153
539.1533290846428,533.2118654941376,0.011019988693369403,0.9889800113066306
478.18610608926065,533.2118654941376,0.11507184902316153,0.8849281509768385
441.42141114597047,533.2118654941376,0.20794291357519484,0.7920570864248051
424.11303004476406,543.5207232980187,0.2815468632044892,0.7184531367955108
419.8930348866746,543.5207232980187,0.2944266233058856,0.7055733766941144
424.11303004476406,518.9800127429812,0.22368325417449256,0.7763167458255075
473.42807483483466,518.9800127429812,0.09621722988024803,0.9037827701197519
962.9485658120133,533.2118654941376,0.44627170710358466,0.5537282928964153
780.5509371268039,573.4430262610728,0.2653355482834883,0.7346644517165117
584.0578288912947,585.790522114188,0.002966646686651653,0.9970333533133483
953.3670674911838,559.3412718227576,0.41329914689136243,0.5867008531086375
1085.7214761859204,540.1742471586068,0.5024743831574474,0.4975256168425526
692.2865780364914,603.2105653065189,0.12866927592705282,0.8713307240729472
692.2865780364914,603.2105653065189,0.12866927592705282,0.8713307240729472
972.6263597918838,494.8511915136406,0.49122169419763045,0.5087783058023696
1032.7702149603988,542.5591153373656,0.4746565039560423,0.5253434960439577
972.6263597918838,595.0836450215091,0.38816829399026237,0.6118317060097376
720.5393292491599,542.5591153373656,0.24700971437223154,0.7529902856277685
626.406799811489,542.5591153373656,0.13385500364835848,0.8661449963516415
1012.3199945349149,518.0618227084867,0.488243020482375,0.511756979517625
1118.7866177464862,479.90770996437084,0.5710462546191122,0.4289537453808878
943.8809066715778,496.52693672513175,0.4739517102045823,0.5260482897954177
713.3698431328679,451.7634042847983,0.3667192289755153,0.6332807710244848
658.5233632152205,433.9960395742601,0.3409557445991171,0.6590442554008829
584.0578288912947,439.64512579478804,0.2472575418955386,0.7527424581044614
742.4830187166228,449.3729860591859,0.39477001529822964,0.6052299847017704
692.2865780364914,429.9313783505828,0.3789690686045331,0.621030931395467
482.99195635278534,420.6243828220986,0.1291275614642585,0.8708724385357415
482.99195635278534,435.8028521662567,0.09770163574331028,0.9022983642566897
497.7012512868069,454.83505060251275,0.08612837635722947,0.9138716236427705
523.2189401080004,454.83505060251275,0.1306984213747541,0.8693015786252459
487.84610621444034,448.7071602576268,0.08022805851730914,0.9197719414826908
518.0128246683419,468.997813661986,0.09462123073446638,0.9053787692655336
685.398211491809,491.9081808166842,0.28230308663044584,0.7176969133695541
982.4014172182582,563.2423012247713,0.42666786574918303,0.573332134250817
871.311893990772,615.9189445369881,0.2931131219660462,0.7068868780339538
626.406799811489,617.7088220814168,0.013885509756103876,0.9861144902438961
589.9277076584684,655.5291046909435,0.11120243409630501,0.888797565903695
595.8565796880162,625.0369411598625,0.048972122598906064,0.951027877401094
595.8565796880162,714.5526045316664,0.19920233977410826,0.8007976602258917
658.5233632152205,713.9301848457559,0.08413797402724377,0.9158620259727562
1043.1497281803029,714.5526045316664,0.3150047541323236,0.6849952458676765
962.9485658120133,682.9818917254833,0.290738969895496,0.7092610301045039
934.4891347292098,732.1501918992508,0.21652359060182277,0.7834764093981772
699.244173815885,672.9978190159103,0.03753532139816659,0.9624646786018334
651.9709462711722,627.3407501100116,0.03777805790584453,0.9622219420941555
671.8264175910937,637.6843560521262,0.05081976630420033,0.9491802336957996
632.7022928122533,614.5954225816761,0.028618309805857157,0.9713816901941429
482.99195635278534,556.6747493196758,0.15255490696634158,0.8474450930336584
459.43616067993406,568.357391877117,0.2370758780414389,0.7629241219585611
419.8930348866746,568.357391877117,0.3535766127449854,0.6464233872550146
407.4833202739012,509.6220343593676,0.2506574109998197,0.7493425890001804
415.7150293819859,520.9798790124627,0.25321396194640006,0.7467860380536
419.8930348866746,545.6151560981239,0.2994146384099477,0.7005853615900524
437.0291947183913,501.0540083223832,0.146500083696348,0.853499916303652
441.42141114597047,524.6005296020719,0.18843471647684876,0.8115652835231513
502.7032320202387,499.362984546951,0.006644571310719643,0.9933554286892804
765.0949930200375,534.0092289232433,0.3020353893372586,0.6979646106627414
915.9850100811495,575.7951700727685,0.3713923658840691,0.6286076341159309
658.5233632152205,599.3096359679146,0.08991894677539859,0.9100810532246014
607.8936810614738,655.5291046909435,0.0783614390369894,0.9216385609630106
595.8565796880162,670.7739498253859,0.12573054102481446,0.8742694589751856
854.0587625261512,889.6692133569072,0.041695551164918375,0.9583044488350816
880.0687241078027,693.3983639234222,0.2121088445378212,0.7878911554621788
589.9277076584684,681.1951284191792,0.15470950012327442,0.8452904998767256
607.8936810614738,595.0339176414682,0.02115462591674012,0.9788453740832599
757.4821706418091,558.0039104288504,0.2633438355967405,0.7366561644032594
972.6263597918838,534.801632420178,0.4501468862774691,0.5498531137225309
678.5783853394421,527.9084991409134,0.22203755594596464,0.7779624440540354
651.9709462711722,543.5400946734004,0.1663123981489085,0.8336876018510915
614.0031141255514,503.06169465944606,0.18068543450973448,0.8193145654902655
566.7963113815956,509.2493984778099,0.10153014715905985,0.8984698528409402
544.5719101259288,493.94198545124624,0.09297197254073326,0.9070280274592667
468.71738678241684,493.94198545124624,0.05381622141646498,0.946183778583535
411.5785957266654,493.94198545124624,0.20011582375697545,0.7998841762430245
424.11303004476406,503.30789074375446,0.18673055315143602,0.813269446848564
399.41460992710984,527.1075226438867,0.3197001550345889,0.6802998449654112
432.68068157447624,527.1075226438867,0.21823678544140637,0.7817632145585937
437.0291947183913,503.30789074375446,0.1516573648313614,0.8483426351686386
