le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.69,65,0.01496316758747698,-6.062440574775907,0.09071331430949217,0.4760999999999999,1.0,1.4761,3,0.0006906077348066298,0.0005628517823639775,-10.794957316925382,0.0074550810199760925
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6320000000000001,0.9875,1.6195000000000002,1,0.00023020257826887662,0.0001231830500123183,-12.986908624697694,0.00298961984914772
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6084,1.0,1.6084,5,0.0011510128913443832,0.0005221386800334168,-10.90327934205614,0.01254981508063552
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6241000000000001,1.0,1.6241,8,0.001841620626151013,0.0008410428931875526,-10.215532999745657,0.01881313627945793
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5775,1.0266666666666666,1.6041666666666665,5,0.0011510128913443832,0.00042925824175824175,-11.185866545311335,0.012875076594511205
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5698,1.0405405405405406,1.6103405405405407,6,0.0013812154696132596,0.0005886970172684458,-10.730187061535144,0.014820700361236385
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.5624,1.027027027027027,1.589427027027027,3,0.0006906077348066298,0.0003256621797655232,-11.584336195071689,0.008000232178916912
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.6318,1.0384615384615385,1.6702615384615385,7,0.0016114180478821363,0.0006313131313131314,-10.62935662007961,0.017128337094971746
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.864,1.0666666666666667,1.9306666666666668,5,0.0011510128913443832,0.0004389815627743635,-11.153552031708111,0.012837882172776371
0.56,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.5,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.28,0.8928571428571428,1.1728571428571428,1,0.00023020257826887662,0.0009765625,-10.0,0.0023020257826887663
0.49,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.42,34,0.007826887661141806,-6.997345546554022,0.054767437519069234,0.20579999999999998,0.8571428571428571,1.0629428571428572,1,0.00023020257826887662,0.0011312217194570135,-9.787902559391432,0.002253200405016444
0.24,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.16,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.0384,0.6666666666666667,0.7050666666666667,1,0.00023020257826887662,0.05555555555555556,-4.169925001442312,0.0009599274865198693
0.29,5,0.0011510128913443832,-9.762880292916998,0.011237201073799493,0.21,5,0.0011510128913443832,-9.762880292916998,0.011237201073799493,0.060899999999999996,0.7241379310344828,0.7850379310344827,1,0.00023020257826887662,0.039999999999999994,-4.643856189774725,0.0010690276679960233
0.47,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.36,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.1692,0.7659574468085106,0.9351574468085107,1,0.00023020257826887662,0.0030864197530864196,-8.339850002884624,0.0019198549730397385
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.7565,1.0470588235294118,1.8035588235294118,4,0.0009208103130755065,0.00030525030525030525,-11.677719641641009,0.010752964679227449
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.68,1.0625,1.7425000000000002,3,0.0006906077348066298,0.00042087542087542086,-11.214319120800766,0.007744695525414893
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6080000000000001,1.0526315789473684,1.6606315789473685,3,0.0006906077348066298,0.0003337783711615487,-11.54882190845875,0.007975705737885877
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6160000000000001,1.038961038961039,1.6549610389610392,3,0.0006906077348066298,0.00030012004801920766,-11.702172685365548,0.008081610970556317
0.64,51,0.011740331491712707,-6.412383045832866,0.07528350260991623,0.64,45,0.010359116022099447,-6.592955291474687,0.06829718879290075,0.4096,1.0,1.4096,1,0.00023020257826887662,0.0004357298474945534,-11.16427843830117,0.002570045681008557
0.65,46,0.010589318600368325,-6.561246431747349,0.0694791288813025,0.64,45,0.010359116022099447,-6.592955291474687,0.06829718879290075,0.41600000000000004,0.9846153846153846,1.4006153846153846,3,0.0006906077348066298,0.0014492753623188406,-9.430452551665532,0.006512743474907135
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.65,40,0.009208103130755065,-6.762880292916999,0.06227329919813075,0.44200000000000006,0.9558823529411764,1.3978823529411764,3,0.0006906077348066298,0.0012499999999999998,-9.643856189774725,0.006660121678021219
0.67,59,0.01358195211786372,-6.20216533844252,0.08423751265380035,0.64,45,0.010359116022099447,-6.592955291474687,0.06829718879290075,0.4288,0.9552238805970149,1.3840238805970149,4,0.0009208103130755065,0.0015065913370998119,-9.374496145691516,0.008632132730839334
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.45539999999999997,0.9565217391304349,1.4119217391304348,3,0.0006906077348066298,0.0006307821698906643,-10.6305704990245,0.007341554212033494
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.4757,0.943661971830986,1.419361971830986,1,0.00023020257826887662,0.00018975332068311195,-12.363587246524578,0.002846129660802159
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.69,65,0.01496316758747698,-6.062440574775907,0.09071331430949217,0.5175,0.9199999999999999,1.4375,4,0.0009208103130755065,0.0005494505494505495,-10.829722735086058,0.009972120382215524
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.4752,0.9166666666666667,1.3918666666666668,1,0.00023020257826887662,0.00021551724137931037,-12.179909090014934,0.002803846475601965
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.72,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.5544,0.935064935064935,1.4894649350649352,4,0.0009208103130755065,0.0004422821760283061,-11.142745276751528,0.010260354766806196
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6237,0.9506172839506173,1.5743172839506174,4,0.0009208103130755065,0.0003287310979618672,-11.570804437724497,0.010654516056836554
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.585,0.9615384615384615,1.5465384615384614,2,0.00046040515653775324,0.00020614306328592044,-12.244066464194818,0.00563723133710627
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.5925,1.0533333333333335,1.6458333333333335,5,0.0011510128913443832,0.000544425087108014,-10.842978831788326,0.012480408415962622
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.5925,1.0533333333333335,1.6458333333333335,5,0.0011510128913443832,0.000544425087108014,-10.842978831788326,0.012480408415962622
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.6314,1.0649350649350648,1.6963350649350648,4,0.0009208103130755065,0.0004871513822920472,-11.003342220086113,0.010131990994554432
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.748,1.035294117647059,1.783294117647059,1,0.00023020257826887662,8.626639061421669e-05,-13.50084187955693,0.0031079286094744317
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.8366,0.946808510638298,1.783408510638298,7,0.0016114180478821363,0.0005384615384615384,-10.858869080745576,0.017498177616302724
0.43,13,0.002992633517495396,-8.384368669663269,0.025091342703872584,0.39,35,0.008057090239410682,-6.955525370859395,0.0560412955755246,0.16770000000000002,0.9069767441860466,1.0746767441860465,2,0.00046040515653775324,0.004395604395604396,-7.829722735086059,0.0036048447214945024
0.46,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.35,19,0.004373848987108656,-7.836880874360776,0.03427733347441408,0.161,0.7608695652173912,0.9218695652173913,4,0.0009208103130755065,0.011695906432748537,-6.417852514885898,0.005909624783504511
0.46,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.35,19,0.004373848987108656,-7.836880874360776,0.03427733347441408,0.161,0.7608695652173912,0.9218695652173913,4,0.0009208103130755065,0.011695906432748537,-6.417852514885898,0.005909624783504511
0.49,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.44,36,0.008287292817679558,-6.91488338636205,0.05730566342288991,0.21559999999999999,0.8979591836734694,1.1135591836734693,2,0.00046040515653775324,0.002136752136752137,-8.870364719583405,0.0040839616572667615
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.7209000000000001,0.9101123595505618,1.631012359550562,5,0.0011510128913443832,0.0005118755118755119,-10.93191939010004,0.012582780145142773
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.663,1.0897435897435896,1.7527435897435897,1,0.00023020257826887662,0.00011022927689594358,-13.147204924942228,0.0030265204707509734
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.592,1.0810810810810811,1.6730810810810812,4,0.0009208103130755065,0.0004859086491739553,-11.007027266893969,0.010135384223659272
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.5767,1.082191780821918,1.658891780821918,3,0.0006906077348066298,0.0003695491500369549,-11.401946123976536,0.007874272185066668
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6080000000000001,1.0526315789473684,1.6606315789473685,3,0.0006906077348066298,0.0003337783711615487,-11.54882190845875,0.007975705737885877
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.5244,1.1014492753623188,1.6258492753623188,3,0.0006906077348066298,0.0003892060197197716,-11.327178355574565,0.007822636985894036
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.5396,1.0704225352112677,1.6100225352112676,5,0.0011510128913443832,0.0006257822277847309,-10.642051692927977,0.012249138688913417
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.9311999999999999,0.9896907216494846,1.9208907216494846,5,0.0011510128913443832,0.0003109452736318408,-11.651051691178928,0.013410510694266723
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.6237,1.051948051948052,1.6756480519480519,4,0.0009208103130755065,0.0003819709702062643,-11.354249381945241,0.010455109928126373
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5775,1.0266666666666666,1.6041666666666665,5,0.0011510128913443832,0.00042925824175824175,-11.185866545311335,0.012875076594511205
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6240000000000001,1.0256410256410258,1.6496410256410259,4,0.0009208103130755065,0.0003779289493575208,-11.369597346278677,0.010469242491969316
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.6723,0.9759036144578315,1.6482036144578314,6,0.0013812154696132596,0.0005588673621460507,-10.805206455479027,0.014924318308672689
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6399,0.9753086419753086,1.6152086419753087,4,0.0009208103130755065,0.00041692724619553893,-11.227916724201489,0.010338781513997688
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6480000000000001,0.9876543209876543,1.6356543209876544,2,0.00046040515653775324,0.0002035002035002035,-12.262682142362165,0.0056458020913269635
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5929,1.0,1.5929,11,0.0025322283609576428,0.0008888170652876535,-10.135825862811739,0.025666225711539856
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6162000000000001,1.0128205128205128,1.6290205128205129,4,0.0009208103130755065,0.00038714672861014324,-11.334831928118,0.010437230136388581
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.585,1.04,1.625,5,0.0011510128913443832,0.000587406015037594,-10.733354340613827,0.012354229213413706
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6000000000000001,1.0666666666666667,1.6666666666666667,5,0.0011510128913443832,0.0005314625850340137,-10.877744249949002,0.01252042386043854
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.86,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6966,1.0617283950617282,1.7583283950617283,2,0.00046040515653775324,0.0002249212775528565,-12.11829223302699,0.005579324232517031
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.855,1.0555555555555556,1.9105555555555556,4,0.0009208103130755065,0.00040920716112531977,-11.254880987082077,0.010363610485342612
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.9207000000000001,1.064516129032258,1.985216129032258,3,0.0006906077348066298,0.00022539444027047328,-12.115260450078098,0.008366892576020786
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.96,1.0416666666666667,2.001666666666667,5,0.0011510128913443832,0.00065359477124183,-10.579315937580015,0.012176929025759687
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.9311999999999999,0.9896907216494846,1.9208907216494846,5,0.0011510128913443832,0.0003109452736318408,-11.651051691178928,0.013410510694266723
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.93,1.075268817204301,2.005268817204301,5,0.0011510128913443832,0.0006060606060606061,-10.688250309133178,0.012302313891727876
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.8448,1.0909090909090908,1.9357090909090908,7,0.0016114180478821363,0.00041791044776119397,-11.224518553062255,0.0180873917751924
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.8366,1.0561797752808988,1.8927797752808988,6,0.0013812154696132596,0.0004659832246039142,-11.067434360756522,0.015286511548006245
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.6156,1.0657894736842106,1.6813894736842108,4,0.0009208103130755065,0.0004248088360237893,-11.200898605038445,0.010313902951232454
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6006,1.012987012987013,1.6135870129870131,3,0.0006906077348066298,0.00033171163202122956,-11.557782776030372,0.007981894182341416
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6162000000000001,1.0128205128205128,1.6290205128205129,4,0.0009208103130755065,0.00038714672861014324,-11.334831928118,0.010437230136388581
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.5700000000000001,0.9868421052631579,1.5568421052631578,4,0.0009208103130755065,0.0004854958125986164,-11.008253527096048,0.01013651337669986
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.6004,0.9620253164556962,1.5624253164556963,6,0.0013812154696132596,0.0005502567865003667,-10.827607346084054,0.014955258765309466
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.6000000000000001,0.9375,1.5375,2,0.00046040515653775324,0.0002623638987275351,-11.89614316077451,0.005477045654131911
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6160000000000001,0.9625,1.5785,3,0.0006906077348066298,0.0002913752913752914,-11.744833837499545,0.008111073092195819
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.646,0.8941176470588236,1.5401176470588236,6,0.0013812154696132596,0.0005065856129685916,-10.946906274456397,0.015120036290685632
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6873,0.9080459770114943,1.5953459770114944,1,0.00023020257826887662,0.00010697475395806591,-13.190442018782825,0.0030364737612299324
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6715,0.9294117647058824,1.6009117647058824,1,0.00023020257826887662,9.678668215253581e-05,-13.334831928118,0.0030697126906348987
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6557,0.9518072289156627,1.6075072289156627,2,0.00046040515653775324,0.00019992003198720512,-12.28828934218097,0.005657591778168034
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.5925,0.9493670886075949,1.541867088607595,4,0.0009208103130755065,0.0004478280340349306,-11.124767535822473,0.010243800677552923
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5772,0.9487179487179487,1.5259179487179488,8,0.001841620626151013,0.0007382798080472499,-10.403544678202014,0.01915938246446043
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.585,0.9615384615384615,1.5465384615384614,2,0.00046040515653775324,0.00020614306328592044,-12.244066464194818,0.00563723133710627
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6241000000000001,1.0,1.6241,8,0.001841620626151013,0.0008410428931875526,-10.215532999745657,0.01881313627945793
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.83,66,0.015193370165745856,-6.040414268445908,0.09177424993495165,0.6889,1.0,1.6888999999999998,4,0.0009208103130755065,0.0004967709885742673,-10.97513145692134,0.010106014232892578
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.9408,1.0208333333333333,1.9616333333333333,3,0.0006906077348066298,0.00024307243558580453,-12.006326078524934,0.008291661656439872
0.58,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.55,24,0.0055248618784530384,-7.499845887083206,0.04143561263581881,0.319,0.9482758620689656,1.2672758620689657,1,0.00023020257826887662,0.0011261261261261263,-9.794415866350105,0.002254699785071387
0.45,16,0.003683241252302026,-8.084808387804362,0.029778299770918462,0.42,34,0.007826887661141806,-6.997345546554022,0.054767437519069234,0.189,0.9333333333333332,1.1223333333333332,1,0.00023020257826887662,0.001838235294117647,-9.087462841250339,0.002091957375978439
0.27,4,0.0009208103130755065,-10.084808387804362,0.009286195568880629,0.27,10,0.0023020257826887663,-8.762880292916998,0.02017237636491022,0.0729,1.0,1.0729,1,0.00023020257826887662,0.024999999999999998,-5.321928094887363,0.0012251215688046414
0.24,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.22,9,0.0020718232044198894,-8.91488338636205,0.018470062264562256,0.0528,0.9166666666666667,0.9694666666666667,1,0.00023020257826887662,0.03703703703703704,-4.754887502163468,0.001094587362376489
0.39,14,0.0032228360957642726,-8.277453465746758,0.02667687581041773,0.37,15,0.003453038674033149,-8.177917792195844,0.028238666409516035,0.1443,0.9487179487179487,1.0930179487179488,1,0.00023020257826887662,0.004761904761904762,-7.714245517666122,0.0017758392075658662
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6399,0.9753086419753086,1.6152086419753087,4,0.0009208103130755065,0.00041692724619553893,-11.227916724201489,0.010338781513997688
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.697,1.0365853658536586,1.7335853658536586,4,0.0009208103130755065,0.00048732943469785583,-11.002815015607053,0.010131505539233015
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6083000000000001,1.025974025974026,1.634274025974026,4,0.0009208103130755065,0.00040992006558721045,-11.252369767926027,0.010361298128845328
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6241000000000001,1.0,1.6241,8,0.001841620626151013,0.0008410428931875526,-10.215532999745657,0.01881313627945793
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.6075,0.9259259259259258,1.533425925925926,2,0.00046040515653775324,0.00022200022200022203,-12.137151260278305,0.005588007025910822
