reality,predict,mape,accurary
1274.1059551734536,818.1873991360688,0.3578340986368886,0.6421659013631114
1312.9082582456606,873.8432829797903,0.3344216722747707,0.6655783277252293
1326.1032056072145,938.7253425301095,0.2921174320664786,0.7078825679335214
1422.256537201179,993.8877934467645,0.3011895059363834,0.6988104940636166
1394.0939708664562,1138.6133938944001,0.18325922234156852,0.8167407776584314
1436.5504530366009,1150.0485154192893,0.19943743501086209,0.8005625649891379
1450.988025114457,1227.5772803094183,0.15397146009348744,0.8460285399065126
1380.2225040870528,1183.018472779517,0.14287843497956607,0.8571215650204339
1312.9082582456606,1224.7267414708429,0.06716502559946419,0.9328349744005358
1408.1048482046951,1183.018472779517,0.1598505791043605,0.8401494208956395
1465.570697203984,1090.2582008994043,0.2560862447786388,0.7439137552213613
1408.1048482046951,1012.8144820660013,0.28072509418789443,0.7192749058121055
1422.256537201179,942.3696228455814,0.3374123456658209,0.6625876543341791
1352.892267374256,929.7172900664679,0.3127928124898681,0.6872071875101319
1366.4890607082461,875.1986650222262,0.35952749993577404,0.640472500064226
1224.1475460917375,862.1778005472589,0.295691272428816,0.704308727571184
1043.1497281803029,928.23522981157,0.11016107780538148,0.8898389221946186
972.6263597918838,852.2830839706027,0.12373022241247032,0.8762697775875297
943.8809066715778,816.2874984162686,0.13517956275357224,0.8648204372464278
735.0951892419723,779.6463954037993,0.06060603689675618,0.9393939631032439
539.1533290846428,801.9975467403549,0.487512927170385,0.5124870728296149
1032.7702149603988,764.2191716702569,0.26002981050382,0.73997018949618
972.6263597918838,764.2191716702569,0.21427260943886053,0.7857273905611395
1043.1497281803029,764.2191716702569,0.26739263690996656,0.7326073630900334
1224.1475460917375,801.9975467403549,0.34485222038728547,0.6551477796127145
1286.91093290588,858.8436336653899,0.33263164395837586,0.6673683560416241
1339.4307643944176,904.6513314416202,0.32460015441661855,0.6753998455833814
1436.5504530366009,972.2766391149914,0.3231865702594857,0.6768134297405143
1408.1048482046951,1046.0445830401536,0.2571259275373996,0.7428740724626004
1422.256537201179,1076.9110848799644,0.24281516258720162,0.7571848374127984
1366.4890607082461,1087.7265286408922,0.20399909526013504,0.796000904739865
1366.4890607082461,1047.667059370928,0.23331471177096283,0.7666852882290371
1339.4307643944176,1081.091824112554,0.1928721865655099,0.8071278134344901
1408.1048482046951,1108.5978144116866,0.2127022246779946,0.7872977753220054
1436.5504530366009,1032.816852553452,0.2810438015801888,0.7189561984198112
1422.256537201179,980.7034593443437,0.310459517187916,0.689540482812084
1436.5504530366009,917.0216159410974,0.3616502546063147,0.6383497453936853
1394.0939708664562,836.2745818495335,0.40013040775883074,0.5998695922411692
1366.4890607082461,855.9233571870456,0.373633216834225,0.626366783165775
1299.8446028040264,820.7438277439298,0.3685831168022545,0.6314168831977456
1107.654504900703,805.4230402693953,0.27285716195268084,0.7271428380473192
1012.3199945349149,768.3164004345833,0.24103405584953694,0.758965944150463
992.2747156050259,766.5323044148189,0.2274999127157681,0.7725000872842319
943.8809066715778,765.4045203042076,0.18908782358648857,0.8109121764135114
925.1908124790582,766.5323044148189,0.17148733636806468,0.8285126636319353
953.3670674911838,766.5323044148189,0.19597358609001106,0.804026413909989
972.6263597918838,741.31646070147,0.23781989533977677,0.7621801046602232
1141.3876066289674,741.31646070147,0.3505129577401739,0.6494870422598261
1211.9670744925759,765.4045203042076,0.36846096200702005,0.63153903799298
1299.8446028040264,836.2745818495335,0.35663495463571493,0.6433650453642851
1312.9082582456606,917.0216159410974,0.3015341245804611,0.698465875419539
1380.2225040870528,959.3789859446917,0.30490990901552334,0.6950900909844766
1380.2225040870528,1024.0540556000956,0.2580514717245134,0.7419485282754865
1352.892267374256,1050.7088788914123,0.22336101385909513,0.7766389861409049
1211.9670744925759,1141.5187298165577,0.05812727602811603,0.9418727239718839
1164.4451657728039,1078.778575364962,0.07356859122772665,0.9264314087722734
1176.148034249173,997.8313827461905,0.15161072102357925,0.8483892789764207
1176.148034249173,970.0224694461787,0.17525477984119603,0.8247452201588039
1199.9078006108405,960.5692437511132,0.19946412277500533,0.8005358772249946
1199.9078006108405,901.615668921208,0.24859587673134556,0.7514041232686545
1211.9670744925759,864.5194159176999,0.28668077366734135,0.7133192263326587
1176.148034249173,822.573969207353,0.3006203766412226,0.6993796233587775
1152.858742783387,782.0062231511814,0.3216807973688463,0.6783192026311538
943.8809066715778,782.9764226504536,0.17047117161054165,0.8295288283894584
820.570639450628,782.0062231511814,0.04699707063034269,0.9530029293696574
788.3956044626321,782.0062231511814,0.008104283275153107,0.9918957167248469
765.0949930200375,779.6463954037993,0.019019079351602425,0.9809809206483976
757.4821706418091,779.6463954037993,0.029260391361040916,0.970739608638959
765.0949930200375,779.6463954037993,0.019019079351602425,0.9809809206483976
780.5509371268039,779.6463954037993,0.001158850345288459,0.9988411496547115
1002.2472422902515,779.6463954037993,0.2221017304849684,0.7778982695150316
982.4014172182582,779.6463954037993,0.2063871430362699,0.7936128569637301
1043.1497281803029,796.618735845954,0.23633327572677784,0.7636667242732221
1118.7866177464862,821.2299911283952,0.26596369843736944,0.7340363015626306
1064.2227505380906,876.4882251461312,0.17640529231031513,0.8235947076896849
1152.858742783387,909.5014629147269,0.211090284383943,0.7889097156160569
1248.8769669132548,909.5014629147269,0.27174454569158574,0.7282554543084143
1236.4504334656335,944.9290336679096,0.23577281539755843,0.7642271846024415
1224.1475460917375,944.9290336679096,0.22809220450204068,0.7719077954979593
1164.4451657728039,844.673307459916,0.27461306698857374,0.7253869330114262
1152.858742783387,843.4305560072711,0.2684007808528673,0.7315992191471328
1176.148034249173,845.7212551560923,0.28093978774025485,0.7190602122597451
1248.8769669132548,844.673307459916,0.3236537066196163,0.6763462933803837
1211.9670744925759,844.673307459916,0.30305589546352796,0.696944104536472
1224.1475460917375,819.4564556473862,0.33059012513351377,0.6694098748664863
1199.9078006108405,820.6638824988114,0.31606088227692686,0.6839391177230731
1187.9685185090927,765.0022340808266,0.3560416609011586,0.6439583390988415
1107.654504900703,782.0062231511814,0.2939980655599055,0.7060019344400945
1022.4939796226347,782.0062231511814,0.23519723466754158,0.7648027653324584
962.9485658120133,782.0062231511814,0.1879044728710416,0.8120955271289584
943.8809066715778,782.0062231511814,0.1714990549933017,0.8285009450066982
925.1908124790582,780.8556725640892,0.15600580763250502,0.843994192367495
906.8708069475715,782.9764226504536,0.13661745790906304,0.8633825420909369
915.9850100811495,782.0062231511814,0.14626744483307494,0.853732555166925
992.2747156050259,780.8556725640892,0.21306503100003593,0.7869349689999641
1002.2472422902515,780.8556725640892,0.22089516477017868,0.7791048352298213
1032.7702149603988,782.0062231511814,0.24280714933169603,0.757192850668304
1130.0306101863703,765.0022340808266,0.3230252108350776,0.6769747891649224
1199.9078006108405,821.6820427951102,0.31521235016822613,0.6847876498317739
1211.9670744925759,845.7212551560923,0.30219122866008774,0.6978087713399123
1248.8769669132548,877.5756441614533,0.2973081677288965,0.7026918322711035
1211.9670744925759,910.6298399503369,0.2486348357841341,0.7513651642158659
1211.9670744925759,879.2774378585494,0.27450385710628017,0.7254961428937199
1152.858742783387,911.6183181739384,0.20925410517078047,0.7907458948292195
1118.7866177464862,911.6183181739384,0.1851723074680998,0.8148276925319002
1199.9078006108405,846.6392758570221,0.2944130578815964,0.7055869421184036
1224.1475460917375,822.573969207353,0.32804344391855733,0.6719565560814427
1224.1475460917375,821.6820427951102,0.3287720541380447,0.6712279458619552
1224.1475460917375,766.7827688776953,0.37361899607138316,0.6263810039286168
992.2747156050259,783.8263345569494,0.21007124112900322,0.7899287588709968
925.1908124790582,784.4947696441361,0.1520724600127898,0.8479275399872102
837.147265954143,783.8263345569494,0.06369360991273235,0.9363063900872677
796.319112015905,782.9764226504536,0.016755455399876062,0.9832445446001239
772.7843255351497,783.8263345569494,0.014288603762962123,0.9857113962370379
765.0949930200375,782.9764226504536,0.02337151568569716,0.9766284843143028
742.4830187166228,783.8263345569494,0.05568250693704514,0.9443174930629549
735.0951892419723,750.795104215095,0.02135766252165566,0.9786423374783444
765.0949930200375,782.9764226504536,0.02337151568569716,0.9766284843143028
780.5509371268039,750.795104215095,0.03812157733259496,0.9618784226674051
1043.1497281803029,782.9764226504536,0.2494112767336883,0.7505887232663118
1064.2227505380906,782.9764226504536,0.26427392925534965,0.7357260707446504
1074.918366995772,783.8263345569494,0.27080385020527564,0.7291961497947244
1096.6331584284583,822.573969207353,0.24990963214521864,0.7500903678547813
1164.4451657728039,822.573969207353,0.293591494571204,0.7064085054287961
1211.9670744925759,765.9513375054223,0.3680097804421713,0.6319902195578286
1187.9685185090927,845.7212551560923,0.2880945563965977,0.7119054436034022
1199.9078006108405,847.3612768580393,0.2938113441493832,0.7061886558506167
1118.7866177464862,847.3612768580393,0.24260688909129502,0.757393110908705
1085.7214761859204,845.7212551560923,0.2210513711794075,0.7789486288205925
1141.3876066289674,822.573969207353,0.2793210961552447,0.7206789038447553
1236.4504334656335,822.573969207353,0.3347295233649041,0.6652704766350959
1211.9670744925759,805.4230402693953,0.3354414841619288,0.6645585158380711
1199.9078006108405,804.4250267816756,0.3295943018520551,0.6704056981479449
1152.858742783387,782.9764226504536,0.3208392376328028,0.6791607623671971
992.2747156050259,782.0062231511814,0.2119055228829812,0.7880944771170189
862.6421957892367,782.0062231511814,0.09347557194820606,0.9065244280517939
845.5607358510364,782.9764226504536,0.07401516005540769,0.9259848399445924
796.319112015905,780.8556725640892,0.01941864664364223,0.9805813533563578
788.3956044626321,749.8647811388269,0.048872448179195234,0.9511275518208048
780.5509371268039,750.795104215095,0.03812157733259496,0.9618784226674051
772.7843255351497,749.8647811388269,0.029658397096047697,0.9703416029039523
757.4821706418091,748.7615196319019,0.011512681549346924,0.9884873184506531
871.311893990772,728.5502420919271,0.1638467842381558,0.8361532157618442
1002.2472422902515,735.8670895837828,0.2657828741915608,0.7342171258084391
1002.2472422902515,735.8670895837828,0.2657828741915608,0.7342171258084391
1096.6331584284583,749.8647811388269,0.31621182947501925,0.6837881705249808
1141.3876066289674,782.9764226504536,0.31401355849400164,0.6859864415059984
1199.9078006108405,822.573969207353,0.3144690210459479,0.685530978954052
1224.1475460917375,752.2510452324472,0.38548988834384057,0.6145101116561594
1236.4504334656335,737.5798126328189,0.4034699712422241,0.5965300287577759
1199.9078006108405,737.5798126328189,0.3853029272271278,0.6146970727728722
1141.3876066289674,730.2459352540136,0.3602121391428462,0.6397878608571538
1164.4451657728039,730.2459352540136,0.3728807875900507,0.6271192124099493
1164.4451657728039,729.4541211905154,0.3735607801622838,0.6264392198377162
1211.9670744925759,736.7800463617585,0.3920791563828314,0.6079208436171686
1211.9670744925759,737.5798126328189,0.3914192652951175,0.6085807347048825
1176.148034249173,735.8670895837828,0.3743414364897152,0.6256585635102848
1074.918366995772,751.6100836703524,0.30077473160033114,0.6992252683996689
897.8472916504172,751.6100836703524,0.16287536793840798,0.837124632061592
820.570639450628,750.795104215095,0.08503294156642967,0.9149670584335703
788.3956044626321,729.4541211905154,0.07476130376486702,0.925238696235133
796.319112015905,750.795104215095,0.05716804621901478,0.9428319537809853
757.4821706418091,751.6100836703524,0.007752112457619098,0.9922478875423809
749.9450971118822,768.3164004345833,0.02449686436173922,0.9755031356382607
720.5393292491599,768.3164004345833,0.06630737455401592,0.9336926254459841
749.9450971118822,767.4833061279804,0.023385990632700603,0.9766140093672994
788.3956044626321,766.5323044148189,0.027731382473542846,0.9722686175264571
962.9485658120133,696.4977542418753,0.27670305666372885,0.7232969433362711
943.8809066715778,689.814129088953,0.2691724938886035,0.7308275061113965
1012.3199945349149,687.199768579389,0.3211634934711472,0.6788365065288529
1053.633557242319,688.2123220191198,0.34682004261483307,0.6531799573851669
1164.4451657728039,715.0200751956868,0.38595642267006064,0.6140435773299393
1176.148034249173,760.6769041083506,0.35324731074864224,0.6467526892513578
1164.4451657728039,821.6347357345186,0.2943980877028016,0.7056019122971984
1141.3876066289674,856.8524521524578,0.2492888067331223,0.7507111932668777
1096.6331584284583,882.1686302162376,0.19556633552788183,0.8044336644721182
1012.3199945349149,854.8627678914609,0.15554096283141564,0.8444590371685844
1012.3199945349149,864.712751616286,0.145810853994288,0.854189146005712
1053.633557242319,804.5033901132622,0.23644858823698311,0.7635514117630169
943.8809066715778,782.484232022876,0.17099262577292457,0.8290073742270754
906.8708069475715,749.5095592320905,0.17352113058434623,0.8264788694156537
906.8708069475715,737.4437354129066,0.18682602884190092,0.8131739711580991
906.8708069475715,748.5808290966343,0.17454523471069058,0.8254547652893094
854.0587625261512,721.408715683226,0.15531723654537588,0.8446827634546241
804.3222521439818,736.3587487496198,0.08449785296030304,0.9155021470396969
788.3956044626321,720.3473210334269,0.08631235770979061,0.9136876422902094
742.4830187166228,720.3473210334269,0.0298130692893925,0.9701869307106075
735.0951892419723,720.3473210334269,0.02006252853287398,0.9799374714671261
720.5393292491599,720.3473210334269,0.00026647846680780433,0.9997335215331922
735.0951892419723,688.5742272836737,0.0632856297240509,0.9367143702759491
796.319112015905,687.5078623772318,0.13664277046323092,0.8633572295367691
906.8708069475715,687.5078623772318,0.24188996149152875,0.7581100385084713
982.4014172182582,719.2317505209635,0.2678840462613327,0.7321159537386672
1043.1497281803029,747.4794566434433,0.28343991619749004,0.7165600838025099
1074.918366995772,779.5186565304475,0.27481129687170597,0.725188703128294
1130.0306101863703,801.0818078898355,0.2910972493411332,0.7089027506588668
1141.3876066289674,860.7015411261083,0.24591651764281175,0.7540834823571883
943.8809066715778,929.6749769448923,0.015050553121982464,0.9849494468780176
925.1908124790582,963.1975367402766,0.04107987644124895,0.958920123558751
888.9135618306366,928.23522981157,0.04423564862702061,0.9557643513729794
897.8472916504172,940.0657198943923,0.04702183615920853,0.9529781638407915
906.8708069475715,928.23522981157,0.02355839740382513,0.9764416025961749
1043.1497281803029,928.23522981157,0.11016107780538148,0.8898389221946186
1130.0306101863703,859.3686101478482,0.23951740563371385,0.7604825943662862
934.4891347292098,857.3730831540108,0.08252214895740352,0.9174778510425965
962.9485658120133,786.1280504401667,0.1836240497671248,0.8163759502328752
934.4891347292098,784.3025942543791,0.16071512754222747,0.8392848724577725
871.311893990772,754.8634778170498,0.13364722434852416,0.8663527756514758
837.147265954143,754.8634778170498,0.09829069685046374,0.9017093031495362
788.3956044626321,728.3984615210583,0.0761003011710951,0.9238996988289049
749.9450971118822,728.3984615210583,0.02873095067065884,0.9712690493293412
757.4821706418091,725.9753372438948,0.0415941584093244,0.9584058415906755
749.9450971118822,697.429995595412,0.0700252614740884,0.9299747385259116
749.9450971118822,697.429995595412,0.0700252614740884,0.9299747385259116
780.5509371268039,697.429995595412,0.10649009254586096,0.893509907454139
828.8175114814693,694.0334060542649,0.16262217383207148,0.8373778261679286
837.147265954143,752.3523137829814,0.10129036505245723,0.8987096349475427
1107.654504900703,830.7059626064415,0.2500315225270436,0.7499684774729565
1176.148034249173,830.7059626064415,0.2937062866097923,0.7062937133902076
1176.148034249173,922.9990484752432,0.21523564925697006,0.78476435074303
1211.9670744925759,922.9990484752432,0.2384289409333313,0.7615710590666687
1199.9078006108405,980.4234419157071,0.1829176863283994,0.8170823136716006
1130.0306101863703,1005.3681478887747,0.11031777473446988,0.8896822252655301
1022.4939796226347,1010.2884051938742,0.011937062390592437,0.9880629376094076
1032.7702149603988,836.7143475498852,0.18983493575870722,0.8101650642412928
925.1908124790582,876.7166070442873,0.05239373843854299,0.947606261561457
962.9485658120133,833.4786515421537,0.13445153652696204,0.8655484634730379
934.4891347292098,859.3686101478482,0.08038672873722551,0.9196132712627745
982.4014172182582,818.8877510609501,0.16644282397343138,0.8335571760265686
925.1908124790582,801.0818078898355,0.13414422507792886,0.8658557749220711
897.8472916504172,778.3114499486379,0.1331360497641523,0.8668639502358477
862.6421957892367,776.5041445739187,0.0998537419520845,0.9001462580479155
796.319112015905,742.111860968789,0.06807227181812683,0.9319277281818732
765.0949930200375,742.111860968789,0.030039579739671078,0.9699604202603289
735.0951892419723,725.9753372438948,0.012406355165351905,0.9875936448346481
713.3698431328679,744.588844930133,0.043762715928896335,0.9562372840711036
727.7808698988281,742.111860968789,0.019691354448424958,0.980308645551575
713.3698431328679,715.1745592534697,0.002529846387500977,0.997470153612499
820.570639450628,715.1745592534697,0.12844242180992604,0.871557578190074
925.1908124790582,742.111860968789,0.1978823709021789,0.8021176290978211
962.9485658120133,742.111860968789,0.22933385300491327,0.7706661469950867
1022.4939796226347,784.3025942543791,0.23295138173445618,0.7670486182655438
1074.918366995772,891.148221686743,0.17096195483442866,0.8290380451655713
1176.148034249173,913.8215171405546,0.22303869025813727,0.7769613097418627
1130.0306101863703,948.8674593649885,0.1603170296347136,0.8396829703652864
1141.3876066289674,992.3475961826281,0.1305779119912838,0.8694220880087162
1096.6331584284583,1091.2174602596278,0.004938477491043089,0.995061522508957
1053.633557242319,1032.9637172929642,0.019617674292240744,0.9803823257077593
1002.2472422902515,992.3475961826281,0.009877449086316848,0.9901225509136832
1064.2227505380906,993.8097692185725,0.06616376250546802,0.9338362374945319
1085.7214761859204,946.8182768897522,0.1279363099495163,0.8720636900504837
1064.2227505380906,878.4701157426882,0.17454300305221107,0.825456996947789
1032.7702149603988,862.4230183137937,0.16494201147458246,0.8350579885254176
992.2747156050259,862.4230183137937,0.1308626484673218,0.8691373515326782
727.7808698988281,791.2748357229242,0.08724324649110751,0.9127567535088925
828.8175114814693,815.8538368823296,0.01564116879717926,0.9843588312028207
812.405825167543,793.1165197287022,0.023743435658973407,0.9762565643410266
788.3956044626321,746.3218677746365,0.0533662750652611,0.9466337249347389
765.0949930200375,744.588844930133,0.026802094219648707,0.9731979057803513
765.0949930200375,747.4794566434433,0.023023985958999484,0.9769760140410005
749.9450971118822,720.3473210334269,0.0394665905443472,0.9605334094556528
749.9450971118822,719.2317505209635,0.0409541267876796,0.9590458732123204
812.405825167543,744.588844930133,0.08347672817760024,0.9165232718223998
888.9135618306366,746.3218677746365,0.16041120326969185,0.8395887967303082
953.3670674911838,746.3218677746365,0.2171725946663895,0.7828274053336105
972.6263597918838,756.6204147634543,0.22208522610331996,0.7779147738966801
992.2747156050259,787.347381026526,0.2065227818019612,0.7934772181980387
1043.1497281803029,852.2830839706027,0.18297147480702783,0.8170285251929722
1096.6331584284583,852.2830839706027,0.22281842618002182,0.7771815738199782
1107.654504900703,833.7509907267844,0.24728244498809038,0.7527175550119096
1053.633557242319,862.1778005472589,0.18171000285541242,0.8182899971445876
1002.2472422902515,900.2891392766892,0.10172949219653246,0.8982705078034675
1012.3199945349149,886.8949885092071,0.12389857624350412,0.8761014237564959
992.2747156050259,854.8627678914609,0.13848175868290666,0.8615182413170933
1064.2227505380906,853.6050248833338,0.19790755793208195,0.8020924420679181
1074.918366995772,836.7143475498852,0.22160196230680249,0.7783980376931975
1096.6331584284583,835.418564493259,0.23819687734915435,0.7618031226508457
1085.7214761859204,801.0818078898355,0.26216637925963143,0.7378336207403686
972.6263597918838,787.347381026526,0.1904934787136579,0.8095065212863422
828.8175114814693,756.6204147634543,0.08710855612710977,0.9128914438728902
820.570639450628,752.3523137829814,0.08313522613155994,0.9168647738684401
780.5509371268039,752.3523137829814,0.036126563946769746,0.9638734360532303
749.9450971118822,754.8634778170498,0.0065583210345781075,0.9934416789654219
735.0951892419723,738.4496821893274,0.004563344987761688,0.9954366550122383
742.4830187166228,754.8634778170498,0.016674400340935057,0.983325599659065
742.4830187166228,735.9931210529405,0.008740802819840998,0.991259197180159
749.9450971118822,738.4496821893274,0.015328341990400174,0.9846716580095998
925.1908124790582,735.9931210529405,0.20449586060972713,0.7955041393902729
962.9485658120133,740.1684161959731,0.23135207582782907,0.7686479241721709
972.6263597918838,740.1684161959731,0.2390002504616989,0.7609997495383011
1002.2472422902515,740.1684161959731,0.2614911920290225,0.7385088079709775
1074.918366995772,728.3984615210583,0.32236857803740243,0.6776314219625976
1085.7214761859204,710.3257928254833,0.34575689216278693,0.6542431078372131
1043.1497281803029,762.4445897641133,0.2690938135083051,0.7309061864916949
854.0587625261512,812.6430435520145,0.048492821327231005,0.951507178672769
1043.1497281803029,817.253174347677,0.21655237760228876,0.7834476223977113
992.2747156050259,801.9975467403549,0.19175855826241842,0.8082414417375816
1043.1497281803029,812.6430435520145,0.22097181104613822,0.7790281889538617
1064.2227505380906,815.3554429772822,0.23384888871711915,0.7661511112828808
1022.4939796226347,786.1280504401667,0.2311660839995381,0.7688339160004619
1043.1497281803029,784.3025942543791,0.24813996201433458,0.7518600379856655
1002.2472422902515,784.3025942543791,0.2174559717798211,0.7825440282201789
828.8175114814693,754.8634778170498,0.08922836769246155,0.9107716323075384
820.570639450628,791.2748357229242,0.03570174500432698,0.964298254995673
772.7843255351497,744.588844930133,0.03648557517712529,0.9635144248228747
765.0949930200375,762.9106413980941,0.0028550070799982156,0.9971449929200018
735.0951892419723,742.111860968789,0.009545255947127348,0.9904547440528727
706.2716945953655,717.5616332324781,0.015985262786980058,0.9840147372130199
699.244173815885,717.5616332324781,0.026196084433041292,0.9738039155669587
692.2865780364914,715.1745592534697,0.03306142563372345,0.9669385743662765
749.9450971118822,685.9114106548292,0.0853844990835376,0.9146155009164624
780.5509371268039,685.9114106548292,0.12124708583445093,0.878752914165549
812.405825167543,742.111860968789,0.08652567721834986,0.9134743227816502
862.6421957892367,773.920989689014,0.1028482104553801,0.8971517895446199
1053.633557242319,854.5209058882343,0.18897713534791297,0.8110228646520871
1118.7866177464862,894.122651780633,0.20081038010481586,0.7991896198951841
1211.9670744925759,943.5148914793862,0.22150121786566254,0.7784987821343374
1199.9078006108405,988.5100437794064,0.17617833363848226,0.8238216663615178
1107.654504900703,1010.2884051938742,0.08790295103395736,0.9120970489660426
1053.633557242319,948.8674593649885,0.09943314462338831,0.9005668553766117
1032.7702149603988,963.1975367402766,0.06736510911363754,0.9326348908863624
1130.0306101863703,928.23522981157,0.17857514527108181,0.8214248547289182
1152.858742783387,896.2037130158027,0.22262487175829812,0.7773751282417019
1118.7866177464862,836.7143475498852,0.2521233859274832,0.7478766140725168
1096.6331584284583,820.1578938590661,0.2521128076827423,0.7478871923172576
1107.654504900703,793.1165197287022,0.2839675943900918,0.7160324056099082
953.3670674911838,791.2748357229242,0.17002080027246014,0.8299791997275399
854.0587625261512,778.3114499486379,0.08869098462670937,0.9113090153732907
804.3222521439818,778.3114499486379,0.03233878228037349,0.9676612177196265
