reality,predict,mape,accurary
925.1908124790582,694.4453002828549,0.24940315995780196,0.7505968400421981
962.9485658120133,701.0438518393637,0.27198203857523434,0.7280179614247657
888.9135618306366,684.9103594853188,0.22949723247015347,0.7705027675298466
828.8175114814693,671.0009282534385,0.1904117384609088,0.8095882615390912
845.5607358510364,657.3739752678213,0.222558537316435,0.7774414626835651
804.3222521439818,603.456309846547,0.2497331657330273,0.7502668342669727
804.3222521439818,600.0661783110611,0.25394805786916963,0.7460519421308304
780.5509371268039,594.4180756930668,0.2384634398350597,0.7615365601649403
713.3698431328679,605.9015646640696,0.15064875464434502,0.849351245355655
566.7963113815956,605.9015646640696,0.06899348583824214,0.9310065141617578
391.50567074988805,613.728162005828,0.5676098913977315,0.43239010860226845
383.7533390611118,594.4180756930668,0.5489587065154037,0.4510412934845963
383.7533390611118,595.3529707072064,0.5513948938237067,0.44860510617629334
403.428793492735,608.5539848300299,0.5084545145164231,0.4915454854835769
533.7886638255612,591.4557116437899,0.10803348164972246,0.8919665183502775
735.0951892419723,577.4816241365739,0.21441245625335809,0.785587543746642
788.3956044626321,582.9687982426548,0.2605631044328255,0.7394368955671745
804.3222521439818,584.8121195555757,0.2729131663376032,0.7270868336623968
788.3956044626321,599.0957079245152,0.24010775233474715,0.7598922476652529
820.570639450628,569.1952276434656,0.3063421961763807,0.6936578038236193
828.8175114814693,591.5861707661169,0.28622867812157277,0.7137713218784272
607.8936810614738,591.4557116437899,0.027040862456376828,0.9729591375436232
780.5509371268039,599.0957079245152,0.23247070827974745,0.7675292917202525
820.570639450628,615.1865047807914,0.2502942766845049,0.7497057233154951
788.3956044626321,614.336405478833,0.22077647059237143,0.7792235294076286
772.7843255351497,643.2756735136531,0.1675870585649009,0.8324129414350991
796.319112015905,642.2353216089891,0.19349502992192202,0.806504970078078
788.3956044626321,634.0451853694196,0.19577787879527467,0.8042221212047254
812.405825167543,628.3232860232031,0.226589388507125,0.7734106114928749
796.319112015905,620.3105636738131,0.22102765799067806,0.778972342009322
804.3222521439818,602.7553421834563,0.25060466675295096,0.7493953332470491
788.3956044626321,591.3729816239374,0.24990324872877073,0.7500967512712293
727.7808698988281,590.2677714792405,0.18894849274989026,0.8110515072501098
658.5233632152205,590.2677714792405,0.10364946112575878,0.8963505388742412
626.406799811489,582.7313099871589,0.06972384373457291,0.9302761562654271
614.0031141255514,588.2683660965113,0.04191305782820165,0.9580869421717984
595.8565796880162,575.5253571591903,0.03412100029082675,0.9658789997091732
620.1739480127127,575.5253571591903,0.07199365758041666,0.9280063424195834
645.4837269650614,570.1082441906806,0.11677363754587834,0.8832263624541217
658.5233632152205,582.9595766647202,0.11474731311211549,0.8852526868878845
765.0949930200375,581.7979040632972,0.23957428898236144,0.7604257110176386
796.319112015905,611.4096063712323,0.2322052841059773,0.7677947158940227
796.319112015905,620.3105636738131,0.22102765799067806,0.778972342009322
828.8175114814693,634.0451853694196,0.23500025447568548,0.7649997455243145
820.570639450628,641.983652835857,0.21763755370815485,0.7823624462918451
837.147265954143,671.2965691201521,0.1981141234988825,0.8018858765011175
812.405825167543,652.3746690119677,0.19698425491049612,0.8030157450895039
820.570639450628,695.9849611722892,0.15182809655698737,0.8481719034430126
780.5509371268039,679.7014369391333,0.1292029711204961,0.8707970288795039
788.3956044626321,671.2965691201521,0.1485282701725543,0.8514717298274457
788.3956044626321,658.5734695307164,0.16466623380073528,0.8353337661992647
820.570639450628,649.1234703267886,0.20893651427575244,0.7910634857242476
837.147265954143,652.3746690119677,0.22071695680876377,0.7792830431912362
828.8175114814693,641.983652835857,0.2254221901171661,0.7745778098828339
788.3956044626321,621.3057572809466,0.21193655347124038,0.7880634465287596
749.9450971118822,627.2093440286778,0.16365965129430504,0.836340348705695
639.0610565695525,611.4096063712323,0.043268870656509514,0.9567311293434905
428.3754368592866,611.4096063712323,0.4272751277568443,0.5727248722431557
395.440368155324,613.3428562496924,0.5510375410352114,0.4489624589647886
357.8092417088524,619.307352604325,0.7308310697806187,0.26916893021938126
350.72414401991347,613.3428562496924,0.7487899441986177,0.25121005580138234
379.9349295381419,613.438466851567,0.6145882338254018,0.38541176617459816
512.858510942829,613.438466851567,0.19611638251617164,0.8038836174838284
735.0951892419723,597.8924228097688,0.18664625811751878,0.8133537418824812
788.3956044626321,605.5211725377678,0.2319577010446563,0.7680422989553437
796.319112015905,627.0712164536709,0.2125377791495901,0.7874622208504098
837.147265954143,671.2965691201521,0.1981141234988825,0.8018858765011175
820.570639450628,680.6419863057816,0.17052602959146654,0.8294739704085334
862.6421957892367,680.6419863057816,0.21097995248996823,0.7890200475100317
854.0587625261512,708.3292879829737,0.17063167189121284,0.8293683281087871
828.8175114814693,696.6749344570669,0.1594350688708353,0.8405649311291647
796.319112015905,708.3292879829737,0.11049568283019419,0.8895043171698058
820.570639450628,696.6749344570669,0.15098725086789516,0.8490127491321049
812.405825167543,691.0504883066678,0.14937772859500106,0.8506222714049989
820.570639450628,651.4530446194018,0.20609754565975022,0.7939024543402498
854.0587625261512,651.4530446194018,0.2372269061527785,0.7627730938472215
820.570639450628,634.3547535087736,0.2269346196282699,0.7730653803717301
820.570639450628,623.0066180495378,0.24076418519356158,0.7592358148064384
812.405825167543,623.0066180495378,0.2331337383984725,0.7668662616015275
780.5509371268039,623.0066180495378,0.2018373325604916,0.7981626674395084
742.4830187166228,616.1540641798136,0.17014389737177826,0.8298561026282217
473.42807483483466,614.336405478833,0.29763408241718053,0.7023659175828194
368.7061554093569,614.336405478833,0.6661951433839354,0.3338048566160646
357.8092417088524,614.336405478833,0.7169383399513067,0.28306166004869326
357.8092417088524,605.9015646640696,0.6933647710449263,0.30663522895507367
395.440368155324,605.9015646640696,0.532219807225344,0.467780192774656
720.5393292491599,605.9015646640696,0.1590999407409848,0.8409000592590152
720.5393292491599,605.9015646640696,0.1590999407409848,0.8409000592590152
788.3956044626321,605.9015646640696,0.23147521214676212,0.7685247878532379
796.319112015905,615.1865047807914,0.227462338278647,0.772537661721353
804.3222521439818,650.4300545054241,0.19133151821716535,0.8086684817828347
845.5607358510364,662.9956319377943,0.2159101010402224,0.7840898989597775
820.570639450628,670.2215015659808,0.18322510050482183,0.8167748994951782
828.8175114814693,686.0089886747411,0.172303940045216,0.827696059954784
820.570639450628,672.2254880963462,0.18078291401408036,0.8192170859859196
828.8175114814693,686.0089886747411,0.172303940045216,0.827696059954784
925.1908124790582,688.0601803625667,0.2563045686555161,0.7436954313444839
962.9485658120133,682.5052834640597,0.29123391664379056,0.7087660833562095
934.4891347292098,666.7984289734711,0.28645673428114105,0.713543265718859
943.8809066715778,656.7552079648813,0.30419695607488495,0.695803043925115
897.8472916504172,643.417562717069,0.2833775089588532,0.7166224910411467
934.4891347292098,623.0066180495378,0.3333185000272169,0.666681499972783
915.9850100811495,628.0772564961557,0.3143149182752318,0.6856850817247682
897.8472916504172,620.3105636738131,0.3091135102345053,0.6908864897654947
735.0951892419723,620.3105636738131,0.1561493358248266,0.8438506641751734
432.68068157447624,628.3232860232031,0.45216394625432654,0.5478360537456735
361.4052843722858,644.6605753153135,0.7837607893171942,0.21623921068280583
368.7061554093569,620.6504708843128,0.6833200687827794,0.3166799312172206
354.2489802677653,604.9216568690272,0.7076172143439524,0.2923827856560476
365.0374678653288,590.4991667261621,0.6176398827750242,0.38236011722497576
601.8450378720821,590.4991667261621,0.018851814722997656,0.9811481852770023
749.9450971118822,582.9687982426548,0.22265136409621292,0.7773486359037871
765.0949930200375,613.728162005828,0.19784057194875043,0.8021594280512496
804.3222521439818,629.0539876439863,0.21790801389965866,0.7820919861003414
788.3956044626321,643.5278487813936,0.1837500803673049,0.8162499196326951
845.5607358510364,665.0919945259953,0.21343084378605118,0.7865691562139489
820.570639450628,671.1489328976701,0.1820948732128605,0.8179051267871396
820.570639450628,703.2946717801792,0.14292001447793098,0.857079985522069
820.570639450628,694.5980611319433,0.15351826188056572,0.8464817381194343
862.6421957892367,710.9597533639417,0.17583471242850554,0.8241652875714944
906.8708069475715,703.2946717801792,0.22448195884991318,0.7755180411500868
943.8809066715778,666.7984289734711,0.2935566084022051,0.7064433915977949
953.3670674911838,650.4300545054241,0.3177548536294087,0.6822451463705913
982.4014172182582,656.6103774866708,0.3316272086150778,0.6683727913849222
982.4014172182582,643.417562717069,0.3450563573707445,0.6549436426292554
943.8809066715778,634.0451853694196,0.32825721879970726,0.6717427812002927
915.9850100811495,634.0451853694196,0.3077996054616135,0.6922003945383866
845.5607358510364,634.0451853694196,0.2501482643570618,0.7498517356429382
735.0951892419723,620.3105636738131,0.1561493358248266,0.8438506641751734
658.5233632152205,620.3105636738131,0.05802800883910098,0.941971991160899
626.406799811489,613.3428562496924,0.02085536677719342,0.9791446332228065
639.0610565695525,613.3428562496924,0.04024372953957499,0.959756270460425
626.406799811489,629.2906332948845,0.004603771038665876,0.9953962289613342
632.7022928122533,629.2906332948845,0.005392203499381255,0.9946077965006187
658.5233632152205,613.3428562496924,0.06860881403650672,0.9313911859634932
735.0951892419723,644.6605753153135,0.12302435827381034,0.8769756417261897
742.4830187166228,638.4519042325722,0.140112449526277,0.859887550473723
765.0949930200375,651.6866144734377,0.1482278404397161,0.8517721595602838
685.398211491809,651.5850425101356,0.049333611344093,0.950666388655907
584.0578288912947,662.9956319377943,0.13515408773193865,0.8648459122680614
772.7843255351497,678.6129091631982,0.12185989448833377,0.8781401055116662
780.5509371268039,662.9956319377943,0.15060555256230793,0.8493944474376921
804.3222521439818,671.5597290670017,0.16506135783647852,0.8349386421635214
812.405825167543,695.9849611722892,0.1433038272112884,0.8566961727887116
780.5509371268039,714.0815491972156,0.08515701508765215,0.9148429849123478
788.3956044626321,794.4930805565871,0.0077340310618689255,0.9922659689381311
804.3222521439818,687.3787389624401,0.14539385534817656,0.8546061446518234
804.3222521439818,658.6865501853722,0.18106635937325696,0.818933640626743
828.8175114814693,671.2965691201521,0.19005503645761118,0.8099449635423888
788.3956044626321,658.5734695307164,0.16466623380073528,0.8353337661992647
812.405825167543,635.9410034059267,0.21721264950952782,0.7827873504904722
796.319112015905,623.0066180495378,0.21764201229281263,0.7823579877071873
632.7022928122533,635.9410034059267,0.005118853891421695,0.9948811461085783
432.68068157447624,641.983652835857,0.4837354200787307,0.5162645799212693
376.154513824739,614.4719114629575,0.6335625092332595,0.3664374907667405
368.7061554093569,614.4719114629575,0.6665626609372403,0.33343733906275974
350.72414401991347,620.3105636738131,0.7686565759744018,0.23134342402559815
387.6101242377833,620.3105636738131,0.6003466495969993,0.39965335040300065
539.1533290846428,620.3105636738131,0.15052718811354923,0.8494728118864507
749.9450971118822,628.3232860232031,0.1621742865671868,0.8378257134328132
772.7843255351497,614.4719114629575,0.20485976337907943,0.7951402366209206
796.319112015905,634.0451853694196,0.20378002260385816,0.7962199773961418
812.405825167543,628.0772564961557,0.22689222918037683,0.7731077708196232
828.8175114814693,650.4300545054241,0.21523128373239445,0.7847687162676056
837.147265954143,678.6129091631982,0.18937451418449588,0.8106254858155041
837.147265954143,672.2254880963462,0.19700449916637583,0.8029955008336241
812.405825167543,710.9597533639417,0.12487117726252148,0.8751288227374785
828.8175114814693,688.0601803625667,0.1698290988897013,0.8301709011102987
772.7843255351497,670.2215015659808,0.13271856141510713,0.8672814385848928
804.3222521439818,670.2215015659808,0.1667251530348008,0.8332748469651992
812.405825167543,666.7984289734711,0.1792298770925764,0.8207701229074236
837.147265954143,647.5045323675205,0.22653449554120708,0.7734655044587929
880.0687241078027,638.2230778077715,0.2748031371586462,0.7251968628413539
820.570639450628,632.0764057151199,0.22971116034776118,0.7702888396522388
812.405825167543,628.0772564961557,0.22689222918037683,0.7731077708196232
828.8175114814693,621.1689298270701,0.25053594884021924,0.7494640511597808
757.4821706418091,627.0712164536709,0.17216372773189104,0.827836272268109
713.3698431328679,621.1689298270701,0.1292470016687053,0.8707529983312947
492.74904109325615,608.5539848300299,0.2350181006539125,0.7649818993460875
403.428793492735,614.336405478833,0.5227877022860442,0.4772122977139558
368.7061554093569,614.336405478833,0.6661951433839354,0.3338048566160646
411.5785957266654,614.336405478833,0.49263448550862343,0.5073655144913766
742.4830187166228,614.336405478833,0.17259197854691746,0.8274080214530826
780.5509371268039,614.336405478833,0.21294514392590969,0.7870548560740903
820.570639450628,628.0772564961557,0.23458478002984204,0.7654152199701579
845.5607358510364,641.983652835857,0.2407598583799944,0.7592401416200056
837.147265954143,660.5426280240089,0.2109600605681344,0.7890399394318656
880.0687241078027,667.8680057544118,0.24111834967038065,0.7588816503296194
862.6421957892367,659.6094645717262,0.23536146528486768,0.7646385347151323
854.0587625261512,656.7552079648813,0.23101871114545064,0.7689812888545493
845.5607358510364,656.7552079648813,0.22329032070786367,0.7767096792921363
820.570639450628,645.1789558434378,0.213743552565584,0.786256447434416
845.5607358510364,643.417562717069,0.23906404893613606,0.7609359510638639
845.5607358510364,643.417562717069,0.23906404893613606,0.7609359510638639
862.6421957892367,643.417562717069,0.2541315902957862,0.7458684097042139
854.0587625261512,628.0772564961557,0.2645971400862198,0.7354028599137802
837.147265954143,628.0772564961557,0.2497410168564532,0.7502589831435468
845.5607358510364,630.806878792595,0.253978038422393,0.7460219615776069
828.8175114814693,621.3057572809466,0.2503708612883986,0.7496291387116014
796.319112015905,636.0810847656554,0.20122338498771225,0.7987766150122877
639.0610565695525,644.0450424045521,0.007798919655272577,0.9922010803447274
437.0291947183913,641.0865741772042,0.4669193315341357,0.5330806684658643
411.5785957266654,644.0450424045521,0.5648166573566683,0.4351833426433317
399.41460992710984,620.0578632307082,0.5524165812158551,0.44758341878414487
383.7533390611118,620.0578632307082,0.6157719037643749,0.38422809623562515
407.4833202739012,620.0578632307082,0.5216766733271908,0.4783233266728092
482.99195635278534,625.9495926108049,0.2959834721421342,0.7040165278578658
757.4821706418091,619.064668472236,0.18273367682343333,0.8172663231765667
828.8175114814693,611.4096063712323,0.26231094553206463,0.7376890544679353
845.5607358510364,629.0847226523363,0.256014741484918,0.743985258515082
854.0587625261512,643.0136176060879,0.24710845925382227,0.7528915407461777
888.9135618306366,666.0446696024761,0.2507205444916177,0.7492794555083824
897.8472916504172,672.3733611344365,0.25112726029558535,0.7488727397044146
888.9135618306366,706.528828853682,0.20517712948528974,0.7948228705147102
915.9850100811495,711.586597143728,0.22314602388451024,0.7768539761154898
854.0587625261512,680.1296750522557,0.20365002398598983,0.7963499760140101
837.147265954143,711.586597143728,0.1499863571402895,0.8500136428597105
862.6421957892367,685.6652369212494,0.20515685382868382,0.7948431461713161
871.311893990772,692.3330374253939,0.20541307630453817,0.7945869236954618
862.6421957892367,666.547392752637,0.22731881653110103,0.7726811834688989
897.8472916504172,666.547392752637,0.25761607909136325,0.7423839209086367
862.6421957892367,644.0450424045521,0.2534041975360233,0.7465958024639767
862.6421957892367,630.9458292374227,0.2685891875945548,0.7314108124054453
845.5607358510364,630.9458292374227,0.25381370907390705,0.746186290926093
713.3698431328679,613.2377432078474,0.1403649185467047,0.8596350814532954
523.2189401080004,619.064668472236,0.1831847454613389,0.8168152545386611
441.42141114597047,613.2377432078474,0.389234250363674,0.610765749636326
432.68068157447624,613.2377432078474,0.4172986438320851,0.5827013561679149
441.42141114597047,605.6547341200884,0.3720556339751467,0.6279443660248534
424.11303004476406,605.6547341200884,0.4280502866327004,0.5719497133672996
464.05357085927596,611.4096063712323,0.31754100122341683,0.6824589987765832
880.0687241078027,599.8217249710218,0.3184376304485654,0.6815623695514346
934.4891347292098,614.4719114629575,0.34245151856044304,0.6575484814395569
804.3222521439818,614.4719114629575,0.23603765800954024,0.7639623419904598
658.5233632152205,609.5111126656682,0.07442750445519722,0.9255724955448028
780.5509371268039,623.0066180495378,0.2018373325604916,0.7981626674395084
888.9135618306366,623.0066180495378,0.2991370085900002,0.7008629914099997
897.8472916504172,632.0764057151199,0.2960090077754302,0.7039909922245697
992.2747156050259,638.2230778077715,0.356808081702834,0.6431919182971659
953.3670674911838,637.2208629827702,0.3316101586562692,0.6683898413437308
897.8472916504172,656.6103774866708,0.2686836797383509,0.731316320261649
888.9135618306366,650.4300545054241,0.2682864988965602,0.7317135011034398
906.8708069475715,637.2208629827702,0.2973410786839789,0.702658921316021
888.9135618306366,637.2208629827702,0.2831464268916408,0.7168535731083592
888.9135618306366,629.341289932306,0.2920107005272426,0.7079892994727575
828.8175114814693,621.0319469877026,0.25070122387057264,0.7492987761294274
837.147265954143,629.0539876439863,0.24857427930912648,0.7514257206908735
788.3956044626321,600.0661783110611,0.23887680890856283,0.7611231910914371
699.244173815885,607.8173983605627,0.13075085768164796,0.869249142318352
473.42807483483466,591.4557116437899,0.2493042620045962,0.7506957379954038
407.4833202739012,585.7594520705891,0.4375053478921656,0.5624946521078344
399.41460992710984,585.8886547522227,0.46686836232441015,0.5331316376755899
391.50567074988805,599.0957079245152,0.5302350711217291,0.4697649288782709
407.4833202739012,599.0957079245152,0.47023369575426155,0.5297663042457385
561.1565938529906,582.9687982426548,0.03887008480092541,0.9611299151990746
749.9450971118822,582.9687982426548,0.22265136409621292,0.7773486359037871
780.5509371268039,582.9687982426548,0.2531316400841769,0.7468683599158231
796.319112015905,577.4816241365739,0.2748112968497486,0.7251887031502514
837.147265954143,577.4816241365739,0.31017916724796774,0.6898208327520323
828.8175114814693,577.4816241365739,0.3032463526206694,0.6967536473793305
828.8175114814693,577.4816241365739,0.3032463526206694,0.6967536473793305
812.405825167543,577.4816241365739,0.2891709952750775,0.7108290047249225
812.405825167543,582.9687982426548,0.2824167673558609,0.7175832326441391
837.147265954143,572.8194579853941,0.31574827837188224,0.6842517216281178
804.3222521439818,591.5861707661169,0.26449110516438007,0.7355088948356199
812.405825167543,599.8217249710218,0.26167229925102986,0.7383277007489701
820.570639450628,599.8217249710218,0.2690187826210765,0.7309812173789235
837.147265954143,599.8217249710218,0.2834931805130226,0.7165068194869775
845.5607358510364,605.5211725377678,0.2838821070276809,0.7161178929723191
828.8175114814693,605.5211725377678,0.2694155659725029,0.7305844340274972
804.3222521439818,594.9792011122179,0.260272608986938,0.739727391013062
796.319112015905,594.9792011122179,0.25283822511052045,0.7471617748894795
749.9450971118822,605.5211725377678,0.1925793303140539,0.8074206696859461
492.74904109325615,605.5211725377678,0.22886321847386157,0.7711367815261384
383.7533390611118,590.2677714792405,0.5381436756312936,0.4618563243687064
365.0374678653288,613.3428562496924,0.6802189096818126,0.31978109031818736
347.23438047873435,604.5418799403606,0.7410196510693285,0.25898034893067146
428.3754368592866,597.8924228097688,0.39572060245406987,0.6042793975459302
706.2716945953655,597.8924228097688,0.15345266221901882,0.8465473377809811
727.7808698988281,613.3428562496924,0.15724240411134216,0.8427575958886578
780.5509371268039,614.4719114629575,0.21277154092618325,0.7872284590738168
804.3222521439818,623.0066180495378,0.22542660433816605,0.7745733956618339
820.570639450628,632.0764057151199,0.22971116034776118,0.7702888396522388
845.5607358510364,631.1490662917826,0.2535733513494494,0.7464266486505506
828.8175114814693,647.5045323675205,0.21876103798755536,0.7812389620124447
828.8175114814693,634.3547535087736,0.23462674868573108,0.7653732513142689
804.3222521439818,659.4076906416581,0.18016977786707133,0.8198302221329287
804.3222521439818,643.1856951633005,0.2003383053883685,0.7996616946116315
765.0949930200375,659.6094645717262,0.13787245951242114,0.8621275404875789
820.570639450628,651.238605009082,0.20635887551974055,0.7936411244802595
820.570639450628,633.9564981359712,0.22741995916353408,0.7725800408364659
845.5607358510364,624.0059506575404,0.26202113674366206,0.737978863256338
837.147265954143,624.0059506575404,0.2546043258633517,0.7453956741366483
820.570639450628,616.2897869884558,0.24894974623871288,0.7510502537612871
812.405825167543,605.6547341200884,0.2544923788610405,0.7455076211389595
780.5509371268039,605.6547341200884,0.22406763567603386,0.7759323643239662
578.2463563937264,605.6547341200884,0.047399136065977586,0.9526008639340224
411.5785957266654,605.6547341200884,0.4715408925742859,0.5284591074257141
354.2489802677653,611.4096063712323,0.7259318739861652,0.2740681260138348
330.2995599096485,605.6547341200884,0.8336528643446018,0.16634713565539816
336.9720536300713,611.4096063712323,0.8144222934357612,0.18557770656423878
350.72414401991347,611.4096063712323,0.743277777695617,0.256722222304383
419.8930348866746,605.6547341200884,0.4424024306179529,0.5575975693820471
720.5393292491599,619.064668472236,0.14083153640296894,0.859168463597031
788.3956044626321,605.6547341200884,0.23178829170045834,0.7682117082995417
780.5509371268039,616.2897869884558,0.2104425762948807,0.7895574237051193
804.3222521439818,616.2897869884558,0.23377752468530022,0.7662224753146998
837.147265954143,655.2098878067087,0.21733019451490437,0.7826698054850956
845.5607358510364,660.5426280240089,0.2188111391440276,0.7811888608559724
820.570639450628,678.1023277390302,0.173621020375504,0.826378979624496
837.147265954143,678.1023277390302,0.1899844205234792,0.8100155794765208
837.147265954143,690.0205625698578,0.17574769621518951,0.8242523037848105
820.570639450628,687.5422855212332,0.16211688248857806,0.837883117511422
854.0587625261512,678.1023277390302,0.20602380363931133,0.7939761963606886
897.8472916504172,660.6675099076768,0.26416494647631894,0.7358350535236811
897.8472916504172,645.9504081309013,0.2805564886835941,0.7194435113164059
888.9135618306366,638.8454916811448,0.28131877033634106,0.7186812296636589
862.6421957892367,620.0578632307082,0.2812108354340197,0.7187891645659803
888.9135618306366,613.2377432078474,0.310126687745724,0.689873312254276
880.0687241078027,620.0578632307082,0.29544381450515544,0.7045561854948446
772.7843255351497,602.6363706415892,0.22017521483207333,0.7798247851679266
713.3698431328679,602.6363706415892,0.15522589517518215,0.8447741048248179
692.2865780364914,610.4207905731097,0.11825418845411509,0.8817458115458849
692.2865780364914,602.6363706415892,0.12949869351674267,0.8705013064832573
665.1416330443616,610.4207905731097,0.08226945924403185,0.9177305407559682
685.398211491809,596.832431094052,0.12921799169126572,0.8707820083087343
706.2716945953655,602.6363706415892,0.14673577427331363,0.8532642257266864
735.0951892419723,605.6547341200884,0.17608665791346353,0.8239133420865364
820.570639450628,613.2377432078474,0.25266916250085425,0.7473308374991458
845.5607358510364,629.0847226523363,0.256014741484918,0.743985258515082
854.0587625261512,629.0847226523363,0.2634175184953111,0.7365824815046889
854.0587625261512,635.9410034059267,0.2553896390865093,0.7446103609134906
735.0951892419723,660.6675099076768,0.10124903607523952,0.8987509639247605
962.9485658120133,660.6675099076768,0.3139119436243573,0.6860880563756426
862.6421957892367,655.2098878067087,0.24046158302370876,0.7595384169762912
862.6421957892367,678.1023277390302,0.2139239987923032,0.7860760012076968
862.6421957892367,655.2098878067087,0.24046158302370876,0.7595384169762912
862.6421957892367,656.6631479988083,0.23877692141175272,0.7612230785882472
888.9135618306366,630.806878792595,0.2903619588236391,0.709638041176361
915.9850100811495,635.9410034059267,0.3057299012463239,0.6942700987536761
915.9850100811495,630.806878792595,0.3113349325042884,0.6886650674957115
880.0687241078027,616.2897869884558,0.29972538495418194,0.7002746150458181
880.0687241078027,616.2897869884558,0.29972538495418194,0.7002746150458181
880.0687241078027,621.3057572809466,0.294025863820107,0.705974136179893
720.5393292491599,629.0847226523363,0.12692521127489897,0.873074788725101
482.99195635278534,629.0847226523363,0.30247453270804026,0.6975254672919597
415.7150293819859,629.0847226523363,0.5132595123817196,0.48674048761828037
383.7533390611118,619.064668472236,0.613183796620077,0.38681620337992295
387.6101242377833,613.2377432078474,0.5820993954008555,0.41790060459914447
395.440368155324,613.2377432078474,0.5507717284113375,0.4492282715886625
735.0951892419723,613.2377432078474,0.16577097472204094,0.8342290252779591
796.319112015905,619.064668472236,0.22259222574093976,0.7774077742590603
862.6421957892367,613.2377432078474,0.28911691753405083,0.7108830824659491
871.311893990772,616.2897869884558,0.2926875080681695,0.7073124919318305
862.6421957892367,647.1078709483892,0.24985367733333957,0.7501463226666605
906.8708069475715,649.5312536848422,0.2837664982610988,0.7162335017389012
906.8708069475715,649.5312536848422,0.2837664982610988,0.7162335017389012
906.8708069475715,649.5312536848422,0.2837664982610988,0.7162335017389012
953.3670674911838,647.1078709483892,0.32123953824912954,0.6787604617508705
915.9850100811495,655.2098878067087,0.2846936569970049,0.7153063430029951
871.311893990772,637.8223938554916,0.2679746503469093,0.7320253496530906
871.311893990772,637.8223938554916,0.2679746503469093,0.7320253496530906
854.0587625261512,645.8081532931836,0.2438363943682282,0.7561636056317718
871.311893990772,629.0847226523363,0.27800282884810606,0.721997171151894
845.5607358510364,636.0810847656554,0.24774051372494818,0.7522594862750518
651.9709462711722,651.2077856276787,0.00117054394503047,0.9988294560549695
578.2463563937264,627.1216129602958,0.08452324173970305,0.915476758260297
788.3956044626321,615.0519675261492,0.21986885258528738,0.7801311474147126
765.0949930200375,615.0519675261492,0.1961103220681497,0.8038896779318503
699.244173815885,620.0578632307082,0.1132455779403133,0.8867544220596867
432.68068157447624,620.0578632307082,0.4330611225220122,0.5669388774779878
403.428793492735,620.0578632307082,0.5369697781422097,0.4630302218577903
432.68068157447624,620.0578632307082,0.4330611225220122,0.5669388774779878
437.0291947183913,576.4486997390682,0.3190164563502781,0.6809835436497219
584.0578288912947,593.989023783115,0.017003786954919466,0.9829962130450806
757.4821706418091,582.7313099871589,0.23069963548658204,0.769300364513418
828.8175114814693,588.3981221766755,0.2900751805726888,0.7099248194273112
812.405825167543,581.9260590982019,0.2837002873801515,0.7162997126198485
