reality,predict,mape
449.18,485.0460205078125,0.08
433.21,487.85174560546875,0.13
433.32,487.85174560546875,0.13
467.01,486.0404052734375,0.04
498.86,482.867431640625,0.03
488.01,479.2987060546875,0.02
455.29,475.64239501953125,0.04
446.44,472.4337158203125,0.06
445.1,470.56964111328125,0.06
358.58,465.3590087890625,0.3
353.24,470.56964111328125,0.33
349.76,470.56964111328125,0.35
332.01,469.2310485839844,0.41
334.73,469.2310485839844,0.4
343.61,469.31781005859375,0.37
351.08,469.31781005859375,0.34
379.74,471.6048278808594,0.24
398.37,471.48828125,0.18
425.22,472.0929260253906,0.11
470.79,473.75042724609375,0.01
488.18,470.3352966308594,0.04
450.59,465.1176452636719,0.03
486.77,468.0326232910156,0.04
502.74,468.0326232910156,0.07
521.45,470.77496337890625,0.1
496.08,468.0326232910156,0.06
486.69,466.40936279296875,0.04
537.42,466.40936279296875,0.13
564.2,466.40936279296875,0.17
548.86,464.7137451171875,0.15
548.02,467.84637451171875,0.15
578.86,469.42022705078125,0.19
494.16,469.42022705078125,0.05
405.02,471.31158447265625,0.16
373.06,471.31158447265625,0.26
338.3,470.8309631347656,0.39
355.68,471.31158447265625,0.33
355.68,471.31158447265625,0.33
374.41,467.1766052246094,0.25
382.4,465.71392822265625,0.22
398.37,470.74822998046875,0.18
443.94,469.12109375,0.06
488.18,469.12109375,0.04
486.77,475.18377685546875,0.02
478.78,475.18377685546875,0.01
513.46,479.166259765625,0.07
496.08,482.5269775390625,0.03
493.35,485.1309814453125,0.02
467.98,487.46661376953125,0.04
485.36,483.62945556640625,0.0
501.34,483.8026123046875,0.03
544.09,482.9730529785156,0.11
578.86,479.9993591308594,0.17
596.25,478.00701904296875,0.2
569.36,480.92431640625,0.16
533.19,479.06182861328125,0.1
489.03,480.27105712890625,0.02
438.29,480.27105712890625,0.1
388.97,479.61724853515625,0.23
389.04,479.61724853515625,0.23
373.06,480.27105712890625,0.29
371.66,478.8625183105469,0.29
409.24,478.8625183105469,0.17
390.08,478.3606872558594,0.23
470.61,477.60693359375,0.01
493.26,473.7009582519531,0.04
498.72,480.1635437011719,0.04
493.64,480.27105712890625,0.03
524.54,477.6028747558594,0.09
533.41,478.32568359375,0.1
531.16,482.26708984375,0.09
553.63,483.7357177734375,0.13
480.16,486.8292236328125,0.01
488.95,485.84600830078125,0.01
488.87,485.84600830078125,0.01
521.57,482.21807861328125,0.08
573.16,479.89288330078125,0.16
588.26,481.75567626953125,0.18
562.89,480.6087646484375,0.15
584.87,474.5700378417969,0.19
561.48,472.9610290527344,0.16
463.75,473.5615539550781,0.02
438.38,471.7105407714844,0.08
412.93,473.4281311035156,0.15
387.56,469.55810546875,0.21
380.98,469.55810546875,0.23
380.92,467.4443359375,0.23
415.75,466.11883544921875,0.12
431.72,465.6761169433594,0.08
502.74,469.55810546875,0.07
504.4,476.42205810546875,0.06
528.12,479.4735107421875,0.09
512.12,482.398193359375,0.06
529.53,483.11004638671875,0.09
487.71,486.4752197265625,0.0
470.83,487.941162109375,0.04
472.09,487.941162109375,0.03
455.16,490.90802001953125,0.08
480.97,489.11322021484375,0.02
520.26,488.1806945800781,0.06
534.7,480.4632568359375,0.1
518.72,479.28875732421875,0.08
507.92,478.5635986328125,0.06
498.52,476.6363525390625,0.04
487.64,472.90423583984375,0.03
478.32,469.6011962890625,0.02
394.21,469.6011962890625,0.19
405.02,467.76123046875,0.15
378.24,466.23443603515625,0.23
378.24,464.81060791015625,0.23
379.57,464.67510986328125,0.22
431.72,464.81060791015625,0.08
447.69,464.35552978515625,0.04
525.2,466.13519287109375,0.11
513.46,469.2310485839844,0.09
505.48,476.8773193359375,0.06
514.96,487.85174560546875,0.05
513.55,494.510009765625,0.04
496.16,494.64288330078125,0.0
494.76,495.350341796875,0.0
502.74,499.0807189941406,0.01
504.06,498.4635009765625,0.01
530.07,499.0807189941406,0.06
548.32,496.7850341796875,0.09
558.91,492.12030029296875,0.12
553.33,489.165771484375,0.12
491.38,485.7593994140625,0.01
518.04,483.1632080078125,0.07
483.86,476.85675048828125,0.01
436.23,475.10821533203125,0.09
411.76,475.10821533203125,0.15
386.03,473.22509765625,0.23
369.17,473.22509765625,0.28
361.23,469.2310485839844,0.3
386.97,465.8790283203125,0.2
422.32,469.2310485839844,0.11
423.73,469.2310485839844,0.11
496.05,467.57830810546875,0.06
494.67,476.80621337890625,0.04
528.02,488.7498779296875,0.07
551.13,490.84576416015625,0.11
532.24,494.6851501464844,0.07
530.93,494.6851501464844,0.07
557.71,499.273193359375,0.1
538.92,502.4814453125,0.07
501.34,499.5809326171875,0.0
525.3,502.4814453125,0.04
510.64,499.5809326171875,0.02
545.4,494.70513916015625,0.09
528.02,483.19769287109375,0.08
492.48,478.60430908203125,0.03
466.48,481.2509765625,0.03
473.06,473.57550048828125,0.0
431.72,471.13897705078125,0.09
382.59,472.76220703125,0.24
358.28,471.1660461425781,0.32
344.88,469.5562744140625,0.36
345.26,470.23284912109375,0.36
355.68,470.23284912109375,0.32
380.98,472.8240661621094,0.24
390.38,472.8240661621094,0.21
429.5,474.8653869628906,0.11
450.51,476.5143127441406,0.06
483.86,478.1754150390625,0.01
486.69,475.3394470214844,0.02
512.14,477.73419189453125,0.07
485.36,477.73419189453125,0.02
470.71,476.44439697265625,0.01
530.93,478.4096984863281,0.1
514.96,471.44134521484375,0.08
540.33,472.8240661621094,0.12
575.1,470.77496337890625,0.18
575.0,468.9394836425781,0.18
590.94,472.424072265625,0.2
600.37,468.0326232910156,0.22
580.17,469.6158447265625,0.19
512.05,468.0326232910156,0.09
415.75,466.40936279296875,0.12
374.41,466.40936279296875,0.25
365.08,470.3352966308594,0.29
359.09,466.40936279296875,0.3
346.28,466.40936279296875,0.35
368.48,468.9394836425781,0.27
381.05,467.232421875,0.23
386.37,467.232421875,0.21
408.87,468.9394836425781,0.15
450.51,467.232421875,0.04
474.5,468.9394836425781,0.01
499.74,468.7386169433594,0.06
515.66,471.2637939453125,0.09
463.3,471.2637939453125,0.02
463.3,472.9158020019531,0.02
446.44,473.3108825683594,0.06
414.35,473.3108825683594,0.14
486.31,474.9757080078125,0.02
483.95,473.3108825683594,0.02
491.85,476.91778564453125,0.03
507.82,470.77496337890625,0.07
495.08,470.77496337890625,0.05
473.06,468.7386169433594,0.01
438.29,470.3551330566406,0.07
404.94,468.7386169433594,0.16
344.81,470.3551330566406,0.36
336.89,468.7386169433594,0.39
352.86,468.7386169433594,0.33
328.9,465.612548828125,0.42
346.28,467.02850341796875,0.35
406.43,467.02850341796875,0.15
398.37,467.02850341796875,0.17
474.56,464.45037841796875,0.02
518.63,469.21881103515625,0.1
502.66,469.21881103515625,0.07
502.66,469.21881103515625,0.07
554.9,468.14404296875,0.16
546.82,470.8621826171875,0.14
493.37,470.8621826171875,0.05
478.39,468.8460693359375,0.02
510.26,473.37005615234375,0.07
505.84,473.2138977050781,0.06
513.72,472.72711181640625,0.08
535.71,472.72711181640625,0.12
528.22,470.8621826171875,0.11
559.55,469.9461669921875,0.16
487.99,469.9461669921875,0.04
455.67,466.5197448730469,0.02
401.92,468.14404296875,0.16
377.97,467.2677001953125,0.24
370.93,469.9461669921875,0.27
362.05,468.14404296875,0.29
344.88,468.14404296875,0.36
363.67,466.33465576171875,0.28
398.44,466.33465576171875,0.17
405.02,467.94146728515625,0.16
466.57,467.94146728515625,0.0
521.54,469.51861572265625,0.1
504.15,469.321044921875,0.07
512.14,473.94305419921875,0.07
537.42,485.2281494140625,0.1
510.34,554.4203491210938,0.09
493.26,584.0972290039062,0.18
455.67,626.8605346679688,0.38
470.23,619.5988159179688,0.32
464.29,576.9664916992188,0.24
481.04,553.2734985351562,0.15
553.49,530.0695190429688,0.04
518.16,510.08746337890625,0.02
525.3,503.37493896484375,0.04
538.35,478.99749755859375,0.11
500.47,476.08880615234375,0.05
425.94,472.5518798828125,0.11
406.5,472.71539306640625,0.16
385.06,470.0422668457031,0.22
379.64,470.0422668457031,0.24
395.62,470.52490234375,0.19
370.25,467.25177001953125,0.26
414.41,468.7188720703125,0.13
439.79,468.516845703125,0.07
481.14,469.849853515625,0.02
514.39,475.48004150390625,0.08
504.92,475.48004150390625,0.06
499.83,481.0892333984375,0.04
518.63,483.9120178222656,0.07
501.24,479.03485107421875,0.04
518.54,482.16015625,0.07
517.23,484.29095458984375,0.06
505.1,482.0177307128906,0.05
489.12,477.193603515625,0.02
569.47,483.0625,0.15
568.06,474.7681884765625,0.16
521.08,472.75457763671875,0.09
510.27,469.21881103515625,0.08
506.13,467.4684143066406,0.08
495.6,468.7386169433594,0.05
454.06,470.3551330566406,0.04
418.99,472.2575378417969,0.13
404.94,468.7386169433594,0.16
390.15,471.510986328125,0.21
376.83,468.0326232910156,0.24
404.9,468.0326232910156,0.16
445.04,464.976318359375,0.04
476.52,468.7386169433594,0.02
567.12,468.7386169433594,0.17
607.98,472.424072265625,0.22
655.88,473.3108825683594,0.28
653.23,473.61041259765625,0.27
643.47,475.49615478515625,0.26
627.49,480.8985290527344,0.23
617.86,479.7744140625,0.22
600.47,479.7744140625,0.2
581.68,486.2853698730469,0.16
596.25,488.0671691894531,0.18
606.97,485.4697265625,0.2
643.01,485.4697265625,0.25
561.37,482.736572265625,0.14
542.58,482.736572265625,0.11
538.35,475.0323486328125,0.12
505.0,472.9532470703125,0.06
460.93,472.4765930175781,0.03
420.99,474.1900329589844,0.13
403.61,480.06451416015625,0.19
384.76,486.3878173828125,0.26
405.02,476.44439697265625,0.18
385.6,473.3108825683594,0.23
430.9,468.9394836425781,0.09
481.04,471.510986328125,0.02
518.63,465.612548828125,0.1
557.62,468.7386169433594,0.16
573.69,469.6158447265625,0.18
607.05,468.0326232910156,0.23
584.0,470.9578857421875,0.19
585.55,471.0436096191406,0.2
557.71,471.76068115234375,0.15
530.93,471.76068115234375,0.11
521.54,474.1900329589844,0.09
521.54,470.8826599121094,0.1
578.86,472.1655578613281,0.18
553.49,471.2637939453125,0.15
525.2,467.66754150390625,0.11
534.6,468.7386169433594,0.12
504.71,470.77496337890625,0.07
473.06,467.232421875,0.01
420.91,467.6355895996094,0.11
395.56,464.6786193847656,0.17
390.38,465.612548828125,0.19
362.06,464.6786193847656,0.28
355.68,465.612548828125,0.31
373.06,464.6786193847656,0.25
409.24,464.0310974121094,0.13
425.22,464.6786193847656,0.09
442.6,467.66754150390625,0.06
470.72,471.2637939453125,0.0
488.1,472.1655578613281,0.03
515.47,472.8886413574219,0.08
559.1,479.7744140625,0.14
489.51,487.5721740722656,0.0
516.29,490.5448303222656,0.05
505.23,492.6020202636719,0.02
521.56,499.79522705078125,0.04
517.75,503.22210693359375,0.03
500.29,492.57061767578125,0.02
519.11,489.400390625,0.06
527.99,486.2853698730469,0.08
502.25,485.4697265625,0.03
503.14,475.0323486328125,0.06
451.76,477.88848876953125,0.06
407.39,470.8826599121094,0.16
386.22,468.7657775878906,0.21
368.84,466.31280517578125,0.26
359.39,465.072509765625,0.29
360.85,464.0310974121094,0.29
370.25,464.8145751953125,0.26
368.84,464.6786193847656,0.26
352.86,467.232421875,0.32
402.0,466.31280517578125,0.16
403.53,497.84954833984375,0.23
441.11,502.52972412109375,0.14
514.87,505.66827392578125,0.02
528.02,506.8787841796875,0.04
467.89,506.4176025390625,0.08
486.69,518.3121948242188,0.06
486.77,521.6106567382812,0.07
493.35,521.6106567382812,0.06
485.36,511.50848388671875,0.05
533.29,506.11004638671875,0.05
501.04,504.25457763671875,0.01
537.79,504.25457763671875,0.06
518.89,502.3270263671875,0.03
549.16,498.65618896484375,0.09
470.61,494.77679443359375,0.05
411.6,493.5846862792969,0.2
379.64,487.85174560546875,0.29
335.48,484.60882568359375,0.44
327.49,478.0357666015625,0.46
335.48,478.0357666015625,0.42
355.62,471.8553466796875,0.33
370.04,473.70635986328125,0.28
387.56,475.8675231933594,0.23
444.87,474.4273681640625,0.07
462.33,481.51300048828125,0.04
475.96,479.7025146484375,0.01
502.66,485.45892333984375,0.03
520.13,491.2879943847656,0.06
505.56,490.26885986328125,0.03
504.15,493.72418212890625,0.02
528.12,495.18023681640625,0.06
458.5,497.95721435546875,0.09
491.85,496.7850341796875,0.01
486.42,491.248291015625,0.01
525.2,489.3280029296875,0.07
536.01,488.98822021484375,0.09
507.82,486.081298828125,0.04
523.79,483.4259948730469,0.08
473.69,486.081298828125,0.03
428.98,478.861572265625,0.12
387.63,478.861572265625,0.24
398.44,478.861572265625,0.2
381.05,481.765380859375,0.26
349.69,477.66217041015625,0.37
393.9,475.66241455078125,0.21
410.71,477.66217041015625,0.16
460.48,478.3410949707031,0.04
496.86,481.9096984863281,0.03
517.44,489.165771484375,0.05
497.91,495.21826171875,0.01
506.77,498.03533935546875,0.02
538.92,502.65966796875,0.07
538.92,501.397216796875,0.07
570.0,503.292724609375,0.12
520.13,502.34356689453125,0.03
501.34,499.5108947753906,0.0
517.31,498.88848876953125,0.04
526.71,494.2974548339844,0.06
558.25,492.12030029296875,0.12
559.96,487.26959228515625,0.13
550.57,486.081298828125,0.12
544.92,481.765380859375,0.12
511.68,483.67822265625,0.05
476.91,481.9096984863281,0.01
443.55,478.861572265625,0.08
435.56,478.3410949707031,0.1
446.37,476.39520263671875,0.07
428.98,476.39520263671875,0.11
422.4,473.0953369140625,0.12
457.09,473.0953369140625,0.04
517.21,470.6595153808594,0.09
555.74,473.0953369140625,0.15
575.37,483.4259948730469,0.16
631.8,486.60302734375,0.23
638.06,491.248291015625,0.23
518.54,499.19989013671875,0.04
562.89,500.13970947265625,0.11
554.9,500.7678527832031,0.1
567.2,498.3050842285156,0.12
586.85,502.06488037109375,0.14
602.83,497.02874755859375,0.18
636.06,493.72418212890625,0.22
607.87,491.16644287109375,0.19
581.1,487.000732421875,0.16
560.11,483.0771789550781,0.14
505.41,481.6043701171875,0.05
419.52,477.34454345703125,0.14
395.62,475.5935363769531,0.2
395.62,475.5935363769531,0.2
402.65,473.70635986328125,0.18
384.76,473.70635986328125,0.23
429.14,473.70635986328125,0.1
482.99,474.13720703125,0.02
572.02,474.13720703125,0.17
581.36,472.2613525390625,0.19
565.98,474.8653869628906,0.16
544.81,481.51300048828125,0.12
518.63,487.2054443359375,0.06
514.86,490.86688232421875,0.05
501.24,493.0449523925781,0.02
479.2,493.0449523925781,0.03
504.88,497.590576171875,0.01
520.57,495.7978820800781,0.05
484.91,493.0449523925781,0.02
463.19,489.34857177734375,0.06
535.04,485.8116149902344,0.09
577.79,477.73419189453125,0.17
557.14,474.9757080078125,0.15
605.05,469.4145202636719,0.22
547.74,468.7386169433594,0.14
503.59,468.7386169433594,0.07
470.23,467.02850341796875,0.01
419.52,468.7386169433594,0.12
420.99,467.02850341796875,0.11
403.61,468.7386169433594,0.16
420.99,468.7386169433594,0.11
420.99,467.02850341796875,0.11
430.31,467.02850341796875,0.09
473.06,467.02850341796875,0.01
525.2,467.02850341796875,0.11
551.98,465.612548828125,0.16
551.98,469.4145202636719,0.15
572.28,469.4145202636719,0.18
592.49,467.66754150390625,0.21
580.27,474.04010009765625,0.18
610.72,472.1655578613281,0.23
521.29,470.13751220703125,0.1
527.45,474.04010009765625,0.1
518.16,472.1655578613281,0.09
527.55,472.1655578613281,0.1
592.49,469.4145202636719,0.21
574.54,469.4145202636719,0.18
552.88,467.66754150390625,0.15
523.5,469.610107421875,0.1
496.4,473.3108825683594,0.05
446.28,469.13861083984375,0.05
422.32,469.13861083984375,0.11
414.41,465.637939453125,0.12
381.05,464.3583984375,0.22
387.86,465.637939453125,0.2
388.99,464.3583984375,0.19
417.23,465.637939453125,0.12
425.22,465.9508361816406,0.1
481.04,467.232421875,0.03
481.04,471.76068115234375,0.02
455.67,474.3313293457031,0.04
489.03,485.4697265625,0.01
226.35,486.2853698730469,1.15
490.44,491.787353515625,0.0
491.54,503.70721435546875,0.02
491.93,503.70721435546875,0.02
454.26,503.70721435546875,0.11
456.29,521.3410034179688,0.14
500.64,503.70721435546875,0.01
543.83,490.2171630859375,0.1
527.29,481.0800476074219,0.09
510.59,471.5224304199219,0.08
526.15,471.5224304199219,0.1
444.88,470.8621826171875,0.06
390.69,470.3271484375,0.2
365.11,470.3271484375,0.29
336.59,470.3271484375,0.4
348.69,466.31280517578125,0.34
347.97,466.31280517578125,0.34
348.0,466.31280517578125,0.34
349.44,464.6786193847656,0.33
415.33,466.31280517578125,0.12
439.79,466.9060974121094,0.06
470.33,473.6672668457031,0.01
419.59,486.020751953125,0.16
447.77,524.7745971679688,0.17
457.17,548.0480346679688,0.2
436.88,545.7039794921875,0.25
466.34,621.7474365234375,0.33
475.04,674.69189453125,0.42
463.66,598.1085815429688,0.29
517.67,605.31103515625,0.17
519.2,561.3809814453125,0.08
561.92,507.199951171875,0.1
588.26,507.199951171875,0.14
518.89,494.3973388671875,0.05
549.16,491.52105712890625,0.1
541.17,492.7359619140625,0.09
446.34,488.0671691894531,0.09
341.39,491.441162109375,0.44
332.59,490.2712707519531,0.47
345.51,490.2712707519531,0.42
319.82,487.24688720703125,0.52
324.67,487.24688720703125,0.5
338.62,490.60272216796875,0.45
365.13,489.3890380859375,0.34
402.19,477.193603515625,0.19
422.16,470.6782531738281,0.11
419.21,476.8173828125,0.14
502.03,473.2138977050781,0.06
557.75,474.73773193359375,0.15
531.24,478.03076171875,0.1
547.44,474.73773193359375,0.13
457.09,475.612060546875,0.04
458.5,478.03076171875,0.04
429.8,476.3321533203125,0.11
486.42,483.50616455078125,0.01
525.2,475.612060546875,0.09
536.01,473.94305419921875,0.12
507.82,472.06976318359375,0.07
523.79,473.94305419921875,0.1
473.69,473.5544738769531,0.0
428.98,470.0422668457031,0.1
387.63,468.2558898925781,0.21
398.44,468.2558898925781,0.18
381.05,468.2558898925781,0.23
349.69,465.89495849609375,0.33
393.9,465.89495849609375,0.18
410.71,469.321044921875,0.14
460.48,467.58251953125,0.02
496.86,468.2558898925781,0.06
517.44,483.959716796875,0.06
497.91,573.9686889648438,0.15
506.77,691.6813354492188,0.36
643.21,764.3561401367188,0.19
614.64,780.1400146484375,0.27
606.65,873.6478881835938,0.44
569.33,821.4342651367188,0.44
589.01,816.9746704101562,0.39
579.77,821.4342651367188,0.42
545.85,825.9068603515625,0.51
533.29,727.7003784179688,0.36
512.09,701.4154663085938,0.37
482.13,607.4293823242188,0.26
484.9,607.4293823242188,0.25
468.92,615.5755615234375,0.31
416.68,564.9594116210938,0.36
368.53,557.2901611328125,0.51
354.89,532.9513549804688,0.5
357.96,497.5703430175781,0.39
328.38,498.41351318359375,0.52
337.78,475.24285888671875,0.41
376.83,475.24285888671875,0.26
387.35,475.24285888671875,0.23
446.34,552.0570068359375,0.24
493.32,635.4508056640625,0.29
606.02,704.4085083007812,0.16
762.46,699.005859375,0.08
895.69,758.8692016601562,0.15
897.37,792.813232421875,0.12
867.1,774.6340942382812,0.11
788.67,774.6340942382812,0.02
497.74,780.1400146484375,0.57
510.58,717.9061889648438,0.41
546.13,658.0282592773438,0.2
587.48,566.1837768554688,0.04
513.52,480.5553894042969,0.06
537.76,490.053466796875,0.09
813.09,480.5553894042969,0.41
560.11,475.9744873046875,0.15
505.41,474.04486083984375,0.06
419.52,476.44158935546875,0.14
395.62,473.274169921875,0.2
395.62,473.274169921875,0.2
402.65,473.274169921875,0.18
384.76,489.4064025878906,0.27
429.14,489.4064025878906,0.14
482.99,490.09124755859375,0.01
572.02,494.594482421875,0.14
655.05,566.1837768554688,0.14
575.37,658.0282592773438,0.14
630.08,742.0775756835938,0.18
893.18,804.55615234375,0.1
883.68,850.1102905273438,0.04
858.4,897.8977661132812,0.05
867.8,923.3656616210938,0.06
858.11,923.3656616210938,0.08
809.45,897.8977661132812,0.11
889.82,827.0606079101562,0.07
721.4,635.4508056640625,0.12
635.52,600.7645874023438,0.05
609.61,555.4371948242188,0.09
609.61,542.4922485351562,0.11
534.48,489.55413818359375,0.08
453.6,476.239013671875,0.05
399.4,476.44158935546875,0.19
389.41,473.5544738769531,0.22
390.78,471.8992004394531,0.21
397.82,471.16705322265625,0.18
399.34,469.321044921875,0.18
436.42,474.8775634765625,0.09
467.26,475.44671630859375,0.02
487.72,473.65240478515625,0.03
473.07,476.44390869140625,0.01
473.06,474.7681884765625,0.0
731.92,477.4371337890625,0.35
760.11,481.86279296875,0.37
542.58,481.86279296875,0.11
610.72,478.7685852050781,0.22
521.29,484.02313232421875,0.07
527.45,482.318115234375,0.09
518.16,479.585205078125,0.07
527.55,479.585205078125,0.09
592.49,476.6690673828125,0.2
574.54,477.73419189453125,0.17
552.88,475.3394470214844,0.14
523.5,477.73419189453125,0.09
496.4,475.3394470214844,0.04
446.28,475.49615478515625,0.07
422.32,477.1827392578125,0.13
414.41,477.1827392578125,0.15
381.05,474.04010009765625,0.24
387.86,474.04010009765625,0.22
388.99,475.57940673828125,0.22
417.23,471.99603271484375,0.13
425.22,475.57940673828125,0.12
481.04,471.5877380371094,0.02
481.04,469.9461669921875,0.02
455.67,472.32623291015625,0.04
489.03,471.16705322265625,0.04
226.35,478.03076171875,1.11
490.44,477.703857421875,0.03
491.54,474.4285583496094,0.03
491.93,472.5518798828125,0.04
454.26,478.99749755859375,0.05
456.29,478.99749755859375,0.05
500.64,478.99749755859375,0.04
543.83,485.2281494140625,0.11
508.76,477.703857421875,0.06
468.82,472.71539306640625,0.01
426.07,474.82891845703125,0.11
399.38,473.94305419921875,0.19
401.04,469.321044921875,0.17
356.57,469.321044921875,0.32
348.01,469.5159912109375,0.35
338.62,469.321044921875,0.39
356.49,469.5159912109375,0.32
357.41,466.2397155761719,0.3
392.48,467.58251953125,0.19
368.23,468.6441650390625,0.27
400.77,470.6782531738281,0.17
417.94,472.32623291015625,0.13
429.36,467.1474304199219,0.09
483.56,470.6782531738281,0.03
464.95,469.5159912109375,0.01
437.75,473.2138977050781,0.08
446.41,473.2138977050781,0.06
407.9,472.32623291015625,0.16
427.87,474.38787841796875,0.11
417.88,475.25335693359375,0.14
499.18,474.7681884765625,0.05
481.21,475.57940673828125,0.01
470.23,470.84814453125,0.0
463.66,470.84814453125,0.02
454.35,472.2575378417969,0.04
428.39,468.7386169433594,0.09
395.62,466.82806396484375,0.18
370.25,465.4327392578125,0.26
368.84,468.3123779296875,0.27
368.77,468.3123779296875,0.27
349.97,465.4327392578125,0.33
411.51,470.166748046875,0.14
386.15,468.7386169433594,0.21
393.32,470.3551330566406,0.2
428.98,468.3123779296875,0.09
426.16,470.3551330566406,0.1
454.06,470.3551330566406,0.04
463.46,472.2575378417969,0.02
471.07,478.303466796875,0.02
472.01,474.34185791015625,0.0
496.01,476.91778564453125,0.04
435.27,472.9158020019531,0.09
436.11,474.8369140625,0.09
427.55,472.2575378417969,0.1
454.06,474.1959533691406,0.04
464.95,472.424072265625,0.02
464.95,471.510986328125,0.01
479.09,471.510986328125,0.02
465.02,471.510986328125,0.01
