reality,predict,mape,accurary
428.3754368592866,529.9778497833604,0.23718076290505966,0.7628192370949404
507.7554834957937,526.5125350617931,0.03694111078202611,0.9630588892179739
523.2189401080004,473.4784770748589,0.09506625089465284,0.9049337491053472
518.0128246683419,464.33900246876277,0.10361485207232814,0.8963851479276719
497.7012512868069,447.3819025516795,0.10110352064622438,0.8988964793537756
487.84610621444034,445.08187531603426,0.08765926457883504,0.912340735421165
464.05357085927596,445.73087728018623,0.039484005144410535,0.9605159948555895
445.85777008251665,422.4876415017373,0.052416106994062586,0.9475838930059374
387.6101242377833,444.66445646250867,0.14719515476258518,0.8528048452374148
361.4052843722858,440.7231985906883,0.21947082029021092,0.7805291797097891
357.8092417088524,430.256286404813,0.20247393373620678,0.7975260662637932
350.72414401991347,434.10394176109037,0.23773612157263616,0.7622638784273639
365.0374678653288,407.42127891299884,0.11610811157419733,0.8838918884258027
395.440368155324,411.25738798854036,0.039998495618949144,0.9600015043810508
419.8930348866746,411.25738798854036,0.020566301845099555,0.9794336981549004
459.43616067993406,379.36102915975584,0.1742900066935796,0.8257099933064204
478.18610608926065,426.2429602171451,0.10862537662777595,0.8913746233722241
528.477377877687,443.66946015564514,0.16047596599616445,0.8395240340038356
487.84610621444034,447.84686700877893,0.08199151063446046,0.9180084893655396
487.84610621444034,444.27075495347145,0.08932192079814338,0.9106780792018566
487.84610621444034,465.1360690740687,0.046551641698230735,0.9534483583017692
487.84610621444034,465.1360690740687,0.046551641698230735,0.9534483583017692
468.71738678241684,447.84686700877893,0.044526873468268,0.955473126531732
459.43616067993406,446.2639076685872,0.028670475114220082,0.97132952488578
492.74904109325615,447.84686700877893,0.09112584772332247,0.9088741522766776
518.0128246683419,450.46574275894255,0.1303965436621118,0.8696034563378882
566.7963113815956,433.7195904272558,0.23478755645032048,0.7652124435496795
512.858510942829,437.5982170922468,0.14674669961550435,0.8532533003844956
544.5719101259288,433.7195904272558,0.20355864420740882,0.7964413557925911
492.74904109325615,433.7195904272558,0.11979617562528876,0.8802038243747112
473.42807483483466,429.6739593804416,0.09241977352031268,0.9075802264796873
411.5785957266654,410.7007748754598,0.0021328146320529233,0.997867185367947
395.440368155324,410.7007748754598,0.03859091774399141,0.9614090822560086
387.6101242377833,411.25738798854036,0.06100785885626256,0.9389921411437374
354.2489802677653,407.42127891299884,0.15009866395392954,0.8499013360460704
357.8092417088524,407.42127891299884,0.13865499104272852,0.8613450089572715
376.154513824739,407.42127891299884,0.0831221318344405,0.9168778681655595
391.50567074988805,401.73410267664,0.02612588447866024,0.9738741155213397
391.50567074988805,407.42127891299884,0.040652305578680666,0.9593476944213193
445.85777008251665,399.10754920478564,0.10485456128549417,0.8951454387145058
482.99195635278534,430.256286404813,0.10918539999339724,0.8908146000066027
464.05357085927596,440.7231985906883,0.05027517022525529,0.9497248297747447
497.7012512868069,430.51758797714865,0.1349879332952345,0.8650120667047655
487.84610621444034,394.19304414811563,0.1919725521497922,0.8080274478502079
507.7554834957937,372.63974317993524,0.266103951030945,0.733896048969055
478.18610608926065,372.63974317993524,0.22072235383941413,0.7792776461605859
478.18610608926065,390.13886130175933,0.1841275680457892,0.8158724319542108
468.71738678241684,394.56308408759065,0.1582068529692698,0.8417931470307302
468.71738678241684,397.15973013059516,0.15266695597327912,0.8473330440267208
523.2189401080004,400.8992207366294,0.2337830494938168,0.7662169505061832
528.477377877687,403.53756531865383,0.23641468450509484,0.7635853154949052
518.0128246683419,399.77346487486085,0.2282556611782418,0.7717443388217582
502.7032320202387,400.8992207366294,0.20251314254432867,0.7974868574556713
528.477377877687,397.15973013059516,0.2484830065469416,0.7515169934530583
482.99195635278534,391.6157944155445,0.18918775092498266,0.8108122490750174
428.3754368592866,391.6157944155445,0.08581174194592528,0.9141882580540748
387.6101242377833,391.6157944155445,0.010334276447598373,0.9896657235524017
379.9349295381419,391.6157944155445,0.030744382706802294,0.9692556172931978
379.9349295381419,389.05539484378323,0.024005335115485183,0.9759946648845148
361.4052843722858,394.56308408759065,0.09174685913321845,0.9082531408667815
365.0374678653288,389.05539484378323,0.06579578561868409,0.934204214381316
391.50567074988805,381.29484235979754,0.02608092079619879,0.9739190792038012
424.11303004476406,381.29484235979754,0.10095937792915055,0.8990406220708494
459.43616067993406,389.05539484378323,0.1531894349195155,0.8468105650804845
487.84610621444034,419.98030656697136,0.13911313174986684,0.8608868682501332
502.7032320202387,422.7442250509035,0.15905807219102205,0.8409419278089779
512.858510942829,438.7444470501719,0.1445117168015935,0.8554882831984065
518.0128246683419,451.1689704269944,0.12903899490161136,0.8709610050983887
528.477377877687,454.1381435935485,0.14066682396638724,0.8593331760336127
497.7012512868069,460.13446874810217,0.07548058688133853,0.9245194131186615
492.74904109325615,454.1381435935485,0.07835813828078114,0.9216418617192188
464.05357085927596,469.4996562557811,0.011735898048194601,0.9882641019518054
464.05357085927596,445.0793747265785,0.040887943384561004,0.959112056615439
507.7554834957937,451.1689704269944,0.11144441548757412,0.8885555845124259
523.2189401080004,451.1689704269944,0.1377052017003318,0.8622947982996683
523.2189401080004,438.7444470501719,0.16145151977944774,0.8385484802205523
482.99195635278534,442.0464256626241,0.08477476726393755,0.9152252327360625
478.18610608926065,429.99273880112605,0.10078370465899437,0.8992162953410057
468.71738678241684,429.99273880112605,0.08261833051921146,0.9173816694807886
424.11303004476406,429.99273880112605,0.013863541885853882,0.9861364581141461
391.50567074988805,429.99273880112605,0.09830526331207427,0.9016947366879258
347.23438047873435,402.2598212333912,0.15846772050277086,0.8415322794972291
357.8092417088524,402.2598212333912,0.1242298251220353,0.8757701748779647
357.8092417088524,358.2961096201531,0.0013606912693911186,0.9986393087306089
365.0374678653288,358.2961096201531,0.01846757891620789,0.9815324210837921
399.41460992710984,358.2961096201531,0.10294691101675157,0.8970530889832484
424.11303004476406,355.95355546703405,0.16071063548916653,0.8392893645108335
441.42141114597047,399.62983059279446,0.09467501914934581,0.9053249808506542
445.85777008251665,417.4847398951312,0.06363695351128305,0.9363630464887169
473.42807483483466,429.99273880112605,0.09174643064601089,0.9082535693539892
507.7554834957937,442.16942814960134,0.12916858109467508,0.8708314189053249
450.3387151676208,469.4996562557811,0.0425478433072945,0.9574521566927054
473.42807483483466,487.5071852300189,0.029738646995313932,0.9702613530046861
432.68068157447624,491.54730440212643,0.1360509616778849,0.8639490383221151
450.3387151676208,485.26625698563896,0.0775583813730466,0.9224416186269534
432.68068157447624,504.7334691418533,0.16652647237492801,0.833473527625072
432.68068157447624,504.7334691418533,0.16652647237492801,0.833473527625072
468.71738678241684,490.226659807007,0.04588964188472701,0.954110358115273
497.7012512868069,476.1461601752796,0.04330929660272423,0.9566907033972758
487.84610621444034,461.86413123267533,0.05325854742057575,0.9467414525794242
454.8646944995249,444.9555627520086,0.0217847897789013,0.9782152102210987
445.85777008251665,439.7969195297357,0.013593686057460079,0.98640631394254
445.85777008251665,433.6578131083761,0.02736288967641554,0.9726371103235845
357.8092417088524,397.3064999306857,0.11038635568270752,0.8896136443172925
354.2489802677653,433.6578131083761,0.22416107671104155,0.7758389232889584
350.72414401991347,433.6578131083761,0.23646410006992225,0.7635358999300778
333.61912567456756,434.1856812925982,0.3014412180797134,0.6985587819202865
333.61912567456756,434.1856812925982,0.3014412180797134,0.6985587819202865
343.77934066496636,440.4471248927787,0.281191371304714,0.718808628695286
350.72414401991347,440.4471248927787,0.2558220824049425,0.7441779175950576
379.9349295381419,458.4382008636203,0.20662293783019342,0.7933770621698066
399.41460992710984,460.06434409296895,0.15184655908537556,0.8481534409146244
424.11303004476406,465.8433755433041,0.09839439616871827,0.9016056038312817
468.71738678241684,470.2295627485241,0.003226199856778948,0.996773800143221
487.84610621444034,463.1350987449115,0.05065328421144914,0.9493467157885509
450.3387151676208,444.63476800420614,0.012665904509878999,0.987334095490121
487.84610621444034,460.10710312930104,0.05686015063313059,0.9431398493668695
502.7032320202387,460.10710312930104,0.08473414567030826,0.9152658543296918
523.2189401080004,474.056224712602,0.09396203315050196,0.906037966849498
497.7012512868069,460.10710312930104,0.07553557090786121,0.9244644290921388
487.84610621444034,453.68448772227504,0.07002539952045662,0.9299746004795434
539.1533290846428,453.68448772227504,0.1585241836630667,0.8414758163369334
566.7963113815956,453.68448772227504,0.19956344349455027,0.8004365565054498
550.0449488120388,444.20056385248665,0.19242861004023373,0.8075713899597663
550.0449488120388,453.12324513390854,0.17620687888772943,0.8237931211122705
578.2463563937264,457.389664888995,0.20900553919347203,0.790994460806528
492.74904109325615,457.389664888995,0.07175940134923395,0.928240598650766
403.428793492735,461.47996606442103,0.14389447037010122,0.8561055296298987
372.4117138761821,461.47996606442103,0.23916608653682678,0.7608339134631732
336.9720536300713,462.24968873710156,0.37177455446961294,0.6282254455303871
354.2489802677653,461.47996606442103,0.30269949038555677,0.6973005096144432
354.2489802677653,461.47996606442103,0.30269949038555677,0.6973005096144432
376.154513824739,441.1820161342249,0.17287444366488194,0.8271255563351181
383.7533390611118,435.02357520850387,0.1336020587412464,0.8663979412587536
399.41460992710984,447.9401952076478,0.12149176338189906,0.878508236618101
445.85777008251665,443.76191781173196,0.004700719402954,0.995299280597046
487.84610621444034,443.76191781173196,0.0903649487843416,0.9096350512156584
487.84610621444034,466.8929428121852,0.04295035490771111,0.9570496450922888
478.18610608926065,466.8929428121852,0.02361666960471539,0.9763833303952846
512.858510942829,473.5025446149537,0.07673844830131418,0.9232615516986858
497.7012512868069,494.55182314578394,0.006327949011339842,0.9936720509886602
492.74904109325615,504.8662782283178,0.024591092269154485,0.9754089077308455
468.71738678241684,511.2673602874406,0.09077959278855575,0.9092204072114443
482.99195635278534,498.27352399202357,0.03163938330284805,0.9683606166971519
502.7032320202387,489.9983940825708,0.025273038103634862,0.9747269618963651
544.5719101259288,482.20924457129166,0.1145168606662362,0.8854831393337638
578.2463563937264,453.9415904850673,0.2149685242876313,0.7850314757123686
595.8565796880162,451.27855622067295,0.242638964468669,0.7573610355313309
566.7963113815956,459.57686511890773,0.18916750887339912,0.8108324911266009
533.7886638255612,439.9215182222993,0.17585076635111366,0.8241492336488864
487.84610621444034,442.17166166188645,0.09362469838485701,0.906375301615143
437.0291947183913,432.30004024744795,0.010821140848475054,0.9891788591515249
387.6101242377833,415.32441740394887,0.07150043673566168,0.9284995632643384
387.6101242377833,415.32441740394887,0.07150043673566168,0.9284995632643384
372.4117138761821,397.37380997459354,0.06702822486059272,0.9329717751394073
372.4117138761821,394.7755404162844,0.060051350982847286,0.9399486490171527
407.4833202739012,394.7755404162844,0.03118601234787945,0.9688139876521206
391.50567074988805,380.2877004753336,0.028653404312299197,0.9713465956877008
468.71738678241684,354.77750314267666,0.24308866462560344,0.7569113353743966
492.74904109325615,349.0065389186182,0.2917154376510165,0.7082845623489835
497.7012512868069,397.58025184803915,0.2011668630125097,0.7988331369874904
492.74904109325615,421.0278163571274,0.1455532507521512,0.8544467492478488
523.2189401080004,410.31560024558104,0.21578603373783525,0.7842139662621648
533.7886638255612,427.08649688611814,0.19989590294917295,0.8001040970508271
533.7886638255612,446.2639076685872,0.1639689301936479,0.8360310698063521
555.5729924514028,450.8407507332427,0.1885121183735749,0.811487881626425
478.18610608926065,472.9989492131901,0.010847569199558255,0.9891524308004418
487.84610621444034,468.5869298433426,0.03947797497154167,0.9605220250284583
487.84610621444034,468.5869298433426,0.03947797497154167,0.9605220250284583
523.2189401080004,438.5472609134908,0.16182839095433377,0.8381716090456662
572.4927090136706,430.2106195839759,0.2485308322525678,0.7514691677474322
589.9277076584684,436.30092557499245,0.2604162850618577,0.7395837149381423
561.1565938529906,433.1325760209919,0.22814312303267323,0.7718568769673267
584.0578288912947,399.50181873255536,0.31598927542684996,0.68401072457315
561.1565938529906,387.88076595482255,0.3087833766835538,0.6912166233164462
464.05357085927596,401.73410267664,0.134293693866509,0.865706306133491
437.0291947183913,393.7206459048073,0.09909761026718299,0.900902389732817
411.5785957266654,396.8898600215252,0.03568877453213142,0.9643112254678686
387.6101242377833,371.79385179583517,0.04080459062582552,0.9591954093741745
379.9349295381419,371.79385179583517,0.02142755800895488,0.9785724419910451
379.9349295381419,355.80782017842824,0.0635032672280044,0.9364967327719956
415.7150293819859,345.45777604060225,0.16900339986704388,0.8309966001329561
432.68068157447624,330.0099648286475,0.23728981005627878,0.7627101899437212
502.7032320202387,371.79385179583517,0.2604108585065416,0.7395891414934583
502.7032320202387,418.5673317024117,0.167366937307536,0.8326330626924641
528.477377877687,445.3018447769949,0.15738712115685405,0.842612878843146
512.858510942829,454.3651416110669,0.11405361924135564,0.8859463807586444
528.477377877687,458.58003340837985,0.13226175309529423,0.8677382469047058
487.84610621444034,483.7410589588972,0.008414635687875491,0.9915853643121245
468.71738678241684,489.53662969921555,0.04441747522897675,0.9555825247710232
473.42807483483466,489.53662969921555,0.03402534771517447,0.9659746522848255
454.8646944995249,514.6436520057235,0.13142140559396853,0.8685785944060315
482.99195635278534,506.0884927251121,0.04781971225097721,0.9521802877490227
518.0128246683419,495.15065912119906,0.04413436204360448,0.9558656379563956
533.7886638255612,469.4996562557811,0.12043906498319604,0.879560935016804
518.0128246683419,460.56718121087073,0.11089618002073744,0.8891038199792626
507.7554834957937,450.8313986039946,0.11210924695463319,0.8878907530453668
497.7012512868069,444.5382623603853,0.10681706905290801,0.893182930947092
487.84610621444034,419.78284559774926,0.13951789252730618,0.8604821074726938
478.18610608926065,404.31732981222916,0.15447704426452483,0.8455229557354752
395.440368155324,404.31732981222916,0.022448294033092765,0.9775517059669072
403.428793492735,392.7063912387379,0.026578177926187524,0.9734218220738124
379.9349295381419,349.7867914632529,0.07935079333594784,0.9206492066640521
379.9349295381419,334.09760746131633,0.12064519082924678,0.8793548091707533
379.9349295381419,372.63974317993524,0.019201146804466898,0.9807988531955331
432.68068157447624,334.09760746131633,0.22784255990913949,0.7721574400908605
445.85777008251665,354.20276253915637,0.20557005774823064,0.7944299422517693
523.2189401080004,399.49145980052225,0.2364736266656152,0.7635263733343848
512.858510942829,434.1856812925982,0.15340065139135586,0.8465993486086442
507.7554834957937,470.8655188343472,0.07265301086945745,0.9273469891305426
512.858510942829,504.7334691418533,0.0158426576289799,0.9841573423710201
512.858510942829,545.7708886584396,0.06417438145874814,0.9358256185412519
497.7012512868069,546.5105591240165,0.09806948990184994,0.9019305100981501
492.74904109325615,551.6324211985865,0.11949973555440414,0.8805002644455958
502.7032320202387,576.9840279224917,0.14776271798320653,0.8522372820167935
502.7032320202387,573.9276214613752,0.14168277604841226,0.8583172239515877
528.477377877687,576.9840279224917,0.0917856696905412,0.9082143303094588
550.0449488120388,555.8362628309092,0.01052880138501076,0.9894711986149892
561.1565938529906,525.0501004889242,0.06434299045860528,0.9356570095413947
555.5729924514028,509.84462646258277,0.08230847541211246,0.9176915245878875
492.74904109325615,492.76053830393573,2.3332791585084095e-05,0.9999766672084149
518.0128246683419,484.4931058135346,0.06470827990845261,0.9352917200915474
482.99195635278534,466.8678997297347,0.03338369596216085,0.9666163040378392
437.0291947183913,463.8154989134676,0.06129179587724477,0.9387082041227552
411.5785957266654,463.8154989134676,0.1269184154112168,0.8730815845887832
387.6101242377833,457.34111816803073,0.17989982606200008,0.8201001739379999
368.7061554093569,457.34111816803073,0.24039458375807876,0.7596054162419212
361.4052843722858,434.1856812925982,0.20138166227071785,0.7986183377292821
387.6101242377833,410.2455881850017,0.05839750442981837,0.9416024955701816
424.11303004476406,434.1856812925982,0.023749921681894534,0.9762500783181055
424.11303004476406,434.1856812925982,0.023749921681894534,0.9762500783181055
497.7012512868069,431.6614530464251,0.1326896367442032,0.8673103632557968
492.74904109325615,479.05384996668727,0.027793440442184396,0.9722065595578157
528.477377877687,523.3217197570018,0.00975568366121896,0.9902443163387811
550.0449488120388,532.0371150198106,0.03273884040044488,0.9672611595995552
533.7886638255612,558.102246589639,0.04554908039789934,0.9544509196021007
528.477377877687,558.102246589639,0.05605702335059741,0.9439429766494026
555.5729924514028,558.7844920916339,0.005780517922695793,0.9942194820773043
539.1533290846428,570.1575186746225,0.057505329036208634,0.9424946709637914
502.7032320202387,562.4618902031103,0.11887462498046113,0.8811253750195389
523.2189401080004,570.1575186746225,0.0897111609853672,0.9102888390146328
512.858510942829,562.4618902031103,0.09671942300244077,0.9032805769975593
544.5719101259288,551.3724651475569,0.01248789167266371,0.9875121083273363
528.477377877687,512.7521429088348,0.029755739085754594,0.9702442609142454
492.74904109325615,488.6163432370195,0.008387023640000327,0.9916129763599997
468.71738678241684,503.255471575447,0.0736863742779465,0.9263136257220534
473.42807483483466,471.71247882897563,0.003623773276347307,0.9963762267236527
432.68068157447624,464.16442256588874,0.07276437874888872,0.9272356212511113
383.7533390611118,472.4657069027302,0.23117028260564834,0.7688297173943517
357.8092417088524,458.7222177416431,0.28203009947658936,0.7179699005234106
343.77934066496636,450.66240830898965,0.3109060231405449,0.6890939768594551
343.77934066496636,459.3406877545772,0.3361497723105831,0.6638502276894169
354.2489802677653,459.3406877545772,0.29666057869066115,0.7033394213093389
379.9349295381419,477.17602043020736,0.25594143452478585,0.7440585654752141
391.50567074988805,477.17602043020736,0.21882275553308522,0.7811772444669147
428.3754368592866,480.3163477320684,0.12125090844049355,0.8787490915595064
450.3387151676208,488.9064989377893,0.0856417235986765,0.9143582764013235
482.99195635278534,495.7336422463533,0.02638074138912005,0.97361925861088
487.84610621444034,492.4925160624375,0.009524335213110783,0.9904756647868892
512.858510942829,499.46451997067766,0.026116347269986906,0.9738836527300131
482.99195635278534,499.46451997067766,0.034105254551818016,0.965894745448182
468.71738678241684,490.2832520377186,0.04601038037727598,0.953989619622724
528.477377877687,494.66771088330336,0.06397561827558243,0.9360243817244176
512.858510942829,476.84021338802904,0.07023047641070554,0.9297695235892944
539.1533290846428,477.17602043020736,0.11495302970614782,0.8850469702938522
572.4927090136706,474.056224712602,0.17194364705650433,0.8280563529434957
572.4927090136706,467.43889411299136,0.18350245033106727,0.8164975496689327
589.9277076584684,478.5197406850343,0.18885020236739314,0.8111497976326069
601.8450378720821,460.10710312930104,0.23550569635652038,0.7644943036434796
578.2463563937264,464.4392799825683,0.19681416951924063,0.8031858304807593
512.858510942829,460.10710312930104,0.10285762386306269,0.8971423761369373
415.7150293819859,453.68448772227504,0.09133530340900983,0.9086646965909901
376.154513824739,453.68448772227504,0.20611203919690146,0.7938879608030985
365.0374678653288,463.1350987449115,0.2687330466465248,0.7312669533534752
357.8092417088524,453.68448772227504,0.2679507257988485,0.7320492742011515
347.23438047873435,453.68448772227504,0.3065655742290761,0.693434425770924
368.7061554093569,467.43889411299136,0.26778163926776927,0.7322183607322308
379.9349295381419,458.1148129695422,0.20577177130420113,0.7942282286957989
387.6101242377833,458.1148129695422,0.18189589054311467,0.8181041094568853
407.4833202739012,467.43889411299136,0.14713626510844507,0.8528637348915549
450.3387151676208,458.1148129695422,0.017267220294455522,0.9827327797055445
473.42807483483466,467.43889411299136,0.012650666574712007,0.987349333425288
497.7012512868069,471.30020081717714,0.05304597969438457,0.9469540203056155
518.0128246683419,480.4288996876515,0.07255404343464568,0.9274459565653543
464.05357085927596,480.4288996876515,0.03528758284965625,0.9647124171503437
464.05357085927596,484.9524181134964,0.045035419543313845,0.9549645804566862
445.85777008251665,483.59063440544384,0.08462982335363095,0.9153701766463691
415.7150293819859,483.59063440544384,0.16327435917908423,0.8367256408209158
487.84610621444034,488.143922408562,0.0006104716022694697,0.9993895283977305
482.99195635278534,483.59063440544384,0.0012395197161859462,0.998760480283814
492.74904109325615,492.50924985882125,0.00048663967747736655,0.9995133603225226
507.7554834957937,474.056224712602,0.06636906912590912,0.9336309308740909
492.74904109325615,474.056224712602,0.03793577424155031,0.9620642257584497
473.42807483483466,471.30020081717714,0.004494608855632129,0.9955053911443679
437.0291947183913,475.7377672164653,0.08857205185803808,0.9114279481419619
403.428793492735,471.30020081717714,0.16823639863887005,0.8317636013611299
343.77934066496636,475.7377672164653,0.3838462959881593,0.6161537040118408
336.9720536300713,471.30020081717714,0.3986329006813473,0.6013670993186526
354.2489802677653,471.30020081717714,0.33042076920288266,0.6695792307971173
330.2995599096485,455.45146776791006,0.37890425252911664,0.6210957474708834
347.23438047873435,464.7213414374466,0.33835059995134176,0.6616494000486582
407.4833202739012,464.7213414374466,0.14046715120773845,0.8595328487922616
399.41460992710984,464.7213414374466,0.1635061159186309,0.8364938840813692
473.42807483483466,453.1337454417065,0.042866763658256396,0.9571332363417436
518.0128246683419,477.6358269284138,0.07794594229550104,0.922054057704499
502.7032320202387,477.6358269284138,0.04986521568816115,0.9501347843118388
502.7032320202387,477.6358269284138,0.04986521568816115,0.9501347843118388
555.5729924514028,481.1391762568275,0.13397666410338724,0.8660233358966127
544.5719101259288,493.0851550417095,0.09454537431486917,0.9054546256851308
492.74904109325615,493.0851550417095,0.000682119944277602,0.9993178800557224
478.18610608926065,490.2185025247046,0.025162580598270097,0.9748374194017299
507.7554834957937,501.6607250067324,0.012003333665842799,0.9879966663341572
507.7554834957937,505.4362097925039,0.004567697993770701,0.9954323020062293
512.858510942829,500.0655486840976,0.02494442811373649,0.9750555718862635
533.7886638255612,500.0655486840976,0.06317690394504914,0.9368230960549508
528.477377877687,493.0851550417095,0.06697017567357214,0.9330298243264279
561.1565938529906,487.9504558354287,0.13045581005279977,0.8695441899472003
487.84610621444034,487.9504558354287,0.00021389864479623102,0.9997861013552037
454.8646944995249,471.5418133133268,0.03666391130257167,0.9633360886974284
403.428793492735,481.1391762568275,0.19262478042607023,0.8073752195739298
376.154513824739,475.20521181745136,0.2633244965893533,0.7366755034106467
372.4117138761821,487.9504558354287,0.31024465035399096,0.689755349646009
361.4052843722858,481.1391762568275,0.3313008886754492,0.6686991113245508
343.77934066496636,481.1391762568275,0.3995581448442144,0.6004418551557855
365.0374678653288,478.6907331410615,0.31134684869571305,0.688653151304287
399.41460992710984,478.6907331410615,0.19848077973016304,0.8015192202698369
403.428793492735,485.467351167628,0.2033532534072097,0.7966467465927903
468.71738678241684,485.467351167628,0.035735743664628915,0.964264256335371
523.2189401080004,490.038309554146,0.06341634067567477,0.9365836593243252
502.7032320202387,495.4834072018188,0.014362001989534136,0.9856379980104658
512.858510942829,514.9740326985641,0.004124961779119152,0.9958750382208809
539.1533290846428,538.321780142438,0.0015423236718515073,0.9984576763281485
512.858510942829,565.3851094346224,0.10241927816549175,0.8975807218345082
492.74904109325615,569.5179280941701,0.15579713119398014,0.8442028688060199
454.8646944995249,579.7033926110406,0.2744523802817282,0.7255476197182718
468.71738678241684,574.296060097468,0.22525017482242823,0.7747498251775717
464.05357085927596,564.2056031209188,0.2158199797411189,0.7841800202588811
482.99195635278534,556.449304306024,0.15208813933038717,0.8479118606696128
555.5729924514028,555.9434458530025,0.0006667951945703441,0.9993332048054296
518.0128246683419,538.2562691527362,0.03907904113639506,0.960920958863605
523.2189401080004,527.5195820846353,0.008219583900665321,0.9917804160993346
539.1533290846428,530.1999928408096,0.01660628945579148,0.9833937105442085
502.7032320202387,522.7989537791121,0.03997531839633045,0.9600246816036695
424.11303004476406,513.239105233314,0.21014698647467384,0.7898530135253261
407.4833202739012,506.31172579594676,0.2425336218808056,0.7574663781191944
383.7533390611118,504.8334159649867,0.31551537036813443,0.6844846296318656
379.9349295381419,504.8334159649867,0.3287365196421252,0.6712634803578748
395.440368155324,510.2552835591085,0.290346976813168,0.709653023186832
368.7061554093569,485.5304625939364,0.31684935407404596,0.683150645925954
415.7150293819859,500.07713679447755,0.202932541404401,0.797067458595599
